===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-29 21:54:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4007      | 有效频道:1 | 平均: 0.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.12 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.01 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.86 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.13 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.39 Mbps
221.232.196.19:7777       | 有效频道:1 | 平均: 2.03 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.53 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 8.54 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 5.78 Mbps
171.15.151.253:9999       | 有效频道:2 | 平均: 0.97 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均:  0.3 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.37 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.33 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.48 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 3.11 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 7.28 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 5.17 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 3.23 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 8.93 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.52 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.72 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 2.71 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 2.24 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 3.62 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 8.87 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 3.17 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 5.45 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 8.88 Mbps
101.66.194.251:9901       | 有效频道:1 | 平均: 3.56 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.71 Mbps
