===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-14 14:46:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.176.137:9901      | 第一剧场            |   1.31 Mbps | 100%
139.214.183.213:9901      | 卡酷动画            |    1.3 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   8.33 Mbps |  82%
221.14.142.118:9003       | 北京卫视            |   5.08 Mbps |  27%
60.187.244.206:9901       | 江苏卫视            |   3.89 Mbps |   0%
60.187.244.206:9901       | 贵州卫视            |   2.32 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |   9.11 Mbps |  44%
120.224.84.170:8085       | 黑龙江卫视           |   5.37 Mbps |  37%
221.232.197.199:7777      | 江苏卫视            |   0.27 Mbps | 100%
221.232.197.199:7777      | 湖北卫视            |    1.4 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.62 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.03 Mbps |   0%
221.232.196.197:7777      | 东南卫视            |   1.04 Mbps | 100%
221.232.196.197:7777      | 四川卫视            |   1.66 Mbps | 100%
101.66.194.63:9901        | 贵州卫视            |   4.57 Mbps |   0%
171.8.192.189:9901        | CCTV8           |   0.55 Mbps | 100%
171.8.192.189:9901        | CCTV3           |   0.56 Mbps | 100%
124.88.238.50:82          | 江西卫视            |    2.8 Mbps |   0%
124.88.238.50:82          | CCTV11          |   3.18 Mbps |   0%
39.164.138.145:9003       | 甘肃卫视            |   3.06 Mbps |   0%
39.164.138.145:9003       | 梨园频道            |   2.83 Mbps |   0%
120.198.86.186:9901       | 天津卫视            |   1.23 Mbps | 100%
120.198.86.186:9901       | CCTV12          |   0.85 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   6.08 Mbps |  18%
120.209.208.163:5080      | Q亳州新闻           |    5.2 Mbps |  54%
101.66.199.247:9901       | CCTV10          |   3.13 Mbps | 100%
101.66.199.247:9901       | CCTV2           |   4.45 Mbps |   0%
120.198.103.68:9901       | 广东珠江            |   0.48 Mbps | 100%
120.198.103.68:9901       | 江苏卫视            |   0.64 Mbps | 100%
220.187.71.80:9901        | CCTV12          |    2.9 Mbps |  31%
220.187.71.80:9901        | 江西卫视            |   5.71 Mbps |  59%
221.232.102.172:7777      | CCTV4           |   0.19 Mbps | 100%
221.232.102.172:7777      | 湖北经视            |   0.17 Mbps | 100%
122.114.131.154:4021      | 重庆卫视            |   1.54 Mbps | 100%
122.114.131.154:4021      | 辽宁卫视            |   1.39 Mbps | 100%
61.163.179.201:808        | CCTV10          |   7.84 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   6.55 Mbps |   0%
119.36.6.89:1111          | CCTV5+          |   1.15 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.72 Mbps | 100%
171.8.58.193:9901         | 嘉佳卡通            |   1.97 Mbps |   0%
171.8.58.193:9901         | 湖北卫视            |   1.01 Mbps | 100%
101.66.195.138:9901       | CCTV3           |   1.89 Mbps | 100%
101.66.195.138:9901       | 吉林卫视            |   1.57 Mbps |  27%
60.16.0.36:5757           | 天津卫视            |   7.97 Mbps |   0%
60.16.0.36:5757           | 湖北卫视            |   7.96 Mbps |   0%
183.129.255.66:8480       | 浙江少儿            |   2.53 Mbps | 100%
221.232.199.130:7777      | CCTV3           |   3.72 Mbps | 100%
221.232.199.130:7777      | 湖北卫视            |   3.96 Mbps |   0%
112.27.235.94:8000        | 黑龙江卫视           |   1.07 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   0.38 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |   8.34 Mbps |  62%
1.24.39.180:808           | CCTV14少儿        |   9.47 Mbps |  99%
39.105.190.112:8009       | 浙江卫视            |   2.87 Mbps |   0%
39.105.190.112:8009       | 深圳卫视            |   2.23 Mbps | 100%
221.232.198.198:7777      | 湖北经视            |   4.97 Mbps |  14%
221.232.198.198:7777      | CCTV5+          |   3.56 Mbps |   0%
122.114.131.154:4018      | CCTV14少儿        |   1.65 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   4.37 Mbps | 100%
106.46.169.202:9000       | CCTV6电影         |   7.05 Mbps |  45%
1.192.14.47:9901          | CCTV6           |   7.34 Mbps |   0%
1.192.14.47:9901          | CCTV7           |    6.5 Mbps |   0%
220.187.218.255:9901      | 安徽卫视            |   5.28 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |   9.58 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |   9.35 Mbps |  65%
122.114.131.154:4103      | CCTV8电视剧        |   1.32 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.41 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   3.04 Mbps | 100%
139.214.176.97:9901       | CCTV17          |   0.27 Mbps | 100%
139.214.176.97:9901       | 梨园              |   0.35 Mbps | 100%
101.66.198.8:9901         | CCTV5           |   2.08 Mbps | 100%
101.66.198.8:9901         | CCTV10          |   5.52 Mbps |   0%
221.232.198.138:7777      | CCTV4           |   4.02 Mbps |   0%
221.232.198.138:7777      | 贵州卫视            |   3.11 Mbps | 100%
60.187.246.198:9901       | 贵州卫视            |   3.06 Mbps |   0%
60.187.246.198:9901       | 浙江卫视            |   5.06 Mbps |   2%
221.232.100.151:7777      | 湖南卫视            |   2.33 Mbps | 100%
221.232.100.151:7777      | 湖北综合            |   1.12 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   2.99 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   0.54 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   3.72 Mbps |  75%
39.164.138.145:8899       | 山东卫视            |   3.63 Mbps |  61%
122.114.131.154:4060      | 嘉佳卡通            |   0.36 Mbps | 100%
221.232.197.81:7777       | CCTV10          |   2.73 Mbps | 100%
139.208.232.143:9901      | CCTV5           |   0.46 Mbps | 100%
139.208.232.143:9901      | 重庆卫视            |   0.26 Mbps | 100%
61.182.89.14:808          | 北京卫视            |   9.11 Mbps |  99%
221.232.196.206:7777      | CCTV4           |   0.08 Mbps | 100%
221.232.196.206:7777      | CCTV12          |   0.24 Mbps | 100%
124.88.238.50:81          | 东方卫视            |   2.43 Mbps |  50%
124.88.238.50:81          | CCTV12社会与法      |   2.27 Mbps |  35%
220.187.223.60:9901       | 上海卫视            |   5.31 Mbps |  69%
106.115.24.33:9901        | 河北都市            |   0.67 Mbps | 100%
106.115.24.33:9901        | 广东卫视            |   0.45 Mbps | 100%
222.85.198.92:8000        | CCTV11          |   4.51 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   1.68 Mbps | 100%
139.208.188.60:9901       | 河北卫视            |   0.93 Mbps | 100%
139.208.188.60:9901       | 湖南卫视            |   0.57 Mbps | 100%
61.138.82.196:808         | CCTV6           |   8.04 Mbps |   0%
61.138.82.196:808         | 吉林卫视            |   9.76 Mbps |  97%
221.14.142.118:8000       | CCTV1综合         |   6.39 Mbps |  65%
221.14.142.118:8000       | 安徽卫视            |   5.77 Mbps |  11%
221.13.232.98:1999        | CCTV4           |   7.51 Mbps |  80%
221.13.232.98:1999        | CCTV10          |   9.02 Mbps |  73%
221.13.232.105:1999       | 湖南卫视            |   8.64 Mbps |   0%
221.13.232.105:1999       | 辽宁卫视            |    9.0 Mbps |  99%
106.115.25.30:9901        | CCTV1           |   0.53 Mbps | 100%
106.115.25.30:9901        | CCTV12          |   0.45 Mbps | 100%
171.15.151.118:9999       | CCTV2财经         |   0.28 Mbps | 100%
171.15.151.118:9999       | CCTV8电视剧        |   0.41 Mbps | 100%
171.38.149.117:8082       | 江苏卫视            |    7.7 Mbps |   0%
171.38.149.117:8082       | 中国气象            |   3.97 Mbps |   0%
171.38.149.174:8082       | CCTV13          |   7.91 Mbps |   0%
171.38.149.174:8082       | 横州综合频道          |   3.24 Mbps |  21%
171.38.149.220:8082       | 河北卫视            |   5.13 Mbps |   0%
171.38.149.220:8082       | 宁夏卫视            |   3.42 Mbps | 100%
14.106.98.72:888          | 中国教育1           |   3.44 Mbps |   0%
14.106.98.72:888          | 西藏卫视            |   4.18 Mbps |   0%
218.19.109.86:808         | 湖北卫视            |   6.08 Mbps |   5%
144.0.23.157:8085         | 10              |   4.91 Mbps |   0%
144.0.23.157:8085         | 4               |   8.16 Mbps |  86%
144.0.23.188:8085         | 20              |   7.86 Mbps |  55%
144.0.23.188:8085         | 12              |    5.6 Mbps |   0%
144.0.23.83:8085          | 6               |   0.95 Mbps |  31%
144.0.23.83:8085          | 23              |   2.95 Mbps | 100%
222.142.185.11:9003       | 安徽卫视            |   8.95 Mbps |   0%
222.142.185.11:9003       | CCTV14少儿        |   8.67 Mbps |   0%
1.196.157.54:999          | CCTV4           |   5.31 Mbps |   0%
1.196.157.54:999          | CCTV1           |   8.72 Mbps |  93%
61.52.80.85:8888          | CCTV6           |   8.85 Mbps |   0%
119.39.198.115:808        | 湖南经视            |   4.56 Mbps |   0%
119.39.198.115:808        | CCTV12社会与法      |   3.07 Mbps |   0%
119.39.198.144:808        | CCTV4中文国际       |   3.76 Mbps |   0%
119.39.198.144:808        | 广西卫视            |   4.41 Mbps |   0%
123.149.43.6:9901         | 广东卫视            |   1.03 Mbps | 100%
123.149.43.6:9901         | 河南卫视            |   0.65 Mbps | 100%
218.19.108.202:808        | CCTV2财经         |   9.68 Mbps |  94%
58.255.200.209:808        | 北京卫视            |    8.0 Mbps |   0%
171.38.146.21:8082        | CCTV3           |   0.18 Mbps | 100%
171.38.146.21:8082        | 江西卫视            |   0.09 Mbps | 100%
123.14.87.122:8888        | CCTV17          |   4.17 Mbps | 100%
125.44.167.155:8888       | 安徽卫视            |   8.75 Mbps |   0%
125.44.167.155:8888       | CCTV9           |   9.57 Mbps |  98%
42.231.60.9:9901          | 东方卫视            |    1.9 Mbps | 100%
42.231.60.9:9901          | CCTV14          |   0.83 Mbps | 100%
42.237.165.62:9003        | 湖北卫视            |   8.76 Mbps |   0%
42.237.165.62:9003        | 北京卫视            |   8.72 Mbps |   0%
125.46.178.191:60000      | CCTV12社会与法      |   8.66 Mbps |   0%
42.49.176.185:808         | 中央五台            |   7.18 Mbps |   0%
42.49.176.185:808         | 深圳卫视            |   7.77 Mbps |   0%
222.85.50.125:6070        | CCTV5           |   6.52 Mbps |  68%
222.85.50.125:6070        | CCTV14          |   8.28 Mbps |   0%
14.154.206.79:8088        | CCTV17农业农村      |   5.66 Mbps |   4%
14.154.206.79:8088        | 海南卫视            |   4.64 Mbps | 100%
183.129.211.142:808       | CCTV6           |   1.86 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   2.18 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 6.27 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.35 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 3.27 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.13 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 1.18 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.49 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.94 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.55 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.89 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.56 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.18 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 6.56 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.97 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.91 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.71 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 2.26 Mbps
61.185.200.126:9901       | 有效频道:2 | 平均: 1.34 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.45 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.44 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 2.91 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 5.51 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.67 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 2.83 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  6.0 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 1.31 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均:  1.3 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.71 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  3.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.24 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 0.83 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.33 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 1.35 Mbps
101.66.194.63:9901        | 有效频道:1 | 平均: 4.57 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 0.56 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.99 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.95 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.04 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.64 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.79 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.56 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均:  4.3 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.2 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.93 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.49 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 1.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.96 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 2.53 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 3.84 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.73 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.91 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.55 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.26 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.71 Mbps
1.192.14.47:9901          | 有效频道:2 | 平均: 6.92 Mbps
220.187.218.255:9901      | 有效频道:1 | 平均: 5.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.46 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.36 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.04 Mbps
139.214.176.97:9901       | 有效频道:2 | 平均: 0.31 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均:  3.8 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 3.56 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 4.06 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.73 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.67 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.36 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 2.73 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.36 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.11 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 0.16 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.35 Mbps
220.187.223.60:9901       | 有效频道:1 | 平均: 5.31 Mbps
106.115.24.33:9901        | 有效频道:2 | 平均: 0.56 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.09 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.75 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  8.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.08 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 8.27 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 8.82 Mbps
106.115.25.30:9901        | 有效频道:2 | 平均: 0.49 Mbps
171.15.151.118:9999       | 有效频道:2 | 平均: 0.34 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 5.83 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 5.58 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 4.28 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 3.81 Mbps
218.19.109.86:808         | 有效频道:1 | 平均: 6.08 Mbps
144.0.23.157:8085         | 有效频道:2 | 平均: 6.54 Mbps
144.0.23.188:8085         | 有效频道:2 | 平均: 6.73 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.95 Mbps
222.142.185.11:9003       | 有效频道:2 | 平均: 8.81 Mbps
1.196.157.54:999          | 有效频道:2 | 平均: 7.02 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 8.85 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 3.81 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.08 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 0.84 Mbps
218.19.108.202:808        | 有效频道:1 | 平均: 9.68 Mbps
58.255.200.209:808        | 有效频道:1 | 平均:  8.0 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.14 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 4.17 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均: 9.16 Mbps
42.231.60.9:9901          | 有效频道:2 | 平均: 1.36 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.74 Mbps
125.46.178.191:60000      | 有效频道:1 | 平均: 8.66 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.47 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均:  7.4 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 5.15 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.02 Mbps
