===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-06 22:18:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4021      | 河北都市            |   1.04 Mbps | 100%
61.163.179.201:808        | CCTV14          |    9.0 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   8.32 Mbps |   4%
110.72.75.93:8181         | DTV2            |   5.12 Mbps |  33%
110.72.75.93:8181         | CCTV6           |   4.98 Mbps |  21%
123.149.41.12:9901        | CCTV13          |   3.99 Mbps |   0%
123.149.41.12:9901        | 民生频道            |   2.36 Mbps | 100%
60.16.0.36:5757           | CCTV5体育         |   8.53 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   8.76 Mbps |  11%
123.149.162.198:9901      | CCTV4           |   4.61 Mbps |  44%
123.149.162.198:9901      | 江苏卫视            |   1.79 Mbps | 100%
139.214.182.224:9901      | 卡酷动画            |   0.07 Mbps | 100%
112.27.235.94:8000        | 东南卫视            |   0.18 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   0.21 Mbps | 100%
101.66.195.209:9901       | 四川卫视            |   2.47 Mbps | 100%
101.66.195.209:9901       | 东方卫视            |   5.36 Mbps |   0%
1.24.39.180:808           | CCTV4中文国际       |   9.04 Mbps |  96%
1.24.39.180:808           | 湖南卫视            |   9.14 Mbps |   0%
122.114.131.154:4018      | CCTV6电影         |   1.05 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   0.66 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   3.03 Mbps |   0%
39.105.190.112:8009       | CCTV7           |   2.65 Mbps |  66%
221.232.199.185:7777      | 东南卫视            |   0.09 Mbps | 100%
221.232.199.185:7777      | CCTV4           |   2.18 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   1.59 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.41 Mbps | 100%
106.46.169.202:9000       | CCTV7           |    9.4 Mbps |   0%
106.46.169.202:9000       | 湖北卫视            |   9.26 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   2.29 Mbps |  93%
27.129.145.110:4433       | 天津卫视            |    1.6 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   0.28 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |   0.29 Mbps | 100%
111.14.186.11:5009        | 河北卫视            |  13.75 Mbps |  88%
111.14.186.11:5009        | 辽宁卫视            |  11.02 Mbps |  28%
101.66.199.118:9901       | 贵州卫视            |   0.85 Mbps | 100%
101.66.199.29:9901        | 江西卫视            |    8.3 Mbps |  51%
101.66.199.29:9901        | 湖北卫视            |   2.52 Mbps | 100%
221.232.198.116:7777      | CCTV1           |   3.71 Mbps |   0%
221.232.198.116:7777      | 江苏卫视            |   3.75 Mbps | 100%
220.187.218.41:9901       | 四川卫视            |   6.01 Mbps |  73%
183.236.10.36:8083        | 北京卫视            |    2.7 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   0.99 Mbps | 100%
110.72.71.208:8181        | 北京卫视            |   8.83 Mbps |   2%
122.114.131.154:4060      | CCTV5           |   1.12 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   1.86 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.33 Mbps |   0%
61.182.89.14:808          | 河北卫视            |   9.15 Mbps |   0%
222.85.198.92:8000        | CCTV7国防军事       |   3.88 Mbps |   0%
222.85.198.92:8000        | CCTV12          |   0.92 Mbps | 100%
139.208.190.209:9901      | CCTV15          |    4.3 Mbps |  45%
139.208.190.209:9901      | CCTV2           |   1.41 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   4.99 Mbps |   0%
183.129.211.142:808       | CCTV13新闻        |   1.69 Mbps | 100%
124.88.238.50:81          | 浙江卫视            |   3.67 Mbps |  14%
124.88.238.50:81          | CCTV3综艺         |   3.72 Mbps |  79%
61.138.82.196:808         | CCTV2           |    9.5 Mbps |   0%
61.138.82.196:808         | CCTV10          |   9.63 Mbps |   0%
221.14.142.118:8000       | CGTN            |   8.89 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   5.81 Mbps |  55%
106.115.24.50:9901        | CCTV7           |   0.83 Mbps | 100%
106.115.24.50:9901        | 云南卫视            |   1.34 Mbps |  62%
101.66.194.186:9901       | 湖南卫视            |   3.89 Mbps |   3%
101.66.194.186:9901       | 东方卫视            |   2.76 Mbps | 100%
125.46.177.231:60000      | 东方卫视            |   9.75 Mbps |   0%
106.115.25.182:9901       | 河北卫视            |   1.66 Mbps | 100%
1.196.157.82:999          | CCTV6           |   9.42 Mbps |   0%
1.196.157.82:999          | CCTV2           |   8.73 Mbps |   0%
219.156.24.91:8888        | CCTV2财经         |   3.21 Mbps | 100%
219.156.24.91:8888        | CCTV15音乐        |    1.2 Mbps | 100%
14.155.136.125:8088       | CCTV6电影         |   0.07 Mbps |  95%
14.155.136.125:8088       | 山东卫视            |   0.07 Mbps |  94%
218.19.109.109:808        | CCTV4中文国际       |  10.07 Mbps |   4%
221.13.232.40:1999        | 湖南卫视            |   9.42 Mbps |   0%
221.13.232.40:1999        | CCTV12          |   9.13 Mbps |   0%
221.13.232.177:1999       | CCTV9           |   8.99 Mbps |  45%
221.13.232.177:1999       | 北京卫视            |   9.32 Mbps |   0%
14.106.98.100:888         | CCTV7           |    5.8 Mbps |   1%
14.106.98.100:888         | CCTVNEWS        |   5.74 Mbps |   0%
144.0.23.2:8085           | 优漫卡通            |   3.94 Mbps |   0%
144.0.23.2:8085           | CCTV9           |   2.62 Mbps |   0%
144.0.23.90:8085          | 湖南卫视            |   2.86 Mbps | 100%
144.0.23.90:8085          | CCTV7           |   0.83 Mbps | 100%
119.39.198.23:808         | CCTV3综艺         |   3.99 Mbps |  91%
119.39.198.23:808         | CCTV8电视剧        |   3.42 Mbps |  69%
119.39.198.207:808        | 湖南教育            |   5.44 Mbps |  85%
119.39.198.207:808        | 东方卫视            |   4.94 Mbps |  89%
218.19.108.104:808        | 湖北卫视            |   9.26 Mbps |   0%
218.19.108.104:808        | CCTV5+体育赛事      |  10.83 Mbps |  31%
125.44.165.229:8888       | CCTV9           |   5.08 Mbps |   0%
171.11.199.252:5000       | CCTV10科教        |   4.47 Mbps | 100%
171.11.199.252:5000       | 北京卫视            |   2.34 Mbps | 100%
182.117.192.177:8888      | CCTV5+体育赛事      |   9.94 Mbps |   5%
182.117.192.177:8888      | CCTV9纪录         |    9.8 Mbps |   2%
182.117.192.204:8888      | CCTV7国防军事       |   9.67 Mbps |   0%
182.117.192.204:8888      | 湖南卫视            |   9.57 Mbps |   0%
125.40.54.47:8888         | CCTV7国防军事       |  10.88 Mbps |  41%
125.40.54.47:8888         | CCTV15音乐        |  10.72 Mbps |  31%
58.255.201.60:808         | CCTV12社会与法      |    8.8 Mbps |   0%
58.255.201.60:808         | CCTV9纪录         |   8.66 Mbps |   0%
171.38.146.134:8082       | 重温经典            |   9.55 Mbps |   0%
171.38.146.134:8082       | CCTV4           |   18.8 Mbps |   0%
183.21.68.79:3388         | 大湾区卫视           |   1.21 Mbps | 100%
183.21.68.79:3388         | CCTV3           |   1.12 Mbps | 100%
42.49.176.185:808         | 湖南电影            |   7.33 Mbps |   0%
42.49.176.185:808         | 中央十三台           |   7.17 Mbps |   0%
222.85.50.215:6070        | CCTV14          |   9.34 Mbps |   0%
222.85.50.215:6070        | 浙江卫视            |   9.62 Mbps |   0%
1.192.12.62:9901          | CCTV3           |   8.22 Mbps |   0%
1.192.12.62:9901          | 浙江卫视            |   8.54 Mbps |   0%
171.38.222.227:8082       | CCTV6           |   1.87 Mbps | 100%
171.38.222.227:8082       | 东方卫视            |   2.73 Mbps | 100%
114.252.114.7:8899        | BTV科教           |   4.94 Mbps |  13%
14.155.143.210:8088       | 深圳体育            |   4.17 Mbps | 100%
14.155.143.210:8088       | CCTV1           |   3.43 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.33 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 1.76 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 8.08 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.81 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.46 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 2.24 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.86 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.6 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.65 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均:  5.2 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.04 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均:  5.2 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.52 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 4.88 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 0.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.88 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.53 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.24 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.89 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.76 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.28 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.63 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 3.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.29 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 2.26 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.57 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.45 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.81 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  1.8 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.35 Mbps
106.115.27.51:9901        | 有效频道:2 | 平均: 0.47 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.66 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均: 5.05 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 3.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.64 Mbps
123.149.162.198:9901      | 有效频道:2 | 平均:  3.2 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.07 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.2 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 3.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.09 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.84 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 1.14 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.95 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.29 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.38 Mbps
101.66.199.118:9901       | 有效频道:1 | 平均: 0.85 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 5.41 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 3.73 Mbps
220.187.218.41:9901       | 有效频道:1 | 平均: 6.01 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 8.83 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.49 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.24 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  2.4 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.85 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.34 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  3.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.57 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.35 Mbps
106.115.24.50:9901        | 有效频道:2 | 平均: 1.08 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 3.33 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均: 9.75 Mbps
106.115.25.182:9901       | 有效频道:1 | 平均: 1.66 Mbps
1.196.157.82:999          | 有效频道:2 | 平均: 9.07 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.21 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.07 Mbps
218.19.109.109:808        | 有效频道:1 | 平均:10.07 Mbps
221.13.232.40:1999        | 有效频道:2 | 平均: 9.28 Mbps
221.13.232.177:1999       | 有效频道:2 | 平均: 9.16 Mbps
14.106.98.100:888         | 有效频道:2 | 平均: 5.77 Mbps
144.0.23.2:8085           | 有效频道:2 | 平均: 3.28 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.84 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.71 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.19 Mbps
218.19.108.104:808        | 有效频道:2 | 平均:10.04 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 5.08 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均:  3.4 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.87 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.62 Mbps
125.40.54.47:8888         | 有效频道:2 | 平均: 10.8 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.73 Mbps
171.38.146.134:8082       | 有效频道:2 | 平均:14.18 Mbps
183.21.68.79:3388         | 有效频道:2 | 平均: 1.17 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.25 Mbps
222.85.50.215:6070        | 有效频道:2 | 平均: 9.48 Mbps
1.192.12.62:9901          | 有效频道:2 | 平均: 8.38 Mbps
171.38.222.227:8082       | 有效频道:2 | 平均:  2.3 Mbps
114.252.114.7:8899        | 有效频道:1 | 平均: 4.94 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均:  3.8 Mbps
