===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 17:58:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.86.186:9901       | 梅州2             |   1.23 Mbps | 100%
221.232.199.103:7777      | 四川卫视            |    4.2 Mbps |  13%
221.232.199.103:7777      | CCTV5           |   2.42 Mbps | 100%
139.214.182.167:9901      | 睛彩竞技            |    1.6 Mbps | 100%
139.214.182.167:9901      | 海南卫视            |   0.15 Mbps | 100%
124.88.238.50:82          | CCTV1综合         |   4.09 Mbps |  90%
124.88.238.50:82          | 安徽卫视            |   2.51 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.63 Mbps |  39%
120.209.208.163:5080      | Q亳州农村           |    5.7 Mbps |   2%
120.198.103.68:9901       | 梅州影视            |   0.48 Mbps | 100%
120.198.103.68:9901       | CCTV4           |   0.47 Mbps | 100%
110.72.71.160:8181        | 四川卫视            |   7.61 Mbps |   0%
110.72.71.160:8181        | 广东影视1           |   4.41 Mbps |  72%
183.129.255.66:8480       | 浙江新闻            |   0.46 Mbps | 100%
183.129.255.66:8480       | CCTV6电影         |   0.37 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.28 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.89 Mbps | 100%
123.149.41.216:9901       | CCTV8           |   4.27 Mbps |   7%
221.232.196.154:7777      | 重庆卫视            |   4.24 Mbps |  11%
221.232.196.154:7777      | CCTV13          |   4.46 Mbps |  24%
122.114.131.154:4021      | 东方卫视            |    1.5 Mbps | 100%
61.163.179.201:808        | CCTV2           |   1.85 Mbps |  85%
61.163.179.201:808        | CCTV14          |   8.94 Mbps |  94%
221.232.199.81:7777       | 湖南卫视            |   4.16 Mbps |  16%
221.232.199.81:7777       | CCTV4           |   2.28 Mbps | 100%
110.72.52.24:8181         | 深圳              |   5.26 Mbps |   0%
110.72.52.24:8181         | 湖南卫视            |   7.83 Mbps |   0%
123.149.41.12:9901        | 山西卫视            |   3.77 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |    5.2 Mbps |   9%
60.16.0.36:5757           | 吉林卫视            |   7.59 Mbps |   0%
101.66.195.209:9901       | 浙江新闻            |   1.55 Mbps | 100%
101.66.195.209:9901       | CCTV3           |    5.8 Mbps |  21%
139.214.182.224:9901      | CCTV9           |   6.79 Mbps |   0%
112.27.235.94:8000        | 合肥科创            |   0.62 Mbps | 100%
112.27.235.94:8000        | CCTV3综艺         |   0.86 Mbps | 100%
221.232.196.19:7777       | CCTV4           |   0.83 Mbps | 100%
221.232.196.19:7777       | 江苏卫视            |   1.86 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   5.36 Mbps |   0%
1.24.39.180:808           | CCTV8电视剧        |   8.91 Mbps |  66%
39.105.190.112:8009       | 新疆卫视            |   2.38 Mbps |  76%
39.105.190.112:8009       | 卡酷卡通            |   2.19 Mbps |  98%
122.114.131.154:4018      | 金鹰纪实            |    1.0 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.69 Mbps | 100%
221.232.198.181:7777      | 湖北综合            |   0.37 Mbps | 100%
221.232.198.181:7777      | CCTV17          |   0.19 Mbps | 100%
221.232.199.185:7777      | 重庆卫视            |   3.22 Mbps | 100%
221.232.199.185:7777      | CCTV17          |   4.15 Mbps |   0%
122.114.131.154:4103      | 辽宁卫视            |   1.05 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   0.92 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   3.51 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   3.29 Mbps | 100%
61.185.200.57:9901        | 湖南卫视            |   1.76 Mbps |  57%
61.185.200.57:9901        | 深圳卫视            |   1.64 Mbps |  76%
27.129.145.110:4433       | 辽宁卫视            |   0.35 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.35 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   0.19 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |   9.34 Mbps |   0%
111.14.186.11:5009        | CCTV14少儿        |   9.11 Mbps |   0%
101.66.199.29:9901        | 辽宁卫视            |   3.79 Mbps |   0%
101.66.199.29:9901        | 浙江卫视            |   5.66 Mbps |  46%
101.66.199.118:9901       | CCTV2           |   2.21 Mbps | 100%
101.66.199.118:9901       | 吉林卫视            |   2.27 Mbps |   0%
220.187.218.41:9901       | 广东卫视            |   4.86 Mbps |  48%
220.187.218.41:9901       | 深圳卫视            |    2.4 Mbps |   0%
221.232.198.116:7777      | 东南卫视            |   5.38 Mbps |  41%
221.232.198.116:7777      | 广东卫视            |   6.74 Mbps |  87%
183.236.10.36:8083        | CCTV3综艺         |   2.64 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   0.79 Mbps |  28%
1.192.14.81:9901          | CCTV15          |   7.05 Mbps |   0%
1.192.14.81:9901          | CCTV4           |   7.51 Mbps |   0%
106.115.27.177:9901       | 湖北卫视            |   1.32 Mbps | 100%
106.115.27.177:9901       | 宁夏卫视            |    0.8 Mbps | 100%
110.72.71.208:8181        | CCTV3           |   4.29 Mbps |   0%
122.114.131.154:4060      | 北京卡酷少儿          |   0.93 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.94 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |    5.3 Mbps |  38%
222.85.198.92:8000        | 山西卫视            |   4.31 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   8.85 Mbps |  92%
61.182.89.14:808          | CCTV5+体育赛事      |   8.72 Mbps |  87%
221.232.197.122:7777      | 湖北经视            |   4.07 Mbps |   0%
221.232.197.122:7777      | 深圳卫视            |   6.44 Mbps |  96%
139.208.190.209:9901      | CCTV1           |   3.23 Mbps | 100%
139.208.190.209:9901      | 长影频道            |   2.49 Mbps | 100%
183.129.211.142:808       | 陕西卫视            |   4.37 Mbps |   0%
183.129.211.142:808       | CCTV9纪录         |   4.62 Mbps |   0%
124.88.238.50:81          | CCTV1           |   4.55 Mbps |  89%
106.115.27.179:9901       | 广东卫视            |   1.59 Mbps | 100%
106.115.27.179:9901       | 黑龙江卫视           |   0.09 Mbps | 100%
61.138.82.196:808         | CCTV8           |   9.36 Mbps |  71%
61.138.82.196:808         | CCTV15          |   9.44 Mbps |  98%
221.14.142.118:8000       | 民生频道            |   4.92 Mbps |   0%
221.14.142.118:8000       | CGTN            |   4.53 Mbps |   0%
101.66.194.186:9901       | 金鹰卡通            |   3.56 Mbps |  57%
101.66.194.186:9901       | 山东卫视            |   5.41 Mbps |   2%
106.115.25.21:9901        | 东方卫视            |   0.17 Mbps | 100%
106.115.25.21:9901        | 山东教育            |   0.68 Mbps | 100%
222.142.184.247:9003      | 山东卫视            |   9.57 Mbps |  99%
125.46.177.231:60000      | CCTV10科教        |   8.43 Mbps |   0%
1.196.157.96:999          | CCTV2           |   9.02 Mbps |  96%
1.196.157.96:999          | CCTV1           |    5.4 Mbps |   0%
14.155.136.125:8088       | CCTV9纪录         |   0.05 Mbps |   0%
14.155.136.125:8088       | 东方卫视            |   0.05 Mbps |   0%
106.115.24.180:9901       | 海南卫视            |   0.74 Mbps | 100%
106.115.24.180:9901       | 贵州卫视            |   0.25 Mbps | 100%
106.115.24.196:9901       | 湖北卫视            |   0.65 Mbps | 100%
106.115.24.196:9901       | 山东卫视            |   0.08 Mbps | 100%
144.0.23.112:8085         | 北京卫视            |   9.25 Mbps |  94%
144.0.23.112:8085         | QTV2            |   2.14 Mbps |  24%
144.0.23.90:8085          | 东方卫视            |   0.75 Mbps | 100%
144.0.23.90:8085          | CCTV13          |   2.65 Mbps | 100%
144.0.23.196:8085         | 浙江卫视            |    9.5 Mbps |  92%
144.0.23.196:8085         | 北京卫视            |   4.45 Mbps | 100%
14.106.99.157:888         | 甘肃卫视            |   4.11 Mbps |   0%
14.106.99.157:888         | CCTV少儿          |   4.81 Mbps |  61%
119.39.198.23:808         | CCTV6电影         |   3.22 Mbps |   0%
119.39.198.23:808         | 重庆卫视            |   4.23 Mbps |   0%
119.39.198.207:808        | 深圳卫视            |   4.19 Mbps |   0%
119.39.198.207:808        | CCTV15音乐        |   3.61 Mbps |   0%
1.192.153.101:9901        | 贵州卫视            |   7.99 Mbps |  94%
1.192.153.101:9901        | 金鹰卡通            |   7.19 Mbps |   0%
123.14.80.203:8888        | CCTV6           |   3.87 Mbps | 100%
123.14.80.203:8888        | 河南卫视            |   1.49 Mbps | 100%
218.19.109.109:808        | CCTV9纪录         |   8.64 Mbps |   0%
218.19.109.109:808        | 山东卫视            |   8.29 Mbps |  93%
219.156.24.153:8888       | CCTV14少儿        |   2.18 Mbps | 100%
219.156.24.153:8888       | CCTV15音乐        |   1.89 Mbps | 100%
125.44.165.229:8888       | 东方卫视            |   9.43 Mbps |  93%
125.44.165.229:8888       | 河南公共            |    9.8 Mbps |  90%
171.11.199.252:5000       | 东方卫视            |   3.89 Mbps | 100%
171.11.199.252:5000       | CCTV7国防军事       |   2.46 Mbps | 100%
113.88.210.133:9898       | 四川卫视            |   4.06 Mbps |   0%
113.88.210.133:9898       | 辽宁卫视            |   3.65 Mbps |  50%
182.117.192.177:8888      | 黑龙江卫视           |   9.66 Mbps | 100%
182.117.192.177:8888      | 江苏卫视            |   8.45 Mbps |   0%
182.117.192.204:8888      | 湖南卫视            |   9.35 Mbps |  89%
182.117.192.204:8888      | 天津卫视            |   9.68 Mbps | 100%
36.48.107.137:8082        | 山东卫视            |   7.87 Mbps |  90%
36.48.107.137:8082        | 四川卫视            |   7.51 Mbps |  85%
58.255.201.60:808         | 河南卫视            |   8.13 Mbps |  97%
58.255.201.60:808         | 贵州卫视            |   8.24 Mbps |  93%
183.21.68.198:3388        | CCTV10          |   4.91 Mbps |   0%
183.21.68.198:3388        | CCTV8           |   5.43 Mbps |  43%
123.14.83.38:8888         | CGTN            |   1.88 Mbps | 100%
171.38.145.95:8082        | 宁夏卫视            |   7.66 Mbps |   0%
171.38.145.95:8082        | CCTV1           |   7.58 Mbps |   0%
42.49.176.185:808         | 中央三台            |   7.41 Mbps |   0%
42.49.176.185:808         | 中央一台            |   7.32 Mbps |   0%
171.38.218.148:8082       | 广东体育频道          |    5.1 Mbps |  11%
171.38.218.148:8082       | CCTV4           |   7.69 Mbps |   0%
171.38.219.35:8082        | 江西卫视            |   7.71 Mbps |   0%
171.38.219.35:8082        | 广东新闻频道          |   5.02 Mbps |  73%
14.155.143.210:8088       | CCTV13          |   0.34 Mbps | 100%
14.155.143.210:8088       | CCTV2           |   0.32 Mbps | 100%
42.237.159.36:8888        | 深圳卫视            |   3.45 Mbps | 100%
171.38.222.218:8082       | 中国气象            |   2.61 Mbps |   0%
171.38.222.218:8082       | 天津卫视            |   3.32 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.02 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.28 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 2.58 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.23 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 6.72 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.51 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 3.61 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.82 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.12 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 4.69 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 0.43 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.21 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.59 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 4.43 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 3.94 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均:  3.6 Mbps
101.66.194.151:9901       | 有效频道:1 | 平均: 4.56 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.05 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.94 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.51 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 1.98 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.71 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.88 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 6.62 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 0.26 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 1.33 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 2.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.26 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.22 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.11 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 3.31 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.88 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.3 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.17 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.47 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 6.01 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
123.149.41.216:9901       | 有效频道:1 | 平均: 4.27 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 4.35 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均:  1.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.39 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 3.22 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 6.54 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 3.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.39 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 3.67 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 6.79 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.74 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 1.34 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.13 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 0.28 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 3.69 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.99 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  3.4 Mbps
61.185.200.57:9901        | 有效频道:2 | 平均:  1.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.35 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 0.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.22 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 4.72 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 2.24 Mbps
220.187.218.41:9901       | 有效频道:2 | 平均: 3.63 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 6.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
1.192.14.81:9901          | 有效频道:2 | 平均: 7.28 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 1.06 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 4.29 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.94 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.8 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.79 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.26 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.86 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  4.5 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 4.55 Mbps
106.115.27.179:9901       | 有效频道:2 | 平均: 0.84 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.4 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.72 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 4.49 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.43 Mbps
222.142.184.247:9003      | 有效频道:1 | 平均: 9.57 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均: 8.43 Mbps
1.196.157.96:999          | 有效频道:2 | 平均: 7.21 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.05 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 0.49 Mbps
106.115.24.196:9901       | 有效频道:2 | 平均: 0.36 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均:  5.7 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  1.7 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 6.97 Mbps
14.106.99.157:888         | 有效频道:2 | 平均: 4.46 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.73 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  3.9 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.59 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.68 Mbps
218.19.109.109:808        | 有效频道:2 | 平均: 8.46 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.04 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.62 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.17 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 3.85 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.05 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.52 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.69 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.19 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均: 5.17 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均: 1.88 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 7.62 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.37 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 6.39 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 6.37 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.33 Mbps
42.237.159.36:8888        | 有效频道:1 | 平均: 3.45 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 2.96 Mbps
