===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 06:41:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.255:7777      | CCTV9           |   6.37 Mbps |  69%
106.44.226.206:88         | CCTV3综艺         |   4.53 Mbps | 100%
221.232.199.180:7777      | CCTV2           |   5.19 Mbps |  26%
221.232.199.180:7777      | 四川卫视            |   3.92 Mbps |   0%
112.27.235.94:8000        | 河北卫视            |   1.78 Mbps | 100%
112.27.235.94:8000        | 云南卫视            |   0.47 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.28 Mbps | 100%
42.231.63.96:9901         | 山东卫视            |   0.45 Mbps | 100%
42.231.63.96:9901         | 河南电视剧           |   4.28 Mbps |   0%
101.95.21.250:10081       | CCTV4           |   0.25 Mbps | 100%
101.95.21.250:10081       | 河北卫视            |   0.48 Mbps | 100%
144.0.23.80:8085          | 22              |   3.08 Mbps | 100%
144.0.23.80:8085          | 8               |   1.03 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   7.39 Mbps |   0%
222.85.198.92:8000        | CCTV7           |   6.66 Mbps |  94%
101.66.199.163:9901       | CCTV9           |   7.22 Mbps |  97%
101.66.199.163:9901       | CCTV6           |   8.57 Mbps |  97%
101.66.195.229:9901       | 浙江新闻            |   4.98 Mbps |   0%
221.232.198.150:7777      | 河南卫视            |   4.61 Mbps |  55%
221.232.198.150:7777      | CCTV3           |   4.04 Mbps |  23%
60.174.86.121:5080        | Q亳州新闻           |   3.83 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.93 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   0.89 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   0.26 Mbps | 100%
101.66.198.69:9901        | 河南卫视            |    1.2 Mbps | 100%
101.66.198.69:9901        | 北京卫视            |    2.0 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   1.37 Mbps | 100%
hmfs.f3322.net:3388       | CCTV16奥林匹克      |   5.03 Mbps |  10%
114.252.114.191:8899      | CCTV1综合         |    9.4 Mbps |   0%
114.252.114.191:8899      | CCTV2财经         |   8.35 Mbps |   0%
221.232.197.144:7777      | 山东卫视            |   7.29 Mbps |   0%
42.231.63.172:9901        | 青海卫视            |   0.35 Mbps | 100%
42.231.63.172:9901        | 广东卫视            |    3.0 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.49 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   2.74 Mbps | 100%
183.236.10.36:8083        | 央视台球            |   0.82 Mbps | 100%
59.45.161.118:8877        | CCTV5           |   6.18 Mbps |   9%
59.45.161.118:8877        | 海南卫视            |   7.91 Mbps |   0%
106.115.24.38:9901        | CCTV14          |   1.02 Mbps | 100%
106.115.24.38:9901        | 河北卫视            |   1.11 Mbps | 100%
221.232.199.58:7777       | 广东卫视            |   3.94 Mbps |   3%
221.232.199.58:7777       | 安徽卫视            |   4.13 Mbps |  33%
101.66.198.164:9901       | CCTV3           |    0.9 Mbps | 100%
101.66.198.164:9901       | CCTV1           |   6.14 Mbps |  32%
144.0.23.4:8085           | 10              |   8.04 Mbps |   0%
144.0.23.4:8085           | 6               |   2.29 Mbps |  38%
39.164.138.145:9003       | 公共频道            |   4.85 Mbps |   0%
39.164.138.145:9003       | 安徽卫视            |   2.95 Mbps |  49%
101.66.198.95:9901        | 山西卫视            |   2.31 Mbps |   0%
101.66.198.95:9901        | CCTV15          |    1.8 Mbps |   0%
61.163.179.201:808        | CCTV11          |   9.29 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.59 Mbps |  58%
221.11.56.114:8888        | 天津卫视            |   3.82 Mbps |  71%
221.11.56.114:8888        | CCTV14          |   1.69 Mbps |  92%
221.232.196.136:7777      | 湖南卫视            |   3.88 Mbps |   2%
221.232.196.136:7777      | 河南卫视            |   5.79 Mbps |  97%
106.46.169.202:9000       | CCTV1综合         |   1.16 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   0.89 Mbps | 100%
182.150.31.44:808         | 天津卫视            |    2.8 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   0.92 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   4.77 Mbps |  58%
27.41.244.244:808         | 凤凰中文            |   6.93 Mbps |   0%
221.232.198.230:7777      | CCTV16          |   3.34 Mbps | 100%
221.232.198.230:7777      | CCTV10          |   3.72 Mbps |   0%
1.24.39.180:808           | 四川卫视            |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV12          |   0.18 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   2.46 Mbps | 100%
111.14.186.11:5009        | CCTV3综艺         |   11.4 Mbps |   0%
111.14.186.11:5009        | 山东生活            |  10.39 Mbps |  15%
223.95.198.3:8000         | 云南卫视            |   0.44 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.55 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   2.13 Mbps |  88%
183.237.71.182:40000      | 山西卫视            |   2.26 Mbps |  79%
1.31.14.70:54321          | 贵州卫视            |    0.6 Mbps | 100%
1.31.14.70:54321          | 内蒙古卫视           |    1.4 Mbps | 100%
42.231.172.249:9901       | 民生频道            |   8.65 Mbps |   9%
42.231.172.249:9901       | CCTV11          |   8.28 Mbps |   0%
221.14.142.118:9003       | CCTV15          |   0.18 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   0.18 Mbps | 100%
221.232.100.225:7777      | 广东卫视            |    0.7 Mbps | 100%
221.232.100.225:7777      | 湖北综合            |   2.38 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   8.44 Mbps |  97%
219.139.124.61:8089       | 世界地理            |   6.76 Mbps |  86%
221.232.196.19:7777       | CCTV13          |   6.85 Mbps |  41%
221.232.196.19:7777       | CCTV12          |   3.98 Mbps |   0%
119.36.6.89:1111          | CCTV3           |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.34 Mbps | 100%
61.138.82.196:808         | CCTV9           |   1.12 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   1.99 Mbps | 100%
101.66.195.169:9901       | CCTV8           |    0.9 Mbps | 100%
101.66.195.169:9901       | 广西卫视            |   1.98 Mbps |  58%
101.66.195.20:9901        | 黑龙江卫视           |   1.92 Mbps | 100%
101.66.195.20:9901        | 河北卫视            |   1.19 Mbps | 100%
183.129.255.66:8480       | CCTV11戏曲        |   7.26 Mbps |   0%
183.129.255.66:8480       | 湖北卫视            |   8.05 Mbps |   0%
1.196.157.251:999         | CCTV2           |   9.65 Mbps |  98%
1.196.157.251:999         | CCTV8           |   9.15 Mbps |   0%
210.76.37.57:1234         | 甘肃卫视            |   5.59 Mbps |  20%
210.76.37.57:1234         | 河南卫视            |    6.6 Mbps |   0%
171.15.151.183:9999       | CCTV6电影         |   0.43 Mbps | 100%
171.15.151.183:9999       | CCTV15音乐        |   0.59 Mbps | 100%
14.106.98.202:888         | 新疆卫视            |   5.36 Mbps |   0%
14.106.98.202:888         | CQTV影视          |   3.27 Mbps |  56%
222.85.50.229:6070        | 安徽卫视            |   8.41 Mbps |   0%
222.85.50.229:6070        | 江西卫视            |   9.12 Mbps |  93%
119.39.198.94:808         | CCTV1综合         |   4.37 Mbps |   0%
119.39.198.94:808         | CCTV4中文国际       |   5.16 Mbps |  57%
119.39.198.126:808        | CCTV15音乐        |   5.43 Mbps |  72%
119.39.198.126:808        | 湖南都市            |   5.37 Mbps |  62%
219.157.167.146:8888      | CCTV9纪录         |   4.55 Mbps |  36%
219.157.167.146:8888      | CCTV11戏曲        |   4.66 Mbps |  34%
222.142.187.230:9003      | CCTV9纪录         |    9.4 Mbps |   0%
222.142.187.230:9003      | 河南民生            |    9.4 Mbps |   0%
183.21.70.131:3388        | CCTV7           |   4.81 Mbps |   0%
183.21.70.131:3388        | CCTV5           |   4.24 Mbps | 100%
58.255.201.222:808        | 经济科教            |   9.49 Mbps |  31%
58.255.201.222:808        | 广东体育            |   8.96 Mbps |   4%
42.231.60.105:9901        | CCTV4           |   3.61 Mbps | 100%
42.231.60.105:9901        | 广东卫视            |   5.86 Mbps |  99%
123.14.80.113:8888        | CCTV3           |    9.7 Mbps |   0%
123.14.80.113:8888        | 黑龙江卫视           |   9.75 Mbps |   0%
42.231.62.65:9901         | 河北卫视            |   3.67 Mbps | 100%
42.231.62.65:9901         | 新疆卫视            |   1.03 Mbps | 100%
14.155.136.250:8088       | CCTV4中文国际       |   0.22 Mbps | 100%
14.155.136.250:8088       | 安徽卫视            |   0.14 Mbps | 100%
42.231.28.102:9901        | 河南都市            |   3.14 Mbps | 100%
42.231.28.102:9901        | 湖南卫视            |   3.67 Mbps | 100%
125.46.176.245:60000      | 浙江卫视            |   9.42 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:8899       | 有效频道:1 | 平均: 4.59 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.59 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.74 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.99 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.68 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.41 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.34 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.58 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 8.46 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.08 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  5.6 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.36 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 2.06 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 1.07 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 1.28 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.16 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.34 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 6.42 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 4.53 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.55 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.12 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.37 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.36 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.06 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.03 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 7.89 Mbps
101.66.195.229:9901       | 有效频道:1 | 平均: 4.98 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.57 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均:  1.6 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  3.2 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.88 Mbps
221.232.197.144:7777      | 有效频道:1 | 平均: 7.29 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.68 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.49 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.04 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均: 1.06 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.04 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 3.52 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.16 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.9 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 2.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.94 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.75 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.02 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.85 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 3.53 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.17 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.89 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.19 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.0 Mbps
42.231.172.249:9901       | 有效频道:2 | 平均: 8.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.18 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.54 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.6 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 5.42 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.56 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 1.44 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 1.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.66 Mbps
1.196.157.251:999         | 有效频道:2 | 平均:  9.4 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 6.09 Mbps
171.15.151.183:9999       | 有效频道:2 | 平均: 0.51 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 4.32 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.77 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.77 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  5.4 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.61 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均:  9.4 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均: 4.53 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 9.23 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 4.74 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.72 Mbps
42.231.62.65:9901         | 有效频道:2 | 平均: 2.35 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.18 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 3.41 Mbps
125.46.176.245:60000      | 有效频道:1 | 平均: 9.42 Mbps
