===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 21:26:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.197.248.51:85           | CCTV5           |    1.5 Mbps | 100%
171.15.150.58:9999        | CCTV12          |   0.56 Mbps | 100%
171.15.150.58:9999        | CCTV7           |   1.05 Mbps | 100%
14.155.194.199:8088       | 广东影视            |   0.27 Mbps | 100%
14.155.194.199:8088       | 重庆卫视            |   0.43 Mbps | 100%
121.19.134.216:808        | 天津卫视            |   1.83 Mbps | 100%
125.44.166.36:8888        | 河南新闻            |   8.49 Mbps |   0%
125.44.166.36:8888        | 湖北卫视            |   8.63 Mbps |   0%
221.232.198.171:7777      | 东南卫视            |   7.33 Mbps |  67%
221.232.198.197:7777      | 重庆卫视            |   0.17 Mbps | 100%
14.106.99.200:888         | CQTV时尚          |   3.52 Mbps |   0%
14.106.99.200:888         | 吉林卫视            |   3.98 Mbps |   0%
61.52.68.53:8899          | 北京卫视            |   9.35 Mbps |   0%
61.52.68.53:8899          | 湖南卫视            |   8.72 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均:10.61 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.86 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 8.18 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.99 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.48 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.94 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.63 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.12 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.33 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.42 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.02 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均:  3.0 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.73 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均:  2.1 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.84 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.23 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.69 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.16 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 3.25 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.81 Mbps
119.39.198.172:808        | 有效频道:2 | 平均:  4.1 Mbps
139.208.232.162:85        | 有效频道:1 | 平均: 0.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.05 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.37 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.34 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.31 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.34 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.59 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.17 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.93 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.17 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 0.89 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.47 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 3.69 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 2.06 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.57 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.85 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.56 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.54 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.35 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.06 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.56 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.18 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  4.3 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.85 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.97 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.06 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.86 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.97 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.27 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.15 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 7.72 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.62 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 4.39 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.28 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.92 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.3 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.08 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.74 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 0.08 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.44 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.02 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 6.88 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 9.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.17 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.83 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.78 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.02 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 3.55 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.07 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.43 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.02 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 3.12 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.65 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.69 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.32 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 8.61 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.27 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 2.05 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 8.71 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.82 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 6.31 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.14 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 8.71 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.95 Mbps
110.178.211.230:9003      | 有效频道:1 | 平均: 0.59 Mbps
110.178.211.231:9003      | 有效频道:1 | 平均: 4.57 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.35 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 8.82 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 1.54 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 0.31 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 9.38 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 1.95 Mbps
171.15.150.58:9999        | 有效频道:2 | 平均: 0.81 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.35 Mbps
121.19.134.216:808        | 有效频道:1 | 平均: 1.83 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.56 Mbps
221.232.198.171:7777      | 有效频道:1 | 平均: 7.33 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均: 0.17 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 3.75 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 9.04 Mbps
