===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-22 15:51:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | 辽宁卫视            |   3.54 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   4.41 Mbps | 100%
139.214.177.107:9901      | 宁夏卫视            |   1.78 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   2.28 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   1.23 Mbps | 100%
101.66.195.88:9901        | 云南卫视            |   2.32 Mbps |  22%
101.66.195.88:9901        | 湖北卫视            |   5.98 Mbps |  21%
122.114.131.154:4060      | CCTV3综艺         |   1.44 Mbps |  27%
122.114.131.154:4060      | CCTV10          |   1.61 Mbps | 100%
220.187.127.63:9901       | CCTV6           |   4.81 Mbps |   0%
220.187.127.63:9901       | 浙江卫视            |    4.4 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   9.41 Mbps |  98%
61.182.89.14:808          | 江苏卫视            |   8.61 Mbps |  92%
106.115.26.112:9901       | 嘉佳卡通            |   1.23 Mbps |   0%
221.226.67.66:8199        | 山东卫视            |   0.57 Mbps | 100%
221.226.67.66:8199        | 四川卫视            |    1.1 Mbps | 100%
101.66.198.133:9901       | 四川卫视            |   5.07 Mbps |   0%
101.66.198.133:9901       | CCTV7           |   0.85 Mbps | 100%
183.129.211.142:808       | 浙江卫视            |   8.32 Mbps |  84%
183.129.211.142:808       | 四川卫视            |   4.39 Mbps |   0%
124.88.238.50:81          | CCTV13          |    2.3 Mbps |  53%
124.88.238.50:81          | 浙江卫视            |   1.94 Mbps |  58%
101.66.194.49:9901        | 四川卫视            |   6.27 Mbps |  32%
101.66.194.49:9901        | 湖北卫视            |    2.1 Mbps | 100%
221.232.197.140:7777      | 辽宁卫视            |   3.41 Mbps |   0%
221.232.197.140:7777      | 天津卫视            |   4.07 Mbps |   0%
222.85.198.92:8000        | CCTV12社会与法      |   4.26 Mbps |  19%
222.85.198.92:8000        | CCTV14          |   3.74 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   0.33 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   0.29 Mbps | 100%
221.14.142.118:8000       | CCTV4中文国际       |   0.39 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.49 Mbps | 100%
221.232.196.46:7777       | CCTV10          |   0.08 Mbps | 100%
221.232.198.251:7777      | CCTV8           |   2.18 Mbps | 100%
221.232.198.251:7777      | 湖北综合            |    1.4 Mbps | 100%
144.0.23.200:8085         | 浙江卫视            |   8.33 Mbps |  75%
144.0.23.200:8085         | 齐鲁              |   6.07 Mbps |  21%
171.15.151.166:9999       | CCTV11戏曲        |   0.32 Mbps | 100%
171.15.151.166:9999       | CCTV6电影         |   0.37 Mbps | 100%
222.142.184.93:9003       | 河南卫视            |   8.61 Mbps |   0%
218.19.109.66:808         | 山东卫视            |   8.32 Mbps |   0%
1.196.157.186:999         | CCTV7           |   4.25 Mbps | 100%
1.196.157.186:999         | CCTV1           |   4.48 Mbps |   0%
183.21.70.136:3388        | CCTV1           |   5.34 Mbps |  33%
210.76.37.209:1234        | 吉林卫视            |   6.68 Mbps |   0%
210.76.37.209:1234        | 北京卡酷卡通          |   3.68 Mbps |  94%
14.106.99.177:888         | CCTVNEWS        |   3.71 Mbps | 100%
14.106.99.177:888         | CCTV2财经         |   5.23 Mbps |   0%
106.115.24.163:9901       | 江西卫视            |    1.5 Mbps | 100%
106.115.24.163:9901       | 山东卫视            |   0.95 Mbps | 100%
119.39.198.23:808         | 重庆卫视            |   4.38 Mbps |   0%
119.39.198.23:808         | CCTV10科教        |   3.13 Mbps |  66%
119.39.198.207:808        | CCTV10科教        |   3.02 Mbps |  49%
119.39.198.207:808        | 湖南教育            |   4.16 Mbps |   0%
218.19.108.104:808        | CCTV5+体育赛事      |   8.91 Mbps |   0%
125.42.122.223:5566       | CCTV12          |   9.22 Mbps |   0%
125.42.122.223:5566       | 河南民生            |    9.1 Mbps |   0%
125.44.165.229:8888       | 东方卫视            |   8.65 Mbps |   0%
125.46.179.222:60000      | CCTV3综艺         |   9.24 Mbps |  89%
58.255.201.207:808        | 广西卫视            |   7.16 Mbps |   0%
58.255.201.207:808        | CCTV17农业农村      |   7.79 Mbps |   0%
61.52.81.139:8888         | 湖南卫视            |   8.84 Mbps |   0%
42.49.176.164:808         | 中央十一台           |    6.6 Mbps |  62%
42.49.176.164:808         | 金鹰卡通            |   7.56 Mbps |   0%
39.89.41.40:8083          | 1               |   1.51 Mbps | 100%
39.89.41.40:8083          | 6               |   0.72 Mbps | 100%
14.155.143.111:8088       | 广东影视            |   0.09 Mbps | 100%
14.155.143.228:8088       | CCTV5+          |   0.11 Mbps | 100%
14.155.143.228:8088       | CCTV8           |    0.1 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.66 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 2.45 Mbps
60.187.247.70:9901        | 有效频道:2 | 平均:  3.7 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均:  0.6 Mbps
110.72.103.254:8181       | 有效频道:1 | 平均: 5.61 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.44 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 0.72 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.22 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.88 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.37 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.92 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 3.68 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.07 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.13 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.21 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.08 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 3.92 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.99 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.92 Mbps
220.187.222.220:9901      | 有效频道:2 | 平均: 2.67 Mbps
221.232.198.64:7777       | 有效频道:1 | 平均: 3.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.44 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 1.46 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.34 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 1.75 Mbps
1.192.152.224:9901        | 有效频道:2 | 平均:  1.4 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.23 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.76 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 3.88 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均:  1.0 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.12 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 5.14 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
101.66.194.255:9901       | 有效频道:2 | 平均: 3.02 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 5.33 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.71 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.13 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 4.31 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 1.86 Mbps
221.232.196.81:7777       | 有效频道:1 | 平均: 3.24 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 6.24 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.61 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.91 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.13 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.83 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.07 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.32 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.32 Mbps
106.115.27.39:9901        | 有效频道:2 | 平均: 0.82 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.32 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.27 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.98 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 1.78 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
101.66.195.88:9901        | 有效频道:2 | 平均: 4.15 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.52 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 4.61 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.01 Mbps
106.115.26.112:9901       | 有效频道:1 | 平均: 1.23 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.83 Mbps
101.66.198.133:9901       | 有效频道:2 | 平均: 2.96 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.36 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.12 Mbps
101.66.194.49:9901        | 有效频道:2 | 平均: 4.18 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 3.74 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.31 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.44 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 0.08 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 1.79 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均:  7.2 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均: 0.34 Mbps
222.142.184.93:9003       | 有效频道:1 | 平均: 8.61 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 8.32 Mbps
1.196.157.186:999         | 有效频道:2 | 平均: 4.37 Mbps
183.21.70.136:3388        | 有效频道:1 | 平均: 5.34 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 5.18 Mbps
14.106.99.177:888         | 有效频道:2 | 平均: 4.47 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 1.23 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.75 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.59 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 8.91 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.16 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.65 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均: 9.24 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 7.47 Mbps
61.52.81.139:8888         | 有效频道:1 | 平均: 8.84 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.08 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.11 Mbps
14.155.143.111:8088       | 有效频道:1 | 平均: 0.09 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.11 Mbps
