===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 22:05:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.196.157.173:999         | CCTV8           |   8.84 Mbps |  94%
1.196.157.173:999         | CCTV7           |   9.07 Mbps |  92%
14.155.136.108:8088       | CGTN            |   0.07 Mbps | 100%
14.155.136.108:8088       | 重庆卫视            |   0.11 Mbps | 100%
14.155.136.162:8088       | 广东综艺            |   0.04 Mbps | 100%
14.155.136.162:8088       | 海南卫视            |   0.05 Mbps | 100%
39.89.8.218:8083          | 2               |   9.51 Mbps |   0%
39.89.8.218:8083          | 15              |   9.37 Mbps |   0%
221.232.196.11:7777       | CCTV15          |   6.94 Mbps |  45%
221.232.196.11:7777       | 山东卫视            |   3.31 Mbps | 100%
221.232.196.129:7777      | 山东卫视            |   6.35 Mbps |  29%
221.232.196.129:7777      | 江苏卫视            |   2.69 Mbps | 100%
1.192.153.227:9901        | 广东卫视            |   0.93 Mbps | 100%
1.192.153.227:9901        | 河南电视剧频道         |   2.54 Mbps | 100%
125.46.178.130:60000      | 北京卫视            |   9.48 Mbps |   0%
125.46.178.130:60000      | CCTV2财经         |   9.55 Mbps |   0%
218.19.109.239:808        | CCTV5+体育赛事      |   9.75 Mbps |  99%
218.19.109.239:808        | CCTV2财经         |    9.0 Mbps |   0%
14.106.99.16:888          | 内蒙古卫视           |   4.32 Mbps |  10%
14.106.99.16:888          | 黑龙江卫视           |   4.31 Mbps |  20%
115.57.48.183:8888        | CCTV14少儿        |   1.98 Mbps | 100%
115.57.48.183:8888        | CCTV11戏曲        |   2.54 Mbps | 100%
42.49.176.185:808         | 中央七台            |   8.27 Mbps |   0%
42.49.176.185:808         | 中央五台            |    8.2 Mbps |   0%
42.231.60.18:9901         | CCTV3           |    3.1 Mbps | 100%
42.231.60.18:9901         | CCTV2           |   2.89 Mbps | 100%
183.21.68.157:3388        | 大湾区卫视           |   1.32 Mbps | 100%
183.21.68.157:3388        | CCTV16          |   0.42 Mbps | 100%
119.39.198.188:808        | 湖南电影            |   4.95 Mbps |  56%
119.39.198.188:808        | 北京卫视            |    4.2 Mbps |  19%
119.39.198.211:808        | CCTV13新闻        |   3.95 Mbps |  85%
119.39.198.211:808        | CCTV9纪录         |   3.05 Mbps |   0%
14.155.145.116:8088       | CCTV12社会与法      |   0.06 Mbps |  97%
14.155.145.116:8088       | 云南卫视            |   0.06 Mbps |  97%
58.255.200.248:808        | 江西卫视            |   9.62 Mbps |  77%
58.255.200.248:808        | 广东新闻            |   8.51 Mbps |  86%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均:  5.1 Mbps
110.72.73.248:8181        | 有效频道:2 | 平均: 7.67 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.07 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.85 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.04 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.74 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.79 Mbps
60.187.245.84:9901        | 有效频道:1 | 平均: 4.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.96 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.42 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.79 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 1.44 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.95 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 2.34 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.83 Mbps
221.232.198.72:7777       | 有效频道:1 | 平均: 7.74 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.7 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.57 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 4.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.11 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  4.7 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.98 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.37 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.05 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 9.48 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.06 Mbps
221.232.197.13:7777       | 有效频道:1 | 平均: 7.28 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.77 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.95 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.85 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 7.46 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.03 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.51 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.75 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.51 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.49 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.94 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.82 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.76 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 4.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.89 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.85 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.08 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 2.52 Mbps
110.72.68.106:8181        | 有效频道:2 | 平均: 6.58 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 2.18 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.33 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 5.13 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 0.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.77 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
101.66.194.129:9901       | 有效频道:1 | 平均: 0.17 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.58 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.25 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.64 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.03 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均:  1.6 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.43 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均:  0.4 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 4.16 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  2.3 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.46 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.65 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.51 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.57 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.71 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.71 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.13 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 9.29 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 9.22 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.59 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.35 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 0.31 Mbps
61.185.200.36:9901        | 有效频道:2 | 平均: 1.81 Mbps
171.15.150.18:9999        | 有效频道:2 | 平均: 0.54 Mbps
1.196.157.173:999         | 有效频道:2 | 平均: 8.96 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.09 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.04 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.44 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 5.12 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.52 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 1.74 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均: 9.52 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 9.38 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 4.31 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.26 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.23 Mbps
42.231.60.18:9901         | 有效频道:2 | 平均:  3.0 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 0.87 Mbps
119.39.198.188:808        | 有效频道:2 | 平均: 4.58 Mbps
119.39.198.211:808        | 有效频道:2 | 平均:  3.5 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.06 Mbps
