===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 17:25:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.143.43.2:9901          | CCTV8           |   5.92 Mbps |  42%
hmfs.f3322.net:3388       | 广西卫视            |   0.65 Mbps | 100%
hmfs.f3322.net:3388       | CCTV11戏曲        |   0.26 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.34 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.28 Mbps | 100%
125.43.241.146:85         | 山西卫视            |   2.76 Mbps | 100%
125.43.241.146:85         | CCTV1           |   2.04 Mbps | 100%
101.66.199.20:9901        | CCTV12          |   8.22 Mbps |   0%
120.198.86.186:9901       | CCTV5           |   1.23 Mbps | 100%
120.198.86.186:9901       | CETV1           |   0.53 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   8.11 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   7.49 Mbps |   0%
120.238.94.82:9901        | CCTV11          |   7.19 Mbps |  72%
120.238.94.82:9901        | CCTV8           |   8.89 Mbps |   0%
116.77.33.98:44330        | ChannelV        |   1.22 Mbps | 100%
116.77.33.98:44330        | CCTV5           |   0.73 Mbps | 100%
220.187.123.40:9901       | 黑龙江卫视           |   6.89 Mbps |   0%
220.187.123.40:9901       | 安徽卫视            |   7.14 Mbps |   0%
183.129.255.66:8480       | 安徽卫视            |   3.54 Mbps |  54%
183.129.255.66:8480       | 重庆卫视            |   6.77 Mbps |  98%
60.174.86.121:5080        | Q亳州新闻           |    4.7 Mbps |  54%
60.174.86.121:5080        | Q亳州农村           |   5.12 Mbps |   0%
120.238.88.141:9901       | 北京卫视            |   3.56 Mbps |   0%
120.238.88.141:9901       | 山东卫视            |   4.33 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |  13.28 Mbps |   0%
111.14.186.11:5009        | CCTV9纪录         |  13.83 Mbps |  96%
120.209.208.163:5080      | Q亳州农村           |   3.23 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.73 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.65 Mbps |   0%
61.182.89.14:808          | CCTV5           |   9.46 Mbps |   0%
183.236.10.36:8083        | CCTV12社会与法      |   0.56 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |    0.8 Mbps | 100%
183.129.211.142:808       | CCTV6电影         |   8.68 Mbps |   0%
183.129.211.142:808       | CCTV14少儿        |   8.35 Mbps |   0%
139.214.181.142:9901      | 乐游              |   0.04 Mbps | 100%
221.13.234.222:9901       | CCTV2           |    0.4 Mbps | 100%
221.13.234.222:9901       | 河南卫视            |   0.31 Mbps | 100%
1.24.39.180:808           | CCTV2           |   4.77 Mbps |   0%
125.43.241.251:85         | 湖南卫视            |   3.48 Mbps | 100%
125.43.241.251:85         | 浙江卫视            |   0.94 Mbps | 100%
101.66.199.102:9901       | 浙江新闻            |    0.9 Mbps | 100%
101.66.199.102:9901       | 浙江卫视            |   1.04 Mbps | 100%
221.232.197.194:7777      | CCTV10          |   7.33 Mbps |   0%
1.196.157.242:999         | CCTV6           |   9.04 Mbps |  82%
1.196.157.242:999         | CCTV4           |   8.61 Mbps |   0%
218.19.109.37:808         | 湖北卫视            |   11.9 Mbps |  59%
106.115.25.132:9901       | 河北农民            |   0.45 Mbps | 100%
106.115.25.132:9901       | 江西卫视            |   0.77 Mbps | 100%
222.85.50.140:6070        | 四川卫视            |   9.54 Mbps |   0%
222.85.50.140:6070        | 湖南卫视            |   9.19 Mbps |   0%
106.115.27.38:9901        | 河南卫视            |   1.02 Mbps | 100%
106.115.27.38:9901        | 湖南卫视            |   0.54 Mbps | 100%
222.142.184.212:8888      | 天津卫视            |  10.06 Mbps |   0%
1.192.153.44:9901         | 河南新农村频道         |   0.37 Mbps | 100%
1.192.153.44:9901         | 北京卫视            |   0.73 Mbps | 100%
144.0.23.145:8085         | 6               |   2.67 Mbps |   0%
144.0.23.145:8085         | 16              |   9.47 Mbps |   0%
144.0.23.206:8085         | 7               |   3.58 Mbps | 100%
144.0.23.206:8085         | 1               |   1.23 Mbps | 100%
144.0.23.182:8085         | 4               |   9.56 Mbps |   0%
144.0.23.182:8085         | 14              |   9.15 Mbps |   0%
42.237.163.212:9003       | 山东卫视            |  10.09 Mbps |  12%
42.237.163.212:9003       | 东方卫视            |   9.98 Mbps |   4%
123.14.80.97:8888         | 深圳卫视            |   2.38 Mbps | 100%
123.14.80.97:8888         | CCTV15          |   2.06 Mbps | 100%
123.14.83.47:8888         | 天津卫视            |   4.34 Mbps | 100%
123.149.40.62:9901        | 深圳卫视            |   4.93 Mbps |  58%
14.106.99.230:888         | 云南卫视            |   3.68 Mbps |   0%
14.106.99.230:888         | CQTV时尚          |   3.03 Mbps |  50%
113.88.210.25:9898        | 海南卫视            |   4.88 Mbps |  21%
113.88.210.25:9898        | 广东公共            |   3.64 Mbps |   0%
123.149.41.183:9901       | CCTV8           |   1.51 Mbps | 100%
123.149.41.183:9901       | 广西卫视            |   1.41 Mbps | 100%
119.39.198.233:808        | CCTV6电影         |   4.22 Mbps |  93%
119.39.198.233:808        | 广东卫视            |   5.75 Mbps |  87%
119.39.198.234:808        | 重庆卫视            |    5.6 Mbps |  97%
119.39.198.234:808        | 四川卫视            |   5.91 Mbps |  84%
218.19.108.11:808         | CCTV4中文国际       |   9.27 Mbps |  44%
218.19.108.11:808         | CCTV5+体育赛事      |  10.37 Mbps |   0%
115.57.48.183:8888        | CCTV4中文国际       |    3.2 Mbps | 100%
115.57.48.183:8888        | CCTV14少儿        |   1.18 Mbps | 100%
1.192.152.144:9901        | 河南新闻频道          |   8.07 Mbps |   0%
1.192.152.144:9901        | CCTV2           |   7.88 Mbps |   0%
139.209.111.237:9901      | 兵团卫视            |   0.76 Mbps | 100%
139.209.111.237:9901      | 河北卫视            |   1.05 Mbps | 100%
14.155.149.3:8088         | 湖南卫视            |   0.38 Mbps | 100%
14.155.149.3:8088         | CCTV15音乐        |   0.51 Mbps | 100%
125.46.179.96:60000       | 湖南卫视            |  10.51 Mbps |  22%
120.238.87.243:9901       | 东方卫视            |   2.95 Mbps |   0%
120.238.87.243:9901       | CCTV5           |   0.57 Mbps | 100%
58.255.201.73:808         | CCTV14少儿        |   9.29 Mbps |  27%
58.255.201.73:808         | 浙江卫视            |   9.22 Mbps |   0%
123.149.43.38:9901        | 民生频道            |   4.66 Mbps |  22%
14.155.145.72:8088        | 广东珠江            |   0.54 Mbps | 100%
14.155.145.72:8088        | 南方卫视            |   0.74 Mbps | 100%
42.237.158.112:8888       | 河南新闻            |   3.55 Mbps | 100%
112.27.5.218:9901         | 北京卫视            |  10.48 Mbps |  77%
112.27.5.218:9901         | 预留节目2           |   0.16 Mbps |  44%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.17 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 12.8 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均:  2.9 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.25 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.42 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 5.42 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 2.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.39 Mbps
125.43.240.49:85          | 有效频道:2 | 平均:  1.8 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.69 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 5.19 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.67 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.98 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.24 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 4.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.37 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 0.86 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.21 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 5.72 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.12 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 4.23 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.22 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 4.03 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 2.17 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.7 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.12 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 5.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  8.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.94 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 5.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.74 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 1.14 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 7.38 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.37 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.55 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 5.04 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.3 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 3.01 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均:  0.1 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.92 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 3.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均:  3.0 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.56 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.87 Mbps
110.72.71.52:8181         | 有效频道:2 | 平均: 3.89 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.17 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
125.43.241.146:85         | 有效频道:2 | 平均:  2.4 Mbps
101.66.199.20:9901        | 有效频道:1 | 平均: 8.22 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.8 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.04 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.97 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 7.01 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.15 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.91 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.55 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.55 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.68 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.52 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.04 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 0.35 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 4.77 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.21 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.97 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.33 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 8.82 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 11.9 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.61 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.36 Mbps
106.115.27.38:9901        | 有效频道:2 | 平均: 0.78 Mbps
222.142.184.212:8888      | 有效频道:1 | 平均:10.06 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 0.55 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 6.07 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 2.41 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 9.36 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均:10.04 Mbps
123.14.80.97:8888         | 有效频道:2 | 平均: 2.22 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 4.34 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均: 4.93 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 3.35 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 4.26 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.46 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.98 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.75 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.82 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.19 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.97 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.91 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.45 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均:10.51 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.76 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 9.25 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 4.66 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.64 Mbps
42.237.158.112:8888       | 有效频道:1 | 平均: 3.55 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.32 Mbps
