===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 11:43:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.42.122.135:5566       | 河南民生            |   9.96 Mbps |   1%
125.42.122.135:5566       | CCTV4           |   9.77 Mbps |   0%
123.14.89.52:8888         | CCTV5           |   4.17 Mbps | 100%
123.14.89.52:8888         | 黑龙江卫视           |   0.19 Mbps |  88%
14.155.136.205:8088       | 江西卫视            |   0.06 Mbps |   0%
14.155.136.205:8088       | CCTV1综合         |   0.05 Mbps |  86%
42.231.63.229:9901        | 东南卫视            |   0.28 Mbps | 100%
221.14.169.213:8888       | 河南都市            |  10.28 Mbps |   8%
221.14.169.213:8888       | 河南文物宝库          |   9.99 Mbps |  13%
113.88.210.194:9898       | CCTV3综艺         |   5.05 Mbps |  91%
113.88.210.194:9898       | CCTV7国防军事       |   5.95 Mbps |  95%
106.44.226.206:88         | 东方卫视            |   5.92 Mbps |   0%
106.44.226.206:88         | CCTV12          |   8.41 Mbps |  89%
112.255.146.89:8083       | 湖南卫视            |   9.27 Mbps |  60%
112.255.146.89:8083       | QTV2            |   5.43 Mbps |  13%
183.21.68.6:3388          | CCTV12          |   6.71 Mbps |  82%
183.21.68.6:3388          | CCTV2财经         |    6.8 Mbps |  80%
42.237.161.71:9003        | 安徽卫视            |    9.8 Mbps |   0%
42.237.161.71:9003        | CCTV5体育         |  10.23 Mbps |  11%
42.237.161.101:9003       | 安徽卫视            |  10.05 Mbps |   7%
42.237.161.101:9003       | CCTV13新闻        |  10.08 Mbps |  15%
101.66.194.92:9901        | 河南卫视            |   5.09 Mbps |   0%
101.66.194.92:9901        | 广东卫视            |   0.67 Mbps | 100%
125.46.178.86:60000       | CCTV1综合         |   9.89 Mbps |   1%
125.46.178.86:60000       | CCTV5体育         |  10.25 Mbps |   0%
139.214.177.229:9901      | CETV4           |   0.97 Mbps | 100%
139.214.177.229:9901      | 湖南卫视            |   0.65 Mbps | 100%
182.117.192.110:8888      | 天津卫视            |  10.07 Mbps |   9%
182.117.192.110:8888      | 湖南卫视            |  10.08 Mbps |   6%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.89 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.12 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.67 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.21 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.93 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.28 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.54 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 3.49 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.36 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.24 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.53 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.61 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.82 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.64 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.31 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.36 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.78 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.54 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.03 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.87 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.54 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  5.1 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.82 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.95 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.04 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.08 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.49 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.17 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.69 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.83 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.0 Mbps
125.44.166.249:8888       | 有效频道:1 | 平均: 9.61 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 0.75 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 8.35 Mbps
171.15.151.49:9999        | 有效频道:2 | 平均: 0.58 Mbps
14.106.99.215:888         | 有效频道:2 | 平均: 5.11 Mbps
221.232.100.150:7777      | 有效频道:1 | 平均: 2.62 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均:  4.0 Mbps
1.196.157.181:999         | 有效频道:2 | 平均: 9.33 Mbps
221.232.199.123:7777      | 有效频道:2 | 平均: 5.27 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 0.99 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 2.55 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.72 Mbps
101.66.198.83:9901        | 有效频道:1 | 平均: 0.79 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 1.33 Mbps
221.232.196.173:7777      | 有效频道:1 | 平均: 3.61 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.37 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.22 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 0.93 Mbps
106.115.26.110:9901       | 有效频道:1 | 平均: 0.18 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.41 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 7.06 Mbps
218.19.109.177:808        | 有效频道:2 | 平均: 8.23 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 7.06 Mbps
139.214.178.164:9901      | 有效频道:1 | 平均: 2.62 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 5.35 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 4.97 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 1.38 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 4.59 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均:  0.4 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 1.43 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.87 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.18 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.231.63.229:9901        | 有效频道:1 | 平均: 0.28 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均:10.13 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:  5.5 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.17 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 7.35 Mbps
183.21.68.6:3388          | 有效频道:2 | 平均: 6.75 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均:10.02 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均:10.07 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 2.88 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均:10.07 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.81 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均:10.07 Mbps
