===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-20 18:13:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.224.84.170:8085       | 黑龙江卫视           |  11.45 Mbps |  48%
120.209.208.163:5080      | Q亳州农村           |   7.58 Mbps |   6%
120.209.208.163:5080      | Q亳州新闻           |   5.79 Mbps |   9%
221.14.142.118:9003       | CCTV3           |   8.52 Mbps |  61%
221.14.142.118:9003       | CCTV10科教        |   3.93 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.53 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.76 Mbps | 100%
101.66.195.40:9901        | CCTV5           |   1.58 Mbps | 100%
101.66.195.40:9901        | 广西卫视            |   2.95 Mbps |   0%
101.66.194.141:9901       | 东方卫视            |   5.56 Mbps |  88%
101.66.194.141:9901       | CCTV13          |   0.49 Mbps | 100%
183.129.255.66:8480       | CCTV6电影         |   1.87 Mbps | 100%
183.129.255.66:8480       | 山东卫视            |   1.59 Mbps | 100%
124.88.238.50:82          | CCTV2财经         |   3.08 Mbps |  66%
124.88.238.50:82          | CCTV13新闻        |   4.05 Mbps |  14%
122.114.131.154:4021      | CCTV15          |   1.22 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |   1.43 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.77 Mbps |   0%
61.163.179.201:808        | CCTV8           |   9.46 Mbps |   0%
221.232.197.37:7777       | 河南卫视            |   6.14 Mbps |  29%
221.232.197.37:7777       | 东方卫视            |   3.68 Mbps |   7%
221.232.196.26:7777       | CCTV6           |   6.88 Mbps |  71%
221.232.196.26:7777       | CCTV17          |   2.08 Mbps | 100%
221.232.197.185:7777      | 重庆卫视            |   4.22 Mbps |  28%
221.232.197.185:7777      | CCTV9           |    6.0 Mbps |  76%
60.16.0.36:5757           | CCTV12社会与法      |   8.72 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   8.68 Mbps |  11%
139.214.182.224:9901      | CCTV14          |   5.68 Mbps |  96%
139.214.182.224:9901      | 辽宁卫视            |   3.59 Mbps |   0%
221.232.196.76:7777       | 北京卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | CCTV4           |   1.03 Mbps | 100%
221.226.67.66:8199        | 北京卫视            |   1.13 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   1.87 Mbps | 100%
112.27.235.94:8000        | 湖南卫视            |   0.54 Mbps | 100%
125.40.199.223:8092       | CCTV12          |    7.0 Mbps |   0%
125.40.199.223:8092       | CCTV13          |   6.96 Mbps |   0%
111.14.186.11:5009        | 东方卫视            |  13.48 Mbps |  95%
111.14.186.11:5009        | 安徽卫视            |  13.09 Mbps |  92%
39.164.138.145:8899       | 乡村频道            |   4.38 Mbps |  44%
39.164.138.145:8899       | CCTV15音乐        |    4.7 Mbps |  70%
1.24.39.180:808           | CCTV3综艺         |   9.14 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   9.47 Mbps |   0%
122.114.131.154:4018      | CCTV7           |   1.48 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.84 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   0.89 Mbps | 100%
122.114.131.154:4103      | 安徽卫视            |   0.93 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |    4.7 Mbps |   0%
106.46.169.202:9000       | CCTV4           |    1.9 Mbps | 100%
39.105.190.112:8009       | 山东卫视            |   2.92 Mbps | 100%
39.105.190.112:8009       | 涡阳5             |   1.59 Mbps |  35%
221.232.199.116:7777      | CCTV6           |   7.87 Mbps |  56%
221.232.199.116:7777      | 湖南卫视            |   3.79 Mbps |   0%
27.129.145.110:4433       | 深圳卫视            |   0.23 Mbps | 100%
221.232.198.175:7777      | CCTV5+          |   4.32 Mbps |  26%
221.232.198.175:7777      | CCTV12          |   5.56 Mbps |  79%
183.236.10.36:8083        | 广东体育            |   2.86 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   0.94 Mbps | 100%
106.115.25.200:9901       | 江西卫视            |   1.74 Mbps | 100%
101.66.195.174:9901       | CCTV7           |   0.84 Mbps | 100%
101.66.195.174:9901       | 广西卫视            |   1.19 Mbps |   0%
122.114.131.154:4060      | CCTV11戏曲        |   1.45 Mbps |  40%
122.114.131.154:4060      | 北京卡酷少儿          |    1.4 Mbps |  53%
222.85.198.92:8000        | 广东卫视            |   6.09 Mbps |  19%
222.85.198.92:8000        | 山东卫视            |   8.28 Mbps |   0%
61.182.89.14:808          | 安徽卫视            |   9.46 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   1.01 Mbps |  91%
101.66.199.25:9901        | 东南卫视            |   4.53 Mbps |  18%
101.66.199.25:9901        | 东方卫视            |   6.01 Mbps |  71%
183.129.211.142:808       | 浙江少儿            |   4.62 Mbps |   0%
183.129.211.142:808       | CCTV3综艺         |   2.86 Mbps | 100%
124.88.238.50:81          | 辽宁卫视            |   4.07 Mbps |  18%
124.88.238.50:81          | CCTV11          |   3.87 Mbps |  27%
221.232.196.229:7777      | CCTV3           |   0.38 Mbps | 100%
221.232.196.229:7777      | CCTV1           |   0.43 Mbps | 100%
221.232.197.140:7777      | 广东卫视            |   4.74 Mbps |  22%
221.232.197.140:7777      | 浙江卫视            |   7.98 Mbps |  95%
101.66.199.249:9901       | 江苏卫视            |   1.09 Mbps | 100%
101.66.199.249:9901       | CCTV15          |   0.37 Mbps | 100%
61.138.82.196:808         | CCTV13          |   9.37 Mbps |   0%
61.138.82.196:808         | 东方卫视            |   9.42 Mbps |   0%
221.14.142.118:8000       | CCTV14少儿        |   8.64 Mbps |   0%
221.14.142.118:8000       | 安徽卫视            |   3.61 Mbps | 100%
221.232.196.46:7777       | CCTV10          |   7.93 Mbps |  57%
144.0.23.104:8085         | 北京卫视            |   9.27 Mbps |   0%
144.0.23.104:8085         | CCTV5+          |   9.56 Mbps |   0%
144.0.23.90:8085          | CCTV1           |   3.14 Mbps | 100%
144.0.23.90:8085          | 贵州卫视            |   1.12 Mbps | 100%
144.0.23.200:8085         | CCTV9           |   1.83 Mbps |  95%
144.0.23.200:8085         | 齐鲁              |   5.91 Mbps |   0%
222.142.184.93:8888       | 东方卫视            |   10.0 Mbps |   0%
218.19.109.66:808         | CCTV5+体育赛事      |   9.69 Mbps |   0%
1.196.157.140:999         | CCTV4           |   9.03 Mbps |   0%
1.196.157.140:999         | CCTV3           |   9.26 Mbps |  85%
171.15.151.54:9999        | CCTV15音乐        |   0.14 Mbps | 100%
171.15.151.54:9999        | CCTV1综合         |   0.22 Mbps | 100%
210.76.37.209:1234        | CCTV7国防军事       |   6.06 Mbps |  49%
210.76.37.209:1234        | 哈尔滨生活           |   3.03 Mbps |  72%
14.106.99.22:888          | CQTV时尚          |   3.54 Mbps |   0%
14.106.99.22:888          | CCTV新闻          |   5.18 Mbps |  20%
119.39.198.23:808         | CCTV11戏曲        |   3.69 Mbps |   0%
119.39.198.23:808         | 东南卫视            |   3.27 Mbps |   0%
119.39.198.207:808        | 东南卫视            |    3.3 Mbps |   0%
119.39.198.207:808        | CCTV12社会与法      |   4.06 Mbps |  87%
218.19.108.104:808        | 湖北卫视            |  10.89 Mbps |  51%
218.19.108.104:808        | CCTV5+体育赛事      |  10.61 Mbps |  18%
125.42.122.223:5566       | CCTV13          |   9.67 Mbps |   0%
125.44.165.229:8888       | 安徽卫视            |   8.84 Mbps |   0%
183.21.70.39:3388         | CCTV5           |   5.59 Mbps |  50%
14.155.192.14:8088        | CCTV17          |   0.24 Mbps | 100%
14.155.192.14:8088        | 广东卫视            |   0.12 Mbps | 100%
58.255.201.207:808        | CCTV6电影         |   8.66 Mbps |  50%
58.255.201.207:808        | 黑龙江卫视           |   9.39 Mbps |   0%
61.52.66.211:8899         | 吉林卫视            |   9.65 Mbps |  17%
61.52.66.211:8899         | 卡酷少儿            |    6.8 Mbps |   0%
171.38.194.92:8082        | CCTV1           |   1.51 Mbps | 100%
171.38.194.92:8082        | 四川卫视            |   0.75 Mbps | 100%
125.46.176.129:60000      | CCTV6           |   9.74 Mbps |   0%
125.46.176.129:60000      | CCTV12          |   9.79 Mbps |   0%
42.49.176.164:808         | 中央十二台           |   9.21 Mbps |  15%
42.49.176.164:808         | 江苏卫视            |   9.31 Mbps |   0%
14.155.143.17:8088        | 深圳都市            |   0.14 Mbps | 100%
14.155.143.17:8088        | CCTV14          |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.73 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 7.29 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均:  3.7 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.97 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.69 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  9.0 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:11.23 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 1.11 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.69 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 7.41 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.61 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 3.17 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 3.12 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 7.13 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.85 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 2.88 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.66 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.24 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.96 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.22 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 2.27 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 3.02 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.73 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.56 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.32 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.12 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 4.91 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 4.48 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 5.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.7 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 4.63 Mbps
221.232.196.76:7777       | 有效频道:1 | 平均: 0.66 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.08 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.21 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.98 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.3 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.16 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  3.3 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 5.83 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.23 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 4.94 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.9 Mbps
106.115.25.200:9901       | 有效频道:1 | 平均: 1.74 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.01 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.42 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.18 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 5.24 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 5.27 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.74 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.97 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.41 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 6.36 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.39 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.12 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 7.93 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 9.41 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.13 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 3.87 Mbps
222.142.184.93:8888       | 有效频道:1 | 平均: 10.0 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 9.69 Mbps
1.196.157.140:999         | 有效频道:2 | 平均: 9.14 Mbps
171.15.151.54:9999        | 有效频道:2 | 平均: 0.18 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 4.54 Mbps
14.106.99.22:888          | 有效频道:2 | 平均: 4.36 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.48 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.68 Mbps
218.19.108.104:808        | 有效频道:2 | 平均:10.75 Mbps
125.42.122.223:5566       | 有效频道:1 | 平均: 9.67 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.84 Mbps
183.21.70.39:3388         | 有效频道:1 | 平均: 5.59 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均: 0.18 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 9.03 Mbps
61.52.66.211:8899         | 有效频道:2 | 平均: 8.22 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 1.13 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均: 9.77 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.26 Mbps
14.155.143.17:8088        | 有效频道:2 | 平均: 0.11 Mbps
