===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 18:41:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.43.6:9901         | 辽宁卫视            |   2.66 Mbps | 100%
123.149.43.6:9901         | CCTV5           |    1.4 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   2.18 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   5.76 Mbps |  42%
60.174.86.121:5080        | Q亳州农村           |    5.4 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.18 Mbps |  71%
101.66.198.115:9901       | CCTV8           |   6.47 Mbps |  99%
116.228.170.214:888       | CCTV3           |   0.28 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.15 Mbps | 100%
221.232.198.168:7777      | 重庆卫视            |   5.67 Mbps |  81%
221.232.198.168:7777      | 深圳卫视            |   4.06 Mbps |  14%
112.27.5.218:9901         | CCTV3           |  12.07 Mbps |  87%
112.27.5.218:9901         | 广西卫视            |  11.91 Mbps |  94%
171.15.150.59:9999        | CCTV14          |   0.17 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   7.89 Mbps |   0%
59.45.161.118:8877        | CCTV17          |   8.77 Mbps |   0%
221.232.196.197:7777      | 辽宁卫视            |   6.19 Mbps |  23%
221.232.196.197:7777      | 江西卫视            |   2.95 Mbps |   0%
139.214.183.213:9901      | 睛彩羽毛球           |   1.37 Mbps | 100%
139.214.176.137:9901      | 松原              |   0.84 Mbps | 100%
221.14.142.118:9003       | CCTV12社会与法      |   5.65 Mbps |  62%
221.14.142.118:9003       | 民生频道            |   4.23 Mbps | 100%
139.214.182.109:9901      | 生活时尚            |    1.8 Mbps | 100%
60.187.244.206:9901       | 上海卫视            |   5.67 Mbps |   0%
60.187.244.206:9901       | CCTV12          |   6.93 Mbps |  89%
39.164.138.145:9003       | 新闻频道            |   4.65 Mbps |   0%
39.164.138.145:9003       | 陕西卫视            |   2.62 Mbps |  45%
120.198.86.186:9901       | 河源新闻综合          |   4.05 Mbps |   5%
120.198.86.186:9901       | 梅州1             |   4.16 Mbps |   6%
120.224.84.170:8085       | 江苏卫视            |  13.22 Mbps |   0%
120.224.84.170:8085       | 湖南卫视            |   12.8 Mbps |  86%
221.232.197.199:7777      | CCTV9           |   7.75 Mbps |   0%
101.66.194.63:9901        | CCTV6           |   4.24 Mbps |   0%
101.66.194.63:9901        | CCTV7           |   2.63 Mbps | 100%
124.88.238.50:82          | CCTV8           |   3.32 Mbps |   0%
124.88.238.50:82          | 河南卫视            |   2.41 Mbps |   2%
120.209.208.163:5080      | Q亳州农村           |   6.91 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.66 Mbps |  77%
120.198.103.68:9901       | CCTV8           |   9.02 Mbps |   0%
120.198.103.68:9901       | CCTV4           |   8.75 Mbps |   7%
101.66.199.247:9901       | CCTV13          |    1.6 Mbps | 100%
101.66.199.247:9901       | CCTV11          |   3.12 Mbps |   0%
183.129.255.66:8480       | 陕西卫视            |   6.22 Mbps |   0%
183.129.255.66:8480       | CCTV5           |   10.6 Mbps |   0%
119.36.6.89:1111          | 广东卫视            |   0.26 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   1.14 Mbps | 100%
123.149.251.205:9901      | 河南卫视            |   1.22 Mbps | 100%
123.149.251.205:9901      | CCTV5           |   3.78 Mbps |   0%
221.232.102.172:7777      | 四川卫视            |   0.14 Mbps | 100%
221.232.102.172:7777      | CCTV6           |   0.14 Mbps | 100%
221.232.199.130:7777      | 东方卫视            |   4.03 Mbps |   0%
221.232.199.130:7777      | 江西卫视            |   1.74 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |    1.6 Mbps | 100%
122.114.131.154:4021      | CCTV14          |   1.01 Mbps | 100%
61.163.179.201:808        | CCTV5           |   9.05 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   9.55 Mbps |   0%
101.66.195.138:9901       | CCTV2           |   5.49 Mbps |   0%
101.66.195.138:9901       | 山西卫视            |   1.91 Mbps |   0%
60.16.0.36:5757           | 天津卫视            |   9.32 Mbps |   9%
60.16.0.36:5757           | 山东卫视            |   9.11 Mbps |  22%
221.232.198.198:7777      | 广东卫视            |   1.89 Mbps | 100%
221.232.198.198:7777      | CCTV5+          |   7.54 Mbps |  55%
112.27.235.94:8000        | 安徽综艺体育          |   1.11 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.67 Mbps | 100%
1.24.39.180:808           | CCTV2           |   9.63 Mbps |   0%
1.24.39.180:808           | 山东卫视            |   9.61 Mbps |   0%
39.105.190.112:8009       | CCTV8           |   2.58 Mbps |   0%
39.105.190.112:8009       | 河南卫视            |    0.8 Mbps | 100%
122.114.131.154:4018      | CCTV7           |    1.1 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   0.99 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   9.03 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |   9.19 Mbps |   0%
122.114.131.154:4103      | 山东卫视            |   1.32 Mbps | 100%
101.66.198.8:9901         | CCTV3           |    8.7 Mbps |  91%
101.66.198.8:9901         | 贵州卫视            |    8.2 Mbps |  70%
27.129.145.110:4433       | 深圳卫视            |   1.89 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   2.08 Mbps | 100%
220.187.218.255:9901      | 云南卫视            |   4.57 Mbps |  80%
220.187.218.255:9901      | 深圳卫视            |   3.88 Mbps |   7%
106.115.24.25:9901        | CCTV11          |   0.93 Mbps | 100%
106.115.24.25:9901        | CCTV14          |   1.26 Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际       |  13.98 Mbps |  95%
111.14.186.11:5009        | 湖南卫视            |   11.8 Mbps |  54%
39.164.138.145:8899       | CCTV13新闻        |   0.91 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   0.89 Mbps | 100%
221.232.198.138:7777      | 贵州卫视            |   2.18 Mbps | 100%
221.232.198.138:7777      | 安徽卫视            |   2.16 Mbps | 100%
60.187.246.198:9901       | CCTV7           |   4.83 Mbps |   0%
60.187.246.198:9901       | CCTV11          |   4.37 Mbps |  80%
221.232.100.151:7777      | 东南卫视            |   3.39 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   2.79 Mbps | 100%
183.236.10.36:8083        | CCTV15音乐        |   1.02 Mbps | 100%
110.72.71.208:8181        | 湖北卫视            |  10.63 Mbps |  67%
110.72.71.208:8181        | DTV3            |   6.08 Mbps |  89%
122.114.131.154:4060      | CCTV4           |   1.19 Mbps | 100%
122.114.131.154:4060      | CCTV8           |   1.09 Mbps | 100%
221.232.199.89:7777       | CCTV5+          |   7.89 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   8.35 Mbps |   0%
222.85.198.92:8000        | CCTV15音乐        |   8.94 Mbps |  18%
61.182.89.14:808          | CCTV8           |   9.52 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   9.24 Mbps |   0%
221.232.197.81:7777       | 辽宁卫视            |   1.87 Mbps | 100%
221.232.197.81:7777       | 河南卫视            |   6.82 Mbps |  19%
124.88.238.50:81          | CCTV3综艺         |   4.18 Mbps |  71%
124.88.238.50:81          | 辽宁卫视            |   3.92 Mbps |   0%
221.232.196.206:7777      | CCTV3           |   1.33 Mbps | 100%
221.232.196.206:7777      | CCTV5           |   0.66 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   9.29 Mbps |   2%
183.129.211.142:808       | 江苏卫视            |   9.35 Mbps |   0%
106.115.25.42:9901        | 东方卫视            |   1.67 Mbps | 100%
139.208.232.143:9901      | 吉林卫视            |   0.31 Mbps | 100%
139.208.232.143:9901      | 重庆卫视            |   0.44 Mbps | 100%
61.138.82.196:808         | 天津卫视            |   9.45 Mbps |   0%
61.138.82.196:808         | CCTV6           |   9.46 Mbps |   0%
139.208.188.60:9901       | 四川卫视            |   0.83 Mbps | 100%
139.208.188.60:9901       | CCTV8           |   0.83 Mbps | 100%
221.14.142.118:8000       | CCTV1综合         |   7.46 Mbps |  95%
221.14.142.118:8000       | 浙江卫视            |   4.59 Mbps |   0%
139.214.176.179:9901      | CCTV5           |   0.83 Mbps | 100%
220.187.221.48:9901       | CCTV1           |   7.02 Mbps |  77%
220.187.221.48:9901       | 东南卫视            |   5.37 Mbps |  64%
220.187.223.60:9901       | 辽宁卫视            |   4.85 Mbps |  90%
221.13.232.98:1999        | 浙江卫视            |   9.67 Mbps |   0%
221.13.232.98:1999        | CCTV4           |  10.28 Mbps |  19%
221.13.232.105:1999       | 江苏卫视            |    9.8 Mbps |   0%
221.13.232.105:1999       | 四川卫视            |  10.44 Mbps |   8%
14.106.98.72:888          | CCTV新闻          |   5.11 Mbps |   8%
14.106.98.72:888          | 陕西卫视            |   5.86 Mbps |   1%
218.19.109.86:808         | CCTV1综合         |   7.61 Mbps |  77%
218.19.109.86:808         | CCTV5+体育赛事      |  10.94 Mbps |  27%
144.0.23.40:8085          | 20              |   9.53 Mbps |   0%
144.0.23.40:8085          | 9               |   9.33 Mbps |   0%
144.0.23.55:8085          | 15              |   6.83 Mbps |  93%
144.0.23.55:8085          | 5               |   9.93 Mbps |   0%
144.0.23.83:8085          | 4               |   2.98 Mbps | 100%
144.0.23.83:8085          | 9               |    0.9 Mbps | 100%
1.192.152.230:9901        | CCTV3           |   2.81 Mbps | 100%
1.192.152.230:9901        | 山西卫视            |   2.05 Mbps | 100%
222.142.185.76:9003       | 安徽卫视            |   9.49 Mbps |   0%
1.196.157.197:999         | CCTV8           |    9.4 Mbps |   0%
1.196.157.197:999         | CCTV6           |   9.53 Mbps |   0%
119.39.198.115:808        | 广西卫视            |   5.33 Mbps |   0%
119.39.198.115:808        | 四川卫视            |   5.32 Mbps |   0%
119.39.198.144:808        | 金鹰卡通            |  10.23 Mbps |  12%
119.39.198.144:808        | 东方卫视            |   5.03 Mbps |  91%
123.14.89.140:8888        | 山东卫视            |   2.38 Mbps | 100%
123.14.89.140:8888        | CCTV8           |   2.33 Mbps | 100%
58.255.200.209:808        | CCTV17农业农村      |   9.83 Mbps |   0%
58.255.200.209:808        | 河南卫视            |   8.84 Mbps |   0%
218.19.108.202:808        | 山东卫视            |  11.63 Mbps |  64%
218.19.108.202:808        | CCTV5+体育赛事      |  11.74 Mbps |  63%
125.44.167.155:8888       | 河南新闻            |   10.3 Mbps |   4%
125.44.167.155:8888       | CCTV7           |  10.46 Mbps |  17%
171.38.149.117:8082       | 环球旅行            |   6.97 Mbps |   0%
171.38.149.117:8082       | 重庆卫视            |   9.53 Mbps |  38%
171.38.149.174:8082       | 广西影视            |   9.89 Mbps |  44%
171.38.149.174:8082       | CCTV12          |  10.44 Mbps |  66%
171.38.149.220:8082       | 嘉佳卡通            |   5.25 Mbps |  94%
171.38.149.220:8082       | 电影              |  10.56 Mbps |  72%
171.38.146.21:8082        | 河南卫视            |   0.55 Mbps | 100%
123.14.87.122:8888        | CCTV8           |   3.07 Mbps | 100%
125.46.176.151:60000      | 黑龙江卫视           |   10.3 Mbps |  12%
125.46.176.151:60000      | 浙江卫视            |  10.12 Mbps |  14%
42.231.60.9:9901          | CCTV11          |   2.82 Mbps | 100%
42.237.165.62:9003        | CCTV5           |  10.32 Mbps |  21%
42.237.165.62:9003        | CCTV15          |   10.2 Mbps |  19%
42.237.165.250:9003       | CCTV1           |  10.14 Mbps |   1%
42.237.165.250:9003       | CCTV2           |  10.61 Mbps |  30%
42.49.176.185:808         | 湖南国际            |   9.74 Mbps |   4%
42.49.176.185:808         | 湖南公共            |   9.29 Mbps |  10%
222.85.50.125:6070        | 安徽卫视            |    9.1 Mbps |   0%
222.85.50.125:6070        | 广东卫视            |   9.14 Mbps |   0%
14.154.206.79:8088        | 深圳公共            |   0.06 Mbps | 100%
14.154.206.79:8088        | 黑龙江卫视           |    0.1 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.37 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 3.37 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.16 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 2.14 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 3.63 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.23 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.25 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 5.95 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.56 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.57 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.41 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.87 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 6.75 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 5.89 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均:  1.3 Mbps
61.185.200.202:9901       | 有效频道:2 | 平均: 2.04 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 5.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.34 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 3.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.32 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.67 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 6.41 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 2.03 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.97 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.29 Mbps
101.66.198.115:9901       | 有效频道:1 | 平均: 6.47 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 4.87 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:11.99 Mbps
171.15.150.59:9999        | 有效频道:1 | 平均: 0.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.33 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 4.57 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 1.37 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 0.84 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.94 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均:  1.8 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  6.3 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.64 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.11 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.01 Mbps
221.232.197.199:7777      | 有效频道:1 | 平均: 7.75 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 3.44 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.87 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.79 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.88 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 2.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.41 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均:  2.5 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 0.14 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 2.89 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.3 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  3.7 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.21 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.71 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.62 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.69 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.04 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.11 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.32 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 8.45 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.98 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 4.22 Mbps
106.115.24.25:9901        | 有效频道:2 | 平均: 1.09 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.89 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.9 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 2.17 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均:  4.6 Mbps
221.232.100.151:7777      | 有效频道:1 | 平均: 3.39 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.91 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 8.36 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.14 Mbps
221.232.199.89:7777       | 有效频道:1 | 平均: 7.89 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.64 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.38 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 4.35 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.05 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均:  1.0 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.32 Mbps
106.115.25.42:9901        | 有效频道:1 | 平均: 1.67 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.46 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.03 Mbps
139.214.176.179:9901      | 有效频道:1 | 平均: 0.83 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均:  6.2 Mbps
220.187.223.60:9901       | 有效频道:1 | 平均: 4.85 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均: 9.97 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均:10.12 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 5.49 Mbps
218.19.109.86:808         | 有效频道:2 | 平均: 9.28 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.43 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 8.38 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.94 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.43 Mbps
222.142.185.76:9003       | 有效频道:1 | 平均: 9.49 Mbps
1.196.157.197:999         | 有效频道:2 | 平均: 9.46 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 5.33 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 7.63 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均: 2.35 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 9.34 Mbps
218.19.108.202:808        | 有效频道:2 | 平均:11.69 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均:10.38 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 8.25 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均:10.16 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 7.91 Mbps
171.38.146.21:8082        | 有效频道:1 | 平均: 0.55 Mbps
123.14.87.122:8888        | 有效频道:1 | 平均: 3.07 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均:10.21 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 2.82 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均:10.26 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均:10.38 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.52 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.12 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 0.08 Mbps
