===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-20 14:58:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.42:7777       | 河南卫视            |   3.63 Mbps |   0%
hmfs.f3322.net:3388       | 广东体育            |   5.12 Mbps |   0%
hmfs.f3322.net:3388       | CCTV10科教        |   0.94 Mbps | 100%
182.150.31.44:808         | CCTV12          |   0.37 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   3.07 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   8.25 Mbps |  99%
219.139.124.61:8089       | CCTV5           |   7.98 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.24 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.57 Mbps |   0%
106.115.27.237:9901       | 魏县电视台           |   0.08 Mbps | 100%
106.115.27.237:9901       | CCTV12          |   0.18 Mbps | 100%
39.164.138.145:9003       | 陕西卫视            |   1.65 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   1.86 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   0.35 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   0.15 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   4.19 Mbps |   0%
221.232.197.185:7777      | 湖北卫视            |   0.74 Mbps | 100%
221.232.197.185:7777      | CCTV11          |   4.06 Mbps |   0%
101.66.194.141:9901       | CCTV9           |   6.82 Mbps |  88%
101.66.194.141:9901       | 金鹰卡通            |   0.71 Mbps | 100%
183.129.255.66:8480       | CCTV5+          |   0.26 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   0.47 Mbps | 100%
139.214.182.167:9901      | 山东卫视            |   1.14 Mbps | 100%
139.214.182.167:9901      | 金鹰纪实            |   0.81 Mbps | 100%
101.66.195.40:9901        | CCTV11          |   1.43 Mbps |   0%
101.66.195.40:9901        | 浙江卫视            |   2.24 Mbps | 100%
122.114.131.154:4021      | 贵州卫视            |   1.45 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   1.46 Mbps | 100%
61.163.179.201:808        | CCTV1           |   5.87 Mbps |   0%
61.163.179.201:808        | CCTV7           |    8.1 Mbps |   0%
119.36.6.89:1111          | CCTV9           |   2.79 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.28 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   4.85 Mbps |  13%
120.224.84.170:8085       | 江苏卫视            |   6.71 Mbps |  81%
124.88.238.50:82          | CCTV2           |   1.19 Mbps |  31%
124.88.238.50:82          | CCTV2财经         |   1.64 Mbps |  70%
106.115.25.98:9901        | 东南卫视            |   0.28 Mbps | 100%
106.115.25.98:9901        | CCTV5           |   0.04 Mbps | 100%
60.16.0.36:5757           | CCTV5+体育赛事      |   7.86 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   5.86 Mbps |   0%
221.232.197.37:7777       | 深圳卫视            |   2.34 Mbps | 100%
221.232.197.37:7777       | 湖南卫视            |   0.38 Mbps | 100%
221.232.196.26:7777       | CGTN            |    4.1 Mbps |   0%
221.232.196.26:7777       | 辽宁卫视            |    1.7 Mbps | 100%
221.232.196.76:7777       | CCTV3           |   3.42 Mbps | 100%
221.232.196.76:7777       | 辽宁卫视            |   0.92 Mbps | 100%
221.226.67.66:8199        | CCTV10          |    0.8 Mbps | 100%
221.226.67.66:8199        | 金鹰卡通            |   0.65 Mbps | 100%
125.40.199.223:8092       | 新闻频道            |   0.12 Mbps | 100%
125.40.199.223:8092       | 山西卫视            |   0.13 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   9.68 Mbps |   0%
111.14.186.11:5009        | CCTV13新闻        |   9.74 Mbps |   0%
39.164.138.145:8899       | 北京卫视            |   1.93 Mbps | 100%
39.164.138.145:8899       | CCTV10科教        |    1.5 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV15          |   0.09 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.49 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.31 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   0.84 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   0.08 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.52 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   9.22 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   8.23 Mbps |  99%
221.232.198.175:7777      | 山东卫视            |   1.31 Mbps | 100%
221.232.198.175:7777      | CCTV10          |    1.0 Mbps | 100%
101.66.199.25:9901        | CCTV12          |   3.57 Mbps | 100%
101.66.199.25:9901        | 湖南卫视            |    1.5 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   2.54 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.04 Mbps | 100%
101.66.195.174:9901       | 辽宁卫视            |   4.19 Mbps |   0%
101.66.195.174:9901       | 东方卫视            |   4.56 Mbps |   0%
112.27.235.94:8000        | CCTV11          |   0.63 Mbps | 100%
112.27.235.94:8000        | 合肥科创            |   0.73 Mbps | 100%
222.85.198.92:8000        | CCTV5           |   4.59 Mbps |   0%
222.85.198.92:8000        | 山东卫视            |    4.5 Mbps |   0%
101.66.199.249:9901       | CCTV5           |   1.63 Mbps | 100%
101.66.199.249:9901       | 湖南卫视            |   4.41 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   7.48 Mbps |  89%
61.182.89.14:808          | CCTV7国防军事       |   7.02 Mbps |  71%
139.214.176.117:9901      | 吉林生活            |   0.99 Mbps | 100%
183.129.211.142:808       | CCTV4中文国际       |    3.2 Mbps |   0%
183.129.211.142:808       | 四川卫视            |   6.19 Mbps |  59%
122.114.131.154:4060      | CCTV6           |   0.38 Mbps | 100%
124.88.238.50:81          | CCTV8           |   3.72 Mbps |  82%
124.88.238.50:81          | 湖南卫视            |   1.69 Mbps |   5%
221.232.196.229:7777      | CCTV13          |   0.47 Mbps | 100%
221.232.196.229:7777      | 湖南卫视            |   2.82 Mbps | 100%
221.232.199.116:7777      | CGTN            |   3.89 Mbps | 100%
221.232.199.116:7777      | CCTV1           |   1.87 Mbps | 100%
221.14.142.118:8000       | CCTV8电视剧        |   0.21 Mbps | 100%
221.14.142.118:8000       | 北京卫视            |   0.27 Mbps | 100%
106.115.25.200:9901       | 河南卫视            |   0.07 Mbps | 100%
106.115.25.200:9901       | 河北卫视            |   0.11 Mbps | 100%
221.232.196.46:7777       | CCTV15          |   3.23 Mbps | 100%
221.232.196.46:7777       | CCTV8           |    5.1 Mbps |  70%
221.232.197.140:7777      | 贵州卫视            |   3.51 Mbps |   0%
221.232.197.140:7777      | 四川卫视            |   3.56 Mbps |   0%
61.138.82.196:808         | CCTV14          |   2.91 Mbps | 100%
61.138.82.196:808         | CCTV11          |   2.69 Mbps | 100%
222.142.184.93:8888       | 河南法治            |   8.61 Mbps |   0%
222.142.184.93:8888       | 山东卫视            |   8.94 Mbps |   0%
1.196.157.140:999         | CCTV1           |   7.49 Mbps |  41%
1.196.157.140:999         | CCTV3           |   4.39 Mbps |   0%
218.19.109.66:808         | CCTV5+体育赛事      |   9.83 Mbps |  62%
218.19.109.66:808         | CCTV2财经         |   6.36 Mbps |  79%
171.15.151.54:9999        | CCTV9纪录         |   0.14 Mbps | 100%
171.15.151.54:9999        | CCTV14少儿        |   0.36 Mbps | 100%
210.76.37.209:1234        | 山西卫视            |   3.41 Mbps |   0%
210.76.37.209:1234        | 天元围棋            |   3.79 Mbps |   0%
14.106.99.22:888          | CCTVNEWS        |   3.69 Mbps |   0%
14.106.99.22:888          | 炫动卡通            |   9.39 Mbps |  24%
61.52.71.164:9003         | CCTV5           |   8.46 Mbps |   0%
61.52.71.164:9003         | 厦门卫视            |   6.17 Mbps |   0%
106.115.26.192:9901       | 吉林卫视            |   1.13 Mbps | 100%
106.115.26.192:9901       | CCTV8           |   0.52 Mbps | 100%
106.115.26.185:9901       | 嘉佳卡通            |   0.08 Mbps | 100%
119.39.198.23:808         | CCTV12社会与法      |    3.2 Mbps |  12%
119.39.198.23:808         | 金鹰纪实            |   3.65 Mbps |  33%
119.39.198.207:808        | 重庆卫视            |   4.03 Mbps |   0%
119.39.198.207:808        | 安徽卫视            |   2.47 Mbps |  69%
218.19.108.104:808        | CCTV4中文国际       |   5.28 Mbps |   0%
125.42.122.223:5566       | 河南卫视            |   8.85 Mbps |   0%
125.42.122.223:5566       | CCTV4           |   9.04 Mbps |   0%
125.44.165.229:8888       | 天津卫视            |   9.71 Mbps |  86%
125.44.165.229:8888       | 深圳卫视            |   8.58 Mbps |   0%
183.21.70.39:3388         | 风云足球            |   2.47 Mbps | 100%
183.21.70.39:3388         | 广东影视            |   3.31 Mbps | 100%
14.155.192.14:8088        | 湖南卫视            |   0.06 Mbps | 100%
14.155.192.14:8088        | 湖北卫视            |   0.13 Mbps | 100%
58.255.201.207:808        | 湖南卫视            |   9.04 Mbps |  91%
58.255.201.207:808        | CCTV4中文国际       |   8.22 Mbps |   0%
171.38.194.92:8082        | 广东少儿            |   0.35 Mbps | 100%
171.38.194.92:8082        | 广西乐思购           |   0.19 Mbps | 100%
125.46.176.129:60000      | CCTV3           |   8.82 Mbps |   0%
125.46.176.129:60000      | 天津卫视            |   8.81 Mbps |   0%
42.49.176.164:808         | 湖南公共            |  11.36 Mbps |  84%
42.49.176.164:808         | 中央五台            |   7.77 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   2.92 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.36 Mbps | 100%
14.155.143.17:8088        | CCTV8           |   0.07 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均:  9.1 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.03 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.29 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 3.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.05 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均:  1.1 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.69 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 3.46 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.3 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.06 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.03 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.72 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.12 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.41 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.25 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 4.19 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均:  2.4 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 3.77 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.36 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.97 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 1.83 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.98 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.54 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.78 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.42 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 0.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.86 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 1.36 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均:  2.9 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 2.17 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.71 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.73 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 1.16 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 2.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 4.38 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.68 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.54 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 3.02 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.25 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.99 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  4.7 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.38 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.71 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 1.65 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 2.88 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.24 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.09 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 4.17 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 3.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  2.8 Mbps
222.142.184.93:8888       | 有效频道:2 | 平均: 8.77 Mbps
1.196.157.140:999         | 有效频道:2 | 平均: 5.94 Mbps
218.19.109.66:808         | 有效频道:2 | 平均:  8.1 Mbps
171.15.151.54:9999        | 有效频道:2 | 平均: 0.25 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均:  3.6 Mbps
14.106.99.22:888          | 有效频道:2 | 平均: 6.54 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 7.32 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.82 Mbps
106.115.26.185:9901       | 有效频道:1 | 平均: 0.08 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.42 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.25 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 5.28 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 8.95 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.14 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 2.89 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均:  0.1 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.63 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.27 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均: 8.82 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.56 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.64 Mbps
14.155.143.17:8088        | 有效频道:1 | 平均: 0.07 Mbps
