===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-26 05:32:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.44.167.146:8888       | 安徽卫视            |   8.88 Mbps |   0%
116.77.33.98:44330        | 黑龙江卫视           |   0.84 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   2.53 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均:  4.2 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.54 Mbps
221.232.198.51:7777       | 有效频道:2 | 平均: 2.25 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  6.4 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  0.2 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.85 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.12 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.0 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 1.65 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.36 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.93 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.63 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.75 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.83 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.25 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 6.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.71 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.25 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.48 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.33 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 3.88 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.61 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 2.83 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.56 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均: 4.85 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.36 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 3.97 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 1.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.58 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 1.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.51 Mbps
220.187.217.116:9901      | 有效频道:2 | 平均: 3.88 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.11 Mbps
101.66.195.5:9901         | 有效频道:1 | 平均: 7.54 Mbps
101.66.198.19:9901        | 有效频道:1 | 平均: 2.54 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 8.13 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 3.62 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 0.54 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.57 Mbps
101.66.198.50:9901        | 有效频道:2 | 平均: 2.31 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.7 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.97 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 3.67 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.19 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 1.02 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.75 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.89 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均:  4.5 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 2.38 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.05 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 5.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.52 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.24 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  4.9 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.84 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.55 Mbps
220.187.221.0:9901        | 有效频道:1 | 平均: 3.53 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 5.44 Mbps
106.115.24.225:9901       | 有效频道:1 | 平均:  0.2 Mbps
14.106.98.82:888          | 有效频道:2 | 平均:  2.8 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 7.68 Mbps
1.192.14.171:9901         | 有效频道:2 | 平均: 0.49 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 8.21 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.67 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.89 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:  8.5 Mbps
171.15.150.53:9999        | 有效频道:1 | 平均:  0.5 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 9.54 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 6.18 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 7.97 Mbps
119.39.198.233:808        | 有效频道:2 | 平均:  4.2 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.56 Mbps
123.149.160.103:9901      | 有效频道:2 | 平均: 2.97 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.43 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.08 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.15 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 8.85 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.83 Mbps
42.231.216.214:9901       | 有效频道:2 | 平均: 7.67 Mbps
183.21.70.2:3388          | 有效频道:2 | 平均: 3.74 Mbps
125.44.167.146:8888       | 有效频道:1 | 平均: 8.88 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.68 Mbps
