===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-28 10:47:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.150:7777      | CCTV12          |    5.2 Mbps |  27%
221.232.198.150:7777      | CCTV10          |   3.69 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.46 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.48 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |   1.81 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.53 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   7.29 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   5.34 Mbps |   1%
221.232.199.58:7777       | CCTV14          |   6.36 Mbps |  73%
221.232.199.58:7777       | 四川卫视            |   3.46 Mbps | 100%
114.252.114.191:8899      | CCTV1综合         |   9.23 Mbps |   0%
114.252.114.191:8899      | CCTV9纪录         |   9.28 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   4.29 Mbps |   0%
111.14.222.117:3333       | 甘肃卫视            |  12.13 Mbps |   0%
39.164.138.145:9003       | CCTV4中文国际       |   0.53 Mbps | 100%
39.164.138.145:9003       | 天津卫视            |   0.78 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   0.81 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.83 Mbps | 100%
144.0.23.4:8085           | 10              |   5.85 Mbps |  32%
144.0.23.4:8085           | 8               |   9.07 Mbps |   0%
221.232.196.136:7777      | CCTV5+          |    6.0 Mbps |  81%
221.232.196.136:7777      | CCTV7           |   2.14 Mbps |  75%
59.45.161.118:8877        | 海南卫视            |   7.72 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   6.93 Mbps |  87%
221.11.56.114:8888        | CCTV2财经         |   2.94 Mbps |  26%
221.11.56.114:8888        | CCTV15          |   4.05 Mbps |  83%
61.163.179.201:808        | 法治频道            |   8.67 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.43 Mbps |   0%
182.150.31.44:808         | 山东卫视            |    1.5 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   2.33 Mbps | 100%
219.139.124.61:8089       | 浙江卫视            |   7.93 Mbps |  86%
219.139.124.61:8089       | CCTV2           |   6.49 Mbps |  94%
27.41.244.244:808         | 汕头经济生活          |   5.05 Mbps |  79%
27.41.244.244:808         | 凤凰中文            |   4.82 Mbps |   0%
122.114.131.154:4021      | 青海卫视            |   1.04 Mbps | 100%
122.114.131.154:4021      | CCTV2           |   0.64 Mbps | 100%
221.232.198.230:7777      | 东南卫视            |   3.74 Mbps | 100%
221.232.198.230:7777      | 天津卫视            |   4.84 Mbps |  61%
1.24.39.180:808           | CCTV14          |   9.37 Mbps |  96%
1.24.39.180:808           | CCTV4           |   8.75 Mbps |   0%
122.114.131.154:4007      | 天津卫视            |   1.47 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   1.51 Mbps | 100%
111.14.186.11:5009        | 山东农科            |   11.8 Mbps |  59%
111.14.186.11:5009        | 山东卫视            |   9.72 Mbps |   0%
1.31.14.70:54321          | BNTV2           |   1.63 Mbps | 100%
1.31.14.70:54321          | CCTV8           |   0.99 Mbps | 100%
221.232.100.225:7777      | CCTV1           |   2.56 Mbps | 100%
221.232.100.225:7777      | 湖北公共            |   1.03 Mbps | 100%
221.232.196.61:7777       | 广东卫视            |   0.22 Mbps | 100%
221.232.196.61:7777       | CCTV7           |   0.44 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   1.03 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   1.96 Mbps | 100%
221.14.142.118:9003       | 湖北卫视            |   9.29 Mbps |   0%
221.14.142.118:9003       | 广西卫视            |   8.89 Mbps |   0%
183.129.255.66:8480       | CCTV16奥林匹克      |   7.11 Mbps |   0%
183.129.255.66:8480       | 河北卫视            |   4.57 Mbps |   0%
221.232.196.19:7777       | 江西卫视            |   7.86 Mbps |   0%
221.232.196.19:7777       | CCTV7           |    3.5 Mbps |   0%
119.36.6.89:1111          | CCTV5+          |   0.57 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.19 Mbps | 100%
61.138.82.196:808         | CCTV15          |   9.13 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   9.59 Mbps |   0%
223.95.198.3:8000         | 重庆卫视            |   0.57 Mbps | 100%
223.95.198.3:8000         | 江西卫视            |   0.97 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   0.83 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   0.48 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   2.34 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   2.57 Mbps | 100%
210.76.37.63:1234         | 辽宁卫视            |   6.29 Mbps |  84%
210.76.37.63:1234         | 内蒙古卫视           |   3.83 Mbps |  37%
171.15.151.166:9999       | 河南卫视            |    0.7 Mbps | 100%
171.15.151.166:9999       | CCTV8电视剧        |   0.25 Mbps | 100%
123.14.80.113:8888        | CCTV10          |   9.63 Mbps |  48%
119.39.198.94:808         | 辽宁卫视            |   5.08 Mbps |  44%
119.39.198.94:808         | 金鹰卡通            |   9.27 Mbps |   0%
119.39.198.126:808        | 广东卫视            |   5.33 Mbps |  74%
119.39.198.126:808        | 东方卫视            |    4.3 Mbps |  46%
14.106.98.92:888          | CQTV影视          |   3.46 Mbps |   9%
14.106.98.92:888          | CQTV都市          |   3.35 Mbps |  31%
222.142.185.215:9003      | 安徽卫视            |   9.11 Mbps |   0%
222.142.185.215:9003      | 江苏卫视            |   9.62 Mbps |   0%
222.85.50.229:6070        | 辽宁卫视            |   8.92 Mbps |   0%
222.85.50.229:6070        | CCTV12          |   9.61 Mbps |  80%
106.115.27.24:9901        | CCTV10          |   0.03 Mbps | 100%
106.115.27.247:9901       | 天津卫视            |   0.55 Mbps | 100%
106.115.27.247:9901       | CCTV13          |   1.45 Mbps | 100%
58.255.201.222:808        | 广东体育            |   8.93 Mbps |  22%
58.255.201.222:808        | CCTV16奥林匹克      |    9.4 Mbps |   0%
61.52.80.60:8888          | 江苏卫视            |   9.59 Mbps |   0%
61.52.80.60:8888          | CCTV5           |   9.62 Mbps |   0%
42.231.63.182:9901        | CCTV13          |   2.84 Mbps | 100%
42.231.63.182:9901        | 西藏卫视            |   2.03 Mbps |  28%
42.231.63.242:9901        | 河南法制            |   7.26 Mbps |   0%
42.231.63.242:9901        | 安徽卫视            |   4.93 Mbps |  29%
14.155.147.193:8088       | CCTV5           |    0.8 Mbps | 100%
14.155.147.193:8088       | 重庆卫视            |   5.44 Mbps |   0%
218.19.108.9:808          | CCTV2财经         |   4.28 Mbps |   0%
125.44.166.28:8888        | CCTV1综合         |   9.57 Mbps |   0%
125.44.166.28:8888        | 湖北卫视            |   9.42 Mbps |   0%
183.21.68.149:3388        | 广东珠江            |   1.32 Mbps | 100%
125.46.176.77:60000       | CCTV9           |   9.41 Mbps |   0%
123.14.87.97:8888         | CCTV7           |   2.23 Mbps | 100%
123.14.87.97:8888         | CCTV9           |   2.12 Mbps | 100%
106.115.24.179:9901       | CCTV9           |   0.07 Mbps | 100%
106.115.24.179:9901       | 天津卫视            |   0.09 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均:10.12 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.52 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.88 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.97 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.36 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.12 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.03 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.79 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 1.85 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.25 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 9.05 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.78 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.09 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.21 Mbps
106.44.226.206:88         | 有效频道:1 | 平均:  5.6 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.91 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.83 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.83 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.79 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均:  4.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.65 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.88 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 3.27 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.47 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.17 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.31 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.91 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.25 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.21 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.66 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.46 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.32 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.55 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.21 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.94 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.84 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.06 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.49 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.76 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.31 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.79 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 0.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.5 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.09 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.84 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 5.68 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.36 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.77 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.66 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.46 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 5.06 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均: 0.47 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 9.63 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 7.17 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.81 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 3.41 Mbps
222.142.185.215:9003      | 有效频道:2 | 平均: 9.36 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.27 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.03 Mbps
106.115.27.247:9901       | 有效频道:2 | 平均:  1.0 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 9.16 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.61 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 2.43 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 6.09 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 3.12 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 4.28 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均:  9.5 Mbps
183.21.68.149:3388        | 有效频道:1 | 平均: 1.32 Mbps
125.46.176.77:60000       | 有效频道:1 | 平均: 9.41 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.17 Mbps
106.115.24.179:9901       | 有效频道:2 | 平均: 0.08 Mbps
