===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-06 15:09:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.42.239:9901       | 都市频道            |   3.84 Mbps |   0%
123.149.42.239:9901       | CCTV3           |   2.37 Mbps | 100%
106.115.25.157:9901       | CCTV11          |   0.19 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.24 Mbps | 100%
60.187.245.27:9901        | 湖北卫视            |   4.19 Mbps |  27%
60.187.245.27:9901        | 江苏卫视            |   5.09 Mbps |  36%
221.232.198.72:7777       | CCTV17          |    3.0 Mbps |   0%
221.232.198.72:7777       | 安徽卫视            |   3.15 Mbps |   0%
221.232.197.196:7777      | 四川卫视            |   0.12 Mbps | 100%
221.232.197.196:7777      | 东方卫视            |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   1.31 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.69 Mbps |  53%
120.209.208.163:5080      | Q亳州农村           |   5.43 Mbps |   0%
106.44.226.206:88         | 陕西新闻            |   2.32 Mbps |   0%
106.44.226.206:88         | 广西卫视            |    2.3 Mbps |  21%
110.72.71.171:8181        | DTV4牛哥          |   2.52 Mbps |   0%
110.72.71.171:8181        | 南宁影视            |   2.38 Mbps |   0%
122.114.131.154:4103      | CCTV6电影         |   1.94 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.14 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.16 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |   2.24 Mbps |  21%
183.129.211.142:808       | 江苏卫视            |   6.17 Mbps |  15%
113.200.114.168:20000     | 山东卫视            |   3.34 Mbps |   0%
113.200.114.168:20000     | 辽宁卫视            |   3.56 Mbps |   0%
116.228.170.214:888       | CCTV13          |   0.25 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.25 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |   4.36 Mbps |   0%
39.164.138.145:9003       | CCTV17农业农村      |   2.71 Mbps |  13%
221.14.142.118:9003       | CCTV12          |   4.33 Mbps |   0%
221.14.142.118:9003       | 安徽卫视            |   5.25 Mbps |  15%
219.139.124.61:8089       | 贵州卫视            |   4.84 Mbps |   0%
219.139.124.61:8089       | CHC影迷电影         |   8.08 Mbps |  95%
220.187.220.178:9901      | 山西卫视            |   1.35 Mbps |   0%
220.187.220.178:9901      | 广东卫视            |   3.04 Mbps |   0%
61.185.200.224:9901       | 天津卫视            |   1.01 Mbps | 100%
61.185.200.224:9901       | 江苏卫视            |   0.44 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.38 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   1.47 Mbps | 100%
101.66.199.253:9901       | 江苏卫视            |   6.52 Mbps |  30%
101.66.199.253:9901       | 东南卫视            |   1.03 Mbps | 100%
120.224.84.170:8085       | QTV1            |   2.55 Mbps |   0%
120.224.84.170:8085       | 北京卫视            |    8.9 Mbps |   0%
112.27.235.94:8000        | CCTV9           |   1.97 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   1.34 Mbps | 100%
110.72.65.46:8181         | 广东卫视            |   1.78 Mbps | 100%
110.72.65.46:8181         | 山西卫视            |   1.26 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.47 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.48 Mbps | 100%
101.66.199.252:9901       | 山西卫视            |   2.28 Mbps |   0%
101.66.199.252:9901       | CCTV13          |   3.01 Mbps | 100%
139.214.181.247:9901      | 吉林影视            |   6.83 Mbps |   0%
106.115.25.200:9901       | 安徽卫视            |   1.03 Mbps | 100%
220.187.127.91:9901       | CCTV12          |   1.94 Mbps |   0%
220.187.127.91:9901       | 北京卫视            |   4.76 Mbps |  64%
106.115.25.26:9901        | 湖南卫视            |   0.28 Mbps | 100%
106.115.25.26:9901        | 广西卫视            |   0.22 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   3.38 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   3.95 Mbps | 100%
120.198.86.186:9901       | DBTV1           |   0.69 Mbps | 100%
120.198.86.186:9901       | 明珠台             |   0.71 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   9.08 Mbps |  89%
61.138.82.196:808         | CCTV2           |    8.6 Mbps |  78%
27.129.145.110:4433       | 江西卫视            |   2.74 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.75 Mbps | 100%
171.8.230.71:9901         | 深圳卫视            |   0.33 Mbps | 100%
171.8.230.71:9901         | 天津卫视            |   1.09 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   2.85 Mbps |  23%
39.164.138.145:8899       | 江苏卫视            |   1.04 Mbps | 100%
120.198.84.146:9901       | CCTV15          |   0.78 Mbps | 100%
120.198.84.146:9901       | 湖南卫视            |   2.47 Mbps | 100%
110.72.66.42:8181         | 陕西卫视            |    5.5 Mbps |   4%
110.72.66.42:8181         | 天津卫视            |   7.85 Mbps |   0%
139.214.181.66:9901       | 吉林都市            |   0.28 Mbps | 100%
139.214.181.66:9901       | 浙江卫视            |    1.1 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.38 Mbps | 100%
122.114.131.154:4001      | 天津卫视            |   0.21 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   9.17 Mbps |  86%
1.24.39.180:808           | CCTV15          |   6.21 Mbps |  64%
ah2.sohu.blog:8000        | 深圳卫视            |   0.84 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   0.54 Mbps | 100%
139.214.181.250:9901      | 法制天地            |   3.78 Mbps | 100%
122.114.131.154:4060      | CCTV13新闻        |   0.32 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.13 Mbps | 100%
122.114.131.154:4021      | CGTN            |   0.75 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   3.94 Mbps |   0%
222.85.198.92:8000        | CCTV12          |   0.85 Mbps | 100%
60.187.245.210:9901       | CCTV1           |   4.84 Mbps |  23%
60.187.245.210:9901       | 河北卫视            |    2.4 Mbps |   0%
123.149.42.255:9901       | CCTV13          |   0.37 Mbps | 100%
123.149.42.255:9901       | CCTV9           |   1.03 Mbps | 100%
120.198.103.68:9901       | CCTV10          |   3.54 Mbps |   0%
120.198.103.68:9901       | 西藏卫视            |    1.4 Mbps | 100%
106.115.27.83:9901        | 青海卫视            |   0.59 Mbps | 100%
106.115.27.83:9901        | 河北经济            |   0.58 Mbps | 100%
144.0.23.93:8085          | 21              |   6.34 Mbps |  29%
144.0.23.93:8085          | 4               |   8.56 Mbps |  95%
144.0.23.108:8085         | 2               |   4.44 Mbps |   0%
144.0.23.108:8085         | 5               |   5.45 Mbps |  14%
144.0.23.183:8085         | 10              |    1.4 Mbps | 100%
144.0.23.183:8085         | 4               |   2.15 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   9.22 Mbps |  95%
218.19.109.37:808         | CCTV1综合         |   5.16 Mbps |  49%
182.117.193.56:9003       | 黑龙江卫视           |   8.27 Mbps |   0%
182.117.193.56:9003       | 安徽卫视            |   9.47 Mbps |  82%
1.196.157.71:999          | CCTV6           |   5.72 Mbps |   0%
1.196.157.71:999          | CCTV2           |    3.5 Mbps | 100%
115.57.48.82:8888         | CCTV5体育         |   8.62 Mbps |   0%
115.57.48.82:8888         | CCTV6电影         |   8.82 Mbps |   0%
115.57.48.183:8888        | CCTV3综艺         |   2.69 Mbps | 100%
115.57.48.183:8888        | CCTV12社会与法      |   1.34 Mbps | 100%
123.149.160.171:9901      | CCTV5           |   3.42 Mbps |   0%
123.149.160.171:9901      | 山东卫视            |   1.13 Mbps | 100%
171.15.151.96:9999        | CCTV2财经         |   0.15 Mbps | 100%
171.15.151.96:9999        | CCTV11戏曲        |   0.08 Mbps | 100%
1.192.153.161:9901        | 河南新农村频道         |   8.23 Mbps |  99%
1.192.153.161:9901        | 河南新闻频道          |   8.26 Mbps |  98%
182.117.192.170:8888      | CCTV5+体育赛事      |    8.6 Mbps |   0%
182.117.192.170:8888      | 四川卫视            |   9.61 Mbps |  91%
218.19.108.11:808         | CCTV1综合         |   2.31 Mbps |   0%
221.13.232.157:1999       | CCTV12          |   9.59 Mbps |  97%
221.13.232.157:1999       | CCTV15          |   9.44 Mbps |  98%
221.13.232.183:1999       | 北京卫视            |   9.12 Mbps | 100%
221.13.232.183:1999       | 东方卫视            |   8.25 Mbps |   0%
14.106.98.103:888         | 甘肃卫视            |   3.43 Mbps |  80%
14.106.98.103:888         | 新疆卫视            |   3.92 Mbps |   0%
119.39.198.120:808        | 湖南教育            |   3.59 Mbps |   0%
119.39.198.120:808        | 金鹰卡通            |   9.67 Mbps |  97%
119.39.198.167:808        | 湖南都市            |   3.79 Mbps |  68%
119.39.198.167:808        | 黑龙江卫视           |   3.19 Mbps |   0%
183.21.68.12:3388         | 风云足球            |   4.72 Mbps |   0%
183.21.68.12:3388         | 深圳卫视            |   2.53 Mbps | 100%
14.155.145.198:8088       | 湖南卫视            |   0.03 Mbps |   0%
14.155.145.198:8088       | CCTV8电视剧        |   0.04 Mbps |   0%
221.232.102.110:7777      | 重庆卫视            |   0.85 Mbps | 100%
221.232.102.110:7777      | 黑龙江卫视           |   0.95 Mbps | 100%
222.142.185.24:9003       | 天津卫视            |   8.55 Mbps |   0%
61.52.68.229:9003         | CCTV6           |   9.64 Mbps |  98%
61.52.68.229:9003         | 内蒙古卫视           |    5.7 Mbps |  37%
113.88.210.53:9898        | 江苏卫视            |   5.73 Mbps |   5%
113.88.210.53:9898        | 海南卫视            |   3.98 Mbps |  76%
14.155.143.228:8088       | 嘉佳卡通卫视          |    7.1 Mbps |  85%
14.155.143.228:8088       | 深圳体育            |   0.09 Mbps | 100%
58.255.200.9:808          | 广东体育            |   7.85 Mbps |  91%
58.255.200.9:808          | CCTV8电视剧        |   6.74 Mbps |   0%
125.42.122.52:5566        | 郑州文体            |   9.63 Mbps |  99%
125.46.179.55:60000       | 天津卫视            |   9.41 Mbps |  97%

📊 综合汇总 (Summary):
139.214.181.111:9901      | 有效频道:1 | 平均: 1.55 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.83 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 3.78 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.33 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 3.29 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均:  1.4 Mbps
106.115.25.64:9901        | 有效频道:1 | 平均: 0.91 Mbps
1.192.13.204:9901         | 有效频道:2 | 平均: 0.58 Mbps
123.149.163.83:9901       | 有效频道:2 | 平均: 2.46 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.0 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.36 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均:  0.1 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 5.79 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均:  0.9 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 2.58 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均:  0.8 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.31 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.15 Mbps
101.66.199.65:9901        | 有效频道:1 | 平均: 2.73 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.15 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.17 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.58 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.87 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均:  3.1 Mbps
106.115.25.157:9901       | 有效频道:1 | 平均: 0.19 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 4.64 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 3.08 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均:  0.1 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.89 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.31 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 2.45 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.54 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.16 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.21 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.45 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.25 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.79 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.46 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均:  2.2 Mbps
61.185.200.224:9901       | 有效频道:2 | 平均: 0.72 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.42 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 3.77 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.72 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.66 Mbps
110.72.65.46:8181         | 有效频道:2 | 平均: 1.52 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 2.64 Mbps
139.214.181.247:9901      | 有效频道:1 | 平均: 6.83 Mbps
106.115.25.200:9901       | 有效频道:1 | 平均: 1.03 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 3.35 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.67 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.84 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.75 Mbps
171.8.230.71:9901         | 有效频道:2 | 平均: 0.71 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.95 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.62 Mbps
110.72.66.42:8181         | 有效频道:2 | 平均: 6.67 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.69 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.69 Mbps
139.214.181.250:9901      | 有效频道:1 | 平均: 3.78 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  2.4 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.62 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均:  0.7 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.47 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.58 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 7.45 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 4.95 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.77 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 7.19 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.87 Mbps
1.196.157.71:999          | 有效频道:2 | 平均: 4.61 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.72 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.02 Mbps
123.149.160.171:9901      | 有效频道:2 | 平均: 2.27 Mbps
171.15.151.96:9999        | 有效频道:2 | 平均: 0.11 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 8.25 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.11 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 2.31 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 9.52 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均: 8.68 Mbps
14.106.98.103:888         | 有效频道:2 | 平均: 3.67 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 6.63 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.49 Mbps
183.21.68.12:3388         | 有效频道:2 | 平均: 3.62 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.04 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均:  0.9 Mbps
222.142.185.24:9003       | 有效频道:1 | 平均: 8.55 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均: 7.67 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 4.86 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 3.59 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 7.29 Mbps
125.42.122.52:5566        | 有效频道:1 | 平均: 9.63 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均: 9.41 Mbps
