===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 05:24:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.224.84.170:8085       | CCTV5+          |  13.27 Mbps |  88%
60.187.245.231:9901       | 东南卫视            |   2.38 Mbps | 100%
60.187.245.231:9901       | 上海卫视            |   7.09 Mbps |   0%
61.138.82.196:808         | CCTV6           |  12.74 Mbps |   0%
61.138.82.196:808         | 天津卫视            |  13.01 Mbps |   0%
222.169.85.8:9901         | 湖南卫视            |   8.12 Mbps |   0%
222.169.85.8:9901         | 四川卫视            |    4.7 Mbps |   0%
119.36.6.89:1111          | 金鹰纪实            |   0.62 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.93 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   3.12 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   6.73 Mbps |   5%
106.46.169.202:9000       | CCTV7国防军事       |   9.04 Mbps |   0%
122.114.131.154:4001      | CCTV3综艺         |   0.28 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.16 Mbps | 100%
125.43.253.30:85          | CCTV9           |   3.83 Mbps | 100%
125.43.253.30:85          | 上海卫视            |   1.12 Mbps | 100%
221.232.198.245:7777      | CGTN            |   5.67 Mbps |  84%
221.232.198.245:7777      | CCTV11          |    2.5 Mbps |   0%
60.187.246.137:9901       | 四川卫视            |   6.52 Mbps |  66%
60.187.246.137:9901       | CCTV8           |   5.06 Mbps |  50%
183.237.71.182:40000      | 辽宁卫视            |   0.23 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.28 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.14 Mbps | 100%
112.27.235.94:8000        | 河北卫视            |   0.08 Mbps | 100%
120.238.84.45:9901        | 甘肃卫视            |   3.33 Mbps |  41%
120.238.84.45:9901        | 广东新闻            |    1.9 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   2.31 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   2.44 Mbps | 100%
36.136.38.87:9901         | 河北卫视            |   4.71 Mbps |  94%
36.136.38.87:9901         | 安徽卫视            |   4.73 Mbps |  89%
182.150.31.44:808         | CCTV4           |   2.19 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   1.69 Mbps |  42%
106.44.226.206:88         | 吉林卫视            |   7.27 Mbps |   7%
106.44.226.206:88         | 陕西新闻            |   0.99 Mbps |   0%
221.232.197.97:7777       | 湖北经视            |   0.24 Mbps | 100%
221.232.197.97:7777       | CCTV13          |   0.14 Mbps | 100%
125.43.240.65:85          | 湖北卫视            |   3.61 Mbps | 100%
125.43.240.65:85          | 湖南卫视            |   2.66 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   2.25 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |    2.0 Mbps | 100%
182.91.79.82:9901         | 北京卫视            |   9.01 Mbps |  32%
182.91.79.82:9901         | 山西卫视            |   2.37 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   7.49 Mbps |  86%
59.45.161.118:8877        | CCTV2           |   8.72 Mbps |   0%
110.72.71.52:8181         | DTV2            |   5.99 Mbps |   0%
61.143.43.2:9901          | 广西卫视            |   7.65 Mbps |  88%
61.143.43.2:9901          | CCTV2           |   1.45 Mbps |   0%
60.187.246.69:9901        | CCTV5           |   7.78 Mbps |  86%
60.187.246.69:9901        | CCTV1           |   6.65 Mbps |  92%
hmfs.f3322.net:3388       | 东方卫视            |   3.29 Mbps |   0%
hmfs.f3322.net:3388       | 金鹰纪实            |   4.47 Mbps |  55%
116.228.170.214:888       | 东南卫视            |   0.27 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.28 Mbps | 100%
221.232.100.169:7777      | CCTV13          |   2.15 Mbps | 100%
221.232.100.169:7777      | CCTV2           |    1.0 Mbps | 100%
125.43.241.146:85         | 河南民生            |   3.24 Mbps | 100%
125.43.241.146:85         | 辽宁卫视            |   1.46 Mbps | 100%
139.214.181.66:9901       | CGTN英语          |    2.9 Mbps | 100%
139.214.181.66:9901       | CCTV11          |   4.04 Mbps |   0%
120.198.86.186:9901       | 广东经济科教          |   0.88 Mbps | 100%
120.198.86.186:9901       | CETV1           |   0.56 Mbps | 100%
221.13.235.62:9901        | CCTV6           |    0.8 Mbps | 100%
221.13.235.62:9901        | CCTV4           |   0.84 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   3.15 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   2.27 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |   7.41 Mbps |   0%
183.129.255.66:8480       | 杭州影视            |   2.97 Mbps | 100%
139.214.181.218:9901      | 东南卫视            |   2.82 Mbps | 100%
139.214.181.218:9901      | CCTV6           |   2.76 Mbps | 100%
116.77.33.98:44330        | CGTN            |   1.08 Mbps | 100%
116.77.33.98:44330        | 深圳少儿            |   1.61 Mbps | 100%
221.13.233.116:9901       | CCTV9           |   4.11 Mbps |  34%
112.27.5.218:9901         | CCTV7           |   6.25 Mbps |  25%
112.27.5.218:9901         | 北京卫视            |  12.24 Mbps |  96%
120.238.94.82:9901        | CHC电影           |   4.24 Mbps |   0%
120.238.94.82:9901        | 凤凰卫视            |   2.91 Mbps |   0%
120.238.88.141:9901       | 河北卫视            |   3.97 Mbps |   0%
120.238.88.141:9901       | CCTV5           |   3.52 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    4.7 Mbps |  50%
60.174.86.121:5080        | Q亳州农村           |   3.35 Mbps |   0%
61.182.89.14:808          | CCTV3           |  13.64 Mbps |  91%
61.182.89.14:808          | 吉林卫视            |  14.05 Mbps |  96%
111.14.186.11:5009        | 山东少儿            |  11.58 Mbps |  56%
111.14.186.11:5009        | 山东体育            |   13.0 Mbps |  83%
120.209.208.163:5080      | Q亳州新闻           |    5.3 Mbps |  12%
120.209.208.163:5080      | Q亳州农村           |    6.8 Mbps |   0%
220.187.222.103:9901      | 安徽卫视            |   8.42 Mbps |  22%
220.187.222.103:9901      | CCTV10          |   2.73 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   2.49 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   1.07 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   8.63 Mbps |   0%
1.24.39.180:808           | CCTV3综艺         |   6.89 Mbps |  15%
139.214.181.174:9901      | 延边卫视            |   2.94 Mbps |  88%
183.129.211.142:808       | CCTV7国防军事       |   4.45 Mbps |  10%
183.129.211.142:808       | CCTV5体育         |   9.37 Mbps |   8%
125.43.241.251:85         | 浙江卫视            |   3.62 Mbps | 100%
125.43.241.251:85         | 辽宁卫视            |   1.02 Mbps | 100%
221.13.232.63:1999        | CCTV15          |  13.01 Mbps |   0%
221.13.232.63:1999        | CCTV14          |  13.41 Mbps |   0%
221.13.232.81:1999        | 辽宁卫视            |  13.33 Mbps |   0%
221.13.232.81:1999        | CCTV8           |  13.46 Mbps |   0%
221.13.232.159:1999       | 山东卫视            |  16.04 Mbps |   0%
221.13.232.159:1999       | 江苏卫视            |   9.91 Mbps |  92%
1.196.157.224:999         | CCTV6           |  11.58 Mbps |  41%
1.196.157.224:999         | CCTV3           |  12.31 Mbps |  54%
218.19.109.37:808         | CCTV2财经         |  13.75 Mbps |  72%
218.19.109.37:808         | CCTV1综合         |   8.37 Mbps |  94%
171.15.151.222:9999       | CCTV15音乐        |   0.32 Mbps | 100%
171.15.151.222:9999       | CCTV4中文国际       |   0.26 Mbps | 100%
222.85.50.140:6070        | CCTV11          |   9.41 Mbps |   0%
222.85.50.140:6070        | 陕西卫视            |  10.36 Mbps |   6%
144.0.23.27:8085          | 东方卫视            |   8.88 Mbps |   0%
144.0.23.27:8085          | 优漫卡通            |   5.07 Mbps |  65%
144.0.23.128:8085         | CCTV5+          |   8.43 Mbps |  99%
144.0.23.128:8085         | 河南卫视            |   9.44 Mbps |   0%
144.0.23.206:8085         | 河南卫视            |   3.41 Mbps | 100%
144.0.23.206:8085         | 山东综艺            |   0.37 Mbps | 100%
14.106.98.166:888         | CQTV时尚          |   2.76 Mbps |   0%
119.39.198.120:808        | CCTV7国防军事       |   4.34 Mbps |  30%
119.39.198.120:808        | 黑龙江卫视           |   4.79 Mbps |   0%
119.39.198.167:808        | 湖北卫视            |   6.13 Mbps |  13%
119.39.198.167:808        | CCTV7国防军事       |   4.63 Mbps |  38%
106.115.26.32:9901        | 卡通              |   0.36 Mbps | 100%
106.115.26.32:9901        | CCTV3           |   0.93 Mbps | 100%
106.115.26.200:9901       | 海南卫视            |   0.28 Mbps | 100%
1.192.153.44:9901         | 山东卫视            |   7.51 Mbps |   0%
1.192.153.44:9901         | 深圳卫视            |   6.03 Mbps |  45%
123.14.83.47:8888         | CCTV17          |   2.96 Mbps | 100%
123.14.83.47:8888         | CCTV4           |   1.29 Mbps | 100%
42.231.30.62:9901         | 东方卫视            |   5.51 Mbps |  83%
123.149.40.62:9901        | 河南卫视            |   3.61 Mbps | 100%
123.149.40.62:9901        | CCTV7           |   3.09 Mbps | 100%
113.88.210.25:9898        | CCTV12社会与法      |   5.15 Mbps |   0%
113.88.210.25:9898        | 海南卫视            |   6.11 Mbps |  11%
123.149.41.183:9901       | 北京卫视            |   2.54 Mbps | 100%
123.149.41.183:9901       | CCTV2           |   0.54 Mbps | 100%
115.57.48.82:8888         | CCTV9纪录         |  14.82 Mbps |  26%
115.57.48.82:8888         | CCTV10科教        |  14.62 Mbps |   5%
115.57.48.183:8888        | CCTV10科教        |   3.12 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   1.18 Mbps | 100%
42.237.159.119:8888       | 安徽卫视            |   4.27 Mbps | 100%
1.192.152.144:9901        | CCTV5           |  11.14 Mbps |  75%
1.192.152.144:9901        | 新疆卫视            |   8.11 Mbps |   0%
14.155.149.3:8088         | 深圳公共            |   0.14 Mbps | 100%
14.155.149.3:8088         | 深圳财经生活          |   0.06 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |  13.27 Mbps |   0%
125.46.179.96:60000       | CCTV8电视剧        |  14.05 Mbps |   0%
125.46.179.96:60000       | CCTV6电影         |  13.91 Mbps |   0%
125.42.122.56:5566        | 黑龙江卫视           |   14.0 Mbps |   0%
125.42.122.56:5566        | 北京卫视            |  13.72 Mbps |   0%
58.255.201.73:808         | 深圳卫视            |  12.43 Mbps |  78%
58.255.201.73:808         | 河北卫视            |   3.87 Mbps |  16%
123.149.43.38:9901        | 山西卫视            |   3.36 Mbps |   0%
123.149.43.38:9901        | 东南卫视            |   1.51 Mbps | 100%
183.21.68.222:3388        | CCTV1           |    3.4 Mbps | 100%
183.21.68.222:3388        | CCTV17          |   2.72 Mbps | 100%
14.155.145.72:8088        | CCTV12社会与法      |   0.06 Mbps | 100%
42.237.161.17:9003        | CCTV9纪录         |  14.08 Mbps |   0%
42.237.161.17:9003        | 河南卫视            |  13.38 Mbps |   0%
125.44.167.64:8888        | CCTV12          |  13.94 Mbps |   0%
125.44.167.64:8888        | CCTV7           |  13.99 Mbps |   0%
182.117.196.253:8888      | 湖南卫视            |  13.93 Mbps |   0%
182.117.196.253:8888      | 深圳卫视            |  14.08 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 6.39 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 3.11 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.69 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 4.02 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.46 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.26 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.51 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.27 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.17 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.03 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 12.2 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:11.74 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.51 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 4.57 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.96 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 6.88 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.34 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.88 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 6.05 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均:  6.8 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.72 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.79 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 4.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:12.88 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.41 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.78 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 3.12 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.88 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.22 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.48 Mbps
221.232.198.245:7777      | 有效频道:2 | 平均: 4.08 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 5.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.26 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.11 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.62 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.38 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.72 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.13 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均: 0.19 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 3.13 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.12 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 5.69 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.11 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 5.99 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.55 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 7.21 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.88 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.57 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.35 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 3.47 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.72 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 0.82 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.19 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 2.79 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.35 Mbps
221.13.233.116:9901       | 有效频道:1 | 平均: 4.11 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.25 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.58 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.75 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.03 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.85 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.05 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 5.58 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.76 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 2.94 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.91 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.32 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均:13.21 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均:13.39 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均:12.97 Mbps
1.196.157.224:999         | 有效频道:2 | 平均:11.95 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:11.06 Mbps
171.15.151.222:9999       | 有效频道:2 | 平均: 0.29 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.88 Mbps
144.0.23.27:8085          | 有效频道:2 | 平均: 6.98 Mbps
144.0.23.128:8085         | 有效频道:2 | 平均: 8.93 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.89 Mbps
14.106.98.166:888         | 有效频道:1 | 平均: 2.76 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.56 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.38 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 0.65 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.28 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 6.77 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.12 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 5.51 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 3.35 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.63 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.54 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:14.72 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.15 Mbps
42.237.159.119:8888       | 有效频道:1 | 平均: 4.27 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 9.62 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均:  0.1 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:13.27 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:13.98 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均:13.86 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.15 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.44 Mbps
183.21.68.222:3388        | 有效频道:2 | 平均: 3.06 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.06 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均:13.73 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均:13.96 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 14.0 Mbps
