===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-07 18:22:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.11.56.114:8888        | 有效频道:2 | 平均: 1.92 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.12 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.31 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.16 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.79 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.66 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.71 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.45 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 8.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.28 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.01 Mbps
1.196.157.109:999         | 有效频道:2 | 平均: 9.41 Mbps
14.106.99.56:888          | 有效频道:2 | 平均: 5.62 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 3.88 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.41 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 5.84 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 3.41 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 4.58 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 0.38 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 5.08 Mbps
221.232.196.68:7777       | 有效频道:1 | 平均: 3.54 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 0.15 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均: 4.67 Mbps
106.115.26.145:9901       | 有效频道:2 | 平均: 1.06 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均:  1.4 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 0.04 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 1.17 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均:  5.8 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 2.95 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 3.71 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 2.31 Mbps
125.46.132.216:8082       | 有效频道:2 | 平均: 9.57 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.35 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.79 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均:  4.0 Mbps
101.66.198.136:9901       | 有效频道:2 | 平均: 6.67 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 3.72 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.27 Mbps
106.115.24.28:9901        | 有效频道:2 | 平均: 1.05 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 2.17 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均:  2.0 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.28 Mbps
222.142.184.251:9003      | 有效频道:2 | 平均: 9.15 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.75 Mbps
139.214.178.96:9901       | 有效频道:2 | 平均: 3.99 Mbps
139.214.178.179:9901      | 有效频道:2 | 平均: 0.78 Mbps
42.231.63.33:9901         | 有效频道:2 | 平均: 9.07 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.07 Mbps
222.88.207.26:808         | 有效频道:2 | 平均: 0.08 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.27 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:10.75 Mbps
101.66.194.28:9901        | 有效频道:2 | 平均: 6.24 Mbps
101.66.194.83:9901        | 有效频道:2 | 平均: 5.23 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.43 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 3.41 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 5.37 Mbps
123.14.87.26:8888         | 有效频道:1 | 平均: 4.11 Mbps
125.46.178.26:60000       | 有效频道:1 | 平均: 9.34 Mbps
