===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 17:56:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.192:7777      | 湖北卫视            |   0.48 Mbps | 100%
221.232.197.192:7777      | CCTV14          |   0.39 Mbps | 100%
112.27.235.94:8000        | 重温经典            |   2.28 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |    3.2 Mbps | 100%
116.228.170.214:888       | CCTV5体育         |   0.64 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.09 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |    8.9 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   9.97 Mbps |  95%
122.114.131.154:4000      | CCTV1           |    1.5 Mbps | 100%
221.232.196.77:7777       | 湖北卫视            |   4.51 Mbps |   0%
221.232.196.77:7777       | CCTV13          |   6.04 Mbps |  95%
101.66.199.102:9901       | CCTV11          |   2.89 Mbps |   0%
101.66.199.102:9901       | 江西卫视            |   6.83 Mbps |  65%
101.66.194.129:9901       | 广东卫视            |    5.1 Mbps |   0%
101.66.194.129:9901       | 金鹰卡通            |   2.45 Mbps |  48%
106.46.169.202:9000       | CCTV11          |   1.95 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   5.52 Mbps |   0%
221.232.199.232:7777      | 北京卫视            |   7.44 Mbps |   0%
221.232.196.65:7777       | CCTV4           |   3.48 Mbps | 100%
221.232.196.65:7777       | CCTV2           |   6.47 Mbps |  82%
61.138.82.196:808         | 山西卫视            |   3.88 Mbps |  67%
61.138.82.196:808         | CCTV15          |   8.72 Mbps |  88%
120.198.86.186:9901       | 频道              |   1.17 Mbps |  77%
120.198.86.186:9901       | 翡翠台             |   3.86 Mbps |   0%
39.164.138.145:8899       | CCTV6           |   0.42 Mbps | 100%
39.164.138.145:8899       | CCTV17          |   0.39 Mbps | 100%
60.187.244.108:9901       | 贵州卫视            |   2.31 Mbps |   0%
120.198.84.146:9901       | 广东卫视            |   5.68 Mbps |   9%
120.198.84.146:9901       | 北京卫视            |   3.88 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   1.71 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   1.68 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   4.31 Mbps | 100%
1.24.39.180:808           | CCTV7           |   6.85 Mbps |  62%
60.187.245.210:9901       | CCTV10          |    4.7 Mbps |  67%
60.187.245.210:9901       | 上海卫视            |   4.81 Mbps |  89%
1.196.157.211:999         | CCTV6           |   8.51 Mbps |   0%
1.196.157.211:999         | CCTV8           |   7.63 Mbps |  98%
122.114.131.154:4060      | CCTV5+体育赛事      |   1.38 Mbps | 100%
122.114.131.154:4060      | 山东卫视            |   1.42 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   2.51 Mbps | 100%
ah2.sohu.blog:8000        | CCTV2财经         |   0.57 Mbps | 100%
221.232.199.210:7777      | CCTV3           |   3.87 Mbps | 100%
221.232.199.210:7777      | 东方卫视            |   5.03 Mbps |  82%
122.114.131.154:4021      | 河北都市            |   1.38 Mbps | 100%
122.114.131.154:4021      | 黑龙江卫视           |   0.82 Mbps | 100%
120.198.103.68:9901       | 广东少儿            |   5.06 Mbps |   0%
120.198.103.68:9901       | 浙江卫视            |   7.65 Mbps |  81%
101.66.195.140:9901       | 杭州影视            |   3.32 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |    3.5 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   3.66 Mbps | 100%
171.15.151.181:9999       | CCTV12社会与法      |   0.37 Mbps | 100%
171.15.151.181:9999       | CCTV8电视剧        |   0.45 Mbps | 100%
221.13.232.100:1999       | 广东卫视            |   9.34 Mbps |  99%
221.13.232.100:1999       | CCTV14          |   9.63 Mbps |  98%
221.13.232.149:1999       | 北京卫视            |   9.53 Mbps |  95%
221.13.232.149:1999       | CCTV4           |   9.12 Mbps |  99%
144.0.23.20:8085          | 24              |   8.91 Mbps |   0%
144.0.23.20:8085          | 19              |   3.52 Mbps |   0%
144.0.23.40:8085          | 8               |   9.53 Mbps |  98%
144.0.23.40:8085          | 9               |   9.45 Mbps |  98%
144.0.23.34:8085          | 7               |    3.5 Mbps | 100%
144.0.23.34:8085          | 2               |   1.78 Mbps | 100%
125.44.166.17:8888        | CCTV7国防军事       |   8.64 Mbps |  95%
125.44.166.17:8888        | 山东卫视            |   9.02 Mbps |  94%
106.115.24.95:9901        | 湖北卫视            |   0.78 Mbps | 100%
106.115.24.95:9901        | CCTV1           |   0.47 Mbps | 100%
1.192.153.36:9901         | CCTV2           |   7.74 Mbps |   0%
1.192.153.36:9901         | CCTV14          |   7.66 Mbps |   0%
125.46.178.229:60000      | CCTV9纪录         |   9.68 Mbps |  97%
106.115.26.100:9901       | 河北少儿科教          |   0.37 Mbps | 100%
106.115.26.100:9901       | 河南卫视            |   0.81 Mbps | 100%
106.115.26.130:9901       | 深圳卫视            |   0.63 Mbps | 100%
106.115.26.130:9901       | 山东教育            |   0.26 Mbps | 100%
58.255.201.111:808        | CCTV5体育         |   7.92 Mbps |  87%
58.255.201.111:808        | 广东新闻            |   7.16 Mbps |   0%
182.117.193.107:9003      | 河南卫视            |   8.15 Mbps |   0%
182.117.193.107:9003      | CCTV12社会与法      |   8.32 Mbps |   0%
182.117.192.202:8888      | 湖北卫视            |   9.53 Mbps |  99%
182.117.192.202:8888      | CCTV11戏曲        |   9.83 Mbps |  96%
42.49.176.185:808         | 金鹰卡通            |   7.16 Mbps |   0%
42.49.176.185:808         | 湖南都市            |   7.47 Mbps |   0%
123.14.87.180:8888        | CCTV11          |   2.83 Mbps | 100%
14.155.134.79:8088        | 安徽卫视            |   0.06 Mbps |  84%
14.155.134.79:8088        | CGTN            |   0.06 Mbps |   0%
27.41.244.114:808         | 翡翠台             |   3.25 Mbps |   6%
27.41.244.114:808         | 汕头经济生活          |   3.44 Mbps |   0%
14.106.98.186:888         | 天津卫视            |   4.29 Mbps |   0%
14.106.98.186:888         | 宁夏卫视            |   4.84 Mbps |  58%
119.39.198.4:808          | CCTV5体育         |   4.31 Mbps |   0%
119.39.198.4:808          | CCTV1综合         |   4.25 Mbps |   0%
119.39.198.81:808         | 金鹰卡通            |   8.43 Mbps |   0%
119.39.198.81:808         | 广东卫视            |   4.08 Mbps |   0%
171.38.149.251:8082       | CCTV13          |   7.63 Mbps |   0%
171.38.149.251:8082       | 广西综艺旅游          |   7.81 Mbps |   0%
222.142.185.8:9003        | 天津卫视            |   8.41 Mbps |   0%
222.142.185.8:9003        | CCTV2财经         |   9.17 Mbps |  91%
123.14.85.197:8888        | 湖北卫视            |   2.05 Mbps | 100%
123.14.85.197:8888        | 江西卫视            |   2.19 Mbps | 100%
222.85.50.53:6070         | 安徽卫视            |   9.37 Mbps |  99%
222.85.50.53:6070         | 广东卫视            |   9.61 Mbps |  97%
113.88.210.71:9898        | 河南卫视            |   4.59 Mbps |  13%
113.88.210.71:9898        | IPTV6+          |   3.58 Mbps |   0%
125.42.122.252:5566       | 北京卫视            |   9.65 Mbps |  99%
125.42.122.252:5566       | 郑州文体            |   9.57 Mbps |  96%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均: 4.86 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.32 Mbps
61.185.200.128:9901       | 有效频道:2 | 平均: 2.39 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.87 Mbps
221.232.199.0:7777        | 有效频道:1 | 平均: 5.22 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.4 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.27 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 2.94 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.45 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 1.48 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均:  4.9 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 6.77 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 2.77 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.55 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 5.45 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 3.51 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.84 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均:  0.9 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.48 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.56 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 3.08 Mbps
220.187.216.181:9901      | 有效频道:1 | 平均: 6.88 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.98 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 3.37 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.36 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.48 Mbps
1.192.15.27:9901          | 有效频道:1 | 平均: 0.63 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.28 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 1.04 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.83 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.32 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.94 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.84 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.89 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.8 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.08 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 6.06 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.8 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.39 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.23 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.87 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.43 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.66 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.62 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.55 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 0.43 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.74 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.44 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.5 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 5.28 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.86 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 3.77 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.73 Mbps
221.232.199.232:7777      | 有效频道:1 | 平均: 7.44 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.97 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.3 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.51 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.41 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 2.31 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.58 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.75 Mbps
1.196.157.211:999         | 有效频道:2 | 平均: 8.07 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.54 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 4.45 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.1 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.36 Mbps
101.66.195.140:9901       | 有效频道:1 | 平均: 3.32 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.58 Mbps
171.15.151.181:9999       | 有效频道:2 | 平均: 0.41 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.48 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 9.32 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.21 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.49 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.64 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 8.83 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.62 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均:  7.7 Mbps
125.46.178.229:60000      | 有效频道:1 | 平均: 9.68 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.59 Mbps
106.115.26.130:9901       | 有效频道:2 | 平均: 0.45 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 7.54 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 8.23 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均: 9.68 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.31 Mbps
123.14.87.180:8888        | 有效频道:1 | 平均: 2.83 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.06 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 3.34 Mbps
14.106.98.186:888         | 有效频道:2 | 平均: 4.56 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.28 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 6.25 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 7.72 Mbps
222.142.185.8:9003        | 有效频道:2 | 平均: 8.79 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.12 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 9.49 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 4.08 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.61 Mbps
