===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-23 15:51:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4103      | CCTV5体育         |   1.11 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |    2.4 Mbps | 100%
39.105.190.112:8009       | 江西卫视            |   2.57 Mbps |  97%
27.129.145.110:4433       | 辽宁卫视            |    0.2 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.18 Mbps | 100%
111.14.186.11:5009        | 湖南卫视            |   9.11 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  10.11 Mbps |   0%
39.164.138.145:8899       | 陕西卫视            |   0.67 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   0.64 Mbps | 100%
221.232.198.175:7777      | 湖北综合            |   0.22 Mbps | 100%
221.232.198.175:7777      | 河南卫视            |   0.27 Mbps | 100%
139.208.194.243:9901      | CCTV8           |    4.3 Mbps |  48%
139.208.194.243:9901      | 广东卫视            |   2.18 Mbps | 100%
110.72.71.208:8181        | 嘉佳卡通            |   6.27 Mbps |   0%
110.72.71.208:8181        | DTV4牛哥          |   4.61 Mbps |   0%
183.236.10.36:8083        | CCTV14少儿        |   0.47 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.19 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   8.91 Mbps |  91%
106.46.169.202:9000       | 天津卫视            |   5.33 Mbps |   0%
122.114.131.154:4060      | CCTV7           |   2.69 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   0.14 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   0.08 Mbps | 100%
221.226.67.66:8199        | CCTV10          |   0.91 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   1.04 Mbps | 100%
61.182.89.14:808          | 陕西卫视            |   4.86 Mbps |  32%
61.182.89.14:808          | 浙江卫视            |   9.04 Mbps |   0%
220.187.127.63:9901       | CCTV12          |    3.1 Mbps |  60%
220.187.127.63:9901       | 辽宁卫视            |   5.42 Mbps |  76%
222.85.198.92:8000        | CCTV17农业农村      |   3.77 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   4.07 Mbps |   0%
183.129.211.142:808       | CCTV15音乐        |   4.47 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |   3.98 Mbps |   0%
124.88.238.50:81          | CCTV1综合         |   0.75 Mbps | 100%
124.88.238.50:81          | 安徽卫视            |   0.66 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   0.11 Mbps | 100%
61.138.82.196:808         | 东方卫视            |   0.16 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |   0.05 Mbps | 100%
221.232.197.140:7777      | CCTV10          |   3.68 Mbps |   0%
221.232.197.140:7777      | CCTV6           |    0.2 Mbps | 100%
221.232.196.46:7777       | 浙江卫视            |   4.57 Mbps |   7%
144.0.23.112:8085         | QTV1            |   7.05 Mbps |  29%
144.0.23.112:8085         | 山东综艺            |   9.58 Mbps |  94%
144.0.23.90:8085          | 江苏卫视            |   2.97 Mbps | 100%
144.0.23.90:8085          | 齐鲁              |   0.65 Mbps | 100%
144.0.23.196:8085         | 江苏卫视            |   6.61 Mbps |  42%
144.0.23.196:8085         | QTV2            |   2.02 Mbps |   0%
14.106.99.53:888          | 中国教育1           |   3.39 Mbps |  42%
14.106.99.53:888          | 新疆卫视            |   3.97 Mbps |   0%
218.19.109.123:808        | 湖北卫视            |   9.02 Mbps |  72%
218.19.109.123:808        | CCTV2财经         |   8.75 Mbps |  91%
1.196.157.149:999         | CCTV3           |   7.83 Mbps |  57%
1.196.157.149:999         | CCTV6           |   5.09 Mbps |   7%
222.142.187.244:9003      | CCTV12社会与法      |   9.39 Mbps |   0%
222.142.187.244:9003      | 河南法治            |   9.38 Mbps |   0%
106.115.26.112:9901       | 河北影视            |   0.46 Mbps | 100%
106.115.24.163:9901       | 云南卫视            |   1.27 Mbps |  19%
106.115.24.163:9901       | 东方卫视            |   0.75 Mbps | 100%
119.39.198.23:808         | 湖南娱乐            |   4.99 Mbps |   0%
119.39.198.23:808         | 电视剧台            |   5.05 Mbps |   7%
119.39.198.207:808        | CCTV3综艺         |   3.95 Mbps |  82%
119.39.198.207:808        | CCTV2财经         |   2.59 Mbps |   0%
60.187.244.229:9901       | 天津卫视            |    6.0 Mbps |  98%
218.19.108.104:808        | CCTV2财经         |   9.29 Mbps |  69%
125.42.122.223:5566       | CCTV14          |   9.54 Mbps |   0%
125.42.122.223:5566       | CCTV12          |   9.61 Mbps |   0%
125.44.165.229:8888       | 河南电视剧           |   9.46 Mbps |   0%
125.44.165.229:8888       | 山东卫视            |   9.43 Mbps |   0%
183.21.70.136:3388        | 广东体育            |   1.37 Mbps | 100%
183.21.70.136:3388        | CCTV5           |    1.0 Mbps | 100%
125.46.179.222:60000      | 深圳卫视            |   9.38 Mbps |   0%
125.46.179.222:60000      | CCTV7国防军事       |   5.68 Mbps |   6%
58.255.201.207:808        | CCTV6电影         |   6.71 Mbps |   0%
58.255.201.207:808        | 金鹰卡通            |   7.93 Mbps |  70%
1.192.152.110:9901        | 广西卫视            |   5.05 Mbps |  38%
1.192.152.110:9901        | CCTV10          |    5.5 Mbps |   0%
61.52.81.139:8888         | CCTV9           |   9.29 Mbps |   0%
42.49.176.164:808         | 浙江卫视            |   3.12 Mbps |   0%
42.49.176.164:808         | 湖南国际            |   8.55 Mbps |   0%
39.89.41.40:8083          | 9               |    0.4 Mbps | 100%
39.89.41.40:8083          | 15              |   1.29 Mbps | 100%
39.89.41.83:8083          | 11              |   9.07 Mbps |   0%
39.89.41.83:8083          | 10              |   6.49 Mbps |   0%
42.237.163.6:8888         | 江西卫视            |   4.56 Mbps |   0%
42.237.163.6:8888         | CCTV5+体育赛事      |   9.59 Mbps |  57%
14.155.143.111:8088       | 湖北卫视            |   2.31 Mbps | 100%
14.155.143.111:8088       | CCTV14          |   3.22 Mbps | 100%
14.155.143.228:8088       | CCTV7           |   1.86 Mbps | 100%
14.155.143.228:8088       | 江苏卫视            |   2.65 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.96 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
171.38.194.92:8082        | 有效频道:1 | 平均: 0.09 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.12 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.49 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.51 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.59 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 2.42 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 5.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.05 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.73 Mbps
220.187.222.220:9901      | 有效频道:1 | 平均: 1.21 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.37 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.48 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  7.4 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 2.29 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 7.76 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.34 Mbps
123.149.40.139:9901       | 有效频道:1 | 平均: 1.23 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 5.85 Mbps
171.15.150.45:9999        | 有效频道:1 | 平均: 0.76 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.15 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.49 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均:  4.9 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 1.79 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.94 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 5.28 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均: 0.44 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.39 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均:  0.1 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.52 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.22 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.06 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.61 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.66 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 0.24 Mbps
139.208.194.243:9901      | 有效频道:2 | 平均: 3.24 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 5.44 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.12 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.11 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.95 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 4.26 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.92 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.22 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.14 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.05 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 1.94 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 4.57 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 8.31 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.81 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 4.32 Mbps
14.106.99.53:888          | 有效频道:2 | 平均: 3.68 Mbps
218.19.109.123:808        | 有效频道:2 | 平均: 8.88 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 6.46 Mbps
222.142.187.244:9003      | 有效频道:2 | 平均: 9.39 Mbps
106.115.26.112:9901       | 有效频道:1 | 平均: 0.46 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 1.01 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 5.02 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.27 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均:  6.0 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.29 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.57 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.45 Mbps
183.21.70.136:3388        | 有效频道:2 | 平均: 1.19 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 7.53 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 7.32 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 5.28 Mbps
61.52.81.139:8888         | 有效频道:1 | 平均: 9.29 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 5.84 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 0.84 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 7.78 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 7.07 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 2.77 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 2.25 Mbps
