===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-27 00:18:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4060      | 喜剧影院            |   0.91 Mbps | 100%
122.114.131.154:4060      | 北京卡酷少儿          |   0.92 Mbps | 100%
125.43.254.96:85          | 河北卫视            |   2.45 Mbps | 100%
125.43.254.96:85          | 云南卫视            |   2.01 Mbps | 100%
61.163.179.201:808        | 民生频道            |   9.62 Mbps |  21%
61.163.179.201:808        | CCTV12          |    9.2 Mbps |  43%
222.169.85.8:9901         | 四川卫视            |   1.37 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   1.23 Mbps |   0%
120.198.103.68:9901       | CCTV8           |    8.1 Mbps |   9%
120.198.103.68:9901       | CCTV6           |   7.97 Mbps |   0%
39.164.138.145:8899       | 甘肃卫视            |   4.78 Mbps |   0%
39.164.138.145:8899       | 山西卫视            |    4.0 Mbps |  14%
182.91.79.82:9901         | CCTV6           |   8.16 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |  13.36 Mbps |   0%
120.224.84.170:8085       | 优漫卡通            |   5.53 Mbps |  34%
221.232.197.94:7777       | CGTN            |   6.22 Mbps |  83%
221.232.197.94:7777       | CCTV7           |   3.18 Mbps |   0%
61.138.82.196:808         | CCTV2           |   9.58 Mbps |  68%
61.138.82.196:808         | 安徽卫视            |   8.67 Mbps |  46%
110.72.59.146:8181        | CCTV5+          |   3.28 Mbps | 100%
110.72.59.146:8181        | 四川卫视            |   2.19 Mbps | 100%
106.46.169.202:9000       | CCTV5           |    9.7 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   9.69 Mbps |   0%
122.114.131.154:4007      | CCTV12          |   1.22 Mbps | 100%
221.232.199.80:7777       | CCTV4           |   0.08 Mbps | 100%
122.114.131.154:4001      | CCTV6           |   0.91 Mbps | 100%
122.114.131.154:4001      | 河南卫视            |   0.73 Mbps | 100%
221.232.196.236:7777      | CCTV6           |   3.31 Mbps | 100%
221.232.198.66:7777       | 东方卫视            |   6.56 Mbps |  18%
221.232.198.66:7777       | 山东卫视            |   4.32 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   0.42 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   0.93 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.32 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.82 Mbps | 100%
101.66.198.61:9901        | CCTV8           |   5.26 Mbps |   0%
101.66.198.61:9901        | CCTV9           |   5.01 Mbps |   0%
120.238.84.45:9901        | CCTV兵器          |   3.89 Mbps | 100%
120.238.84.45:9901        | 江西卫视            |   2.91 Mbps | 100%
110.72.54.151:8181        | 平南台             |   6.41 Mbps |  95%
110.72.54.151:8181        | CCTV6           |   6.05 Mbps |  84%
36.136.38.87:9901         | 江西卫视            |   4.94 Mbps |  97%
122.114.131.154:4000      | CCTV6电影         |   0.93 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   0.91 Mbps | 100%
182.150.31.44:808         | CCTV8           |   3.24 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   1.23 Mbps | 100%
101.66.199.144:9901       | 广西卫视            |   3.83 Mbps |   0%
101.66.199.144:9901       | 湖北卫视            |   3.97 Mbps |   0%
106.44.226.206:88         | 广东卫视            |    7.5 Mbps |   0%
106.44.226.206:88         | 河南卫视            |   9.79 Mbps |   0%
221.232.100.169:7777      | CCTV6           |   0.27 Mbps | 100%
221.232.100.169:7777      | CCTV13          |   0.08 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   0.91 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   0.92 Mbps | 100%
59.45.161.118:8877        | CCTV9           |   8.26 Mbps |   0%
59.45.161.118:8877        | 西藏卫视            |   8.59 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   0.22 Mbps | 100%
61.143.43.2:9901          | CCTV7           |   0.07 Mbps | 100%
220.187.217.116:9901      | 旅游卫视            |    4.8 Mbps |  94%
hmfs.f3322.net:3388       | 世界地理            |   1.48 Mbps | 100%
hmfs.f3322.net:3388       | 广东新闻            |   1.78 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.22 Mbps | 100%
116.228.170.214:888       | 湖南卫视            |   0.54 Mbps | 100%
101.66.199.156:9901       | CCTV3           |   3.41 Mbps | 100%
101.66.199.156:9901       | CCTV14          |   8.34 Mbps |   0%
101.66.198.19:9901        | CCTV7           |   3.96 Mbps | 100%
101.66.198.19:9901        | 金鹰卡通            |   4.09 Mbps |   0%
220.187.217.170:9901      | 东南卫视            |   6.92 Mbps |  69%
220.187.217.170:9901      | CCTV8           |   6.03 Mbps |  70%
101.66.195.5:9901         | 河北卫视            |   8.27 Mbps |   0%
101.66.195.5:9901         | CCTV15          |   4.63 Mbps |  13%
110.72.67.220:8181        | 广西影视J           |   5.04 Mbps |   0%
110.72.67.220:8181        | OTV6            |   0.59 Mbps |  92%
60.187.245.157:9901       | 湖南卫视            |   7.08 Mbps |   0%
60.187.245.157:9901       | CCTV5           |   4.44 Mbps |  33%
120.238.88.141:9901       | 重温经典            |   7.72 Mbps |   0%
120.238.88.141:9901       | 央视台球            |   7.25 Mbps |   0%
120.198.86.186:9901       | 山西卫视            |   2.52 Mbps |  16%
120.198.86.186:9901       | 陕西卫视            |   2.63 Mbps |  91%
222.85.198.92:8000        | CCTV17          |   4.06 Mbps |   0%
222.85.198.92:8000        | CCTV13          |   3.57 Mbps |   0%
183.129.255.66:8480       | 北京卫视            |    8.0 Mbps |   0%
183.129.255.66:8480       | 黑龙江卫视           |   6.04 Mbps |   0%
106.115.27.24:9901        | 广东卫视            |   0.28 Mbps | 100%
106.115.27.24:9901        | CCTV8           |   0.16 Mbps | 100%
120.238.94.82:9901        | 重庆卫视            |   8.36 Mbps |   0%
120.238.94.82:9901        | CCTV2           |   4.28 Mbps |   0%
116.77.33.98:44330        | 广东新闻            |   1.38 Mbps | 100%
116.77.33.98:44330        | CGTN            |    1.0 Mbps | 100%
60.187.244.107:9901       | CCTV11          |   1.52 Mbps |   0%
60.187.244.107:9901       | 山东卫视            |   7.43 Mbps |   0%
101.66.195.81:9901        | 重庆卫视            |   7.59 Mbps |  46%
101.66.195.81:9901        | CCTV7           |   4.27 Mbps | 100%
221.232.199.216:7777      | CCTV11          |   7.36 Mbps |   0%
221.232.197.166:7777      | CCTV11          |   5.57 Mbps |   3%
221.232.198.74:7777       | CCTV12          |    7.5 Mbps |  56%
221.232.198.74:7777       | 湖北经视            |   3.04 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.44 Mbps |  85%
60.174.86.121:5080        | Q亳州农村           |   6.57 Mbps |  62%
61.182.89.14:808          | CCTV5           |    9.3 Mbps |   0%
61.182.89.14:808          | CCTV8           |   9.49 Mbps |   0%
111.14.186.11:5009        | 山东综艺            |  13.57 Mbps |  68%
111.14.186.11:5009        | CCTV4中文国际       |  13.73 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    5.7 Mbps |   0%
101.66.195.235:9901       | CCTV15          |   1.13 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   1.64 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |    2.0 Mbps | 100%
183.129.211.142:808       | CCTV3综艺         |   5.73 Mbps |  72%
183.129.211.142:808       | 湖南卫视            |   5.07 Mbps |  73%
1.24.39.180:808           | CCTV7           |    4.6 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   6.38 Mbps |  66%
221.232.198.240:7777      | CCTV2           |   8.19 Mbps |  91%
220.187.221.0:9901        | 黑龙江卫视           |   4.86 Mbps |  80%
220.187.221.0:9901        | 贵州卫视            |   4.78 Mbps |  92%
1.192.153.4:9901          | 江苏卫视            |   8.85 Mbps |  16%
1.192.153.4:9901          | 山西卫视            |   8.55 Mbps |   3%
221.13.234.122:9901       | 电视剧频道           |   1.45 Mbps | 100%
221.13.234.122:9901       | CCTV8           |   0.57 Mbps | 100%
1.196.157.78:999          | CCTV2           |   9.42 Mbps |   0%
1.196.157.78:999          | CCTV5           |   9.65 Mbps |   0%
221.13.232.137:1999       | 四川卫视            |   8.61 Mbps |   0%
221.13.232.137:1999       | 浙江卫视            |   9.87 Mbps |   0%
14.106.98.82:888          | CCTV少儿          |   6.11 Mbps |  19%
144.0.23.147:8085         | 22              |   9.88 Mbps |   0%
144.0.23.147:8085         | 1               |   9.71 Mbps |   0%
144.0.23.184:8085         | 3               |   2.06 Mbps |   0%
144.0.23.184:8085         | 19              |    4.5 Mbps |  51%
171.8.228.59:9901         | CCTV9           |   0.55 Mbps | 100%
171.8.228.59:9901         | CCTV5+          |    1.2 Mbps | 100%
123.14.83.85:8888         | CCTV1           |   2.11 Mbps |   0%
123.14.83.85:8888         | 东方卫视            |   2.39 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |  12.89 Mbps |  84%
171.15.150.62:9999        | CCTV15          |   0.57 Mbps | 100%
171.15.150.62:9999        | CCTV7           |   0.43 Mbps | 100%
222.85.50.130:6070        | 湖南卫视            |   9.54 Mbps |   0%
222.85.50.130:6070        | CCTV9           |  10.02 Mbps |   0%
113.88.210.180:9898       | 嘉佳卡通            |   7.92 Mbps |  42%
113.88.210.180:9898       | 江苏卫视            |  13.62 Mbps |  90%
119.39.198.233:808        | 东南卫视            |   3.36 Mbps |   0%
119.39.198.233:808        | 浙江卫视            |   5.39 Mbps |   0%
119.39.198.234:808        | 辽宁卫视            |   5.72 Mbps |  89%
119.39.198.234:808        | 湖南都市            |   5.52 Mbps |   0%
58.255.200.130:808        | CCTV6电影         |   8.19 Mbps |  60%
58.255.200.130:808        | 吉林卫视            |   9.93 Mbps |  31%
1.192.152.114:9901        | 贵州卫视            |   9.49 Mbps |  34%
1.192.152.114:9901        | 新疆卫视            |   8.92 Mbps |  24%
1.192.12.17:9901          | 厦门卫视            |   0.37 Mbps | 100%
1.192.12.17:9901          | CCTV3           |   0.76 Mbps | 100%
218.19.108.11:808         | 山东卫视            |  12.65 Mbps |   0%
171.8.138.81:9901         | 辽宁卫视            |   2.64 Mbps | 100%
171.8.138.81:9901         | CCTV2           |   2.54 Mbps | 100%
125.46.179.96:60000       | CCTV6电影         |  11.15 Mbps |  41%
125.46.179.96:60000       | 湖北卫视            |  10.28 Mbps |  15%
14.155.147.173:8088       | 深圳卫视            |   0.05 Mbps | 100%
14.155.147.173:8088       | 江苏卫视            |   0.12 Mbps | 100%
42.231.216.214:9901       | CCTV5           |  10.29 Mbps |   0%
42.231.216.214:9901       | 浙江卫视            |  10.42 Mbps |  97%
183.21.70.2:3388          | CCTV15          |   3.15 Mbps | 100%
183.21.70.2:3388          | CCTV13          |   2.16 Mbps | 100%
125.44.167.146:8888       | 河南公共            |  10.62 Mbps |  17%
125.44.167.146:8888       | 河南法治            |  10.34 Mbps |  17%
221.13.233.125:9901       | 河南卫视            |   2.65 Mbps | 100%
221.13.233.125:9901       | CCTV12          |   1.78 Mbps | 100%
42.237.158.43:8888        | 贵州卫视            |   4.38 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.71 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:14.66 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 6.01 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.12 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 8.23 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  0.9 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
139.214.180.223:9901      | 有效频道:2 | 平均:  1.1 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.59 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.9 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.85 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.43 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.9 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.92 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.23 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.41 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  1.3 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.04 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.39 Mbps
182.91.79.82:9901         | 有效频道:1 | 平均: 8.16 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.45 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均:  4.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.12 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 2.73 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.7 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.22 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 0.08 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.82 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 3.31 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 5.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.68 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.57 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 5.13 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  3.4 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 6.23 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.94 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.92 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.24 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均:  3.9 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.64 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.43 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.15 Mbps
220.187.217.116:9901      | 有效频道:1 | 平均:  4.8 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.63 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
101.66.199.156:9901       | 有效频道:2 | 平均: 5.88 Mbps
101.66.198.19:9901        | 有效频道:2 | 平均: 4.03 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 6.47 Mbps
101.66.195.5:9901         | 有效频道:2 | 平均: 6.45 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 2.81 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 5.76 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.48 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.58 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.02 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.22 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.32 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.19 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 4.47 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 5.93 Mbps
221.232.199.216:7777      | 有效频道:1 | 平均: 7.36 Mbps
221.232.197.166:7777      | 有效频道:1 | 平均: 5.57 Mbps
221.232.198.74:7777       | 有效频道:2 | 平均: 5.27 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 6.01 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.39 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.65 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均:  5.7 Mbps
101.66.195.235:9901       | 有效频道:1 | 平均: 1.13 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  5.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.49 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 8.19 Mbps
220.187.221.0:9901        | 有效频道:2 | 平均: 4.82 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均:  8.7 Mbps
221.13.234.122:9901       | 有效频道:2 | 平均: 1.01 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 9.54 Mbps
221.13.232.137:1999       | 有效频道:2 | 平均: 9.24 Mbps
14.106.98.82:888          | 有效频道:1 | 平均: 6.11 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均:  9.8 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 3.28 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.88 Mbps
123.14.83.85:8888         | 有效频道:2 | 平均: 2.25 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:12.89 Mbps
171.15.150.62:9999        | 有效频道:2 | 平均:  0.5 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 9.78 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均:10.77 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.38 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.62 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 9.06 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 9.21 Mbps
1.192.12.17:9901          | 有效频道:2 | 平均: 0.56 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:12.65 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 2.59 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:10.71 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.08 Mbps
42.231.216.214:9901       | 有效频道:2 | 平均:10.36 Mbps
183.21.70.2:3388          | 有效频道:2 | 平均: 2.66 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:10.48 Mbps
221.13.233.125:9901       | 有效频道:2 | 平均: 2.21 Mbps
42.237.158.43:8888        | 有效频道:1 | 平均: 4.38 Mbps
