===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 05:29:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.94.82:9901        | 山东卫视            |   1.56 Mbps | 100%
120.238.94.82:9901        | 河北卫视            |   0.31 Mbps | 100%
116.77.33.98:44330        | ChannelV        |   1.07 Mbps | 100%
116.77.33.98:44330        | 陕西卫视            |   0.81 Mbps | 100%
112.27.5.218:9901         | 西藏卫视            |   9.49 Mbps |  78%
112.27.5.218:9901         | 北京卫视            |  11.21 Mbps |  91%
220.187.123.40:9901       | CCTV1           |   8.07 Mbps |  97%
220.187.123.40:9901       | CCTV2           |   7.38 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.33 Mbps |  11%
60.174.86.121:5080        | Q亳州农村           |   5.26 Mbps |  69%
111.14.186.11:5009        | 山西卫视            |   4.47 Mbps |  18%
111.14.186.11:5009        | 梨园              |  10.74 Mbps |  11%
221.232.198.106:7777      | CCTV5+          |    7.4 Mbps |  91%
61.182.89.14:808          | 黑龙江卫视           |   9.01 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.15 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.52 Mbps |  12%
183.236.10.36:8083        | CCTV12社会与法      |   2.26 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   1.33 Mbps | 100%
139.214.181.142:9901      | CCTV1           |   0.04 Mbps | 100%
221.232.196.60:7777       | CCTV4           |   2.75 Mbps | 100%
221.232.196.60:7777       | CCTV9           |   0.94 Mbps | 100%
221.13.234.222:9901       | 河南戏曲            |   3.57 Mbps | 100%
221.13.234.222:9901       | CCTV13          |   1.71 Mbps | 100%
1.24.39.180:808           | CCTV9           |   7.25 Mbps |  72%
1.24.39.180:808           | CCTV4中文国际       |    7.6 Mbps |  84%
125.43.241.251:85         | CCTV1           |   2.45 Mbps | 100%
125.43.241.251:85         | 东南卫视            |   2.77 Mbps | 100%
101.66.199.102:9901       | CCTV1           |   6.21 Mbps |  22%
101.66.199.102:9901       | CCTV12          |   5.42 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   7.26 Mbps |  60%
183.129.211.142:808       | CCTV11戏曲        |    3.9 Mbps |   0%
183.129.211.142:808       | CCTV8           |    8.9 Mbps |   0%
1.196.157.242:999         | CCTV3           |   8.89 Mbps |   0%
1.196.157.242:999         | CCTV2           |   9.07 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |  10.21 Mbps |   4%
218.19.109.37:808         | CCTV1综合         |   6.39 Mbps |   0%
171.15.150.191:9999       | CCTV11          |   0.81 Mbps | 100%
106.115.25.132:9901       | CCTV12          |   0.47 Mbps | 100%
106.115.25.132:9901       | 辽宁卫视            |   0.35 Mbps | 100%
222.85.50.140:6070        | 北京卫视            |   8.82 Mbps |  83%
222.85.50.140:6070        | CCTV15          |   8.09 Mbps |  98%
106.115.27.38:9901        | 卡酷动画            |   0.28 Mbps | 100%
222.142.184.145:8888      | CCTV9纪录         |   9.52 Mbps |   0%
222.142.184.145:8888      | 河南法治            |    9.4 Mbps |   0%
1.192.153.44:9901         | 河南法制频道          |   0.26 Mbps | 100%
1.192.153.44:9901         | 河南新闻频道          |   0.08 Mbps | 100%
144.0.23.182:8085         | 19              |   3.66 Mbps |   0%
144.0.23.182:8085         | 13              |   5.47 Mbps |   0%
144.0.23.206:8085         | 10              |   0.24 Mbps | 100%
144.0.23.206:8085         | 17              |   3.43 Mbps | 100%
144.0.23.145:8085         | 2               |   7.04 Mbps |  91%
144.0.23.145:8085         | 17              |   9.19 Mbps |   0%
42.237.163.212:9003       | CCTV2财经         |    9.8 Mbps |   0%
42.237.163.212:9003       | CCTV11戏曲        |   9.92 Mbps |   2%
123.14.80.97:8888         | CCTV10          |   3.62 Mbps | 100%
123.14.80.97:8888         | CCTV3           |   1.01 Mbps | 100%
123.14.83.47:8888         | CCTV5           |   2.45 Mbps | 100%
123.14.83.47:8888         | CCTV8           |   2.15 Mbps | 100%
106.115.24.248:9901       | CCTV13          |   0.63 Mbps | 100%
106.115.24.248:9901       | 北京卫视            |   0.71 Mbps | 100%
42.231.30.62:9901         | CCTV4           |   4.49 Mbps |  62%
42.237.153.170:8888       | CCTV8           |   3.35 Mbps | 100%
42.237.153.170:8888       | 卡酷少儿            |   0.82 Mbps | 100%
123.149.40.62:9901        | 广东卫视            |   3.94 Mbps |   0%
123.149.40.62:9901        | CCTV9           |    1.3 Mbps | 100%
14.106.99.230:888         | 山西卫视            |   3.89 Mbps |   0%
14.106.99.230:888         | 河北卫视            |   3.14 Mbps |   0%
113.88.210.25:9898        | CCTV6电影         |  10.86 Mbps |   7%
113.88.210.25:9898        | 广西卫视            |   5.42 Mbps |  64%
119.39.198.234:808        | 湖南电影            |   5.43 Mbps |  81%
119.39.198.234:808        | 湖南娱乐            |   5.41 Mbps |  40%
119.39.198.233:808        | CCTV13新闻        |   4.14 Mbps |  86%
119.39.198.233:808        | 广东卫视            |   4.76 Mbps |  28%
218.19.108.11:808         | CCTV2财经         |   9.46 Mbps |   0%
115.57.48.183:8888        | CCTV3综艺         |   3.23 Mbps | 100%
115.57.48.183:8888        | CCTV5体育         |   1.14 Mbps | 100%
123.149.41.183:9901       | CCTV15          |    3.0 Mbps |   0%
1.192.152.144:9901        | 江西卫视            |   7.53 Mbps |   0%
1.192.152.144:9901        | 江苏卫视            |   3.62 Mbps |   0%
139.209.111.237:9901      | 重庆卫视            |   0.25 Mbps | 100%
139.209.111.237:9901      | 山东卫视            |   0.16 Mbps | 100%
14.155.149.3:8088         | 深圳财经生活          |   0.07 Mbps | 100%
110.72.81.13:8181         | 浙江卫视            |   9.17 Mbps |  16%
110.72.81.13:8181         | 南宁影视            |   5.82 Mbps |   6%
125.46.179.96:60000       | CCTV8电视剧        |   9.73 Mbps |   0%
125.46.179.96:60000       | 湖南卫视            |   9.63 Mbps |   0%
58.255.201.73:808         | 重庆卫视            |   8.86 Mbps |   0%
58.255.201.73:808         | CCTV8电视剧        |   6.31 Mbps |   0%
123.149.43.38:9901        | 天津卫视            |   3.89 Mbps |   0%
123.149.43.38:9901        | CCTV6           |   1.88 Mbps | 100%
14.155.145.72:8088        | 浙江卫视            |   0.06 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.85 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.39 Mbps
101.66.199.234:9901       | 有效频道:1 | 平均: 3.84 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.58 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.79 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 1.73 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.63 Mbps
60.187.247.178:9901       | 有效频道:1 | 平均: 6.64 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 1.72 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.65 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.36 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.74 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.88 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 5.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.21 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 0.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.25 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.83 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.61 Mbps
60.187.247.96:9901        | 有效频道:1 | 平均:  6.8 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.28 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.32 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.15 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 5.08 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 3.57 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 12.3 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 3.04 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 2.16 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.26 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 1.31 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.57 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 0.08 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.71 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 5.37 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 8.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.46 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 0.21 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 0.16 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.24 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均:  5.6 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 4.37 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.87 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.44 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 2.57 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.47 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 0.26 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.62 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.25 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.59 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.51 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.41 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 6.03 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.27 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 5.91 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.66 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.22 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.56 Mbps
101.66.199.20:9901        | 有效频道:1 | 平均: 4.36 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.69 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.23 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.94 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.94 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.35 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 7.72 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.61 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均:  7.4 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.01 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.33 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.04 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 1.84 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 2.64 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.42 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.61 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 5.81 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.26 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  6.4 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 8.98 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:  8.3 Mbps
171.15.150.191:9999       | 有效频道:1 | 平均: 0.81 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.41 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.46 Mbps
106.115.27.38:9901        | 有效频道:1 | 平均: 0.28 Mbps
222.142.184.145:8888      | 有效频道:2 | 平均: 9.46 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 0.17 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 4.56 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.83 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 8.12 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.86 Mbps
123.14.80.97:8888         | 有效频道:2 | 平均: 2.31 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均:  2.3 Mbps
106.115.24.248:9901       | 有效频道:2 | 平均: 0.67 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.49 Mbps
42.237.153.170:8888       | 有效频道:2 | 平均: 2.08 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.62 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 3.52 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 8.14 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.42 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.45 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.46 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.19 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均:  3.0 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 5.58 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.21 Mbps
14.155.149.3:8088         | 有效频道:1 | 平均: 0.07 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均:  7.5 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.68 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 7.58 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.88 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.06 Mbps
