===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 17:32:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.217.182:8082       | 甘肃卫视            |   0.56 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.42 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.19 Mbps | 100%
183.129.255.66:8480       | CCTV7           |   0.06 Mbps | 100%
183.129.255.66:8480       | 重庆卫视            |   0.06 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   1.52 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   1.07 Mbps | 100%
221.232.198.197:7777      | CCTV11          |   0.03 Mbps | 100%
42.231.30.18:9901         | CCTV6           |   0.06 Mbps | 100%
42.231.30.18:9901         | CCTV8           |   0.09 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   0.05 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   2.66 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   0.38 Mbps | 100%
59.45.161.118:8877        | 辽宁卫视            |   4.45 Mbps | 100%
144.0.23.33:8085          | 6               |   9.73 Mbps |  98%
144.0.23.33:8085          | 2               |   0.09 Mbps | 100%
222.85.50.54:6070         | CCTV1           |   3.31 Mbps | 100%
222.85.50.54:6070         | 浙江卫视            |   0.06 Mbps | 100%
14.106.99.44:888          | 新疆卫视            |   0.08 Mbps | 100%
14.106.99.44:888          | 河北卫视            |   4.07 Mbps |   0%
222.142.187.233:9003      | 河南新闻            |   0.09 Mbps | 100%
222.142.187.233:9003      | 安徽卫视            |   5.96 Mbps |  97%
210.76.37.112:1234        | 哈尔滨生活           |   0.07 Mbps | 100%
210.76.37.112:1234        | 文物宝库            |   2.41 Mbps |   0%
119.166.226.162:8082      | 浙江卫视            |   5.26 Mbps |   0%
119.166.226.162:8082      | CCTV5+          |   3.68 Mbps | 100%
183.21.70.236:3388        | CCTV7           |    0.4 Mbps | 100%
221.13.232.217:1999       | CCTV3           |   4.85 Mbps |   7%
221.13.232.217:1999       | 山东卫视            |   0.37 Mbps | 100%
119.39.198.159:808        | CCTV8电视剧        |   1.01 Mbps |  40%
119.39.198.159:808        | 湖北卫视            |   2.35 Mbps |  90%
119.39.198.172:808        | CCTV15音乐        |   0.07 Mbps | 100%
119.39.198.172:808        | CCTV8电视剧        |   1.76 Mbps |  82%
39.105.190.112:8009       | 四川卫视            |   0.26 Mbps | 100%
58.255.201.245:808        | CCTV16奥林匹克      |   4.21 Mbps |   0%
58.255.201.245:808        | CCTV2           |   0.06 Mbps | 100%
27.41.245.102:808         | 凤凰中文            |   5.87 Mbps |   0%
125.46.179.62:60000       | 东方卫视            |   0.28 Mbps | 100%
125.46.179.62:60000       | CCTV9纪录         |   0.06 Mbps | 100%
14.155.136.212:8088       | 河南卫视            |   0.07 Mbps | 100%
14.155.136.212:8088       | 四川卫视            |   0.15 Mbps | 100%
123.14.83.232:8888        | CCTV7           |   0.06 Mbps | 100%
123.14.83.232:8888        | 浙江卫视            |   0.04 Mbps | 100%
218.19.108.9:808          | 湖北卫视            |   2.29 Mbps |   0%
218.19.108.9:808          | 北京卫视            |   0.05 Mbps | 100%
114.252.121.120:8899      | CCTV11戏曲        |    2.8 Mbps | 100%
114.252.121.120:8899      | CCTV15音乐        |   0.25 Mbps | 100%
221.14.142.118:8000       | CCTV3综艺         |    3.8 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |   4.02 Mbps | 100%
171.38.222.175:8082       | 广东新闻            |   0.72 Mbps |   0%
171.38.222.175:8082       | 南宁影视娱乐          |    1.3 Mbps |   0%
101.66.198.142:9901       | 浙江卫视            |   0.09 Mbps | 100%
101.66.198.142:9901       | 江苏卫视            |   2.93 Mbps | 100%
101.66.198.105:9901       | 广西卫视            |   1.22 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    1.4 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   2.29 Mbps |   0%
125.44.166.36:8888        | 东方卫视            |   0.05 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   0.05 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   0.28 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   4.32 Mbps |   0%
1.24.39.180:808           | CCTV3           |   0.05 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   2.52 Mbps | 100%
1.31.14.70:54321          | 安徽卫视            |   0.19 Mbps | 100%
1.31.14.70:54321          | BNTV1           |   0.09 Mbps | 100%

📊 综合汇总 (Summary):
101.66.199.85:9901        | 有效频道:2 | 平均: 2.56 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.96 Mbps
60.16.0.36:5757           | 有效频道:1 | 平均: 2.79 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.7 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.95 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.3 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.37 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.96 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 4.37 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 3.65 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.06 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 3.94 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 1.81 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 0.95 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 3.35 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.79 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 2.82 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.28 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.08 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 7.69 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.61 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.31 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 1.65 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.06 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.87 Mbps
221.232.102.143:7777      | 有效频道:2 | 平均:  0.7 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:  8.7 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 2.27 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.29 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 1.52 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 0.21 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 0.32 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均:  0.1 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 1.98 Mbps
101.66.199.211:9901       | 有效频道:1 | 平均: 2.98 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 2.52 Mbps
223.95.198.3:8000         | 有效频道:1 | 平均: 1.14 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 0.76 Mbps
171.38.217.182:8082       | 有效频道:1 | 平均: 0.56 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.06 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.29 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均: 0.03 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 0.07 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.35 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.38 Mbps
59.45.161.118:8877        | 有效频道:1 | 平均: 4.45 Mbps
144.0.23.33:8085          | 有效频道:2 | 平均: 4.91 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 1.69 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 2.08 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 3.02 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 1.24 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 4.47 Mbps
183.21.70.236:3388        | 有效频道:1 | 平均:  0.4 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 2.61 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 1.68 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 0.92 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.26 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 2.13 Mbps
27.41.245.102:808         | 有效频道:1 | 平均: 5.87 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均: 0.17 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.11 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 0.05 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 1.17 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 1.52 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.91 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 1.01 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 1.51 Mbps
101.66.198.105:9901       | 有效频道:1 | 平均: 1.22 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 1.84 Mbps
125.44.166.36:8888        | 有效频道:1 | 平均: 0.05 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 0.05 Mbps
183.237.71.182:40000      | 有效频道:1 | 平均: 0.28 Mbps
61.138.82.196:808         | 有效频道:1 | 平均: 4.32 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.28 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.14 Mbps
