===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-23 20:18:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4060      | CCTV13新闻        |   0.82 Mbps | 100%
219.139.124.61:8089       | 安徽卫视            |    8.2 Mbps |   0%
219.139.124.61:8089       | CCTV1           |   8.33 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.13 Mbps |   3%
60.174.86.121:5080        | Q亳州农村           |   4.96 Mbps |   0%
120.198.84.146:9901       | 梅州1             |   2.65 Mbps | 100%
120.198.84.146:9901       | 广东珠江            |   3.72 Mbps |   3%
120.238.94.82:9901        | CCTN            |   3.63 Mbps |   0%
120.238.94.82:9901        | 江苏卫视            |   2.95 Mbps | 100%
125.43.245.70:85          | CCTV15          |   1.26 Mbps | 100%
125.43.245.70:85          | CCTV4           |   2.94 Mbps | 100%
106.44.226.206:88         | CCTV8           |    9.5 Mbps |  97%
106.44.226.206:88         | CCTV14少儿        |    9.1 Mbps |  90%
61.143.43.2:9901          | 广东体育            |   0.93 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   2.14 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |   1.47 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.33 Mbps | 100%
139.214.181.84:9901       | BRTV纪实科教        |   3.86 Mbps | 100%
221.232.199.153:7777      | CCTV11          |   8.23 Mbps | 100%
59.45.161.118:8877        | 东南卫视            |   8.46 Mbps |  80%
59.45.161.118:8877        | 江西卫视            |   3.11 Mbps |   0%
221.14.142.118:9003       | CCTV6           |   5.25 Mbps |  82%
221.14.142.118:9003       | CCTV2财经         |    5.9 Mbps |  95%
122.114.131.154:4103      | 河北都市            |   1.96 Mbps | 100%
39.164.138.145:8899       | CCTV8           |   4.32 Mbps |  85%
39.164.138.145:8899       | 山西卫视            |   4.26 Mbps |  51%
220.187.127.141:9901      | CCTV9           |   7.54 Mbps |  96%
220.187.127.141:9901      | 湖南卫视            |   7.29 Mbps |  94%
120.238.87.243:9901       | 深圳卫视            |   0.07 Mbps | 100%
120.238.87.243:9901       | 冬奧纪实            |    2.7 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   0.71 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   0.84 Mbps | 100%
220.187.222.129:9901      | 广西卫视            |   3.11 Mbps |  17%
220.187.222.129:9901      | CCTV5           |   4.78 Mbps |  50%
222.85.198.92:8000        | CCTV11戏曲        |   7.39 Mbps |   0%
222.85.198.92:8000        | CCTV13          |    7.2 Mbps |  74%
60.187.246.149:9901       | 辽宁卫视            |    3.6 Mbps |   0%
125.43.250.216:85         | CCTV10          |   2.61 Mbps | 100%
125.43.250.216:85         | CCTV4           |    1.4 Mbps | 100%
101.66.198.201:9901       | 浙江新闻            |   4.86 Mbps |   0%
101.66.198.201:9901       | 四川卫视            |   4.83 Mbps |   0%
218.19.108.168:808        | CCTV5+体育赛事      |   9.63 Mbps |   0%
120.198.103.68:9901       | 梅州1             |   5.18 Mbps |   2%
120.198.103.68:9901       | 翡翠台             |   4.27 Mbps |   0%
120.198.86.186:9901       | 山东卫视            |   4.67 Mbps |  36%
120.198.86.186:9901       | 梅州2             |    4.2 Mbps |   0%
36.136.38.87:9901         | 安徽卫视            |   3.42 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |   3.81 Mbps |   0%
221.232.197.122:7777      | CCTV11          |   4.17 Mbps |   0%
221.232.197.122:7777      | 东方卫视            |   7.36 Mbps |   0%
60.16.0.36:5757           | 冰雪体育            |   4.04 Mbps |   0%
60.16.0.36:5757           | 湖南卫视            |    1.3 Mbps | 100%
101.66.198.207:9901       | 江苏卫视            |   0.92 Mbps | 100%
101.66.198.207:9901       | CCTV8           |   3.53 Mbps | 100%
60.187.245.172:9901       | 河北卫视            |    3.7 Mbps |   9%
60.187.245.172:9901       | CCTV1           |   6.25 Mbps |  74%
101.66.194.68:9901        | CCTV10          |   4.59 Mbps |   0%
101.66.194.68:9901        | 山东卫视            |   2.61 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   7.02 Mbps |   0%
61.138.82.196:808         | CCTV3           |   7.28 Mbps |   0%
101.66.199.227:9901       | CCTV12          |    7.4 Mbps |  97%
101.66.199.227:9901       | CCTV1           |   2.32 Mbps | 100%
113.200.114.168:20000     | CCTV5           |   8.98 Mbps |   0%
113.200.114.168:20000     | 金鹰卡通            |   4.45 Mbps |   0%
125.43.244.29:85          | 河南卫视            |   3.22 Mbps | 100%
125.43.244.29:85          | CCTV6           |   1.02 Mbps | 100%
39.105.190.112:8009       | 湖北卫视            |   1.78 Mbps | 100%
39.105.190.112:8009       | CCTV3           |   2.23 Mbps |  98%
139.214.183.246:9901      | CCTV12          |   0.36 Mbps | 100%
139.214.183.246:9901      | 重庆卫视            |   1.18 Mbps | 100%
61.182.89.14:808          | 广西卫视            |   6.81 Mbps |  33%
61.182.89.14:808          | 湖南卫视            |   9.25 Mbps |  90%
221.14.142.118:8000       | 浙江卫视            |   5.95 Mbps |   0%
221.14.142.118:8000       | 天津卫视            |   6.26 Mbps |  80%
120.238.84.45:9901        | CCTV11          |   4.05 Mbps |   0%
120.238.84.45:9901        | CCTV3           |   1.88 Mbps | 100%
221.232.103.226:7777      | CCTV11          |    3.2 Mbps | 100%
221.232.103.226:7777      | 湖北卫视            |   0.57 Mbps | 100%
221.13.232.221:9901       | 都市频道            |   3.38 Mbps | 100%
221.13.232.221:9901       | CCTV3           |   0.91 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   1.23 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   1.13 Mbps | 100%
122.114.131.154:4007      | CCTV13新闻        |   0.92 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   0.94 Mbps | 100%
106.46.169.202:9000       | CCTV5           |   5.49 Mbps |  61%
106.46.169.202:9000       | CCTV2           |   4.76 Mbps |   2%
61.163.179.201:808        | 浙江卫视            |   8.23 Mbps |   0%
61.163.179.201:808        | 民生频道            |    8.6 Mbps |   0%
183.129.255.66:8480       | 浙江经视            |    1.3 Mbps | 100%
183.129.255.66:8480       | CCTV16奥林匹克      |   7.37 Mbps |  68%
182.150.31.44:808         | 湖南卫视            |   3.15 Mbps | 100%
182.150.31.44:808         | CCTV15          |   1.23 Mbps | 100%
221.232.197.226:7777      | CCTV7           |   3.73 Mbps |   6%
221.232.199.128:7777      | CCTV8           |   6.72 Mbps |  77%
221.232.199.128:7777      | CCTV1           |   3.65 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.27 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   4.23 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   2.58 Mbps |  12%
221.232.103.175:7777      | CCTV10          |   1.68 Mbps | 100%
221.232.103.175:7777      | CCTV5+          |   0.75 Mbps | 100%
61.185.200.174:9901       | CCTV12          |   1.45 Mbps |  29%
61.185.200.174:9901       | 重庆卫视            |   2.55 Mbps |  79%
1.192.153.34:9901         | 黑龙江卫视           |   7.78 Mbps |   0%
1.192.153.34:9901         | 宁夏卫视            |   7.69 Mbps |   0%
106.115.25.9:9901         | 吉林卫视            |   0.79 Mbps | 100%
106.115.25.204:9901       | CCTV5           |   0.94 Mbps | 100%
144.0.23.50:8085          | 3               |    2.7 Mbps |  84%
144.0.23.50:8085          | 2               |   8.95 Mbps |   0%
144.0.23.138:8085         | 8               |   9.28 Mbps |  86%
144.0.23.138:8085         | 1               |   8.73 Mbps |  71%
14.106.98.64:888          | 中国教育1           |   5.48 Mbps |  78%
14.106.98.64:888          | 青海卫视            |   4.81 Mbps |  68%
222.142.185.105:9003      | CCTV6电影         |   8.86 Mbps |   0%
222.142.185.105:9003      | 黑龙江卫视           |   8.51 Mbps |   0%
106.115.24.195:9901       | CCTV1           |   0.35 Mbps | 100%
106.115.26.117:9901       | 山东卫视            |   0.85 Mbps | 100%
106.115.26.117:9901       | 河北农民            |   0.91 Mbps | 100%
106.115.26.104:9901       | CCTV7           |   0.88 Mbps | 100%
106.115.26.104:9901       | 天津卫视            |   0.76 Mbps | 100%
123.149.41.20:9901        | CCTV6           |   3.86 Mbps |   0%
221.13.233.202:9901       | CCTV5           |   1.87 Mbps | 100%
221.13.233.202:9901       | CCTV12          |   2.08 Mbps | 100%
58.255.200.18:808         | 四川卫视            |   8.05 Mbps |   0%
58.255.200.18:808         | 北京卫视            |   9.26 Mbps |  96%
139.208.232.10:9901       | CCTV3           |   0.38 Mbps | 100%
139.208.232.10:9901       | CCTV13          |   0.44 Mbps | 100%
222.142.187.204:8888      | 河南新闻            |   8.48 Mbps |   0%
222.142.187.204:8888      | CCTV6电影         |   8.56 Mbps |   0%
222.142.187.250:8888      | 江苏卫视            |   8.91 Mbps |   0%
222.142.187.250:8888      | 湖南卫视            |   8.72 Mbps |   0%
123.149.43.127:9901       | 辽宁卫视            |   4.97 Mbps |  49%
218.19.109.14:808         | 山东卫视            |   9.17 Mbps |   0%
125.46.179.156:60000      | 东方卫视            |   8.74 Mbps |   0%
125.46.179.156:60000      | CCTV2财经         |   8.93 Mbps |   0%
182.117.192.211:8888      | CCTV15音乐        |   9.01 Mbps |   0%
182.117.192.211:8888      | CCTV2财经         |   8.87 Mbps |   0%
125.42.122.208:5566       | CCTV5           |   9.08 Mbps |   0%
125.42.122.208:5566       | CCTV3           |   8.89 Mbps |   0%
119.39.198.57:808         | 北京卫视            |   3.96 Mbps |   0%
119.39.198.57:808         | 天津卫视            |   3.83 Mbps |   1%
119.39.198.191:808        | 浙江卫视            |    4.5 Mbps |   0%
119.39.198.191:808        | CCTV13新闻        |   3.16 Mbps |   7%
114.252.255.238:10443     | 天津卫视            |   8.62 Mbps |   0%
114.252.255.238:10443     | 深圳卫视            |   8.78 Mbps |   0%
171.8.87.99:9901          | CCTV9           |   0.85 Mbps | 100%
14.155.149.70:8088        | 广东影视            |   0.06 Mbps |  94%
14.155.149.70:8088        | CCTV4中文国际       |   0.06 Mbps |  95%
113.88.210.134:9898       | 东南卫视            |   4.53 Mbps |  16%
113.88.210.134:9898       | 河南卫视            |   4.51 Mbps |   7%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.17 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.74 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 6.72 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 7.12 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 3.77 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.0 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.32 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.75 Mbps
1.196.157.160:999         | 有效频道:2 | 平均: 9.19 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.99 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.46 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 5.28 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.99 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.12 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 3.42 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 4.92 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 7.48 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.27 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.54 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.19 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.29 Mbps
125.43.245.70:85          | 有效频道:2 | 平均:  2.1 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  9.3 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
139.214.181.84:9901       | 有效频道:1 | 平均: 3.86 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 8.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.79 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.58 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.29 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 7.42 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.39 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.77 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 3.95 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.29 Mbps
60.187.246.149:9901       | 有效频道:1 | 平均:  3.6 Mbps
125.43.250.216:85         | 有效频道:2 | 平均:  2.0 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 4.85 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 9.63 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.72 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.44 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.62 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 2.67 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.23 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 4.97 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均:  3.6 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.15 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均: 4.86 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.71 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 2.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.0 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均: 0.77 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.03 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.11 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.96 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.89 Mbps
221.13.232.221:9901       | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.18 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.93 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.41 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.33 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.19 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均: 3.73 Mbps
221.232.199.128:7777      | 有效频道:2 | 平均: 5.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.41 Mbps
221.232.103.175:7777      | 有效频道:2 | 平均: 1.21 Mbps
61.185.200.174:9901       | 有效频道:2 | 平均:  2.0 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 7.74 Mbps
106.115.25.9:9901         | 有效频道:1 | 平均: 0.79 Mbps
106.115.25.204:9901       | 有效频道:1 | 平均: 0.94 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 5.82 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均:  9.0 Mbps
14.106.98.64:888          | 有效频道:2 | 平均: 5.14 Mbps
222.142.185.105:9003      | 有效频道:2 | 平均: 8.68 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.35 Mbps
106.115.26.117:9901       | 有效频道:2 | 平均: 0.88 Mbps
106.115.26.104:9901       | 有效频道:2 | 平均: 0.82 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 3.86 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 1.98 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 8.66 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.41 Mbps
222.142.187.204:8888      | 有效频道:2 | 平均: 8.52 Mbps
222.142.187.250:8888      | 有效频道:2 | 平均: 8.82 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 4.97 Mbps
218.19.109.14:808         | 有效频道:1 | 平均: 9.17 Mbps
125.46.179.156:60000      | 有效频道:2 | 平均: 8.84 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均: 8.94 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均: 8.98 Mbps
119.39.198.57:808         | 有效频道:2 | 平均:  3.9 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.83 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:  8.7 Mbps
171.8.87.99:9901          | 有效频道:1 | 平均: 0.85 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.52 Mbps
