===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 17:23:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.166.230.171:8082      | 20              |   5.49 Mbps |  21%
116.228.170.214:888       | 北京卫视            |   0.41 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.25 Mbps | 100%
110.178.210.196:9003      | CCTV6           |   5.62 Mbps |   0%
110.178.210.196:9003      | 北京卫视            |   0.96 Mbps | 100%
123.12.186.252:9901       | CCTV7           |   0.18 Mbps | 100%
123.12.186.252:9901       | CCTV8           |   0.09 Mbps | 100%
27.9.189.66:85            | 湖北卫视            |    1.4 Mbps |  52%
27.9.189.66:85            | CCTV10          |   1.83 Mbps |  64%
218.1.208.13:7777         | 江西卫视            |   1.81 Mbps | 100%
218.1.208.13:7777         | CCTV3           |   0.95 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |    8.5 Mbps |  94%
1.24.39.180:808           | CCTV10          |   8.11 Mbps |  85%
60.8.75.178:9002          | 张家口新闻           |   0.17 Mbps | 100%
171.88.121.17:85          | 北京卫视            |    1.0 Mbps |   0%
171.88.121.17:85          | 深圳卫视            |   0.86 Mbps |  33%
139.208.232.162:85        | 浙江卫视            |   0.28 Mbps | 100%
139.208.232.162:85        | 湖北卫视            |    0.2 Mbps | 100%
123.154.238.4:85          | CCTV3           |   4.69 Mbps |   0%
123.154.238.4:85          | 山东卫视            |   4.66 Mbps |   0%
112.237.16.225:7001       | 天津卫视            |   9.09 Mbps |  94%
112.237.16.225:7001       | 湖南卫视            |   9.87 Mbps | 100%
39.89.8.237:8083          | 10              |   1.69 Mbps | 100%
39.89.8.237:8083          | 9               |   0.63 Mbps | 100%
39.89.117.222:8085        | 16              |   1.64 Mbps | 100%
39.89.117.222:8085        | 17              |   0.61 Mbps | 100%
144.0.23.4:8085           | 北京卫视            |   9.18 Mbps |  90%
144.0.23.4:8085           | 19              |   2.74 Mbps |   0%
39.164.138.145:8899       | 卡酷动画            |   0.65 Mbps | 100%
39.164.138.145:8899       | 乡村频道            |   3.86 Mbps |  55%
210.76.37.228:1234        | CCTV发现之旅        |   2.15 Mbps |  80%
210.76.37.228:1234        | 黑龙江影视           |   2.33 Mbps |   0%
119.39.198.172:808        | CCTV1综合         |   4.22 Mbps |   0%
119.39.198.172:808        | CCTV2财经         |    4.5 Mbps |  92%
122.114.131.154:4018      | 金鹰纪实            |   0.84 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   0.82 Mbps | 100%
223.95.198.3:8000         | 浙江卫视            |   8.12 Mbps |   0%
223.95.198.3:8000         | 辽宁卫视            |   8.21 Mbps |   0%
183.186.68.206:9999       | 重庆卫视            |   7.12 Mbps |   0%
183.191.50.247:9003       | CCTV2           |   4.28 Mbps | 100%
183.191.50.247:9003       | CCTV7           |   7.55 Mbps |  85%
220.187.217.83:9901       | CCTV3           |   5.89 Mbps |  54%
220.187.217.83:9901       | 山东卫视            |   6.69 Mbps |  96%
221.226.67.66:8199        | CCTV5+          |    0.7 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.75 Mbps | 100%
113.235.151.48:777        | CCTV8           |   3.18 Mbps |  80%
113.235.151.48:777        | CCTV11          |   2.53 Mbps |   0%
59.45.161.118:8877        | CCTV17          |    8.2 Mbps |  94%
59.45.161.118:8877        | CCTV12          |   8.02 Mbps |  70%
60.16.0.36:5757           | CCTV12社会与法      |   7.56 Mbps |   0%
60.16.0.36:5757           | 辽宁导视            |   6.69 Mbps |   0%
218.19.109.134:808        | CCTV4           |   9.14 Mbps |  94%
218.19.109.134:808        | CCTV1           |   4.25 Mbps |   0%
125.40.199.223:8092       | 移动戏曲            |   4.48 Mbps |   0%
125.40.199.223:8092       | 浙江卫视            |   5.21 Mbps |  11%
112.255.253.148:9001      | 重庆卫视            |   1.37 Mbps | 100%
112.255.253.148:9001      | 四川卫视            |   1.19 Mbps | 100%
39.89.8.11:8083           | 2               |   1.73 Mbps | 100%
39.89.8.11:8083           | 12              |   0.67 Mbps | 100%
39.89.9.201:8083          | 14              |   4.94 Mbps |   0%
39.89.9.201:8083          | 6               |   9.41 Mbps |  82%
110.178.211.45:9003       | 青海卫视            |   1.62 Mbps |   9%
110.178.211.45:9003       | 广西卫视            |   1.09 Mbps | 100%
122.114.131.154:4021      | 山东卫视            |   1.71 Mbps | 100%
122.114.131.154:4021      | 沧州公共            |   1.03 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   0.96 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   0.56 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   9.35 Mbps |  95%
221.14.142.118:8000       | 电视剧频道           |   8.11 Mbps |  73%
101.204.85.200:85         | 吉林卫视            |   0.67 Mbps |  36%
101.204.85.200:85         | CCTV8           |   0.61 Mbps |  39%
113.88.211.62:9898        | 深圳卫视            |   8.56 Mbps |   0%
113.88.211.62:9898        | 河北卫视            |   4.25 Mbps |  56%
61.163.179.201:808        | CCTV1           |   5.06 Mbps |   0%
61.163.179.201:808        | CCTV14          |    9.6 Mbps |  96%
125.43.241.91:9901        | 安徽卫视            |   8.24 Mbps |  94%
125.43.241.91:9901        | CCTV7           |    7.4 Mbps |   0%
171.43.65.82:85           | CCTV2           |   2.71 Mbps |   0%
171.43.65.82:85           | CCTV6           |   5.71 Mbps |  54%
114.252.114.191:8899      | CCTV10科教        |   9.89 Mbps |  98%
114.252.114.191:8899      | 浙江卫视            |   9.67 Mbps |  99%
144.0.23.230:8085         | 19              |   3.55 Mbps |   0%
144.0.23.230:8085         | 20              |   8.74 Mbps |  95%
60.26.16.53:85            | CCTV16          |   3.88 Mbps |  20%
60.26.16.53:85            | 甘肃卫视            |   1.52 Mbps |  45%
42.49.176.207:808         | 湖南娱乐            |   8.59 Mbps |  90%
42.49.176.207:808         | 长沙新闻            |   9.57 Mbps |  91%
121.19.134.146:808        | 重庆卫视            |   0.08 Mbps | 100%
121.19.134.146:808        | 广西卫视            |   0.08 Mbps | 100%
61.173.159.249:9003       | CCTV3           |   0.22 Mbps | 100%
36.99.205.139:85          | CCTV12          |   4.85 Mbps |   0%
36.99.205.139:85          | 河南公共频道          |    1.9 Mbps | 100%
119.39.198.159:808        | 金鹰纪实            |   4.47 Mbps |   0%
119.39.198.159:808        | CCTV2财经         |   4.01 Mbps |   0%
60.26.12.157:85           | 天津影视            |   3.09 Mbps |  52%
182.150.31.44:808         | CCTV17          |   2.52 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   0.66 Mbps | 100%
221.14.142.118:9003       | 河南卫视            |   8.67 Mbps |  94%
221.14.142.118:9003       | CCTV3           |   7.82 Mbps |  78%
27.129.145.110:4433       | 河北经济生活          |   3.71 Mbps | 100%
58.240.101.157:9003       | 宁夏卫视            |   4.21 Mbps |   0%
58.240.101.157:9003       | 江苏卫视            |   8.83 Mbps |   0%
114.252.121.120:8899      | 北京卫视            |   4.32 Mbps |   0%
114.252.121.120:8899      | 湖南卫视            |   9.89 Mbps |  95%
101.66.199.126:85         | 云南卫视            |   1.27 Mbps | 100%
101.66.199.126:85         | CCTV6           |   2.41 Mbps | 100%
116.179.125.231:85        | CCTV3           |   3.63 Mbps | 100%
116.179.125.231:85        | 山西社会与法制         |   3.12 Mbps | 100%
106.44.226.206:88         | 深圳卫视            |    6.5 Mbps |  21%
106.44.226.206:88         | 河南卫视            |   8.32 Mbps |  54%
61.182.89.14:808          | 广东卫视            |    8.4 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   4.14 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   8.92 Mbps |  99%
221.11.56.114:8888        | CCTV8           |    3.3 Mbps |  25%
221.11.56.114:8888        | CCTV6           |   2.38 Mbps |  54%
1.197.248.11:85           | 云南卫视            |   0.11 Mbps | 100%
182.122.120.175:9901      | CCTV11          |   0.99 Mbps | 100%
182.122.120.175:9901      | 甘肃卫视            |   0.09 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.35 Mbps | 100%
39.105.190.112:8009       | 山东卫视            |   2.57 Mbps | 100%
39.105.190.112:8009       | CCTV14          |   0.86 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   3.36 Mbps |  63%
183.131.110.207:85        | 中央6电影           |   3.49 Mbps |   0%
42.231.31.27:85           | CCTV9           |    1.5 Mbps | 100%
42.231.31.27:85           | CCTV10          |    0.7 Mbps | 100%
144.0.23.162:8085         | 14              |   9.02 Mbps |  98%
144.0.23.162:8085         | 22              |   9.66 Mbps |  96%
183.129.255.66:8480       | 浙江教科影视          |   8.95 Mbps |  90%
183.129.255.66:8480       | 山西卫视            |   5.26 Mbps |  92%
171.8.87.21:9901          | 湖南卫视            |   0.58 Mbps | 100%
171.8.87.21:9901          | 梨园频道            |   0.36 Mbps | 100%
119.49.182.229:85         | CCTV10          |   0.14 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   3.48 Mbps | 100%
219.139.124.61:8089       | 湖南卫视            |    3.4 Mbps | 100%
122.226.23.150:8888       | CCTV10          |   8.05 Mbps |  88%
122.226.23.150:8888       | 浙江卫视            |   7.82 Mbps |  76%
222.85.198.92:8000        | CCTV5           |   0.44 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   2.46 Mbps | 100%
139.227.221.241:9901      | CCTV5           |   3.43 Mbps | 100%
139.227.221.241:9901      | 东南卫视            |    1.1 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   2.42 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   2.08 Mbps |  71%
171.43.65.229:9901        | 湖北经视            |   1.05 Mbps | 100%
171.43.65.229:9901        | 山东卫视            |   1.14 Mbps | 100%
1.197.204.20:85           | 生活时尚            |    6.8 Mbps |   0%
1.31.14.70:54321          | 河南卫视            |   1.89 Mbps |  25%
1.31.14.70:54321          | 浙江卫视            |   1.23 Mbps | 100%
119.166.226.162:8082      | 12              |    5.0 Mbps |   5%
119.166.226.162:8082      | 18              |   6.34 Mbps |  53%
27.41.244.244:808         | 凤凰中文            |   5.83 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   3.96 Mbps |   0%
60.187.246.126:85         | 重庆卫视            |   3.51 Mbps |   0%
60.187.246.126:85         | 安徽卫视            |   3.55 Mbps | 100%
119.49.182.4:9901         | 北京卫视            |   0.41 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.45 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.33 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.49 Mbps |  65%
60.174.86.121:5080        | Q亳州新闻           |   4.14 Mbps |  83%
124.165.251.82:85         | 东南卫视            |    0.9 Mbps | 100%
124.165.251.82:85         | CCTV12          |    0.8 Mbps | 100%
112.27.235.94:8000        | 肥西新闻综合          |   6.14 Mbps |   0%
112.27.235.94:8000        | CCTV6           |   5.85 Mbps |  97%
183.237.71.182:40000      | CCTV8电视剧        |   1.08 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.81 Mbps | 100%
180.118.187.202:60001     | CCTV7           |   2.49 Mbps |   0%
180.118.187.202:60001     | CCTV3           |   1.29 Mbps |  16%
113.241.133.180:85        | 湖南国际            |   8.67 Mbps |  44%
113.241.133.180:85        | CCTV8           |   4.23 Mbps |  10%
101.95.21.250:10081       | CCTV15          |   0.63 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.37 Mbps | 100%
1.196.157.132:999         | CCTV2财经         |   7.25 Mbps |  30%
1.196.157.132:999         | CCTV4中文国际       |   8.92 Mbps |  86%
171.15.151.110:9999       | CCTV8电视剧        |   0.09 Mbps | 100%
171.15.151.110:9999       | CCTV2财经         |    0.1 Mbps | 100%
42.227.89.86:9003         | CCTV6           |   8.46 Mbps |  66%
42.227.89.86:9003         | CCTV3           |   5.71 Mbps |   0%
182.207.218.24:999        | 甘肃卫视            |   3.53 Mbps |  86%
182.207.218.24:999        | 辽宁公共            |   8.12 Mbps |  99%
171.120.251.75:9003       | CCTV5+          |   8.53 Mbps |  96%
171.120.251.75:9003       | CCTV3           |   8.44 Mbps |   0%
221.13.232.194:1999       | 广东卫视            |   9.67 Mbps |  95%
221.13.232.194:1999       | 湖南卫视            |   4.27 Mbps |   0%
222.142.187.239:9003      | CCTV2财经         |   9.38 Mbps |  93%
222.142.187.239:9003      | CCTV9纪录         |   9.53 Mbps |  97%
125.44.166.36:8888        | 东方卫视            |   9.49 Mbps |  94%
125.44.166.36:8888        | 江苏卫视            |   8.35 Mbps |   0%
14.106.99.183:888         | 中国教育1           |   4.08 Mbps |   1%
14.106.99.183:888         | 炫动卡通            |   8.54 Mbps |  36%

📊 综合汇总 (Summary):
120.209.208.163:5080      | 有效频道:2 | 平均: 5.05 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.25 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 7.31 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.89 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.43 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.26 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.86 Mbps
60.187.245.34:9901        | 有效频道:2 | 平均: 4.95 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.28 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.07 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.99 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.81 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.21 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.63 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.74 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 5.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 3.29 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 0.14 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 1.61 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.3 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.17 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.93 Mbps
139.208.232.162:85        | 有效频道:2 | 平均: 0.24 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 4.68 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.48 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.16 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.12 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.25 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 2.24 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.36 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 8.16 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 7.12 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 5.92 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 6.29 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.72 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.85 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.11 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.12 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  6.7 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.85 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.28 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均:  1.2 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 7.18 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.35 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.37 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.76 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.73 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 0.64 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 6.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.33 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.82 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 4.21 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.78 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.14 Mbps
60.26.16.53:85            | 有效频道:2 | 平均:  2.7 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.08 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.08 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.22 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.24 Mbps
60.26.12.157:85           | 有效频道:1 | 平均: 3.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.59 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.25 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.71 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 6.52 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.11 Mbps
101.66.199.126:85         | 有效频道:2 | 平均: 1.84 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 3.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.41 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  8.4 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.53 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.84 Mbps
1.197.248.11:85           | 有效频道:1 | 平均: 0.11 Mbps
182.122.120.175:9901      | 有效频道:2 | 平均: 0.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.71 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.42 Mbps
42.231.31.27:85           | 有效频道:2 | 平均:  1.1 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.34 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  7.1 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.47 Mbps
119.49.182.229:85         | 有效频道:1 | 平均: 0.14 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.44 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.94 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.45 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.42 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.08 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 1.09 Mbps
1.197.204.20:85           | 有效频道:1 | 平均:  6.8 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.56 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 5.67 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.89 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 3.53 Mbps
119.49.182.4:9901         | 有效频道:1 | 平均: 0.41 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.39 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.31 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 5.99 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.95 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.89 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 6.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.5 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 8.09 Mbps
171.15.151.110:9999       | 有效频道:2 | 平均:  0.1 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.09 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.82 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.48 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 6.97 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 9.46 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.92 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 6.31 Mbps
