===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-31 22:05:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.233.97:9901        | CCTV3           |   0.67 Mbps | 100%
221.13.233.97:9901        | 河南戏曲            |   3.48 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   4.62 Mbps |   6%
1.24.39.180:808           | 内蒙古文体娱乐         |  10.55 Mbps |  93%
221.232.198.240:7777      | CCTV15          |    6.1 Mbps |  34%
125.43.241.114:85         | 河南都市            |   0.81 Mbps | 100%
125.43.241.114:85         | 河南卫视            |   3.65 Mbps | 100%
110.72.53.201:8181        | 旅游卫视            |   8.72 Mbps |  16%
110.72.53.201:8181        | 天津卫视            |   9.01 Mbps |   0%
110.72.61.250:8181        | 江苏卫视            |   9.08 Mbps |   9%
110.72.61.250:8181        | 浙江卫视            |   6.95 Mbps |   0%
1.196.157.209:999         | CCTV7           |   9.22 Mbps |   0%
1.196.157.209:999         | CCTV3           |   9.32 Mbps |   0%
218.19.109.9:808          | CCTV5+体育赛事      |  10.03 Mbps |   0%
218.19.109.9:808          | CCTV4中文国际       |  10.36 Mbps |  14%
171.15.150.219:9999       | CCTV9           |   0.66 Mbps | 100%
222.85.50.49:6070         | CCTV5           |   9.32 Mbps |   0%
222.85.50.49:6070         | 广东卫视            |   8.87 Mbps |   0%
222.85.50.130:6070        | CCTV9           |   8.88 Mbps |   0%
222.85.50.130:6070        | CCTV6           |   9.06 Mbps |   0%
106.115.26.12:9901        | CCTV8           |   0.71 Mbps | 100%
106.115.26.12:9901        | 黑龙江卫视           |   0.66 Mbps | 100%
106.115.26.248:9901       | 东南卫视            |   0.58 Mbps | 100%
106.115.26.248:9901       | 湖南卫视            |   0.18 Mbps | 100%
1.192.153.25:9901         | CCTV15          |   4.23 Mbps |  29%
1.192.153.25:9901         | 河南新闻频道          |   8.03 Mbps |   0%
144.0.23.184:8085         | 7               |   9.81 Mbps |   0%
144.0.23.184:8085         | 20              |   9.48 Mbps |   0%
144.0.23.216:8085         | 17              |   8.79 Mbps |   0%
144.0.23.216:8085         | 21              |    9.4 Mbps |   0%
106.115.24.72:9901        | 河北少儿科教          |    1.1 Mbps | 100%
106.115.24.72:9901        | CCTV9           |   0.24 Mbps | 100%
42.231.28.135:9901        | CCTV11          |   3.02 Mbps | 100%
123.149.40.191:9901       | 山西卫视            |   3.86 Mbps | 100%
123.149.40.191:9901       | CCTV6           |   3.01 Mbps | 100%
14.155.136.184:8088       | 山东卫视            |   0.06 Mbps |  97%
14.155.136.184:8088       | CCTV8电视剧        |   0.06 Mbps |  97%
182.117.193.132:8888      | 天津卫视            |    9.7 Mbps |   0%
182.117.193.132:8888      | 深圳卫视            |   9.71 Mbps |   0%
113.88.210.180:9898       | 山东卫视            |   5.71 Mbps |  91%
113.88.210.180:9898       | 广东公共            |   5.01 Mbps |  87%
218.19.108.119:808        | 山东卫视            |   10.9 Mbps |  45%
218.19.108.119:808        | CCTV1综合         |   7.04 Mbps |  32%
14.106.99.100:888         | CCTV1综合         |   9.26 Mbps |   0%
119.39.198.233:808        | 重庆卫视            |   4.96 Mbps |  37%
119.39.198.233:808        | 湖南电影            |   4.68 Mbps |  56%
119.39.198.234:808        | CCTV10科教        |   3.54 Mbps |  91%
119.39.198.234:808        | CCTV12社会与法      |   4.04 Mbps |  73%
58.255.200.130:808        | 少儿动画            |   4.65 Mbps |  77%
58.255.200.130:808        | 河北卫视            |   9.69 Mbps |   0%
42.237.159.119:8888       | 天津卫视            |   3.58 Mbps | 100%
42.237.159.119:8888       | CCTV14少儿        |   1.04 Mbps | 100%
123.14.85.159:8888        | CCTV14          |   4.28 Mbps | 100%
120.238.87.243:9901       | 广东南方卫视          |   0.09 Mbps | 100%
14.155.143.210:8088       | CCTV3           |   1.22 Mbps | 100%
14.155.143.210:8088       | CCTV13          |   1.15 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.15 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.13 Mbps | 100%
125.44.167.146:8888       | CCTV1           |   9.25 Mbps |   0%
125.44.167.146:8888       | 黑龙江卫视           |   9.93 Mbps |   0%
120.238.94.82:9901        | 梅州2             |   0.65 Mbps | 100%
120.238.94.82:9901        | 梅州导视            |   2.17 Mbps | 100%
61.52.66.190:8899         | 黑龙江卫视           |   9.22 Mbps |   0%
61.52.66.190:8899         | 河北卫视            |   9.51 Mbps |   0%
125.46.178.98:60000       | CCTV6电影         |   9.44 Mbps |   0%
125.46.178.98:60000       | 辽宁卫视            |   9.45 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.95 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.45 Mbps
125.43.250.195:85         | 有效频道:2 | 平均: 1.12 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.14 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 5.57 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.86 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.05 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.77 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.85 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 4.36 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 4.91 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.53 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 5.45 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.04 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.53 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 5.13 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.97 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.91 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.67 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.86 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.6 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.77 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.52 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均: 5.16 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.48 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 0.79 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 3.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.5 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.45 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.27 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.7 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.02 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.03 Mbps
220.187.220.9:9901        | 有效频道:1 | 平均: 3.63 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 8.02 Mbps
139.214.181.109:9901      | 有效频道:1 | 平均: 3.53 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 7.64 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.52 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.92 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.04 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 1.68 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.51 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  2.4 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 2.97 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 1.16 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均: 8.16 Mbps
221.13.232.158:9901       | 有效频道:2 | 平均: 3.31 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 3.67 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 3.51 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 3.77 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 0.94 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.16 Mbps
220.187.218.85:9901       | 有效频道:2 | 平均: 3.12 Mbps
221.13.233.99:9901        | 有效频道:2 | 平均: 2.19 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.41 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.81 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.83 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 1.26 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.31 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.9 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.04 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.57 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 2.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.13 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 2.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.59 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均:  6.1 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.23 Mbps
110.72.53.201:8181        | 有效频道:2 | 平均: 8.87 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 8.02 Mbps
1.196.157.209:999         | 有效频道:2 | 平均: 9.27 Mbps
218.19.109.9:808          | 有效频道:2 | 平均: 10.2 Mbps
171.15.150.219:9999       | 有效频道:1 | 平均: 0.66 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.09 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.97 Mbps
106.115.26.12:9901        | 有效频道:2 | 平均: 0.69 Mbps
106.115.26.248:9901       | 有效频道:2 | 平均: 0.38 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 6.13 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.64 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.09 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.67 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 3.02 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.43 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.06 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 9.71 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.36 Mbps
218.19.108.119:808        | 有效频道:2 | 平均: 8.97 Mbps
14.106.99.100:888         | 有效频道:1 | 平均: 9.26 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.82 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.79 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 7.17 Mbps
42.237.159.119:8888       | 有效频道:2 | 平均: 2.31 Mbps
123.14.85.159:8888        | 有效频道:1 | 平均: 4.28 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.09 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 1.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.14 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.59 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.41 Mbps
61.52.66.190:8899         | 有效频道:2 | 平均: 9.37 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.45 Mbps
