===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 21:26:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 山东卫视            |   5.65 Mbps |  19%
122.114.131.154:4007      | CCTV15音乐        |   1.29 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   0.81 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |   1.22 Mbps | 100%
1.31.14.70:54321          | 云南卫视            |   0.37 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.18 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |   0.26 Mbps | 100%
111.14.186.11:5009        | CCTV5体育         |   10.3 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   9.37 Mbps |  58%
221.14.142.118:9003       | 天津卫视            |   7.47 Mbps |  72%
221.14.142.118:9003       | CCTV10科教        |   4.57 Mbps |   0%
171.38.217.182:8082       | 南宁都市生活          |    8.2 Mbps |   0%
171.38.217.182:8082       | 东方卫视            |   7.93 Mbps |   0%
119.36.6.89:1111          | 深圳卫视            |   0.19 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.23 Mbps | 100%
183.129.255.66:8480       | CCTV9纪录         |   4.78 Mbps |   0%
183.129.255.66:8480       | 浙江新闻            |   7.51 Mbps |  82%
61.138.82.196:808         | 广西卫视            |   4.22 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   4.15 Mbps |   0%
210.76.37.252:1234        | 风云音乐            |   8.65 Mbps |  86%
210.76.37.252:1234        | CCTV17农业农村      |   4.86 Mbps |   0%
125.44.165.235:8888       | CCTV1           |   9.05 Mbps |  99%
125.44.165.235:8888       | 湖南卫视            |   8.32 Mbps |   0%
14.155.134.236:8088       | CCTV12社会与法      |   3.58 Mbps | 100%
14.155.134.236:8088       | CCTV14少儿        |   4.59 Mbps |   0%
221.232.196.182:7777      | CCTV6           |   4.16 Mbps |  10%
221.232.196.182:7777      | CCTV4           |   4.04 Mbps |  10%
221.232.196.209:7777      | CCTV7           |   2.73 Mbps |  10%
221.232.196.209:7777      | 重庆卫视            |   6.54 Mbps |  97%
221.232.196.210:7777      | CCTV1           |   6.44 Mbps |  42%
221.232.196.210:7777      | CCTV17          |   4.61 Mbps |  39%
221.232.199.112:7777      | CCTV16          |   4.39 Mbps |  32%
221.232.199.112:7777      | CCTV1           |    3.5 Mbps |   0%
221.232.199.60:7777       | CCTV1           |   6.07 Mbps |  90%
221.232.199.60:7777       | 浙江卫视            |   1.23 Mbps | 100%
14.106.98.92:888          | 陕西卫视            |   4.51 Mbps |  23%
14.106.98.92:888          | CCTVNEWS        |   4.49 Mbps |  33%
222.142.185.16:9003       | 河南都市            |   9.79 Mbps |  99%
222.142.185.16:9003       | 黑龙江卫视           |   9.17 Mbps |  94%
183.21.70.220:3388        | 广东珠江            |   0.42 Mbps | 100%
183.21.70.220:3388        | 湖南卫视            |   0.34 Mbps | 100%
221.232.198.12:7777       | 广东卫视            |   2.82 Mbps | 100%
221.232.198.12:7777       | CCTV17          |   4.99 Mbps |  67%
125.42.122.238:5566       | 安徽卫视            |   9.78 Mbps |  98%
125.42.122.238:5566       | CCTV13          |    8.7 Mbps |   0%
119.39.198.94:808         | 北京卫视            |   3.81 Mbps |   0%
119.39.198.94:808         | 东方卫视            |   3.69 Mbps |   0%
119.39.198.126:808        | 湖南娱乐            |   4.44 Mbps |   0%
119.39.198.126:808        | 江苏卫视            |    3.8 Mbps |   0%
42.231.60.148:9901        | CCTV13          |   1.69 Mbps | 100%
42.231.60.148:9901        | CCTV11          |   3.89 Mbps |   0%
125.46.179.188:60000      | CCTV2财经         |   9.64 Mbps |  98%
125.46.179.188:60000      | CCTV6电影         |   9.54 Mbps |  96%
106.115.24.23:9901        | 河北少儿科教          |   1.55 Mbps | 100%
14.155.136.42:8088        | CCTV12社会与法      |   0.06 Mbps |  92%
14.155.136.42:8088        | 湖南卫视            |   0.06 Mbps |  93%
14.155.136.118:8088       | CCTV3综艺         |   0.56 Mbps | 100%
14.155.136.118:8088       | 广东卫视            |   6.46 Mbps |  45%
58.255.200.229:808        | 经济科教            |   7.57 Mbps |   0%
58.255.200.229:808        | CCTV8电视剧        |   7.07 Mbps |   0%
139.214.178.221:9901      | 金色学堂            |   0.76 Mbps | 100%
218.19.108.123:808        | CCTV4中文国际       |   8.92 Mbps |   0%
218.19.108.123:808        | CCTV1综合         |   4.46 Mbps |   0%
42.237.156.217:8888       | 卡酷少儿            |   5.13 Mbps |   0%
182.117.192.67:8888       | 北京卫视            |   8.77 Mbps |   0%
182.117.192.67:8888       | 四川卫视            |   8.66 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  6.2 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  1.4 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.61 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.23 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 6.27 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.87 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.9 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.82 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.91 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.27 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.06 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.29 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.93 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.08 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.63 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.53 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.27 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 5.69 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.53 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
1.196.157.8:999           | 有效频道:2 | 平均: 9.49 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  0.6 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  0.8 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.05 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.04 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.83 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.25 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.65 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.89 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.89 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.37 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.05 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.79 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.22 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.84 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.02 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 8.06 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.14 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.19 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 6.76 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.69 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 4.08 Mbps
221.232.196.182:7777      | 有效频道:2 | 平均:  4.1 Mbps
221.232.196.209:7777      | 有效频道:2 | 平均: 4.63 Mbps
221.232.196.210:7777      | 有效频道:2 | 平均: 5.53 Mbps
221.232.199.112:7777      | 有效频道:2 | 平均: 3.94 Mbps
221.232.199.60:7777       | 有效频道:2 | 平均: 3.65 Mbps
14.106.98.92:888          | 有效频道:2 | 平均:  4.5 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均: 9.48 Mbps
183.21.70.220:3388        | 有效频道:2 | 平均: 0.38 Mbps
221.232.198.12:7777       | 有效频道:2 | 平均: 3.91 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均: 9.24 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.75 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.12 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.79 Mbps
125.46.179.188:60000      | 有效频道:2 | 平均: 9.59 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 1.55 Mbps
14.155.136.42:8088        | 有效频道:2 | 平均: 0.06 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 3.51 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 7.32 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 0.76 Mbps
218.19.108.123:808        | 有效频道:2 | 平均: 6.69 Mbps
42.237.156.217:8888       | 有效频道:1 | 平均: 5.13 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.71 Mbps
