===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 21:00:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.237.16.225:7001       | 深圳卫视            |   9.34 Mbps |  93%
218.1.208.13:7777         | 贵州卫视            |    2.2 Mbps | 100%
218.1.208.13:7777         | 云南卫视            |   1.12 Mbps | 100%
171.43.64.40:9901         | 浙江卫视            |    7.5 Mbps |   0%
1.194.245.166:9003        | CCTV6           |   8.42 Mbps |  83%
1.194.245.166:9003        | CCTV12          |   5.14 Mbps |   0%
113.241.133.180:85        | 浙江卫视            |    3.6 Mbps |  81%
113.241.133.180:85        | 金鹰卡通            |   5.83 Mbps |   2%
60.26.16.53:85            | CCTV5+          |   3.32 Mbps |  95%
60.26.16.53:85            | 贵州卫视            |   4.95 Mbps |  98%
39.89.117.222:8085        | 1               |   1.74 Mbps | 100%
39.89.117.222:8085        | 2               |   0.54 Mbps | 100%
113.88.211.62:9898        | 江西卫视            |    4.2 Mbps |   0%
210.76.37.228:1234        | 内蒙古卫视           |   3.35 Mbps |   0%
210.76.37.228:1234        | 北京卫视            |   5.05 Mbps |   0%
39.89.8.11:8083           | 7               |   1.96 Mbps | 100%
39.89.8.11:8083           | 13              |    0.7 Mbps | 100%
125.40.199.223:8092       | 新疆卫视            |   6.65 Mbps |  79%
125.40.199.223:8092       | 广西卫视            |   6.56 Mbps |  82%
182.150.31.44:808         | 陕西卫视            |   3.51 Mbps | 100%
112.255.253.148:9001      | 重庆卫视            |   2.55 Mbps | 100%
112.255.253.148:9001      | CCTV4           |   0.38 Mbps | 100%
42.49.176.207:808         | CCTV5体育         |   8.55 Mbps |   0%
42.49.176.207:808         | 中央十台            |   8.45 Mbps |   0%
39.89.9.201:8083          | 8               |  10.65 Mbps |  93%
39.89.9.201:8083          | 16              |   8.65 Mbps |   0%
221.14.142.118:8000       | 江苏卫视            |   6.35 Mbps |  77%
221.14.142.118:8000       | CCTV11戏曲        |   6.64 Mbps |  40%
122.114.131.154:4021      | CCTV4           |   0.89 Mbps | 100%
122.114.131.154:4021      | 四川卫视            |   0.85 Mbps | 100%
59.45.161.118:8877        | 山西卫视            |   3.91 Mbps |   0%
59.45.161.118:8877        | 四川卫视            |   7.69 Mbps |   0%
61.163.179.201:808        | 江苏卫视            |   7.88 Mbps |   0%
61.163.179.201:808        | CCTV6           |   6.57 Mbps |  89%
119.39.198.159:808        | 湖南教育            |   4.59 Mbps |   0%
119.39.198.159:808        | CCTV3综艺         |   4.07 Mbps |   0%
14.155.136.22:8088        | 浙江卫视            |   0.06 Mbps |  77%
14.155.136.22:8088        | 河南卫视            |   0.06 Mbps |  80%
183.129.255.66:8480       | CCTV10          |   8.17 Mbps |   0%
183.129.255.66:8480       | 浙江新闻            |   8.57 Mbps |   0%
60.16.0.36:5757           | CCTV14少儿        |   7.86 Mbps |   0%
60.16.0.36:5757           | CCTV2财经         |   7.84 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   5.45 Mbps |   0%
183.237.71.182:40000      | CCTV9纪录         |   6.87 Mbps |  31%
221.14.142.118:9003       | 东方卫视            |   9.59 Mbps |  94%
221.14.142.118:9003       | 都市频道            |   8.16 Mbps |  91%
61.182.89.14:808          | 江苏卫视            |   9.77 Mbps |  97%
61.182.89.14:808          | 辽宁卫视            |   8.87 Mbps |  94%
125.43.246.247:9901       | 重庆卫视            |    7.4 Mbps |   0%
125.43.246.247:9901       | 湖南卫视            |   7.77 Mbps |   0%
27.129.145.110:4433       | CCTV12          |   9.16 Mbps |  87%
27.129.145.110:4433       | 河南卫视            |   8.93 Mbps |  87%
114.252.114.191:8899      | CCTV13新闻        |   9.07 Mbps |   0%
114.252.114.191:8899      | CCTV15音乐        |   8.57 Mbps |  96%
222.89.32.155:85          | 优漫卡通            |   5.35 Mbps |   0%
222.89.32.155:85          | 兵团卫视            |   7.49 Mbps |   0%
106.46.169.202:9000       | 吉林卫视            |   0.43 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   1.06 Mbps | 100%
144.0.23.162:8085         | 12              |   9.73 Mbps |  90%
144.0.23.162:8085         | 11              |   5.61 Mbps |  37%
114.252.121.120:8899      | BTV影视           |   4.34 Mbps |   0%
114.252.121.120:8899      | CCTV15音乐        |   8.55 Mbps |   0%
122.114.131.154:4001      | CCTV10          |   0.67 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.37 Mbps | 100%
144.0.23.230:8085         | 21              |    9.8 Mbps |  98%
144.0.23.230:8085         | 2               |   9.03 Mbps |   0%
61.52.68.109:8899         | 河南法治            |   8.51 Mbps |   0%
61.52.68.109:8899         | 嘉佳卡通            |   6.74 Mbps |  93%
123.101.220.190:808       | CCTV1综合         |   6.93 Mbps |   0%
123.101.220.190:808       | 山西卫视            |   7.15 Mbps |   0%
221.11.56.114:8888        | 湖南卫视            |   3.28 Mbps |  29%
221.11.56.114:8888        | 甘肃卫视            |   2.86 Mbps |  39%
122.114.131.154:4000      | CCTV1           |   2.47 Mbps | 100%
42.227.89.134:9003        | 辽宁卫视            |   9.23 Mbps |  97%
42.227.89.134:9003        | CCTV11          |   9.15 Mbps |  94%
60.174.86.121:5080        | Q亳州农村           |   4.98 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.04 Mbps |  63%
61.52.68.109:9003         | CCTV6           |   8.74 Mbps |   0%
61.52.68.109:9003         | CCTV5           |   8.97 Mbps |   0%
61.138.82.196:808         | 青海卫视            |    4.2 Mbps |   0%
61.138.82.196:808         | CCTV15          |   8.47 Mbps |   0%
125.44.166.99:8888        | 天津卫视            |   8.64 Mbps |   0%
125.44.166.99:8888        | CCTV6电影         |   8.54 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   6.63 Mbps |  44%
27.41.244.244:808         | 翡翠台             |   3.85 Mbps |   0%
14.155.194.225:8088       | CCTV15音乐        |   0.08 Mbps | 100%
14.155.194.225:8088       | 山东卫视            |   0.15 Mbps | 100%
222.142.187.102:8888      | CCTV12社会与法      |   9.27 Mbps |   0%
222.142.187.102:8888      | 河南法治            |   8.61 Mbps |   0%
183.131.110.207:85        | 北京卫视            |   3.16 Mbps |  98%
183.131.110.207:85        | 江苏卫视            |   3.17 Mbps |  93%
101.95.21.250:10081       | 重庆卫视            |   5.11 Mbps |   0%
101.95.21.250:10081       | 云南卫视            |   4.36 Mbps | 100%
119.166.226.162:8082      | 18              |   9.11 Mbps |  86%
124.165.251.82:85         | 四川卫视            |   1.48 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   2.15 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   0.37 Mbps | 100%
1.31.14.70:54321          | 第一剧场            |   0.27 Mbps | 100%
122.226.23.150:8888       | CCTV16          |   8.29 Mbps |   0%
122.226.23.150:8888       | 广西卫视            |   4.07 Mbps |   0%
106.44.226.206:88         | CCTV9           |   6.24 Mbps |   0%
106.44.226.206:88         | CCTV1           |   8.69 Mbps |  67%
39.105.190.112:8009       | 东南卫视            |   1.42 Mbps | 100%
39.105.190.112:8009       | 江苏卫视            |   2.06 Mbps | 100%
42.237.153.128:8888       | 河南文物宝库          |   8.43 Mbps |   0%
183.21.70.148:3388        | 经济科教            |   1.42 Mbps | 100%
219.139.124.61:8089       | 海南卫视            |    7.3 Mbps |  90%
219.139.124.61:8089       | 深圳卫视            |   6.84 Mbps |  47%
116.228.170.214:888       | CCTV12          |   0.63 Mbps | 100%
222.85.198.92:8000        | CCTV14          |   7.67 Mbps |  97%
222.85.198.92:8000        | CCTV12          |   2.47 Mbps | 100%
14.106.99.182:888         | CCTV4           |   4.49 Mbps |  28%
14.106.99.182:888         | CCTV1           |   6.61 Mbps |   0%
119.36.6.89:1111          | 湖南卫视            |   1.89 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   1.64 Mbps | 100%
1.196.157.197:999         | CCTV5体育         |   8.52 Mbps |   0%
1.196.157.197:999         | CCTV2财经         |   8.54 Mbps |   0%
171.120.251.75:9003       | CCTV17          |   8.45 Mbps |   0%
171.120.251.75:9003       | 江西卫视            |   8.47 Mbps |   0%
222.142.184.104:9003      | 河南新闻            |   9.13 Mbps |   0%
222.142.184.104:9003      | 河南法治            |   8.81 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均:12.02 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.31 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.89 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.22 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.73 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.09 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 6.01 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  6.8 Mbps
58.255.201.106:808        | 有效频道:2 | 平均: 8.78 Mbps
182.117.193.132:9003      | 有效频道:2 | 平均: 8.77 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.15 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.62 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.92 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.92 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.06 Mbps
14.155.143.19:8088        | 有效频道:2 | 平均: 0.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.07 Mbps
125.46.178.99:60000       | 有效频道:2 | 平均: 8.73 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.02 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 8.95 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 8.51 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.39 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 9.25 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.37 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均:  1.3 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 8.96 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.98 Mbps
222.142.187.102:9003      | 有效频道:2 | 平均: 9.14 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.28 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.66 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均:  7.5 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 6.78 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.71 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.13 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.14 Mbps
113.88.211.62:9898        | 有效频道:1 | 平均:  4.2 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均:  4.2 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.33 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.61 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.46 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  8.5 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.49 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.87 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.8 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.22 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.33 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.37 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.88 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.32 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.58 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 9.04 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.82 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 6.42 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.74 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.67 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.52 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.41 Mbps
61.52.68.109:8899         | 有效频道:2 | 平均: 7.62 Mbps
123.101.220.190:808       | 有效频道:2 | 平均: 7.04 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.07 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.47 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.19 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.51 Mbps
61.52.68.109:9003         | 有效频道:2 | 平均: 8.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.34 Mbps
125.44.166.99:8888        | 有效频道:2 | 平均: 8.59 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.24 Mbps
14.155.194.225:8088       | 有效频道:2 | 平均: 0.11 Mbps
222.142.187.102:8888      | 有效频道:2 | 平均: 8.94 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.17 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 4.74 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 9.11 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.81 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.32 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.18 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.74 Mbps
42.237.153.128:8888       | 有效频道:1 | 平均: 8.43 Mbps
183.21.70.148:3388        | 有效频道:1 | 平均: 1.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.07 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.63 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.07 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 5.55 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.76 Mbps
1.196.157.197:999         | 有效频道:2 | 平均: 8.53 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.46 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均: 8.97 Mbps
