===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 21:52:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | 民生频道            |   4.53 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.62 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.54 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   1.27 Mbps | 100%
122.114.131.154:4060      | 湖北卫视            |   0.82 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   0.56 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.28 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.57 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.17 Mbps | 100%
114.252.121.120:8899      | CCTV12社会与法      |   9.45 Mbps |   0%
114.252.121.120:8899      | 山东卫视            |   9.55 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   9.41 Mbps |  92%
59.45.161.118:8877        | CCTV15          |   9.08 Mbps |  91%
hmfs.f3322.net:3388       | 浙江卫视            |   6.04 Mbps |  51%
hmfs.f3322.net:3388       | 经济科教            |   5.22 Mbps |  23%
39.105.190.112:8009       | 广西卫视            |    2.0 Mbps |  99%
39.105.190.112:8009       | 广东卫视            |   2.83 Mbps |  58%
61.163.179.201:808        | CCTV8           |   8.89 Mbps |   0%
61.163.179.201:808        | CGTN            |   8.86 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |   8.72 Mbps |  89%
219.139.124.61:8089       | CCTV1综合         |   7.45 Mbps |  98%
60.16.0.36:5757           | CCTV1综合         |   8.71 Mbps |   0%
60.16.0.36:5757           | 东方卫视            |   7.79 Mbps |  23%
111.14.186.11:5009        | 安徽卫视            |   10.9 Mbps |  28%
111.14.186.11:5009        | 湖南卫视            |  11.12 Mbps |  42%
221.226.67.66:8199        | 河南卫视            |   0.46 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   0.79 Mbps | 100%
61.182.89.14:808          | 内蒙古卫视           |   4.22 Mbps |   0%
122.114.131.154:4103      | CCTV3综艺         |   1.27 Mbps | 100%
106.46.169.202:9000       | CCTV11戏曲        |   9.14 Mbps |   0%
106.46.169.202:9000       | CCTV1           |   8.81 Mbps |  50%
1.31.14.70:54321          | 甘肃卫视            |   0.39 Mbps | 100%
183.236.10.36:8083        | CCTV5+体育赛事      |   3.38 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   2.92 Mbps |  10%
183.237.71.182:40000      | 内蒙古卫视           |   2.14 Mbps |  59%
113.200.114.168:20000     | CCTV4           |   4.58 Mbps |  66%
113.200.114.168:20000     | 西藏卫视            |    5.1 Mbps |  23%
111.14.222.117:3333       | 齐鲁频道            |  11.96 Mbps |   0%
111.14.222.117:3333       | 吉林卫视            |  10.85 Mbps |   0%
144.0.23.230:8085         | 14              |   9.36 Mbps |   0%
144.0.23.230:8085         | 8               |   8.95 Mbps |   0%
39.164.138.145:9003       | 浙江卫视            |   4.69 Mbps |   0%
39.164.138.145:9003       | 公共频道            |   4.73 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   1.11 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.66 Mbps | 100%
122.114.131.154:4021      | 河北杂技            |   0.98 Mbps | 100%
122.114.131.154:4021      | CCTV1综合         |    1.0 Mbps | 100%
1.24.39.180:808           | CCTV6           |    8.8 Mbps |   0%
1.24.39.180:808           | CCTV15音乐        |    9.4 Mbps |   0%
39.164.138.145:8899       | 广西卫视            |   5.17 Mbps |   1%
39.164.138.145:8899       | 电视剧频            |   6.73 Mbps |  59%
122.114.131.154:4000      | CCTV3           |   0.75 Mbps | 100%
144.0.23.80:8085          | 3               |   1.35 Mbps |   0%
144.0.23.80:8085          | 7               |   2.27 Mbps | 100%
221.14.142.118:9003       | CCTV10科教        |   5.87 Mbps |   6%
221.14.142.118:9003       | CCTV1           |   3.37 Mbps | 100%
223.95.198.3:8000         | 湖南卫视            |   0.18 Mbps | 100%
223.95.198.3:8000         | 海南卫视            |   0.36 Mbps | 100%
218.19.109.209:808        | CCTV9纪录         |  10.01 Mbps |   0%
106.115.27.216:9901       | CCTV11          |    1.7 Mbps | 100%
125.44.166.7:8888         | 安徽卫视            |   9.43 Mbps |   0%
125.44.166.7:8888         | CCTV14少儿        |   9.76 Mbps |   0%
106.115.26.37:9901        | CCTV15          |   1.21 Mbps | 100%
171.15.150.253:9999       | CCTV3           |   1.09 Mbps | 100%
171.15.150.253:9999       | CCTV4           |   0.28 Mbps | 100%
1.196.157.149:999         | CCTV8           |   9.07 Mbps |   0%
1.196.157.149:999         | CCTV4           |    8.9 Mbps |   0%
101.66.195.42:9901        | 东南卫视            |   4.41 Mbps |   2%
101.66.195.42:9901        | CCTV10          |   7.71 Mbps |  50%
182.117.193.56:9003       | CCTV12社会与法      |   9.71 Mbps |   0%
182.117.193.56:9003       | CCTV13新闻        |   9.42 Mbps |   0%
210.76.37.96:1234         | 陕西卫视            |   3.84 Mbps |   1%
210.76.37.96:1234         | 哈尔滨新闻综合         |   7.13 Mbps |   0%
219.156.53.123:8082       | CCTV14          |   9.67 Mbps |   0%
219.156.53.123:8082       | 深圳卫视            |   9.27 Mbps |   0%
221.232.199.52:7777       | CCTV5           |    3.5 Mbps | 100%
221.232.199.15:7777       | 湖北公共            |   2.06 Mbps | 100%
221.232.199.15:7777       | 湖北卫视            |   4.89 Mbps |   0%
14.106.98.123:888         | CCTV1           |   8.65 Mbps |   0%
14.106.98.123:888         | 陕西卫视            |   5.25 Mbps |   0%
101.66.198.126:9901       | CCTV1           |   5.99 Mbps |   1%
101.66.198.126:9901       | CCTV11          |   2.84 Mbps |   0%
125.46.176.123:60000      | 江苏卫视            |   9.48 Mbps |   0%
119.39.198.94:808         | 东方卫视            |   4.96 Mbps |  93%
119.39.198.94:808         | 电视剧台            |   5.07 Mbps |  13%
119.39.198.126:808        | CCTV8电视剧        |   3.61 Mbps |   0%
119.39.198.126:808        | 湖南娱乐            |   5.16 Mbps |  18%
106.115.24.154:9901       | 山东卫视            |    1.4 Mbps | 100%
106.115.24.154:9901       | CCTV9           |    0.6 Mbps | 100%
139.214.178.119:9901      | 松原              |   1.47 Mbps |  61%
101.66.199.80:9901        | 江西卫视            |    8.4 Mbps |  96%
101.66.199.80:9901        | 河南卫视            |   2.31 Mbps | 100%
101.66.199.121:9901       | CCTV11          |   2.38 Mbps |  30%
101.66.199.121:9901       | 云南卫视            |   1.58 Mbps |  50%
101.66.199.215:9901       | 黑龙江卫视           |   4.83 Mbps |   0%
101.66.199.215:9901       | 安徽卫视            |   3.33 Mbps | 100%
123.14.89.52:8888         | CCTV17          |   2.99 Mbps | 100%
58.255.200.68:808         | CCTV6电影         |   8.38 Mbps |  52%
58.255.200.68:808         | CCTV4中文国际       |   8.77 Mbps |   4%
113.88.211.197:9898       | CCTV4           |   5.82 Mbps |  95%
27.41.245.13:808          | 汕头经济生活          |   1.25 Mbps |  80%
27.41.245.13:808          | 翡翠台             |   3.91 Mbps |   0%
183.21.68.220:3388        | CCTV16          |   3.32 Mbps | 100%
183.21.68.220:3388        | 深圳卫视            |   3.01 Mbps | 100%
42.231.62.234:9901        | 宁夏卫视            |   3.48 Mbps |  45%
42.231.62.234:9901        | 江苏卫视            |   0.79 Mbps | 100%
14.154.206.181:8088       | CCTV5+体育赛事      |   0.29 Mbps | 100%
14.154.206.181:8088       | 广东影视            |   0.27 Mbps | 100%
42.237.156.48:8888        | 金鹰卡通            |   9.08 Mbps |   0%
42.237.156.48:8888        | 山东卫视            |   8.32 Mbps |  70%
42.231.63.25:9901         | CCTV13          |   2.38 Mbps | 100%
42.231.63.25:9901         | 安徽卫视            |   3.14 Mbps | 100%
101.66.194.126:9901       | CCTV3           |   3.88 Mbps | 100%
101.66.194.126:9901       | 四川卫视            |   3.61 Mbps | 100%
101.66.194.206:9901       | 浙江新闻            |   7.36 Mbps |   0%
101.66.194.206:9901       | CCTV6           |   5.39 Mbps |   0%
139.214.177.28:9901       | 女性时尚            |    1.8 Mbps | 100%
139.214.177.229:9901      | 三沙卫视            |   1.39 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.22 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.35 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.02 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.33 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.46 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.11 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.76 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.29 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  8.8 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.58 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  3.6 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  9.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.25 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.63 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.09 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.01 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.22 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.98 Mbps
1.31.14.70:54321          | 有效频道:1 | 平均: 0.39 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.84 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.41 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.15 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.99 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.1 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.95 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.75 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.81 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.62 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.27 Mbps
218.19.109.209:808        | 有效频道:1 | 平均:10.01 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均:  1.7 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 9.59 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 1.21 Mbps
171.15.150.253:9999       | 有效频道:2 | 平均: 0.69 Mbps
1.196.157.149:999         | 有效频道:2 | 平均: 8.98 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 6.06 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 9.57 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 5.48 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 9.47 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均:  3.5 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.47 Mbps
14.106.98.123:888         | 有效频道:2 | 平均: 6.95 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.42 Mbps
125.46.176.123:60000      | 有效频道:1 | 平均: 9.48 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.02 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.38 Mbps
106.115.24.154:9901       | 有效频道:2 | 平均:  1.0 Mbps
139.214.178.119:9901      | 有效频道:1 | 平均: 1.47 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.36 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 1.98 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 4.08 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 2.99 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.57 Mbps
113.88.211.197:9898       | 有效频道:1 | 平均: 5.82 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 2.58 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均: 3.17 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.13 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.28 Mbps
42.237.156.48:8888        | 有效频道:2 | 平均:  8.7 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 2.76 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 3.75 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 6.38 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均:  1.8 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.39 Mbps
