===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 21:17:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.129.145.110:4433       | 东南卫视            |   0.28 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.41 Mbps |  86%
60.174.86.121:5080        | Q亳州农村           |   5.01 Mbps |   0%
114.252.114.191:8899      | 江西卫视            |   11.5 Mbps |  47%
114.252.114.191:8899      | 少儿动画            |   5.28 Mbps |  90%
42.231.63.172:9901        | CCTV6           |    2.9 Mbps | 100%
42.231.63.172:9901        | CCTV12          |    7.0 Mbps |  98%
183.236.10.36:8083        | CCTV10科教        |   0.46 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   0.35 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   8.93 Mbps |  89%
59.45.161.118:8877        | 广西卫视            |   3.99 Mbps |   0%
144.0.23.4:8085           | 5               |   8.57 Mbps |   0%
144.0.23.4:8085           | 2               |   8.75 Mbps |   0%
hmfs.f3322.net:3388       | CCTV5体育         |   1.09 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   1.05 Mbps | 100%
219.139.124.61:8089       | 湖南卫视            |   7.03 Mbps |  99%
219.139.124.61:8089       | CHC影迷电影         |   6.25 Mbps |  57%
182.150.31.44:808         | CCTV4           |    2.7 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   1.23 Mbps | 100%
111.14.222.117:3333       | CCTV12社会与法      |  11.24 Mbps |   0%
111.14.222.117:3333       | 云南卫视            |   4.63 Mbps |   0%
61.163.179.201:808        | 都市频道            |   9.86 Mbps |  33%
61.163.179.201:808        | CCTV9           |   9.47 Mbps |   7%
221.11.56.114:8888        | CCTV1综合         |   4.41 Mbps |   8%
221.11.56.114:8888        | CCTV5+体育赛事      |   5.22 Mbps |  57%
39.164.138.145:9003       | CCTV13新闻        |   4.75 Mbps |   0%
39.164.138.145:9003       | 金鹰卡通            |   4.34 Mbps |   0%
1.24.39.180:808           | 安徽卫视            |  10.28 Mbps |  10%
1.24.39.180:808           | CCTV2财经         |   9.99 Mbps |   7%
122.114.131.154:4007      | 北京卫视            |   1.61 Mbps | 100%
122.114.131.154:4007      | 浙江卫视            |   1.38 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   5.37 Mbps |  97%
27.41.244.244:808         | 翡翠台             |   4.23 Mbps |   0%
223.95.198.3:8000         | 湖北卫视            |   9.78 Mbps |  59%
223.95.198.3:8000         | 浙江卫视            |   8.81 Mbps |   0%
1.31.14.70:54321          | CCTV6           |   0.92 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   1.09 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |  10.18 Mbps |  14%
111.14.186.11:5009        | 山东综艺            |   8.49 Mbps |  53%
221.14.142.118:9003       | 湖南卫视            |   9.11 Mbps |   0%
221.14.142.118:9003       | CCTV3           |   9.51 Mbps |   0%
171.38.217.182:8082       | 贵州卫视            |   0.53 Mbps | 100%
171.38.217.182:8082       | 兵团卫视            |   0.46 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   1.79 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   1.33 Mbps | 100%
61.138.82.196:808         | 四川卫视            |   9.71 Mbps |   0%
61.138.82.196:808         | 河北卫视            |  10.25 Mbps |   3%
183.129.255.66:8480       | CCTV13新闻        |   7.89 Mbps |   0%
183.129.255.66:8480       | CCTV7国防军事       |   7.65 Mbps |   0%
119.36.6.89:1111          | 金鹰纪实            |   1.15 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.23 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   5.46 Mbps |  28%
106.46.169.202:9000       | CCTV12          |    2.9 Mbps | 100%
125.42.122.187:5566       | 浙江卫视            |  11.96 Mbps |  63%
125.42.122.187:5566       | CCTV9           |  10.69 Mbps |  31%
221.13.232.3:1999         | 安徽卫视            |  10.77 Mbps |  31%
221.13.232.3:1999         | CCTV15          |  11.46 Mbps |  50%
221.13.232.20:1999        | 河北卫视            |  11.51 Mbps |  53%
221.13.232.20:1999        | 山东卫视            |  15.72 Mbps |  95%
1.196.157.165:999         | CCTV1           |   8.64 Mbps |   0%
1.196.157.165:999         | CCTV8           |   8.52 Mbps |   0%
123.14.80.113:8888        | CCTV8           |  12.98 Mbps |  86%
123.14.83.232:8888        | CCTV11          |  13.02 Mbps |  97%
123.14.83.232:8888        | CCTV15          |  12.66 Mbps |   0%
222.85.50.54:6070         | 湖南卫视            |   9.73 Mbps |  99%
222.85.50.54:6070         | CCTV10          |   8.82 Mbps |   0%
171.15.150.214:9999       | CCTV9           |   0.62 Mbps | 100%
171.15.150.214:9999       | CCTV14          |   0.49 Mbps | 100%
119.39.198.159:808        | 电视剧台            |   5.44 Mbps |  92%
119.39.198.159:808        | CCTV4中文国际       |   6.04 Mbps |  80%
119.39.198.172:808        | CCTV10科教        |   6.11 Mbps |  86%
119.39.198.172:808        | CCTV2财经         |   5.62 Mbps |  91%
14.155.136.250:8088       | 深圳都市            |   4.78 Mbps | 100%
14.155.136.250:8088       | 内蒙古卫视           |   3.38 Mbps |  87%
219.157.167.146:8888      | CCTV6电影         |   5.58 Mbps |  62%
219.157.167.146:8888      | CCTV5+体育赛事      |   6.99 Mbps |  89%
101.66.199.102:9901       | CCTV3           |   1.56 Mbps | 100%
101.66.199.102:9901       | 江西卫视            |   3.42 Mbps | 100%
101.66.199.252:9901       | 山西卫视            |    1.2 Mbps | 100%
101.66.199.252:9901       | CCTV6           |   0.66 Mbps | 100%
210.76.37.112:1234        | 河北卫视            |   7.38 Mbps |   0%
210.76.37.112:1234        | 黑龙江文体           |    4.7 Mbps |  88%
14.106.99.185:888         | 西藏卫视            |   4.69 Mbps |  21%
14.106.99.185:888         | CCTV4中文国际       |   5.06 Mbps |   0%
183.21.70.46:3388         | CCTV9           |   0.36 Mbps | 100%
61.52.68.108:8899         | 河南都市            |  12.09 Mbps |  80%
61.52.68.108:8899         | 卡酷少儿            |   7.57 Mbps |  74%
58.255.201.245:808        | 云南卫视            |   9.44 Mbps |  38%
58.255.201.245:808        | 海南卫视            |   9.89 Mbps |  52%
125.46.179.62:60000       | 安徽卫视            |  11.72 Mbps |  63%
125.46.179.62:60000       | 天津卫视            |  11.54 Mbps |  62%
222.142.184.12:9003       | CCTV7           |  10.11 Mbps |  11%
222.142.184.12:9003       | CCTV12          |  11.83 Mbps |  73%
222.142.184.109:9003      | 河南公共            |  12.26 Mbps |  75%
222.142.184.109:9003      | CCTV7           |  10.02 Mbps |   0%
101.66.198.109:9901       | 山东卫视            |   3.48 Mbps | 100%
101.66.198.109:9901       | CCTV13          |   7.49 Mbps |  98%
101.66.198.236:9901       | CCTV7           |   1.33 Mbps | 100%
101.66.198.236:9901       | 云南卫视            |   0.94 Mbps | 100%
125.44.166.36:8888        | 黑龙江卫视           |   9.79 Mbps |   0%
218.19.108.9:808          | CCTV4中文国际       |    8.9 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |   9.04 Mbps |   0%
101.66.194.39:9901        | 湖南卫视            |   4.67 Mbps |  55%
101.66.194.39:9901        | CCTV14          |   1.97 Mbps | 100%
101.66.194.90:9901        | 湖南卫视            |   3.07 Mbps | 100%
101.66.194.90:9901        | 江苏卫视            |   2.08 Mbps | 100%
101.66.194.158:9901       | 江苏卫视            |    1.1 Mbps | 100%
101.66.194.158:9901       | 山西卫视            |   0.73 Mbps | 100%
42.237.159.213:8888       | CCTV1综合         |   12.7 Mbps |  79%
42.237.159.213:8888       | 湖北卫视            |  11.91 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.72 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.82 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.09 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.96 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.46 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均:  2.1 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.83 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.03 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:10.88 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.85 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 4.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.3 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.26 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.02 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.65 Mbps
42.231.63.96:9901         | 有效频道:1 | 平均: 1.18 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.93 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 8.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.49 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 5.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.05 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 5.91 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均: 2.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.44 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.71 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.39 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 4.95 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.46 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.66 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.64 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.97 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.66 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.13 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.5 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  4.8 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 9.29 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.01 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.31 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.98 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.77 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.18 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均:11.32 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均:11.12 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均:13.62 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 8.58 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均:12.98 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均:12.84 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 9.28 Mbps
171.15.150.214:9999       | 有效频道:2 | 平均: 0.55 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.74 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.87 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 4.08 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 6.29 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.49 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 0.93 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 6.04 Mbps
14.106.99.185:888         | 有效频道:2 | 平均: 4.88 Mbps
183.21.70.46:3388         | 有效频道:1 | 平均: 0.36 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 9.83 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 9.66 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均:11.63 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均:10.97 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均:11.14 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 5.49 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 1.14 Mbps
125.44.166.36:8888        | 有效频道:1 | 平均: 9.79 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 8.97 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均: 3.32 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均: 2.58 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 0.92 Mbps
42.237.159.213:8888       | 有效频道:2 | 平均: 12.3 Mbps
