===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 14:51:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.139.124.61:8089       | 湖南卫视            |   6.95 Mbps |  69%
61.163.179.201:808        | CCTV1           |   7.44 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.33 Mbps |   1%
59.45.161.118:8877        | CCTV3           |   8.64 Mbps |  88%
59.45.161.118:8877        | 河北卫视            |   4.01 Mbps |   0%
221.11.56.114:8888        | CCTV10科教        |   4.23 Mbps |  76%
221.11.56.114:8888        | CCTV8           |    1.3 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   0.48 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   2.29 Mbps | 100%
182.150.31.44:808         | CCTV5+          |   3.45 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   0.27 Mbps | 100%
27.41.244.244:808         | 翡翠台             |    4.2 Mbps |  53%
27.41.244.244:808         | 汕头经济生活          |   5.43 Mbps |  93%
221.232.198.230:7777      | 天津卫视            |   6.69 Mbps |  43%
221.232.198.230:7777      | CCTV10          |   2.99 Mbps | 100%
1.24.39.180:808           | CCTV13          |   0.23 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   0.19 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   1.47 Mbps | 100%
122.114.131.154:4007      | CCTV3           |    1.5 Mbps | 100%
223.95.198.3:8000         | 深圳卫视            |   0.74 Mbps | 100%
223.95.198.3:8000         | 东方卫视            |   0.65 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |  13.39 Mbps |  89%
111.14.186.11:5009        | 四川卫视            |  10.15 Mbps |   0%
183.237.71.182:40000      | 甘肃卫视            |   3.48 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   2.38 Mbps | 100%
1.31.14.70:54321          | 天津卫视            |   1.37 Mbps | 100%
1.31.14.70:54321          | 内蒙古卫视           |   2.14 Mbps | 100%
221.14.142.118:9003       | 民生频道            |   0.37 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   0.47 Mbps | 100%
221.232.196.136:7777      | CCTV13          |   0.15 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.16 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.33 Mbps | 100%
183.129.255.66:8480       | CCTV5+          |   5.73 Mbps |   0%
221.232.196.19:7777       | 四川卫视            |   0.88 Mbps | 100%
221.232.196.19:7777       | CCTV2           |   6.17 Mbps |  19%
61.138.82.196:808         | CCTV15          |   0.88 Mbps | 100%
61.138.82.196:808         | 东南卫视            |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   2.63 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   4.59 Mbps |   0%
39.164.138.145:9003       | 青海卫视            |   4.05 Mbps |  67%
39.164.138.145:9003       | 云南卫视            |   2.05 Mbps | 100%
221.232.100.225:7777      | 山东卫视            |   0.92 Mbps | 100%
221.232.100.225:7777      | CCTV6           |   1.38 Mbps | 100%
221.232.196.61:7777       | CCTV7           |   0.83 Mbps | 100%
221.232.196.61:7777       | 东方卫视            |   1.02 Mbps | 100%
122.114.131.154:4021      | 沧州综合            |   0.62 Mbps | 100%
122.114.131.154:4021      | 河北卫视            |   0.36 Mbps | 100%
1.196.157.68:999          | CCTV1           |   7.44 Mbps |  38%
1.196.157.68:999          | CCTV4           |   4.32 Mbps |   0%
210.76.37.63:1234         | 云南卫视            |   2.93 Mbps |  52%
210.76.37.63:1234         | 甘肃卫视            |   6.58 Mbps |  90%
171.15.151.182:9999       | CCTV15音乐        |   0.21 Mbps | 100%
171.15.151.182:9999       | CCTV3综艺         |   0.14 Mbps | 100%
123.14.80.113:8888        | CCTV7           |  10.48 Mbps |   0%
222.142.185.10:8888       | 湖南卫视            |   9.52 Mbps |   0%
222.142.185.10:8888       | CCTV9           |   9.44 Mbps |   0%
222.142.185.215:8888      | 河南卫视            |   9.18 Mbps |   0%
222.142.185.215:8888      | 河南民生            |   9.72 Mbps |  53%
119.39.198.94:808         | 辽宁卫视            |   5.69 Mbps |  74%
119.39.198.94:808         | CCTV2财经         |    5.1 Mbps |  51%
119.39.198.126:808        | CCTV4中文国际       |   5.33 Mbps |  63%
119.39.198.126:808        | 辽宁卫视            |   5.47 Mbps |  79%
14.106.98.198:888         | 黑龙江卫视           |   5.44 Mbps |  64%
14.106.98.198:888         | CCTV新闻          |   3.98 Mbps |   0%
101.66.199.55:9901        | 浙江新闻            |   3.35 Mbps |   0%
101.66.199.55:9901        | 东南卫视            |   4.72 Mbps |   0%
101.66.199.174:9901       | CCTV3           |   8.87 Mbps | 100%
101.66.199.174:9901       | 云南卫视            |   3.98 Mbps |   0%
101.66.195.111:9901       | 江西卫视            |   6.13 Mbps |  85%
101.66.195.221:9901       | 吉林卫视            |   3.56 Mbps |   0%
101.66.195.221:9901       | 北京卫视            |   4.95 Mbps |   0%
222.85.50.229:6070        | CCTV4           |    9.0 Mbps |  74%
222.85.50.229:6070        | 江西卫视            |   8.95 Mbps |  78%
58.255.201.222:808        | 海南卫视            |   9.07 Mbps |  31%
58.255.201.222:808        | 中国教育1           |   9.71 Mbps |  26%
101.66.198.51:9901        | 广东卫视            |   5.05 Mbps |   0%
101.66.198.51:9901        | 杭州影视            |   1.97 Mbps | 100%
101.66.198.144:9901       | CCTV5           |   4.47 Mbps | 100%
101.66.198.144:9901       | CCTV8           |   4.03 Mbps |   0%
61.52.80.60:8888          | 河南法治            |   9.94 Mbps |   0%
61.52.80.60:8888          | 湖南卫视            |   10.3 Mbps |  10%
42.231.63.54:9901         | CCTV9           |   2.93 Mbps | 100%
42.231.63.182:9901        | 河南新闻            |   0.18 Mbps | 100%
42.231.63.182:9901        | 河南电视剧           |   0.04 Mbps | 100%
42.231.63.242:9901        | 内蒙古卫视           |   5.62 Mbps |   0%
42.231.63.242:9901        | 湖北卫视            |   6.25 Mbps |   0%
14.155.147.193:8088       | 青海卫视            |   0.13 Mbps | 100%
14.155.147.193:8088       | CCTV10          |   0.23 Mbps | 100%
218.19.108.9:808          | CCTV4中文国际       |   8.95 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |   4.45 Mbps |   0%
42.231.28.229:9901        | CCTV6           |   2.83 Mbps | 100%
183.21.68.149:3388        | 广东影视            |   8.02 Mbps |  64%
125.46.176.77:60000       | CCTV3           |   9.57 Mbps |   0%
125.46.176.77:60000       | 河南卫视            |   9.43 Mbps |   0%
123.14.87.97:8888         | 天津卫视            |   3.46 Mbps | 100%
123.14.87.97:8888         | CCTV13          |   1.33 Mbps | 100%
101.66.194.251:9901       | CCTV6           |   3.93 Mbps | 100%
101.66.194.251:9901       | 黑龙江卫视           |   7.96 Mbps |  90%
106.115.24.179:9901       | 黑龙江卫视           |   1.87 Mbps | 100%
42.237.159.250:8888       | 金鹰卡通            |   9.29 Mbps |   0%
42.231.30.199:9901        | 河南戏曲            |   0.16 Mbps | 100%
42.231.30.199:9901        | 湖南卫视            |   1.01 Mbps | 100%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.43 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 4.55 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.56 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.59 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.27 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.34 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.67 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.86 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.55 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 2.34 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.65 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.71 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 5.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.65 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.22 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.46 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.21 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.75 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.32 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.79 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.17 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.18 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.32 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.64 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.88 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.08 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 4.62 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.33 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.68 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.23 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.08 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.4 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.88 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.33 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.77 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.39 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.81 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.84 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.48 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  0.7 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.77 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.93 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.76 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.42 Mbps
221.232.196.136:7777      | 有效频道:1 | 平均: 0.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 5.73 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.52 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.86 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.61 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.05 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.15 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.49 Mbps
1.196.157.68:999          | 有效频道:2 | 平均: 5.88 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 4.75 Mbps
171.15.151.182:9999       | 有效频道:2 | 平均: 0.17 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均:10.48 Mbps
222.142.185.10:8888       | 有效频道:2 | 平均: 9.48 Mbps
222.142.185.215:8888      | 有效频道:2 | 平均: 9.45 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.39 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  5.4 Mbps
14.106.98.198:888         | 有效频道:2 | 平均: 4.71 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 4.04 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 6.42 Mbps
101.66.195.111:9901       | 有效频道:1 | 平均: 6.13 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 4.25 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.97 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 9.39 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 3.51 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 4.25 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均:10.12 Mbps
42.231.63.54:9901         | 有效频道:1 | 平均: 2.93 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 0.11 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 5.94 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.18 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:  6.7 Mbps
42.231.28.229:9901        | 有效频道:1 | 平均: 2.83 Mbps
183.21.68.149:3388        | 有效频道:1 | 平均: 8.02 Mbps
125.46.176.77:60000       | 有效频道:2 | 平均:  9.5 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均:  2.4 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 5.95 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.87 Mbps
42.237.159.250:8888       | 有效频道:1 | 平均: 9.29 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 0.58 Mbps
