===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 06:52:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | 东南卫视            |   4.17 Mbps |   0%
61.138.82.196:808         | 四川卫视            |   9.86 Mbps |  94%
39.164.138.145:8899       | CCTV13          |   0.82 Mbps | 100%
39.164.138.145:8899       | 宁夏卫视            |   1.42 Mbps |   0%
61.182.89.14:808          | CCTV7           |   9.68 Mbps |  93%
61.182.89.14:808          | CCTV8           |   9.81 Mbps |  90%
113.200.114.168:20000     | CCTV7           |   4.56 Mbps |   0%
113.200.114.168:20000     | CCTV15音乐        |   4.29 Mbps |   0%
106.46.169.202:9000       | 陕西卫视            |   6.31 Mbps |  64%
106.46.169.202:9000       | 江西卫视            |   6.16 Mbps |  68%
1.24.39.180:808           | CCTV15音乐        |   7.85 Mbps |  84%
1.24.39.180:808           | CCTV9           |   8.28 Mbps |  55%
122.114.131.154:4018      | CCTV8电视剧        |   0.95 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.42 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.52 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.69 Mbps |   0%
171.8.138.112:9901        | 民生频道            |   3.52 Mbps |   0%
171.8.138.112:9901        | 重庆卫视            |   3.41 Mbps | 100%
183.129.211.142:808       | 钱江              |   3.19 Mbps | 100%
183.129.211.142:808       | CCTV1           |   1.96 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |    3.2 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   2.19 Mbps |  20%
119.36.6.89:1111          | 东南卫视            |    1.1 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   1.29 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    5.4 Mbps |  86%
120.209.208.163:5080      | Q亳州农村           |   4.97 Mbps |  57%
220.187.220.168:9901      | 湖南卫视            |   3.61 Mbps |   0%
220.187.220.168:9901      | 吉林卫视            |   3.53 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   8.73 Mbps |  74%
219.139.124.61:8089       | CCTV1           |   6.81 Mbps |   0%
hmfs.f3322.net:3388       | 广东影视            |   0.09 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   2.56 Mbps |  12%
39.164.138.145:9003       | 重庆卫视            |   2.11 Mbps |   7%
123.149.43.6:9901         | 江西卫视            |   1.51 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |   1.46 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.58 Mbps | 100%
110.72.81.93:8181         | 山东卫视            |    6.3 Mbps |  52%
101.95.21.250:10081       | 海南卫视            |   4.09 Mbps |   0%
101.95.21.250:10081       | CCTV10          |  10.06 Mbps |  89%
120.198.86.186:9901       | 黑龙江卫视           |   0.95 Mbps | 100%
120.198.86.186:9901       | 丰顺综合            |   0.93 Mbps | 100%
171.8.138.103:9901        | CCTV12          |   0.85 Mbps | 100%
171.8.138.103:9901        | 辽宁卫视            |   0.81 Mbps | 100%
122.114.131.154:4060      | 军事              |   0.22 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   0.09 Mbps | 100%
61.185.200.59:9901        | CCTV7           |   1.52 Mbps |  53%
61.185.200.59:9901        | 湖北卫视            |   1.23 Mbps |  43%
60.187.244.93:9901        | 贵州卫视            |   3.43 Mbps |   0%
60.16.0.36:5757           | 天元围棋            |   7.47 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   7.89 Mbps |   0%
110.72.69.139:8181        | 深圳卫视            |   8.13 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |    9.7 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   9.55 Mbps |   0%
122.114.131.154:4000      | CCTV9           |   1.83 Mbps | 100%
220.187.217.238:9901      | CCTV5           |   5.04 Mbps |  27%
220.187.217.238:9901      | CCTV8           |   4.58 Mbps |  33%
39.105.190.112:8009       | 陕西卫视            |   1.88 Mbps |   0%
39.105.190.112:8009       | 贵州卫视            |   0.24 Mbps | 100%
221.232.197.199:7777      | 东南卫视            |   3.97 Mbps |   0%
221.232.197.199:7777      | CCTV3           |   4.02 Mbps |   0%
182.150.31.44:808         | 浙江卫视            |   3.25 Mbps | 100%
182.150.31.44:808         | 东方卫视            |   1.68 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   2.76 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   2.41 Mbps | 100%
110.72.71.74:8181         | 上海卫视            |   8.07 Mbps |   0%
122.114.131.154:4001      | 四川卫视            |   0.29 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   0.09 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   2.79 Mbps |  70%
183.237.71.182:40000      | 东南卫视            |   5.15 Mbps |   0%
59.45.161.118:8877        | CCTV5           |   5.54 Mbps |  64%
59.45.161.118:8877        | CCTV14          |   4.99 Mbps |   0%
106.115.25.42:9901        | 卡通              |   0.41 Mbps | 100%
106.115.25.42:9901        | 东南卫视            |   0.28 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.33 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.09 Mbps | 100%
183.129.255.66:8480       | 四川卫视            |   1.46 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   1.23 Mbps | 100%
220.187.222.33:9901       | 吉林卫视            |   3.33 Mbps |   0%
220.187.222.33:9901       | 江西卫视            |   5.84 Mbps |  54%
171.8.192.189:9901        | 辽宁卫视            |   4.97 Mbps |  42%
171.8.192.189:9901        | 云南卫视            |   2.28 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   7.43 Mbps |  84%
221.14.142.118:8000       | CCTV13新闻        |   5.63 Mbps |  21%
106.115.24.245:9901       | 陕西卫视            |   0.04 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |    3.8 Mbps | 100%
120.198.103.68:9901       | 广东少儿            |    2.5 Mbps |   0%
124.88.238.50:81          | CCTV1           |    4.0 Mbps |  82%
124.88.238.50:81          | CCTV10          |   2.66 Mbps |   8%
218.19.109.239:808        | CCTV4中文国际       |   7.53 Mbps |  63%
218.19.109.239:808        | 山东卫视            |   4.02 Mbps | 100%
144.0.23.20:8085          | 4               |   9.21 Mbps |  97%
144.0.23.20:8085          | 8               |   9.05 Mbps |  93%
144.0.23.40:8085          | 23              |   7.56 Mbps | 100%
144.0.23.40:8085          | 4               |   4.54 Mbps |   0%
144.0.23.34:8085          | 1               |   3.02 Mbps | 100%
144.0.23.34:8085          | 19              |   0.71 Mbps | 100%
14.106.99.80:888          | CCTVNEWS        |   4.92 Mbps |  53%
14.106.99.80:888          | 青海卫视            |   4.43 Mbps |  24%
171.38.149.117:8082       | CCTV11          |   8.07 Mbps |   0%
171.38.149.117:8082       | 环球旅行            |   5.97 Mbps |  67%
171.38.149.174:8082       | 广东影视频道          |   1.79 Mbps | 100%
171.38.149.174:8082       | 广东卫视            |    8.3 Mbps |   0%
171.38.149.220:8082       | 钦州新闻综合          |   5.65 Mbps |   0%
171.38.149.220:8082       | 新动漫             |   3.37 Mbps |   0%
106.115.27.250:9901       | CCTV2           |   0.62 Mbps | 100%
106.115.27.250:9901       | 东方卫视            |   0.41 Mbps | 100%
1.196.157.42:999          | CCTV4           |    8.0 Mbps |  90%
1.196.157.42:999          | CCTV6           |    9.1 Mbps | 100%
183.21.70.37:3388         | CCTV6           |   0.36 Mbps | 100%
183.21.70.37:3388         | 广东影视            |   1.04 Mbps | 100%
125.46.177.6:60000        | CCTV2财经         |   8.82 Mbps |   0%
171.38.146.21:8082        | 灵山综合频道          |   2.52 Mbps | 100%
171.38.146.21:8082        | 横州综合频道          |   1.64 Mbps |  66%
14.155.192.109:8088       | 云南卫视            |   0.09 Mbps | 100%
14.155.192.109:8088       | 河南卫视            |   0.07 Mbps | 100%
119.39.198.4:808          | CCTV15音乐        |   3.72 Mbps |   0%
119.39.198.4:808          | 辽宁卫视            |    4.3 Mbps |   0%
119.39.198.81:808         | 金鹰纪实            |   4.35 Mbps |   0%
119.39.198.81:808         | CCTV5体育         |   4.65 Mbps |   0%
1.192.153.137:9901        | 云南卫视            |   4.96 Mbps |  23%
1.192.153.137:9901        | CCTV12          |   6.59 Mbps |   0%
42.237.165.62:9003        | 浙江卫视            |   8.84 Mbps |   0%
42.237.165.62:9003        | 天津卫视            |   9.09 Mbps |   0%
42.237.165.241:9003       | 江苏卫视            |    8.8 Mbps |   0%
42.237.165.241:9003       | CCTV9           |   8.85 Mbps |   0%
14.155.147.249:8088       | CCTV13          |   0.04 Mbps |   0%
14.155.147.249:8088       | 湖南卫视            |   0.05 Mbps |   0%
113.88.211.190:9898       | 陕西卫视            |   3.89 Mbps |   0%
42.49.176.185:808         | 东方卫视            |   8.43 Mbps |   0%
42.49.176.185:808         | 湖南卫视            |  11.02 Mbps |  92%
58.255.200.32:808         | CCTV12社会与法      |   8.73 Mbps |  88%
58.255.200.32:808         | 广东影视            |   7.87 Mbps |   0%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 8.19 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.77 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.37 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.51 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.86 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.55 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.73 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.57 Mbps
120.198.84.146:9901       | 有效频道:1 | 平均: 2.84 Mbps
1.192.12.162:9901         | 有效频道:1 | 平均: 0.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.71 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.56 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.82 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.24 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.82 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.05 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.01 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.12 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.75 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.42 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.23 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.19 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.6 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.46 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.58 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  2.7 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.2 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.19 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 3.57 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.77 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.09 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.33 Mbps
123.149.43.6:9901         | 有效频道:1 | 平均: 1.51 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.52 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均:  6.3 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 7.08 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.94 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.15 Mbps
61.185.200.59:9901        | 有效频道:2 | 平均: 1.38 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 3.43 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.68 Mbps
110.72.69.139:8181        | 有效频道:1 | 平均: 8.13 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.62 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.83 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 4.81 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.06 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均:  4.0 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.46 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.58 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均: 8.07 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.97 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.27 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 0.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.34 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 4.58 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.53 Mbps
106.115.24.245:9901       | 有效频道:1 | 平均: 0.04 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.15 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.33 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 5.78 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.13 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.05 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.86 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 4.67 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 7.02 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 5.04 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 4.51 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.52 Mbps
1.196.157.42:999          | 有效频道:2 | 平均: 8.55 Mbps
183.21.70.37:3388         | 有效频道:2 | 平均:  0.7 Mbps
125.46.177.6:60000        | 有效频道:1 | 平均: 8.82 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 2.08 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均: 0.08 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.01 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  4.5 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 5.78 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 8.96 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均: 8.82 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.04 Mbps
113.88.211.190:9898       | 有效频道:1 | 平均: 3.89 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.72 Mbps
58.255.200.32:808         | 有效频道:2 | 平均:  8.3 Mbps
