===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 18:16:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.61:7777       | 东南卫视            |   1.23 Mbps | 100%
221.232.198.191:7777      | CCTV7           |   0.19 Mbps | 100%
221.232.198.191:7777      | CCTV1           |   0.17 Mbps | 100%
221.232.198.248:7777      | 黑龙江卫视           |   3.13 Mbps | 100%
221.232.198.248:7777      | CCTV3           |   1.59 Mbps | 100%
221.232.197.106:7777      | CCTV9           |   7.34 Mbps |   0%
221.232.197.106:7777      | CCTV1           |   8.22 Mbps |  47%
221.232.197.77:7777       | CCTV11          |    4.2 Mbps |  42%
221.232.197.77:7777       | 湖北卫视            |   6.52 Mbps |  95%
221.232.197.125:7777      | 广东卫视            |   3.62 Mbps | 100%
221.232.197.125:7777      | CCTV12          |   0.09 Mbps | 100%
221.232.197.197:7777      | CCTV2           |    0.6 Mbps | 100%
221.13.232.200:1999       | 河北卫视            |  13.05 Mbps |   0%
221.13.232.200:1999       | CCTV5           |  13.38 Mbps |   0%
119.39.198.94:808         | 重庆卫视            |   5.94 Mbps |   5%
119.39.198.94:808         | CCTV14少儿        |   5.89 Mbps |   0%
119.39.198.126:808        | CCTV7国防军事       |   4.27 Mbps |   2%
119.39.198.126:808        | 电视剧台            |   6.39 Mbps |   0%
58.255.201.116:808        | 甘肃卫视            |  11.98 Mbps |   0%
58.255.201.116:808        | 东方卫视            |   7.78 Mbps |   0%
42.231.60.148:9901        | 海南卫视            |   2.46 Mbps | 100%
42.231.60.148:9901        | CCTV8           |   1.89 Mbps | 100%
27.41.245.11:808          | 汕头综合            |   5.28 Mbps |   0%
27.41.245.11:808          | 凤凰中文            |   8.72 Mbps |  39%
101.66.198.154:9901       | CCTV12          |   6.28 Mbps |   0%
101.66.198.154:9901       | CCTV9           |   9.04 Mbps |   0%
101.66.198.188:9901       | 杭州影视            |   8.83 Mbps |   0%
101.66.198.188:9901       | CCTV3           |   9.49 Mbps |  45%
106.115.24.195:9901       | CCTV1           |   1.14 Mbps | 100%
125.46.177.245:60000      | 浙江卫视            |  13.88 Mbps |   0%
125.46.177.245:60000      | CCTV12社会与法      |  14.27 Mbps |   0%
123.14.83.26:8888         | 东方卫视            |   4.47 Mbps | 100%
218.19.108.9:808          | CCTV1综合         |   6.43 Mbps |   0%
218.19.108.9:808          | 湖北卫视            |  14.53 Mbps |  83%
14.155.145.202:8088       | CCTV5体育         |   0.07 Mbps |  87%
14.155.145.202:8088       | 山东卫视            |   0.07 Mbps |  93%
101.66.194.89:9901        | CCTV14          |   8.93 Mbps |   0%
101.66.194.89:9901        | 广西卫视            |   2.62 Mbps |  46%
101.66.194.96:9901        | 河南卫视            |   9.65 Mbps |   0%
101.66.194.96:9901        | 东方卫视            |   6.67 Mbps |   0%
42.231.28.45:9901         | 河南法制            |   3.18 Mbps | 100%
182.117.192.67:8888       | CCTV10科教        |   13.7 Mbps |   0%
182.117.192.67:8888       | CCTV7国防军事       |  13.83 Mbps |   0%
219.155.91.218:8090       | CCTV10          |  13.36 Mbps |   0%
219.155.91.218:8090       | CCTV4           |  13.56 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.72 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:13.67 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.72 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.69 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.51 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.32 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.03 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:11.14 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.99 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.44 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.5 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.09 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.76 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.85 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:10.72 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.91 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.37 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.14 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.29 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 6.06 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.18 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.42 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.15 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.02 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.67 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  6.8 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.31 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.11 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.18 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.74 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 2.93 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.81 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 3.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.62 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.77 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.23 Mbps
1.196.157.236:999         | 有效频道:2 | 平均: 9.98 Mbps
123.14.80.78:8888         | 有效频道:1 | 平均: 4.35 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.07 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 0.53 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 13.4 Mbps
14.106.99.83:888          | 有效频道:2 | 平均: 7.86 Mbps
101.66.199.89:9901        | 有效频道:2 | 平均: 8.84 Mbps
101.66.199.191:9901       | 有效频道:2 | 平均: 5.19 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 8.19 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.61 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 3.72 Mbps
221.232.196.68:7777       | 有效频道:1 | 平均: 3.03 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 0.23 Mbps
222.142.187.99:9003       | 有效频道:2 | 平均: 13.6 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均:  4.1 Mbps
106.115.26.145:9901       | 有效频道:2 | 平均: 1.14 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 2.57 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 0.18 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 2.36 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 7.78 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 5.36 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 1.85 Mbps
221.232.197.197:7777      | 有效频道:1 | 平均:  0.6 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均:13.21 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.92 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.33 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.88 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.17 Mbps
27.41.245.11:808          | 有效频道:2 | 平均:  7.0 Mbps
101.66.198.154:9901       | 有效频道:2 | 平均: 7.66 Mbps
101.66.198.188:9901       | 有效频道:2 | 平均: 9.16 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.14 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均:14.07 Mbps
123.14.83.26:8888         | 有效频道:1 | 平均: 4.47 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:10.48 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.07 Mbps
101.66.194.89:9901        | 有效频道:2 | 平均: 5.78 Mbps
101.66.194.96:9901        | 有效频道:2 | 平均: 8.16 Mbps
42.231.28.45:9901         | 有效频道:1 | 平均: 3.18 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:13.77 Mbps
219.155.91.218:8090       | 有效频道:2 | 平均:13.46 Mbps
