===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 14:32:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.95.21.250:10081       | 上海都市            |    0.8 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |    1.2 Mbps | 100%
171.38.222.175:8082       | 辽宁卫视            |   6.88 Mbps |   0%
171.38.222.175:8082       | 新动漫             |   3.24 Mbps |  78%
144.0.23.80:8085          | 13              |   3.64 Mbps | 100%
144.0.23.80:8085          | 23              |   1.31 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.09 Mbps |  29%
60.174.86.121:5080        | Q亳州农村           |   5.23 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   0.51 Mbps | 100%
27.129.145.110:4433       | 湖南卫视            |   0.53 Mbps | 100%
114.252.114.191:8899      | 四川卫视            |   4.58 Mbps |  15%
114.252.114.191:8899      | 山东卫视            |    7.9 Mbps |   0%
42.231.63.172:9901        | 西藏卫视            |   2.04 Mbps | 100%
42.231.63.172:9901        | CCTV6           |   3.68 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |    3.3 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   9.03 Mbps |  66%
59.45.161.118:8877        | 广西卫视            |    3.8 Mbps |  40%
42.231.63.96:9901         | 河北卫视            |   1.25 Mbps | 100%
42.231.63.96:9901         | CCTV5           |   2.51 Mbps | 100%
144.0.23.4:8085           | 12              |   7.23 Mbps |  63%
144.0.23.4:8085           | 19              |   3.46 Mbps |  90%
221.232.198.244:7777      | CCTV5+          |   0.33 Mbps | 100%
221.232.198.244:7777      | CCTV17          |   0.38 Mbps | 100%
219.139.124.61:8089       | CHC影迷电影         |   6.18 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   6.14 Mbps |  38%
182.150.31.44:808         | CCTV4中文国际       |   3.51 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |    8.1 Mbps |  61%
222.85.198.92:8000        | CCTV11          |   5.58 Mbps |   0%
221.232.199.61:7777       | 湖北经视            |   3.88 Mbps |   7%
221.232.199.61:7777       | 江苏卫视            |   0.28 Mbps | 100%
106.46.169.202:9000       | 辽宁卫视            |   5.36 Mbps |   0%
106.46.169.202:9000       | CCTV1           |   4.16 Mbps |   0%
111.14.222.117:3333       | 天津卫视            |  11.96 Mbps |   0%
111.14.222.117:3333       | 江西卫视            |  11.78 Mbps |   0%
39.164.138.145:9003       | 宁夏卫视            |   1.12 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   3.55 Mbps |  86%
61.163.179.201:808        | CCTV4           |  12.82 Mbps |  99%
61.163.179.201:808        | 浙江卫视            |   7.89 Mbps |   0%
221.11.56.114:8888        | CCTV9纪录         |   2.72 Mbps |   0%
221.11.56.114:8888        | 深圳卫视            |   0.65 Mbps | 100%
221.232.196.171:7777      | CCTV3           |   0.24 Mbps | 100%
221.232.196.171:7777      | 湖南卫视            |   0.27 Mbps | 100%
221.232.196.50:7777       | CCTV15          |   5.03 Mbps |   0%
221.232.196.50:7777       | 北京卫视            |   5.84 Mbps |  67%
27.41.244.244:808         | 凤凰中文            |   7.62 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   4.54 Mbps |  56%
1.24.39.180:808           | CCTV4中文国际       |   0.51 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   0.48 Mbps | 100%
221.232.197.64:7777       | 黑龙江卫视           |   3.94 Mbps | 100%
221.232.197.64:7777       | 湖北经视            |   3.72 Mbps |   0%
122.114.131.154:4007      | CCTV11戏曲        |   0.66 Mbps | 100%
223.95.198.3:8000         | 浙江卫视            |   0.78 Mbps |  54%
223.95.198.3:8000         | 重庆卫视            |   0.51 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |  11.17 Mbps |  45%
111.14.186.11:5009        | CCTV3综艺         |  11.69 Mbps |   0%
1.31.14.70:54321          | 经济生活            |   0.92 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |   0.57 Mbps | 100%
171.38.217.182:8082       | 重庆卫视            |   0.72 Mbps | 100%
171.38.217.182:8082       | 东南卫视            |   0.46 Mbps | 100%
221.232.198.171:7777      | 湖北公共            |   6.73 Mbps |  56%
221.232.198.171:7777      | CCTV14          |   1.99 Mbps | 100%
183.129.255.66:8480       | 浙江卫视            |   5.32 Mbps |   0%
183.129.255.66:8480       | CCTV14少儿        |   7.58 Mbps |  20%
119.36.6.89:1111          | CHC电影           |   0.25 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.28 Mbps | 100%
221.232.199.211:7777      | CCTV14          |   3.88 Mbps | 100%
221.232.199.211:7777      | CCTV1           |   4.89 Mbps |   0%
183.237.71.182:40000      | 兵团卫视            |    1.6 Mbps |   0%
183.237.71.182:40000      | 云南卫视            |   1.69 Mbps | 100%
221.232.198.197:7777      | 北京卫视            |   2.82 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   0.52 Mbps | 100%
61.138.82.196:808         | CCTV14          |   0.18 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |   0.27 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |   0.16 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 金鹰纪实            |   0.06 Mbps | 100%
219.157.167.146:8888      | CCTV7国防军事       |   4.85 Mbps |  58%
219.157.167.146:8888      | CCTV15音乐        |   5.22 Mbps |  86%
222.85.50.229:6070        | 河北卫视            |   3.03 Mbps | 100%
222.85.50.229:6070        | CCTV4           |   5.12 Mbps |   0%
171.15.151.171:9999       | CCTV5体育         |   0.33 Mbps | 100%
171.15.151.171:9999       | CCTV4中文国际       |   0.09 Mbps | 100%
1.196.157.215:999         | CCTV2           |   6.52 Mbps |  44%
1.196.157.215:999         | CCTV4           |   4.43 Mbps | 100%
14.106.99.49:888          | CCTVNEWS        |   5.41 Mbps |   0%
14.106.99.49:888          | CQTV都市          |    2.2 Mbps |   0%
123.14.83.232:8888        | CCTV17          |   9.95 Mbps |   0%
123.14.83.232:8888        | 天津卫视            |   9.74 Mbps |   0%
183.21.70.212:3388        | 浙江卫视            |   2.37 Mbps | 100%
183.21.70.212:3388        | 世界地理            |    1.5 Mbps | 100%
119.39.198.94:808         | CCTV14少儿        |   4.94 Mbps |  50%
119.39.198.94:808         | CCTV13新闻        |   4.95 Mbps |  47%
119.39.198.126:808        | 深圳卫视            |   5.15 Mbps |  67%
119.39.198.126:808        | 江苏卫视            |   5.09 Mbps |  41%
14.155.136.250:8088       | CCTV8电视剧        |   2.29 Mbps |   0%
14.155.136.250:8088       | CCTV4中文国际       |   4.71 Mbps | 100%
101.66.199.163:9901       | 湖南卫视            |   8.17 Mbps |  91%
101.66.199.163:9901       | 黑龙江卫视           |    6.8 Mbps |  30%
210.76.37.116:1234        | CCTV1综合         |   5.09 Mbps |   0%
210.76.37.116:1234        | 黑龙江少儿           |   3.52 Mbps |  77%
125.42.122.187:5566       | 江西卫视            |   9.45 Mbps |   0%
125.42.122.187:5566       | CCTV15          |    9.7 Mbps |   0%
221.13.232.94:1999        | CCTV9           |   9.54 Mbps |   0%
221.13.232.94:1999        | CCTV15          |   9.61 Mbps |   0%
221.13.232.111:1999       | 山东卫视            |  12.92 Mbps |  80%
221.13.232.111:1999       | CCTV13          |   4.35 Mbps |   2%
58.255.201.245:808        | CCTV17农业农村      |   9.25 Mbps |   0%
58.255.201.245:808        | 广东民生            |   8.84 Mbps |  21%
123.14.80.113:8888        | CCTV6           |   9.91 Mbps |   3%
123.14.80.113:8888        | CCTV11          |  10.06 Mbps |   6%
42.231.62.137:9901        | CCTV13          |    4.6 Mbps |  12%
42.231.62.137:9901        | 河南卫视            |   0.37 Mbps | 100%
222.142.184.12:9003       | 江苏卫视            |   8.99 Mbps |   0%
222.142.184.12:9003       | 河南都市            |   9.46 Mbps |   0%
101.66.195.20:9901        | 辽宁卫视            |   8.68 Mbps |  97%
101.66.195.20:9901        | 广东卫视            |   7.06 Mbps |  33%
101.66.195.169:9901       | 东方卫视            |   3.91 Mbps |   0%
101.66.195.169:9901       | 湖南卫视            |   8.51 Mbps |  99%
101.66.195.229:9901       | 云南卫视            |   3.76 Mbps |   6%
101.66.195.229:9901       | 安徽卫视            |   8.61 Mbps |  98%
218.19.108.9:808          | 山东卫视            |  10.74 Mbps |   0%
101.66.198.69:9901        | CCTV11          |   2.22 Mbps |   0%
101.66.198.69:9901        | CCTV2           |   4.12 Mbps |   4%
101.66.198.95:9901        | 山东卫视            |   7.55 Mbps |  60%
101.66.198.95:9901        | 贵州卫视            |   6.21 Mbps |   0%
101.66.198.164:9901       | 东南卫视            |   5.53 Mbps |   0%
101.66.198.164:9901       | 山东卫视            |   3.94 Mbps |   3%
125.44.166.36:8888        | 河南公共            |   9.34 Mbps |   0%
125.44.166.36:8888        | CCTV5+体育赛事      |   9.31 Mbps |   0%
125.46.176.81:60000       | 辽宁卫视            |   9.54 Mbps |   0%
125.46.176.81:60000       | 深圳卫视            |   9.59 Mbps |   0%
123.101.220.43:808        | 新闻综合            |    7.9 Mbps |  89%
123.101.220.43:808        | CCTV15音乐        |   7.26 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 4.59 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.42 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.37 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.12 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.41 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.23 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.84 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.83 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 3.47 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.21 Mbps
221.232.196.17:7777       | 有效频道:1 | 平均: 2.76 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.66 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.44 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 3.73 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 2.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.14 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.53 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.73 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.14 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.16 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 3.18 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  1.0 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 5.06 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.48 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.66 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.52 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.24 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.86 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.41 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.88 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.35 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 0.35 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.16 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.84 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 2.08 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.76 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.87 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.33 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.36 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.69 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 0.26 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 5.44 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.49 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 3.83 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.66 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.65 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.43 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.74 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.59 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 4.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.65 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均: 2.82 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.22 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.07 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 5.04 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 4.08 Mbps
171.15.151.171:9999       | 有效频道:2 | 平均: 0.21 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 5.47 Mbps
14.106.99.49:888          | 有效频道:2 | 平均: 3.81 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 9.84 Mbps
183.21.70.212:3388        | 有效频道:2 | 平均: 1.94 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.95 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.12 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均:  3.5 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 7.48 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均:  4.3 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 9.57 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.57 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 8.63 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 9.04 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.98 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 2.48 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 9.23 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 7.87 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 6.21 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 6.18 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:10.74 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 3.17 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 6.88 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 4.74 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.32 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均: 9.56 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 7.58 Mbps
