===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 03:55:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.139.124.61:8089       | 安徽卫视            |    6.8 Mbps |  95%
59.45.161.118:8877        | 江西卫视            |    4.1 Mbps |  44%
59.45.161.118:8877        | 海南卫视            |   8.37 Mbps |  84%
111.14.222.117:3333       | 济南都市            |   3.89 Mbps |  72%
111.14.222.117:3333       | CCTV1综合         |  10.01 Mbps |  56%
61.163.179.201:808        | 河南卫视            |    8.4 Mbps |   0%
61.163.179.201:808        | CCTV6           |   6.07 Mbps |  85%
39.164.138.145:9003       | 江苏卫视            |   3.12 Mbps |  86%
39.164.138.145:9003       | 公共频道            |   1.81 Mbps | 100%
221.11.56.114:8888        | 东方卫视            |   3.34 Mbps |  10%
221.11.56.114:8888        | CCTV5           |   2.14 Mbps |  58%
182.150.31.44:808         | CCTV5+体育赛事      |   3.61 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   0.25 Mbps | 100%
1.24.39.180:808           | 内蒙古文体娱乐         |   0.27 Mbps | 100%
221.232.196.136:7777      | 湖北公共            |   5.37 Mbps |  79%
221.232.196.136:7777      | CCTV3           |   3.99 Mbps |   1%
106.46.169.202:9000       | CCTV7国防军事       |   0.64 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   0.48 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   6.67 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   4.19 Mbps |   1%
223.95.198.3:8000         | 山东卫视            |   1.61 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.59 Mbps | 100%
1.31.14.70:54321          | CCTV2财经         |   0.51 Mbps | 100%
1.31.14.70:54321          | 农牧频道            |   0.53 Mbps | 100%
221.232.196.61:7777       | CGTN            |    0.1 Mbps | 100%
221.232.196.61:7777       | 湖北经视            |   0.14 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   0.57 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   1.37 Mbps | 100%
111.14.186.11:5009        | 山东卫视            |   8.57 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |   8.37 Mbps |  42%
183.129.255.66:8480       | CCTV5+体育赛事      |   7.12 Mbps |   0%
183.129.255.66:8480       | CCTV12社会与法      |   7.26 Mbps |  74%
221.232.196.19:7777       | CCTV12          |   5.25 Mbps |  34%
221.232.196.19:7777       | CGTN            |   3.99 Mbps |   0%
183.237.71.182:40000      | 广西卫视            |   1.12 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   1.28 Mbps |   0%
119.36.6.89:1111          | CCTV15          |   0.18 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.31 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   0.18 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   0.29 Mbps | 100%
106.115.26.197:9901       | 北京卫视            |   1.69 Mbps | 100%
106.115.26.197:9901       | CCTV10          |   0.36 Mbps | 100%
221.232.198.230:7777      | CCTV8           |   0.03 Mbps | 100%
221.232.198.230:7777      | CCTV16          |   0.06 Mbps | 100%
221.232.100.225:7777      | 湖北综合            |   0.04 Mbps | 100%
210.76.37.57:1234         | CCTV1综合         |   5.89 Mbps |  42%
210.76.37.57:1234         | CETV2           |    4.5 Mbps |   0%
171.15.151.188:9999       | CCTV7国防军事       |   0.63 Mbps | 100%
171.15.151.188:9999       | CCTV3综艺         |   0.99 Mbps | 100%
1.196.157.251:999         | CCTV7           |   9.13 Mbps |  91%
1.196.157.251:999         | CCTV3           |    8.9 Mbps |   0%
14.106.98.202:888         | 深圳卫视            |   4.61 Mbps |  27%
14.106.98.202:888         | CCTVNEWS        |    5.5 Mbps |  86%
222.85.50.229:6070        | 北京卫视            |   9.17 Mbps |   0%
222.85.50.229:6070        | CCTV12          |   9.15 Mbps |   0%
14.155.147.193:8088       | CCTV5           |   1.35 Mbps |  20%
14.155.147.193:8088       | 深圳都市            |   0.92 Mbps | 100%
183.21.70.131:3388        | CCTV17          |   2.31 Mbps | 100%
183.21.70.131:3388        | 第一剧场            |   4.38 Mbps |   1%
119.39.198.94:808         | 重庆卫视            |   4.68 Mbps |   4%
119.39.198.94:808         | 湖北卫视            |   4.26 Mbps |  90%
119.39.198.126:808        | CCTV13新闻        |   4.12 Mbps |   0%
119.39.198.126:808        | 深圳卫视            |   4.98 Mbps |  49%
101.66.199.161:9901       | 安徽卫视            |   7.34 Mbps |   0%
222.142.185.10:9003       | 安徽卫视            |   9.45 Mbps |   0%
222.142.185.10:9003       | CCTV3综艺         |   9.37 Mbps |   0%
222.142.187.230:9003      | 河南都市            |   9.93 Mbps |   7%
58.255.201.222:808        | 广东体育            |   4.51 Mbps | 100%
58.255.201.222:808        | 经济科教            |   7.92 Mbps |  50%
42.231.60.105:9901        | CCTV11          |   5.29 Mbps |   0%
42.231.60.105:9901        | CCTV8           |   3.43 Mbps |   0%
123.14.80.113:8888        | CCTV14          |  10.45 Mbps |  25%
123.14.80.113:8888        | 湖南卫视            |   9.77 Mbps |   0%
101.66.198.74:9901        | CCTV2           |   7.88 Mbps |   0%
42.231.62.65:9901         | CCTV2           |   0.62 Mbps | 100%
42.231.62.65:9901         | 贵州卫视            |   1.52 Mbps | 100%
42.231.28.102:9901        | 北京卫视            |   0.07 Mbps | 100%
218.19.108.9:808          | CCTV2财经         |   4.81 Mbps |   8%
218.19.108.9:808          | 山东卫视            |  11.42 Mbps |  88%
125.46.176.245:60000      | 湖北卫视            |   9.46 Mbps |   0%
125.46.176.245:60000      | 黑龙江卫视           |   9.45 Mbps |   0%
101.66.194.102:9901       | CCTV10          |   6.24 Mbps |   3%
101.66.194.102:9901       | CCTV8           |   5.39 Mbps |   0%
123.14.87.97:8888         | 四川卫视            |   2.97 Mbps | 100%
123.14.87.97:8888         | CCTV4           |   1.61 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.47 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:10.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.57 Mbps
221.232.199.34:7777       | 有效频道:1 | 平均: 0.19 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.47 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  9.3 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 9.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.32 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.88 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.65 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 5.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.65 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.22 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.74 Mbps
221.232.197.255:7777      | 有效频道:1 | 平均: 2.88 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.31 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.57 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.28 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.08 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 0.91 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.91 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.57 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.92 Mbps
221.232.199.180:7777      | 有效频道:1 | 平均: 0.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.28 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均:  0.5 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.56 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.83 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  8.0 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.89 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.87 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.33 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.46 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.15 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 0.09 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均: 1.06 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  8.9 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.23 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.95 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.24 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.46 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.74 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.61 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.26 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.68 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.56 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.43 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  1.1 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.52 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 0.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.97 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.47 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.19 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.2 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.23 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 1.02 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 0.04 Mbps
221.232.100.225:7777      | 有效频道:1 | 平均: 0.04 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均:  5.2 Mbps
171.15.151.188:9999       | 有效频道:2 | 平均: 0.81 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 9.02 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 5.05 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.16 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 1.14 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均: 3.34 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.47 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.55 Mbps
101.66.199.161:9901       | 有效频道:1 | 平均: 7.34 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 9.41 Mbps
222.142.187.230:9003      | 有效频道:1 | 平均: 9.93 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 6.21 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 4.36 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均:10.11 Mbps
101.66.198.74:9901        | 有效频道:1 | 平均: 7.88 Mbps
42.231.62.65:9901         | 有效频道:2 | 平均: 1.07 Mbps
42.231.28.102:9901        | 有效频道:1 | 平均: 0.07 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 8.12 Mbps
125.46.176.245:60000      | 有效频道:2 | 平均: 9.46 Mbps
101.66.194.102:9901       | 有效频道:2 | 平均: 5.81 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.29 Mbps
