===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 04:02:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.142.184.218:9003      | 湖南卫视            |   8.69 Mbps |   0%
1.196.157.73:999          | CCTV5体育         |   8.81 Mbps |   0%
1.196.157.73:999          | CCTV4中文国际       |   9.49 Mbps |  96%
42.227.89.86:9003         | CCTV3           |    9.2 Mbps |   0%
42.227.89.86:9003         | CCTV1           |   8.98 Mbps |   0%
182.207.218.24:999        | 天津卫视            |   8.35 Mbps |  92%
182.207.218.24:999        | 金鹰卡通            |   5.93 Mbps |  27%
110.178.210.60:9003       | 深圳卫视            |   9.19 Mbps |  96%
110.178.210.60:9003       | 广东卫视            |   7.64 Mbps |  91%
110.178.210.61:9003       | 海南卫视            |   1.43 Mbps |   0%
110.178.210.61:9003       | 湖南卫视            |   2.36 Mbps | 100%
210.76.37.184:1234        | 哈尔滨影视           |   2.75 Mbps |  13%
210.76.37.184:1234        | 环球奇观            |    5.0 Mbps |   0%
171.120.251.75:9003       | CCTV5           |   8.63 Mbps |   0%
171.120.251.75:9003       | 湖北卫视            |   8.65 Mbps |   0%
110.178.211.230:9003      | CCTV13          |    1.9 Mbps | 100%
110.178.211.231:9003      | 北京卫视            |    9.3 Mbps |  93%
101.66.199.16:85          | CCTV10          |    0.9 Mbps | 100%
101.66.199.16:85          | CCTV14          |   1.45 Mbps | 100%
101.66.199.12:85          | CCTV10          |   3.85 Mbps | 100%
101.66.199.12:85          | 辽宁卫视            |   3.58 Mbps | 100%
171.15.150.19:9999        | CCTV1           |   0.95 Mbps | 100%
125.44.166.36:8888        | 河南都市            |   8.96 Mbps |   0%
125.44.166.36:8888        | CCTV10科教        |   8.93 Mbps |  73%
14.106.99.200:888         | CCTV4           |   5.25 Mbps |   0%
14.106.99.200:888         | 云南卫视            |   3.45 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 1.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.91 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 5.25 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.19 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.24 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.83 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.94 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.16 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  2.1 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均:  5.2 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.1 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.95 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 4.29 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.21 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 6.94 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.21 Mbps
27.9.189.66:85            | 有效频道:2 | 平均:  1.9 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 4.64 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.96 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 2.08 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.93 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.51 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.43 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 6.56 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  2.3 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.6 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.47 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.38 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.28 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.36 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.48 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.89 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 2.68 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.71 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 2.35 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.77 Mbps
157.0.89.207:9003         | 有效频道:1 | 平均: 4.16 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.53 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 0.39 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.0 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.61 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 1.06 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.16 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.99 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.56 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.31 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.51 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.75 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.86 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.82 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.57 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.25 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.34 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.01 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.06 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 3.44 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.03 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.28 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 4.32 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.58 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.76 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.39 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.96 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.33 Mbps
175.0.72.200:9999         | 有效频道:2 | 平均: 0.93 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.85 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 1.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.73 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.54 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.54 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 2.51 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.75 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.38 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.39 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.69 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.21 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.16 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.37 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.29 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.02 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 8.86 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 9.15 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.09 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.14 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 8.41 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均:  1.9 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 3.88 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.64 Mbps
110.178.211.230:9003      | 有效频道:1 | 平均:  1.9 Mbps
110.178.211.231:9003      | 有效频道:1 | 平均:  9.3 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 1.18 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 3.71 Mbps
171.15.150.19:9999        | 有效频道:1 | 平均: 0.95 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.95 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 4.35 Mbps
