===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-07 18:06:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | CGTN            |   6.54 Mbps |  82%
221.14.142.118:8000       | 山东卫视            |   5.19 Mbps |   0%
122.114.131.154:4060      | CCTV4中文国际       |   1.52 Mbps |  21%
122.114.131.154:4060      | CCTV8电视剧        |    1.3 Mbps |  30%
221.232.199.87:7777       | CCTV12          |   2.21 Mbps | 100%
221.232.199.87:7777       | 山东卫视            |   3.84 Mbps |   0%
39.105.190.112:8009       | CCTV9纪录         |   1.46 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   2.23 Mbps |  84%
116.228.170.214:888       | 北京卫视            |   0.37 Mbps | 100%
116.228.170.214:888       | CCTV15音乐        |   0.07 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   1.01 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   1.27 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.27 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.75 Mbps | 100%
221.232.198.66:7777       | 浙江卫视            |   0.94 Mbps | 100%
221.232.198.66:7777       | CCTV8           |   0.95 Mbps | 100%
101.66.194.170:9901       | 云南卫视            |   2.22 Mbps |   2%
101.66.194.170:9901       | 山东卫视            |   5.12 Mbps |  35%
1.24.39.180:808           | 乌兰察布新闻综合        |   2.57 Mbps |   0%
1.24.39.180:808           | 内蒙古新闻综合         |   7.53 Mbps |  42%
139.214.176.117:9901      | 金色学堂            |   0.52 Mbps | 100%
139.214.176.117:9901      | 松原              |   0.67 Mbps | 100%
101.66.199.12:9901        | 四川卫视            |   2.16 Mbps | 100%
101.66.199.12:9901        | 山西卫视            |   1.24 Mbps |   0%
39.164.138.145:9003       | 甘肃卫视            |   1.02 Mbps | 100%
39.164.138.145:9003       | 湖南卫视            |   1.35 Mbps | 100%
221.232.198.58:7777       | 东南卫视            |   0.18 Mbps | 100%
221.232.198.58:7777       | 江西卫视            |   0.12 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.52 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |    1.5 Mbps | 100%
139.214.176.44:9901       | 松原公共            |   0.84 Mbps | 100%
139.214.176.44:9901       | 睛彩广场舞           |   0.92 Mbps | 100%
106.115.27.251:9901       | 青海卫视            |   0.46 Mbps | 100%
106.115.27.251:9901       | CCTV10          |   1.49 Mbps | 100%
111.43.126.240:7777       | CCTV7           |   3.56 Mbps |   0%
111.43.126.240:7777       | CCTV9           |   4.23 Mbps |   0%
106.115.24.125:9901       | CCTV17          |   0.74 Mbps | 100%
106.115.24.125:9901       | CCTV4           |   0.81 Mbps | 100%
139.214.182.167:9901      | 天津卫视            |   0.24 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.41 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.18 Mbps | 100%
221.232.196.233:7777      | CCTV12          |    4.0 Mbps |   0%
221.232.196.233:7777      | 浙江卫视            |   1.09 Mbps | 100%
101.66.199.96:9901        | 湖北卫视            |   1.02 Mbps | 100%
101.66.199.96:9901        | 北京卫视            |   4.28 Mbps |   0%
221.232.198.142:7777      | CCTV4           |    3.1 Mbps | 100%
221.232.198.142:7777      | CCTV3           |   2.84 Mbps | 100%
221.232.196.8:7777        | 湖北卫视            |   3.52 Mbps | 100%
221.232.196.8:7777        | 辽宁卫视            |   1.31 Mbps | 100%
120.224.84.170:8085       | CCTV7           |    6.2 Mbps |   0%
120.224.84.170:8085       | CCTV13          |   5.77 Mbps |   4%
182.150.31.44:808         | 北京卫视            |   3.17 Mbps | 100%
182.150.31.44:808         | CCTV11戏曲        |   0.47 Mbps | 100%
61.138.82.196:808         | CCTV7           |   9.19 Mbps |  95%
61.138.82.196:808         | CCTV4           |   9.01 Mbps |  97%
221.14.142.118:9003       | CCTV3综艺         |   8.13 Mbps |  88%
221.14.142.118:9003       | CCTV15          |   7.38 Mbps |  64%
122.114.131.154:4021      | CCTV14          |   1.31 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |   1.28 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   6.98 Mbps |   7%
106.44.226.206:88         | CCTV7           |   5.85 Mbps |   0%
ah2.sohu.blog:8000        | 合肥科创            |   0.18 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5体育         |   0.81 Mbps | 100%
106.115.25.223:9901       | 黑龙江卫视           |   1.11 Mbps | 100%
106.115.25.223:9901       | 黑龙江卫视           |   0.44 Mbps | 100%
221.232.198.237:7777      | 辽宁卫视            |   0.18 Mbps | 100%
221.232.198.237:7777      | CCTV15          |   0.15 Mbps | 100%
39.164.138.145:8899       | 湖北卫视            |   0.49 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   1.23 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |    5.4 Mbps |   0%
183.237.71.182:40000      | 湖北卫视            |   5.29 Mbps |   7%
61.182.89.14:808          | 北京卫视            |   9.25 Mbps |  97%
61.182.89.14:808          | 深圳卫视            |   9.02 Mbps |  99%
112.27.235.94:8000        | CCTV10          |   0.65 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.61 Mbps | 100%
171.38.193.103:8082       | 广西新闻            |   8.21 Mbps |   0%
171.38.193.103:8082       | CCTV15          |   7.75 Mbps |   0%
1.31.14.70:54321          | 贵州卫视            |   2.01 Mbps | 100%
1.31.14.70:54321          | CCTV5体育         |   2.34 Mbps | 100%
61.163.179.201:808        | CCTV4           |   8.99 Mbps |  88%
61.163.179.201:808        | CCTV5+          |    9.1 Mbps |  92%
125.40.199.223:8092       | CCTV8           |   5.26 Mbps |  19%
125.40.199.223:8092       | CCTV10科教        |   5.16 Mbps |   3%
221.232.198.225:7777      | CCTV15          |   4.42 Mbps |  34%
221.232.198.225:7777      | 江苏卫视            |   4.16 Mbps |  10%
60.16.0.36:5757           | CCTV12社会与法      |   7.61 Mbps |   0%
60.16.0.36:5757           | 中国教育1           |   7.54 Mbps |   0%
222.85.198.92:8000        | 浙江卫视            |   6.97 Mbps |  86%
222.85.198.92:8000        | CCTV10          |   4.03 Mbps |   0%
218.19.109.208:808        | CCTV9纪录         |   8.89 Mbps |   0%
218.19.109.208:808        | 山东卫视            |  11.28 Mbps | 100%
222.142.187.193:9003      | 河南电视剧           |   9.16 Mbps |  94%
222.142.187.193:9003      | 河南卫视            |   8.43 Mbps |   0%
221.13.232.12:1999        | CCTV4           |   9.62 Mbps |  99%
221.13.232.12:1999        | CCTV13          |   8.43 Mbps |   0%
221.13.232.95:1999        | CCTV12          |   8.52 Mbps |   0%
221.13.232.95:1999        | CCTV5           |   8.57 Mbps |   0%
171.15.151.58:9999        | CCTV2财经         |   0.67 Mbps | 100%
171.15.151.58:9999        | CCTV10科教        |   0.37 Mbps | 100%
125.46.176.125:60000      | CCTV2           |   9.55 Mbps | 100%
125.46.176.125:60000      | 黑龙江卫视           |   9.72 Mbps |  98%
144.0.23.20:8085          | 22              |   9.65 Mbps |  94%
144.0.23.20:8085          | 14              |    9.1 Mbps |  90%
144.0.23.134:8085         | 17              |   8.35 Mbps |   0%
144.0.23.134:8085         | 5               |   9.36 Mbps |  97%
144.0.23.183:8085         | 17              |   1.42 Mbps | 100%
144.0.23.183:8085         | 7               |   2.17 Mbps | 100%
218.19.108.30:808         | CCTV9纪录         |   8.78 Mbps |  99%
218.19.108.30:808         | 湖北卫视            |  10.57 Mbps | 100%
123.14.85.177:8888        | 深圳卫视            |   2.66 Mbps | 100%
123.14.85.177:8888        | 四川卫视            |   1.89 Mbps | 100%
42.231.62.35:9901         | CCTV1           |   1.58 Mbps | 100%
42.231.62.35:9901         | CCTV8           |    1.3 Mbps | 100%
42.231.62.138:9901        | CCTV1           |   1.21 Mbps | 100%
14.106.98.215:888         | 炫动卡通            |   9.12 Mbps |  34%
1.196.157.105:999         | CCTV3           |   4.72 Mbps |   0%
1.196.157.105:999         | CCTV4           |   9.53 Mbps |  97%
119.39.198.72:808         | 安徽卫视            |   2.97 Mbps |   0%
119.39.198.72:808         | 金鹰纪实            |   4.21 Mbps |   0%
119.39.198.185:808        | 天津卫视            |   3.52 Mbps |   0%
119.39.198.185:808        | 湖南都市            |    4.0 Mbps |   0%
210.76.37.61:1234         | 黑龙江农业科教         |   3.25 Mbps |   0%
210.76.37.61:1234         | 贵州卫视            |   3.23 Mbps |   0%
182.117.193.185:8888      | 江西卫视            |   8.46 Mbps |   0%
182.117.193.185:8888      | 深圳卫视            |   8.61 Mbps |   0%
125.44.167.41:8888        | CCTV1           |   8.98 Mbps |  89%
183.21.70.20:3388         | 东方卫视            |   5.19 Mbps |  27%
183.21.70.20:3388         | 世界地理            |   2.43 Mbps | 100%
14.155.134.194:8088       | 广东珠江            |   0.36 Mbps | 100%
14.155.134.194:8088       | CCTV1综合         |   0.27 Mbps | 100%
222.85.50.231:6070        | 安徽卫视            |   8.45 Mbps |  88%
222.85.50.231:6070        | 浙江卫视            |   9.53 Mbps |  98%
112.255.146.177:8083      | 湖南卫视            |   9.28 Mbps |  96%
112.255.146.177:8083      | 济南综合            |   9.62 Mbps |  98%
112.255.146.237:8083      | CCTV9           |   1.98 Mbps | 100%
112.255.146.237:8083      | QTV2            |   0.48 Mbps | 100%
14.154.206.230:8088       | 云南卫视            |   0.06 Mbps |  95%
14.154.206.230:8088       | 南方卫视            |   0.05 Mbps |  96%
42.237.158.157:8888       | CCTV2           |   4.35 Mbps |   0%
14.155.147.111:8088       | CCTV13          |   0.16 Mbps | 100%
14.155.147.111:8088       | 深圳公共            |   0.19 Mbps | 100%
58.255.200.237:808        | 吉林卫视            |   7.75 Mbps |  88%
58.255.200.237:808        | CCTV15音乐        |   7.71 Mbps |  69%
171.38.218.216:8082       | 陕西卫视            |   5.76 Mbps |   2%
171.38.218.216:8082       | CCTV9           |   7.93 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.26 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.86 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 6.59 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.94 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 2.79 Mbps
171.38.194.90:8082        | 有效频道:1 | 平均: 4.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.94 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 3.73 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 2.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.06 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均:  2.0 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.1 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 6.97 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 2.56 Mbps
101.66.198.62:9901        | 有效频道:1 | 平均: 1.28 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 3.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.96 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.67 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 1.58 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  4.1 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 1.53 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.32 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 3.16 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.78 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.87 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.41 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 3.02 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.14 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.51 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 0.94 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.67 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.05 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.59 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均:  1.7 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.19 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.51 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.88 Mbps
106.115.27.251:9901       | 有效频道:2 | 平均: 0.97 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均:  3.9 Mbps
106.115.24.125:9901       | 有效频道:2 | 平均: 0.78 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.24 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.29 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 2.54 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 2.65 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 2.97 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 2.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.98 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.82 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.1 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.76 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.29 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.42 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.49 Mbps
106.115.25.223:9901       | 有效频道:2 | 平均: 0.78 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 0.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.86 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.35 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.13 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.63 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.98 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.04 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.21 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.58 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  5.5 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:10.09 Mbps
222.142.187.193:9003      | 有效频道:2 | 平均: 8.79 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 9.02 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均: 8.54 Mbps
171.15.151.58:9999        | 有效频道:2 | 平均: 0.52 Mbps
125.46.176.125:60000      | 有效频道:2 | 平均: 9.64 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.38 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 8.86 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.79 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 9.68 Mbps
123.14.85.177:8888        | 有效频道:2 | 平均: 2.27 Mbps
42.231.62.35:9901         | 有效频道:2 | 平均: 1.44 Mbps
42.231.62.138:9901        | 有效频道:1 | 平均: 1.21 Mbps
14.106.98.215:888         | 有效频道:1 | 平均: 9.12 Mbps
1.196.157.105:999         | 有效频道:2 | 平均: 7.12 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 3.59 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 3.76 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 3.24 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均: 8.54 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.98 Mbps
183.21.70.20:3388         | 有效频道:2 | 平均: 3.81 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.32 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 8.99 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.45 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.23 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.237.158.157:8888       | 有效频道:1 | 平均: 4.35 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.17 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 7.73 Mbps
171.38.218.216:8082       | 有效频道:2 | 平均: 6.84 Mbps
