===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-31 06:21:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | 浙江卫视            |   6.94 Mbps |  74%
125.43.251.245:85         | CCTV1           |   3.78 Mbps | 100%
125.43.251.245:85         | 四川卫视            |   0.53 Mbps | 100%
106.115.25.127:9901       | CCTV6           |   0.95 Mbps | 100%
106.115.25.127:9901       | CCTV1           |   0.33 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   0.85 Mbps | 100%
116.77.33.98:44330        | CCTV3           |   0.09 Mbps | 100%
111.14.186.11:5009        | 山东卫视            |  13.29 Mbps |  85%
111.14.186.11:5009        | CCTV4中文国际       |  13.02 Mbps |  76%
61.182.89.14:808          | CCTV5           |   9.07 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   9.56 Mbps |   0%
220.187.218.85:9901       | 重庆卫视            |   0.66 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.51 Mbps |   6%
120.209.208.163:5080      | Q亳州新闻           |   6.29 Mbps |   0%
101.66.195.65:9901        | 四川卫视            |   4.58 Mbps |   0%
101.66.195.65:9901        | CCTV7           |   4.93 Mbps |   0%
112.27.5.218:9901         | 东南卫视            |   0.76 Mbps | 100%
112.27.5.218:9901         | 广西卫视            |   1.04 Mbps | 100%
60.187.244.107:9901       | 湖南卫视            |    3.8 Mbps |  23%
60.187.244.107:9901       | 旅游卫视            |   1.04 Mbps |   0%
183.236.10.36:8083        | CCTV10科教        |    0.3 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |    0.5 Mbps | 100%
183.129.255.66:8480       | 杭州影视            |   9.13 Mbps |  70%
221.13.233.97:9901        | 民生频道            |   1.77 Mbps | 100%
221.13.233.97:9901        | CCTV11          |   2.57 Mbps | 100%
183.129.211.142:808       | CCTV10科教        |   7.95 Mbps |   0%
183.129.211.142:808       | CCTV1综合         |    8.9 Mbps |   0%
1.24.39.180:808           | CCTV15          |   1.35 Mbps | 100%
1.24.39.180:808           | CCTV4           |   7.76 Mbps |  61%
125.43.241.114:85         | 黑龙江卫视           |    2.7 Mbps | 100%
125.43.241.114:85         | CCTV12          |    1.7 Mbps | 100%
110.72.53.201:8181        | 北京卫视            |  10.83 Mbps |  75%
171.15.151.70:9999        | CCTV2财经         |   0.76 Mbps | 100%
171.15.151.70:9999        | CCTV9纪录         |   0.44 Mbps | 100%
106.115.24.72:9901        | 三沙卫视            |    0.9 Mbps | 100%
106.115.24.149:9901       | 河南卫视            |   0.59 Mbps | 100%
123.149.40.191:9901       | CCTV14          |   3.72 Mbps |   0%
14.106.98.56:888          | CCTV11          |    5.7 Mbps |  52%
14.106.98.56:888          | 兵团卫视            |    4.9 Mbps |   0%
1.192.153.25:9901         | 黑龙江卫视           |   8.19 Mbps |   0%
1.192.153.25:9901         | 新疆卫视            |   7.58 Mbps |   0%
144.0.23.184:8085         | 22              |   9.59 Mbps |   0%
144.0.23.184:8085         | 3               |    2.8 Mbps |  68%
144.0.23.216:8085         | 17              |    8.9 Mbps |   0%
144.0.23.216:8085         | 23              |   9.22 Mbps |   0%
42.231.28.135:9901        | CCTV3           |   2.93 Mbps | 100%
222.85.50.49:6070         | 贵州卫视            |   2.76 Mbps | 100%
222.85.50.49:6070         | CCTV4           |    1.7 Mbps | 100%
222.85.50.130:6070        | CCTV1           |   9.06 Mbps |   0%
222.85.50.130:6070        | 安徽卫视            |    9.2 Mbps |  97%
14.155.136.184:8088       | 四川卫视            |   0.07 Mbps |   0%
14.155.136.184:8088       | CCTV10科教        |   0.06 Mbps |   0%
182.117.193.132:8888      | 黑龙江卫视           |  10.85 Mbps |  35%
182.117.193.132:8888      | 云南卫视            |  10.34 Mbps |  14%
113.88.210.180:9898       | 重庆卫视            |   5.27 Mbps |   0%
113.88.210.180:9898       | TVS1广东经济科教      |   4.27 Mbps |  38%
119.39.198.234:808        | 黑龙江卫视           |    3.7 Mbps |   0%
119.39.198.234:808        | CCTV10科教        |   3.39 Mbps |   0%
119.39.198.233:808        | CCTV1综合         |   6.02 Mbps |  97%
119.39.198.233:808        | 金鹰纪实            |   5.77 Mbps |  98%
58.255.200.130:808        | 辽宁卫视            |   8.25 Mbps |   0%
58.255.200.130:808        | CCTV10科教        |   2.46 Mbps | 100%
42.237.159.119:8888       | CCTV11戏曲        |   4.02 Mbps | 100%
123.14.85.159:8888        | CCTV8           |   3.98 Mbps | 100%
123.14.85.159:8888        | CCTV14          |   0.97 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |  11.14 Mbps |  41%
218.19.108.11:808         | 山东卫视            |  11.05 Mbps |  53%
14.155.143.210:8088       | CCTV14          |   4.07 Mbps | 100%
14.155.143.210:8088       | 湖北卫视            |   5.21 Mbps |   2%
125.44.167.146:8888       | CCTV12          |  10.35 Mbps |  13%
125.44.167.146:8888       | 河南都市            |   9.52 Mbps |   0%
120.238.94.82:9901        | 深圳卫视            |   3.03 Mbps | 100%
120.238.94.82:9901        | CCTN            |   3.74 Mbps |   0%
61.52.66.190:8899         | 青海卫视            |   9.96 Mbps |  27%
61.52.66.190:8899         | 河南文物宝库          |   9.49 Mbps |  17%
60.174.86.121:5080        | Q亳州新闻           |   3.96 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.72 Mbps |   0%
125.46.178.98:60000       | CCTV12社会与法      |    9.9 Mbps |   0%
125.46.178.98:60000       | 山东卫视            |  10.38 Mbps |  18%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.02 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.33 Mbps
125.43.250.195:85         | 有效频道:2 | 平均: 0.77 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 5.05 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.43 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 3.29 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.93 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.43 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 3.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.32 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.86 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.48 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 5.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.94 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 2.17 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.6 Mbps
139.214.181.104:9901      | 有效频道:1 | 平均:  1.8 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 0.32 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.2 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.38 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.38 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.19 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  1.6 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.17 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.71 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 4.96 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.77 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.91 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.74 Mbps
1.196.157.162:999         | 有效频道:2 | 平均: 9.31 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 0.17 Mbps
221.232.197.87:7777       | 有效频道:2 | 平均: 3.92 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.23 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.46 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.71 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均: 4.62 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.14 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.07 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.04 Mbps
139.214.181.56:9901       | 有效频道:2 | 平均: 0.61 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.79 Mbps
139.214.181.109:9901      | 有效频道:1 | 平均: 2.63 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 3.98 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.23 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.25 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.28 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 2.79 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.24 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.17 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 2.17 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 3.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.82 Mbps
221.232.196.158:7777      | 有效频道:2 | 平均: 5.25 Mbps
221.13.232.158:9901       | 有效频道:2 | 平均: 2.14 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 4.61 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 5.52 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均:  0.7 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.81 Mbps
221.13.233.99:9901        | 有效频道:1 | 平均: 0.72 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.71 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.4 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.15 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.64 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.47 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.15 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.32 Mbps
220.187.218.85:9901       | 有效频道:1 | 平均: 0.66 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.9 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 4.75 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  0.9 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 2.42 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  0.4 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 9.13 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 2.17 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.55 Mbps
125.43.241.114:85         | 有效频道:2 | 平均:  2.2 Mbps
110.72.53.201:8181        | 有效频道:1 | 平均:10.83 Mbps
171.15.151.70:9999        | 有效频道:2 | 平均:  0.6 Mbps
106.115.24.72:9901        | 有效频道:1 | 平均:  0.9 Mbps
106.115.24.149:9901       | 有效频道:1 | 平均: 0.59 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 3.72 Mbps
14.106.98.56:888          | 有效频道:2 | 平均:  5.3 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.88 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:  6.2 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.06 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 2.93 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 2.23 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 9.13 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.07 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均:10.59 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 4.77 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.54 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.89 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 5.36 Mbps
42.237.159.119:8888       | 有效频道:1 | 平均: 4.02 Mbps
123.14.85.159:8888        | 有效频道:2 | 平均: 2.48 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 11.1 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 4.64 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 9.93 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.38 Mbps
61.52.66.190:8899         | 有效频道:2 | 平均: 9.73 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.84 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:10.14 Mbps
