===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-22 14:08:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.198.207:808        | 金鹰卡通            |  10.23 Mbps |   5%
119.39.198.207:808        | CCTV1综合         |   5.57 Mbps |  97%
218.19.108.104:808        | CCTV9纪录         |   5.79 Mbps |  84%
218.19.108.104:808        | CCTV1综合         |   3.95 Mbps |   0%
125.42.122.223:5566       | 黑龙江卫视           |  10.33 Mbps |  19%
125.42.122.223:5566       | 东方卫视            |   9.83 Mbps |   0%
125.44.165.229:8888       | CCTV14          |  10.01 Mbps |   0%
125.44.165.229:8888       | 湖北卫视            |   9.49 Mbps |   0%
171.38.194.92:8082        | CCTV3           |   0.18 Mbps | 100%
171.38.194.92:8082        | 吉林卫视            |   0.19 Mbps | 100%
125.46.179.222:60000      | CCTV12社会与法      |  10.34 Mbps |  18%
58.255.201.207:808        | CCTV14少儿        |   9.95 Mbps |  18%
58.255.201.207:808        | 少儿动画            |   4.11 Mbps |   0%
61.52.81.139:8888         | 湖南卫视            |   9.51 Mbps |   0%
42.49.176.164:808         | 中央十四台           |   8.03 Mbps |  65%
42.49.176.164:808         | 中央三台            |   9.01 Mbps |   0%
39.89.41.40:8083          | 2               |   2.36 Mbps | 100%
39.89.41.40:8083          | 9               |   0.38 Mbps | 100%
14.155.143.111:8088       | 深圳都市            |   0.07 Mbps | 100%
14.155.143.111:8088       | 河南卫视            |   0.08 Mbps | 100%
14.155.143.228:8088       | CCTV2           |   0.08 Mbps | 100%
14.155.143.228:8088       | CCTV10          |   0.07 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.03 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.05 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.04 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 0.23 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.26 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 3.96 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.51 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.61 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.92 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.75 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.29 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.68 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 1.71 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 2.06 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.11 Mbps
101.66.194.255:9901       | 有效频道:2 | 平均: 4.63 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.62 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 3.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.98 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 7.82 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.69 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 7.27 Mbps
221.232.197.20:7777       | 有效频道:1 | 平均: 3.74 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 3.73 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.68 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.92 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.14 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.13 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.76 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.07 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.02 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.07 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.56 Mbps
106.115.27.39:9901        | 有效频道:2 | 平均: 1.29 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.59 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 4.56 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.08 Mbps
101.66.195.88:9901        | 有效频道:2 | 平均:  6.0 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.33 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.56 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.6 Mbps
101.66.198.133:9901       | 有效频道:2 | 平均: 4.76 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.29 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.62 Mbps
101.66.194.49:9901        | 有效频道:2 | 平均: 4.39 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均:  4.7 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均:  3.6 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.28 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.59 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 3.79 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.25 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.62 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 7.88 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 9.61 Mbps
222.142.184.93:9003       | 有效频道:2 | 平均: 9.82 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 8.43 Mbps
1.196.157.186:999         | 有效频道:2 | 平均:  5.5 Mbps
183.21.70.136:3388        | 有效频道:2 | 平均: 1.98 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均:  5.8 Mbps
14.106.99.177:888         | 有效频道:1 | 平均: 4.08 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.15 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  7.9 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 4.87 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均:10.08 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.75 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.18 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均:10.34 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 7.03 Mbps
61.52.81.139:8888         | 有效频道:1 | 平均: 9.51 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.52 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.37 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.08 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.08 Mbps
