===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 13:57:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.211:9901       | CCTV6           |   0.36 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   1.22 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |   3.99 Mbps |   0%
183.129.255.66:8480       | CCTV17          |   7.74 Mbps |   0%
106.115.27.59:9901        | 浙江卫视            |   0.54 Mbps | 100%
106.115.27.59:9901        | 河北少儿科教          |   1.28 Mbps | 100%
171.15.150.250:9999       | CCTV3           |   0.24 Mbps | 100%
210.76.37.112:1234        | 动漫季场            |   4.42 Mbps |  19%
210.76.37.112:1234        | 东方财经            |   8.89 Mbps |   0%
222.85.50.54:6070         | 河南卫视            |   8.67 Mbps |   0%
222.85.50.54:6070         | CCTV15          |   8.66 Mbps |  47%
123.14.80.113:8888        | CCTV13          |   5.82 Mbps |   0%
123.14.80.113:8888        | CCTV3           |   7.93 Mbps |   0%
221.13.232.3:1999         | 四川卫视            |   9.51 Mbps |   0%
221.13.232.3:1999         | 北京卫视            |   9.43 Mbps |   0%
221.13.232.20:1999        | 安徽卫视            |   9.44 Mbps |   0%
221.13.232.20:1999        | CCTV10          |   9.74 Mbps |   0%
125.46.179.62:60000       | 北京卫视            |    9.8 Mbps |   1%
125.46.179.62:60000       | CCTV7国防军事       |    9.8 Mbps |   0%
14.106.99.185:888         | 山西卫视            |   3.69 Mbps |   0%
14.106.99.185:888         | CCTV10          |   5.35 Mbps |   0%
14.155.136.212:8088       | 河南卫视            |   0.21 Mbps | 100%
14.155.136.212:8088       | CCTV5体育         |   0.49 Mbps | 100%
183.21.70.236:3388        | CCTV3           |   2.27 Mbps | 100%
183.21.70.236:3388        | 广东珠江            |   1.89 Mbps | 100%
61.52.68.108:8899         | 河南卫视            |   9.18 Mbps |  12%
61.52.68.108:8899         | 广西卫视            |   9.19 Mbps |   0%
119.39.198.159:808        | 电视剧台            |   5.42 Mbps |  77%
119.39.198.159:808        | 浙江卫视            |    5.8 Mbps |  85%
119.39.198.172:808        | 重庆卫视            |   5.72 Mbps |  89%
119.39.198.172:808        | 湖南教育            |   4.56 Mbps |   0%
58.255.201.245:808        | CCTV1           |   9.52 Mbps |  23%
58.255.201.245:808        | 海南卫视            |    8.5 Mbps |   0%
222.142.184.109:9003      | CCTV9           |   9.97 Mbps |   3%
222.142.184.109:9003      | 湖南卫视            |    9.5 Mbps |   0%
123.14.83.232:8888        | 东方卫视            |   2.36 Mbps | 100%
218.19.108.9:808          | 湖北卫视            |   8.75 Mbps |   0%
218.19.108.9:808          | CCTV9纪录         |   9.24 Mbps |   0%
125.44.166.36:8888        | 河南民生            |    9.6 Mbps |   0%
125.44.166.36:8888        | 河南新闻            |   9.34 Mbps |   0%
42.237.159.213:8888       | 河南新闻            |   9.26 Mbps |   0%
42.237.159.213:8888       | 河南法治            |   8.86 Mbps |   0%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.85 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.78 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.84 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.22 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.29 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  9.8 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.59 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 1.66 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.02 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.28 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
221.232.196.190:7777      | 有效频道:1 | 平均: 0.08 Mbps
221.232.196.17:7777       | 有效频道:1 | 平均: 0.08 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.95 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.03 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.07 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 1.56 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.81 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.17 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 4.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.08 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.65 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 6.76 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.78 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 0.84 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 0.64 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 0.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 2.58 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.71 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.54 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均:  0.6 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 0.55 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.41 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.64 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.08 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 4.24 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.2 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.78 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:10.01 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.02 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 2.21 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.13 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.72 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.38 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.29 Mbps
171.38.217.182:8082       | 有效频道:1 | 平均: 0.77 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.04 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 0.64 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 0.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.61 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 0.35 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.87 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 0.91 Mbps
171.15.150.250:9999       | 有效频道:1 | 平均: 0.24 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 6.66 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 8.66 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 6.88 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 9.47 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 9.59 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均:  9.8 Mbps
14.106.99.185:888         | 有效频道:2 | 平均: 4.52 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.35 Mbps
183.21.70.236:3388        | 有效频道:2 | 平均: 2.08 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 9.18 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.61 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.14 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 9.01 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均: 9.73 Mbps
123.14.83.232:8888        | 有效频道:1 | 平均: 2.36 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:  9.0 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.47 Mbps
42.237.159.213:8888       | 有效频道:2 | 平均: 9.06 Mbps
