===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-11 12:47:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.137:7777      | CCTV3           |   4.23 Mbps |   0%
221.232.199.87:7777       | 湖北卫视            |   0.14 Mbps | 100%
221.232.199.87:7777       | CCTV17          |   0.16 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.91 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.44 Mbps |   0%
171.38.194.90:8082        | 广州综合频道          |   3.64 Mbps |   0%
171.38.194.90:8082        | 深圳卫视            |   6.22 Mbps |   0%
139.214.182.167:9901      | CCTV7           |   0.26 Mbps | 100%
139.214.182.167:9901      | 生活时尚            |   0.92 Mbps | 100%
183.129.255.66:8480       | 深圳卫视            |   3.68 Mbps |   0%
183.129.255.66:8480       | 北京卫视            |   0.85 Mbps | 100%
171.38.193.103:8082       | 中国气象            |   1.58 Mbps | 100%
171.38.193.103:8082       | 广西新闻            |   2.76 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   6.79 Mbps |  25%
61.163.179.201:808        | CCTV3           |    7.4 Mbps |  66%
171.38.216.135:8082       | 广东体育频道          |   3.87 Mbps |  60%
171.38.216.135:8082       | 湖北卫视            |   7.93 Mbps |   0%
122.114.131.154:4021      | 湖北卫视            |   2.14 Mbps | 100%
221.232.198.237:7777      | 辽宁卫视            |    3.1 Mbps | 100%
221.232.198.237:7777      | 湖北综合            |    3.7 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.52 Mbps | 100%
119.36.6.89:1111          | CCTV11          |    0.6 Mbps | 100%
60.16.0.36:5757           | 冰雪体育            |   7.04 Mbps |   0%
60.16.0.36:5757           | CCTV12社会与法      |   7.53 Mbps |   0%
221.232.196.233:7777      | 江苏卫视            |   0.35 Mbps | 100%
221.232.196.233:7777      | CCTV7           |   0.37 Mbps | 100%
221.226.67.66:8199        | CCTV7           |   0.52 Mbps | 100%
221.226.67.66:8199        | 辽宁卫视            |   0.46 Mbps | 100%
125.40.199.223:8092       | CCTV14          |   0.06 Mbps | 100%
125.40.199.223:8092       | 河南卫视            |   0.06 Mbps | 100%
221.232.197.21:7777       | CCTV9           |   4.94 Mbps |   0%
221.232.197.21:7777       | 东方卫视            |    3.2 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   0.28 Mbps | 100%
112.27.235.94:8000        | CCTV9           |   0.32 Mbps | 100%
39.105.190.112:8009       | 河北卫视            |   1.82 Mbps |   0%
39.105.190.112:8009       | 天津卫视            |    1.4 Mbps |   0%
171.38.195.40:8082        | CCTV16          |   7.49 Mbps |   0%
171.38.195.40:8082        | 灵山综合频道          |    1.7 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   0.12 Mbps | 100%
1.24.39.180:808           | CCTV12          |   0.17 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.63 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   8.87 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |   8.83 Mbps |   0%
39.164.138.145:8899       | 浙江卫视            |   0.37 Mbps | 100%
39.164.138.145:8899       | CCTV14少儿        |   0.43 Mbps | 100%
171.38.221.80:8082        | 钦州新闻综合          |   0.15 Mbps | 100%
171.38.221.80:8082        | 南宁新闻综合          |   0.28 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   2.52 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   0.73 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |    4.0 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.21 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |    1.0 Mbps | 100%
42.231.63.172:9901        | CCTV15          |   1.86 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   1.87 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.58 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   3.61 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   3.12 Mbps | 100%
61.182.89.14:808          | 黑龙江卫视           |   8.71 Mbps |  95%
61.182.89.14:808          | 广西卫视            |   7.86 Mbps |  79%
221.232.198.142:7777      | 北京卫视            |   0.46 Mbps | 100%
221.232.198.142:7777      | 安徽卫视            |   2.44 Mbps | 100%
61.138.82.196:808         | CCTV15          |   0.21 Mbps | 100%
61.138.82.196:808         | 广西卫视            |   0.33 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |   0.26 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   0.14 Mbps | 100%
171.38.193.85:8082        | 重庆卫视            |   7.26 Mbps |   0%
171.38.193.85:8082        | 南宁影视娱乐          |   3.92 Mbps |   0%
106.115.27.214:9901       | 云南卫视            |   0.62 Mbps | 100%
106.115.27.214:9901       | 河北少儿科教          |   1.01 Mbps | 100%
14.155.134.126:8088       | 广东卫视            |   0.04 Mbps |   0%
14.155.134.126:8088       | 深圳电视剧           |   0.04 Mbps |   0%
1.196.157.165:999         | CCTV7           |   9.12 Mbps |  85%
1.196.157.165:999         | CCTV5           |   5.52 Mbps |  13%
144.0.23.20:8085          | 河南卫视            |   6.45 Mbps |  43%
144.0.23.20:8085          | 贵州卫视            |   6.55 Mbps |  24%
144.0.23.48:8085          | 湖南卫视            |   8.33 Mbps |  65%
144.0.23.48:8085          | 山东综艺            |   2.63 Mbps | 100%
144.0.23.134:8085         | 浙江卫视            |   8.28 Mbps |  75%
144.0.23.134:8085         | 河南卫视            |    9.3 Mbps |  93%
144.0.23.183:8085         | 黑龙江卫视           |   0.46 Mbps | 100%
144.0.23.183:8085         | CCTV5+          |   2.46 Mbps | 100%
61.52.80.80:8888          | CCTV14          |   8.87 Mbps |   0%
61.52.80.80:8888          | CCTV12          |   8.49 Mbps |   0%
222.142.184.91:9003       | 河南法治            |   8.62 Mbps |   0%
14.106.98.76:888          | CCTV新闻          |    3.5 Mbps |   0%
14.106.98.76:888          | CQTV都市          |   2.43 Mbps |   0%
42.231.62.35:9901         | CCTV15          |   1.31 Mbps | 100%
14.155.145.57:8088        | 广东影视            |   0.09 Mbps | 100%
14.155.145.57:8088        | 广东珠江            |   0.11 Mbps | 100%
119.39.198.72:808         | CCTV10科教        |   2.74 Mbps |  15%
119.39.198.72:808         | CCTV3综艺         |   2.88 Mbps |   0%
119.39.198.185:808        | 四川卫视            |   3.94 Mbps |   0%
119.39.198.185:808        | 深圳卫视            |    4.2 Mbps |   0%
58.255.200.128:808        | 吉林卫视            |    7.5 Mbps |  81%
58.255.200.128:808        | CCTV13新闻        |   7.84 Mbps |  99%
218.19.108.30:808         | CCTV5+体育赛事      |   5.56 Mbps |  10%
218.19.108.30:808         | 山东卫视            |  11.21 Mbps |  99%
210.76.37.105:1234        | 河南卫视            |   4.88 Mbps |   0%
210.76.37.105:1234        | 贵州卫视            |   2.96 Mbps |  35%
125.44.167.58:8888        | CCTV7           |   9.55 Mbps |  99%
125.44.167.58:8888        | CCTV14          |   8.79 Mbps |  95%
125.46.179.1:60000        | 山东卫视            |    8.4 Mbps |   0%
125.46.179.1:60000        | CCTV1综合         |   9.75 Mbps | 100%
222.85.50.158:6070        | CCTV8           |   7.67 Mbps |  91%
222.85.50.158:6070        | 北京卫视            |   7.55 Mbps |  69%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.16 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.93 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 2.85 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.65 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.73 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.76 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.19 Mbps
221.232.197.198:7777      | 有效频道:1 | 平均: 3.82 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.98 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.6 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.76 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 0.13 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.05 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.55 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.86 Mbps
218.19.109.208:808        | 有效频道:2 | 平均:10.94 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.58 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均:  2.5 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.02 Mbps
106.115.26.192:9901       | 有效频道:2 | 平均: 0.82 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.58 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.33 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.98 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.15 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.18 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 4.93 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.27 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 2.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  7.1 Mbps
171.38.216.135:8082       | 有效频道:2 | 平均:  5.9 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.14 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均:  3.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.56 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.29 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 0.36 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.49 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.06 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.07 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.3 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.61 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 4.59 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.63 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.85 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.4 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.37 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.1 Mbps
42.231.63.172:9901        | 有效频道:1 | 平均: 1.86 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.37 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.29 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 1.45 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.27 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.2 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 5.59 Mbps
106.115.27.214:9901       | 有效频道:2 | 平均: 0.81 Mbps
14.155.134.126:8088       | 有效频道:2 | 平均: 0.04 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 7.32 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  6.5 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 5.48 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 8.79 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.46 Mbps
61.52.80.80:8888          | 有效频道:2 | 平均: 8.68 Mbps
222.142.184.91:9003       | 有效频道:1 | 平均: 8.62 Mbps
14.106.98.76:888          | 有效频道:2 | 平均: 2.96 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 1.31 Mbps
14.155.145.57:8088        | 有效频道:2 | 平均:  0.1 Mbps
119.39.198.72:808         | 有效频道:2 | 平均: 2.81 Mbps
119.39.198.185:808        | 有效频道:2 | 平均: 4.07 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 7.67 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 8.38 Mbps
210.76.37.105:1234        | 有效频道:2 | 平均: 3.92 Mbps
125.44.167.58:8888        | 有效频道:2 | 平均: 9.17 Mbps
125.46.179.1:60000        | 有效频道:2 | 平均: 9.07 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 7.61 Mbps
