===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-14 22:07:45
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.60:8085          | CCTV5+          |    9.1 Mbps |   0%
144.0.23.76:8085          | 河南卫视            |   9.17 Mbps |   0%
144.0.23.76:8085          | QTV1            |   9.35 Mbps |   0%
171.15.151.27:9999        | CCTV9纪录         |    0.1 Mbps | 100%
171.15.151.27:9999        | CCTV14少儿        |   0.06 Mbps | 100%
1.196.157.165:999         | CCTV2           |   8.72 Mbps |   0%
1.196.157.165:999         | CCTV5           |   9.06 Mbps |   0%
14.155.147.179:8088       | 安徽卫视            |   0.69 Mbps | 100%
14.155.147.179:8088       | 四川卫视            |   0.32 Mbps | 100%
221.13.232.155:1999       | CCTV15          |   9.51 Mbps |   0%
221.13.232.155:1999       | CCTV9           |   9.18 Mbps |   0%
221.13.232.252:1999       | CCTV6           |   9.56 Mbps |   0%
221.13.232.252:1999       | 辽宁卫视            |   9.39 Mbps |  66%
210.76.37.218:1234        | 法治天地            |   2.92 Mbps |   0%
210.76.37.218:1234        | 新疆卫视            |   3.95 Mbps |   3%
106.115.27.237:9901       | CCTV1           |   0.28 Mbps | 100%
106.115.26.185:9901       | 云南卫视            |   1.01 Mbps | 100%
106.115.26.185:9901       | 梨园              |   0.67 Mbps | 100%
61.52.80.241:8888         | CCTV6           |    9.8 Mbps |   0%
61.52.80.241:8888         | 河南卫视            |   9.44 Mbps |   0%
125.46.177.126:60000      | CCTV12社会与法      |   9.58 Mbps |   0%
119.39.198.23:808         | CCTV2财经         |   3.42 Mbps |  66%
119.39.198.23:808         | 电视剧台            |    5.3 Mbps |  12%
119.39.198.207:808        | 湖南教育            |   4.61 Mbps |   0%
119.39.198.207:808        | 湖南电影            |   5.13 Mbps |  46%
123.14.80.241:8888        | CCTV8           |   4.13 Mbps | 100%
123.14.80.241:8888        | CCTV9           |   0.29 Mbps | 100%
58.255.200.128:808        | CCTV9纪录         |    8.3 Mbps |   0%
58.255.200.128:808        | 广东珠江            |   8.33 Mbps |   0%
218.19.108.30:808         | 湖北卫视            |  10.08 Mbps |   5%
218.19.108.30:808         | CCTV5+体育赛事      |   10.6 Mbps |  21%
125.42.122.192:5566       | 浙江卫视            |   9.58 Mbps |   0%
125.42.122.192:5566       | CCTV12          |   9.79 Mbps |   0%
125.44.167.58:8888        | CCTV9           |   9.66 Mbps |   0%
42.237.156.84:8888        | 重庆卫视            |   4.18 Mbps | 100%
183.21.68.165:3388        | CCTV5           |    2.2 Mbps | 100%
183.21.68.165:3388        | 世界地理            |   4.12 Mbps | 100%
61.52.66.19:8899          | 甘肃卫视            |   9.76 Mbps |   0%
61.52.66.19:8899          | 辽宁卫视            |   9.24 Mbps |   7%
42.237.161.8:9003         | CCTV11戏曲        |    9.4 Mbps |   0%
42.237.161.8:9003         | 辽宁卫视            |   9.72 Mbps |   0%
182.117.196.159:8888      | CCTV3综艺         |   9.62 Mbps |   0%
182.117.196.159:8888      | 东方卫视            |   9.53 Mbps |   0%
222.85.50.158:6070        | CCTV1           |   9.36 Mbps |   0%
222.85.50.158:6070        | CCTV11          |   9.49 Mbps |   0%
14.155.143.193:8088       | 嘉佳卡通卫视          |   0.34 Mbps | 100%
14.155.143.193:8088       | 广东卫视            |   0.18 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:2 | 平均: 2.01 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.95 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.69 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 4.91 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 3.13 Mbps
221.232.197.198:7777      | 有效频道:2 | 平均: 3.74 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.72 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.33 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.53 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.41 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.92 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.0 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.96 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 0.95 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.26 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 3.27 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 10.0 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.18 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.19 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 4.88 Mbps
106.115.25.82:9901        | 有效频道:2 | 平均: 1.31 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 0.69 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.86 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 8.91 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.6 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.86 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 3.17 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.43 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 2.59 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 0.88 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.27 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.21 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 8.16 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.13 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.11 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 4.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.19 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.14 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.2 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 0.44 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.82 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.46 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 6.42 Mbps
221.232.196.229:7777      | 有效频道:1 | 平均: 4.02 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.14 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.29 Mbps
14.106.98.176:888         | 有效频道:2 | 平均: 7.61 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 9.56 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  3.2 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均:  9.3 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均: 9.26 Mbps
171.15.151.27:9999        | 有效频道:2 | 平均: 0.08 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 8.89 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.51 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 9.34 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均: 9.48 Mbps
210.76.37.218:1234        | 有效频道:2 | 平均: 3.44 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.28 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.84 Mbps
61.52.80.241:8888         | 有效频道:2 | 平均: 9.62 Mbps
125.46.177.126:60000      | 有效频道:1 | 平均: 9.58 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.36 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.87 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 2.21 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 8.32 Mbps
218.19.108.30:808         | 有效频道:2 | 平均:10.34 Mbps
125.42.122.192:5566       | 有效频道:2 | 平均: 9.68 Mbps
125.44.167.58:8888        | 有效频道:1 | 平均: 9.66 Mbps
42.237.156.84:8888        | 有效频道:1 | 平均: 4.18 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 3.16 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均:  9.5 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均: 9.56 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均: 9.57 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.43 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.26 Mbps
