===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-08 23:19:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.235.175:9901       | 有效频道:2 | 平均:  0.1 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 0.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.33 Mbps
139.214.177.80:9901       | 有效频道:1 | 平均:  3.8 Mbps
60.187.244.144:9901       | 有效频道:1 | 平均: 4.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.79 Mbps
221.13.232.149:9901       | 有效频道:2 | 平均: 2.25 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 11.0 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.75 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  0.6 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.41 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.83 Mbps
14.106.99.200:888         | 有效频道:1 | 平均: 9.96 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
110.72.52.9:8181          | 有效频道:2 | 平均: 6.71 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 7.62 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.37 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.57 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.34 Mbps
221.232.199.207:7777      | 有效频道:2 | 平均: 4.24 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  1.4 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 4.01 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.31 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.09 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.84 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.96 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.96 Mbps
60.187.246.197:9901       | 有效频道:1 | 平均: 8.25 Mbps
125.43.255.202:85         | 有效频道:2 | 平均: 2.23 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 5.24 Mbps
221.13.246.22:9901        | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.83 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均: 2.01 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.15 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.23 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.68 Mbps
139.214.179.110:9901      | 有效频道:2 | 平均: 1.29 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.72 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.13 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  2.0 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.87 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.93 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.04 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均:10.48 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.08 Mbps
125.43.252.213:85         | 有效频道:2 | 平均:  2.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.66 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 7.67 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 5.07 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 10.3 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.86 Mbps
139.214.181.182:9901      | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.57 Mbps
221.232.199.133:7777      | 有效频道:2 | 平均: 4.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.52 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.94 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.07 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.22 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 7.56 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
171.15.151.106:9999       | 有效频道:2 | 平均: 0.78 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 3.16 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:10.62 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.54 Mbps
106.115.25.33:9901        | 有效频道:2 | 平均: 0.65 Mbps
123.149.160.80:9901       | 有效频道:2 | 平均:  3.0 Mbps
106.115.24.30:9901        | 有效频道:1 | 平均: 0.95 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 6.42 Mbps
1.196.157.171:999         | 有效频道:2 | 平均: 9.84 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 8.69 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:12.28 Mbps
1.192.14.196:9901         | 有效频道:2 | 平均: 0.49 Mbps
183.21.70.54:3388         | 有效频道:1 | 平均: 7.57 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.88 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.49 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均:11.74 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均:  0.7 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:11.98 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 4.75 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 3.78 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均:11.56 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 0.76 Mbps
42.237.153.188:8888       | 有效频道:1 | 平均:  4.3 Mbps
125.42.122.179:5566       | 有效频道:2 | 平均:11.42 Mbps
14.155.147.54:8088        | 有效频道:2 | 平均: 0.07 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 6.05 Mbps
42.231.223.25:9901        | 有效频道:1 | 平均: 3.69 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.24 Mbps
42.237.159.228:8888       | 有效频道:1 | 平均: 4.56 Mbps
