===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-02 14:59:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | CCTV2财经         |   0.57 Mbps | 100%
112.27.235.94:8000        | CCTV8           |   0.57 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |  12.15 Mbps |  64%
111.14.186.11:5009        | CCTV15音乐        |  12.72 Mbps |  83%
101.66.199.29:9901        | CCTV12          |   8.25 Mbps |   0%
101.66.199.29:9901        | 江西卫视            |    9.0 Mbps |  81%
101.66.199.118:9901       | 辽宁卫视            |   5.46 Mbps |   0%
101.66.199.118:9901       | CCTV2           |   4.81 Mbps |   0%
221.232.199.81:7777       | 辽宁卫视            |   7.38 Mbps |  55%
221.232.199.81:7777       | 北京卫视            |   4.81 Mbps |  73%
106.115.27.177:9901       | 贵州卫视            |   0.53 Mbps | 100%
106.115.27.177:9901       | 广东卫视            |   0.85 Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法      |   0.64 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   0.56 Mbps | 100%
221.232.198.116:7777      | CCTV11          |   3.17 Mbps | 100%
221.232.198.116:7777      | CCTV3           |   3.52 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   2.53 Mbps |  72%
183.236.10.36:8083        | 陕西卫视            |    1.0 Mbps | 100%
221.232.198.181:7777      | CGTN            |   2.98 Mbps | 100%
221.232.198.181:7777      | 辽宁卫视            |   2.11 Mbps | 100%
110.72.71.208:8181        | 广西影视J           |   3.04 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   5.93 Mbps |   0%
222.85.198.92:8000        | 四川卫视            |    7.6 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |   9.39 Mbps |   0%
61.182.89.14:808          | 广西卫视            |   9.35 Mbps |   0%
122.114.131.154:4060      | 经典电影            |   0.27 Mbps | 100%
122.114.131.154:4060      | 厦门卫视            |   0.21 Mbps | 100%
106.115.25.21:9901        | 海南卫视            |   0.93 Mbps | 100%
106.115.25.21:9901        | 吉林卫视            |   1.13 Mbps | 100%
124.88.238.50:81          | CCTV6电影         |   3.27 Mbps |  85%
124.88.238.50:81          | CCTV3综艺         |   3.54 Mbps |  52%
183.129.211.142:808       | CCTV2财经         |   5.13 Mbps |   0%
61.138.82.196:808         | 西藏卫视            |   5.14 Mbps |  42%
61.138.82.196:808         | CCTV9           |   9.07 Mbps |   0%
221.14.142.118:8000       | CCTV15音乐        |    3.3 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   4.25 Mbps | 100%
60.187.245.211:9901       | CCTV5           |   4.04 Mbps |   0%
60.187.245.211:9901       | CCTV8           |   4.41 Mbps |   0%
101.66.194.186:9901       | 云南卫视            |    4.5 Mbps |   0%
101.66.194.186:9901       | 湖南卫视            |   5.51 Mbps |  96%
139.214.176.117:9901      | 重庆卫视            |   1.38 Mbps | 100%
139.214.176.117:9901      | CCTV5+          |   0.37 Mbps | 100%
220.187.126.90:9901       | 河南卫视            |   1.56 Mbps |   0%
220.187.126.90:9901       | 云南卫视            |   2.71 Mbps |   0%
221.232.197.122:7777      | CCTV13          |   6.01 Mbps |  18%
221.232.197.122:7777      | CCTV6           |   4.14 Mbps |   5%
14.155.134.78:8088        | CCTV7国防军事       |    3.9 Mbps | 100%
14.155.134.78:8088        | 河北卫视            |   4.81 Mbps | 100%
171.15.151.47:9999        | CCTV3综艺         |   0.57 Mbps | 100%
171.15.151.47:9999        | CCTV13新闻        |   0.57 Mbps | 100%
125.46.177.231:60000      | CCTV12社会与法      |  10.31 Mbps |  12%
125.46.177.231:60000      | 河南卫视            |  10.36 Mbps |  29%
1.196.157.61:999          | CCTV6           |   7.71 Mbps |  29%
1.196.157.61:999          | CCTV8           |   5.57 Mbps |  69%
113.88.210.133:9898       | CGTN            |   4.67 Mbps |   0%
113.88.210.133:9898       | 江西卫视            |   5.26 Mbps |  69%
218.19.109.123:808        | CCTV5+体育赛事      |  10.99 Mbps |  25%
218.19.109.123:808        | CCTV2财经         |  10.31 Mbps |  16%
14.106.98.173:888         | CQTV时尚          |    4.2 Mbps |   0%
14.106.98.173:888         | CCTVNEWS        |   5.41 Mbps |   0%
144.0.23.90:8085          | 东方卫视            |   2.12 Mbps | 100%
144.0.23.90:8085          | CCTV7           |   1.48 Mbps | 100%
144.0.23.112:8085         | 金鹰卡通            |   8.81 Mbps |   0%
144.0.23.112:8085         | QTV1            |    9.2 Mbps |   0%
144.0.23.196:8085         | 重庆卫视            |   8.92 Mbps |   0%
144.0.23.196:8085         | 深圳卫视            |    9.8 Mbps |  79%
119.39.198.23:808         | 湖南教育            |   5.27 Mbps |  96%
119.39.198.23:808         | CCTV12社会与法      |   3.83 Mbps |  79%
119.39.198.207:808        | 东南卫视            |   3.41 Mbps |  81%
119.39.198.207:808        | 深圳卫视            |   6.09 Mbps |  94%
1.192.153.101:9901        | 河南新闻频道          |   7.28 Mbps |   0%
1.192.153.101:9901        | 贵州卫视            |   7.61 Mbps |   0%
123.14.80.203:8888        | 北京卫视            |   2.58 Mbps | 100%
123.14.80.203:8888        | 江西卫视            |   1.86 Mbps | 100%
218.19.108.104:808        | CCTV2财经         |  10.83 Mbps |  25%
125.44.165.229:8888       | CCTV7           |  10.17 Mbps |  18%
171.11.199.252:5000       | 河南卫视            |   5.75 Mbps |  59%
171.11.199.252:5000       | 天津卫视            |   3.94 Mbps | 100%
36.48.107.137:8082        | 浙江卫视            |   8.53 Mbps |  72%
36.48.107.137:8082        | CCTV5体育         |   5.94 Mbps |  66%
14.155.192.134:8088       | 深圳少儿            |   0.05 Mbps |   0%
14.155.192.134:8088       | 南方卫视            |   0.03 Mbps |   0%
58.255.201.60:808         | 深圳卫视            |   9.54 Mbps |  37%
58.255.201.60:808         | 金鹰卡通            |    9.3 Mbps |  28%
61.52.66.74:8899          | 新疆卫视            |   2.32 Mbps | 100%
61.52.66.74:8899          | 河南卫视            |   0.34 Mbps | 100%
171.38.145.95:8082        | 广西都市            |  11.02 Mbps |  65%
171.38.145.95:8082        | 动作电影            |  10.18 Mbps |  53%
42.49.176.185:808         | 中央六台            |   7.81 Mbps |   0%
42.49.176.185:808         | 湖南都市            |   6.93 Mbps |  34%
171.38.218.148:8082       | 家庭影院            |   9.87 Mbps |  45%
171.38.218.148:8082       | CCTV1           |   7.82 Mbps |   0%
171.38.219.35:8082        | CCTV8           |   6.85 Mbps |   0%
171.38.219.35:8082        | 南宁影视娱乐          |   7.97 Mbps |   0%
42.237.159.139:8888       | 金鹰卡通            |   3.39 Mbps | 100%
171.38.222.218:8082       | BRTV纪实科教        |   0.23 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.66 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.71 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.55 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  3.6 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.31 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 4.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.53 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.06 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 5.36 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 4.66 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 4.74 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 4.11 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.35 Mbps
106.115.26.175:9901       | 有效频道:1 | 平均: 0.02 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.48 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 5.96 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 1.93 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 4.57 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.31 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.49 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.58 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 4.28 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.86 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.76 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均:  0.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.97 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.46 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.77 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 9.44 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.28 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.91 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.78 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.26 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均: 0.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.14 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 5.11 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.45 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.21 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 5.47 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.46 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 2.92 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均:  3.1 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 5.05 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.57 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.07 Mbps
60.187.244.135:9901       | 有效频道:1 | 平均: 6.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.57 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.5 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.53 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 4.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.15 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.44 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 8.62 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 5.13 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 6.09 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.69 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.6 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 3.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 2.54 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 3.04 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.76 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.37 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.24 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 1.03 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.41 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 5.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.11 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.77 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 4.22 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均:  5.0 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.88 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 2.13 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.07 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 4.35 Mbps
171.15.151.47:9999        | 有效频道:2 | 平均: 0.57 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均:10.34 Mbps
1.196.157.61:999          | 有效频道:2 | 平均: 6.64 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 4.96 Mbps
218.19.109.123:808        | 有效频道:2 | 平均:10.65 Mbps
14.106.98.173:888         | 有效频道:2 | 平均:  4.8 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  1.8 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均:  9.0 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.36 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.55 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.75 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.45 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.22 Mbps
218.19.108.104:808        | 有效频道:1 | 平均:10.83 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均:10.17 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 4.84 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.23 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.04 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 9.42 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 1.33 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 10.6 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.37 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 8.84 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 7.41 Mbps
42.237.159.139:8888       | 有效频道:1 | 平均: 3.39 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 0.23 Mbps
