===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-01 18:46:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.154:7777      | 黑龙江卫视           |   0.17 Mbps | 100%
221.232.197.20:7777       | CCTV3           |   2.33 Mbps | 100%
221.232.197.20:7777       | 湖北卫视            |   2.66 Mbps | 100%
124.88.238.50:82          | CCTV6电影         |   0.98 Mbps |   0%
124.88.238.50:82          | CCTV13          |   1.03 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.36 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.36 Mbps | 100%
171.8.231.18:9901         | CCTV5           |   7.56 Mbps |   0%
171.8.231.18:9901         | CCTV12          |    7.6 Mbps |   0%
106.115.24.228:9901       | 河北经济            |   1.33 Mbps | 100%
106.115.24.228:9901       | 江西卫视            |   0.29 Mbps | 100%
122.114.131.154:4021      | 东南卫视            |   1.02 Mbps | 100%
122.114.131.154:4021      | 江苏卫视            |   2.07 Mbps | 100%
61.163.179.201:808        | CCTV15          |   8.03 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.16 Mbps |   0%
221.232.199.191:7777      | CCTV9           |   0.09 Mbps | 100%
221.232.199.191:7777      | 北京卫视            |   0.27 Mbps | 100%
221.232.199.81:7777       | CCTV10          |   4.84 Mbps |   5%
221.232.199.81:7777       | 湖南卫视            |   7.08 Mbps |  75%
221.232.196.81:7777       | 河南卫视            |   3.67 Mbps |   0%
221.232.196.81:7777       | 深圳卫视            |   3.48 Mbps | 100%
110.72.52.24:8181         | 新疆2             |   5.36 Mbps |   0%
60.16.0.36:5757           | 沈阳新闻            |   7.98 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |   7.88 Mbps |   0%
112.27.235.94:8000        | CCTV13          |   0.91 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.56 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   5.22 Mbps |   0%
1.24.39.180:808           | CCTV5体育         |   5.75 Mbps |  61%
122.114.131.154:4018      | CCTV7国防军事       |   1.08 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.65 Mbps | 100%
60.187.244.135:9901       | 广西卫视            |   1.15 Mbps |   0%
60.187.244.135:9901       | 北京卫视            |   5.01 Mbps |  34%
122.114.131.154:4103      | CCTV3综艺         |   2.08 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |    1.8 Mbps | 100%
39.105.190.112:8009       | 四川卫视            |   1.44 Mbps |   0%
106.46.169.202:9000       | CCTV9           |   9.71 Mbps |  79%
106.46.169.202:9000       | 江西卫视            |   5.44 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   2.53 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   1.56 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   0.56 Mbps | 100%
39.164.138.145:8899       | 东南卫视            |   0.42 Mbps | 100%
111.14.186.11:5009        | CCTV6电影         |  10.88 Mbps |   0%
111.14.186.11:5009        | CCTV15音乐        |   9.49 Mbps |   0%
101.66.199.29:9901        | 金鹰卡通            |   3.92 Mbps |   2%
101.66.199.118:9901       | 辽宁卫视            |   4.17 Mbps |   0%
101.66.199.118:9901       | 江苏卫视            |   7.41 Mbps |  81%
171.15.150.104:9999       | CCTV14          |   0.47 Mbps | 100%
171.15.150.104:9999       | CCTV1           |   0.51 Mbps | 100%
183.236.10.36:8083        | 深圳卫视            |   2.18 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.24 Mbps | 100%
101.66.195.88:9901        | 江西卫视            |    3.5 Mbps | 100%
101.66.195.88:9901        | 贵州卫视            |   1.59 Mbps | 100%
110.72.71.208:8181        | 平南台             |   0.82 Mbps | 100%
110.72.71.208:8181        | SBN             |   0.57 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   2.38 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   1.26 Mbps |  24%
106.115.27.177:9901       | 嘉佳卡通            |   0.28 Mbps | 100%
106.115.27.177:9901       | 魏县电视台           |   0.29 Mbps | 100%
221.232.197.122:7777      | 安徽卫视            |   5.12 Mbps |  55%
221.232.197.122:7777      | 江苏卫视            |   4.35 Mbps |  24%
222.85.198.92:8000        | CCTV15          |    7.3 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   7.68 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.64 Mbps |  99%
61.182.89.14:808          | 广东卫视            |   9.89 Mbps | 100%
220.187.126.90:9901       | CCTV8           |   7.13 Mbps |  96%
220.187.126.90:9901       | CCTV3           |   6.55 Mbps |  79%
101.66.194.49:9901        | 陕西卫视            |   1.45 Mbps |   0%
101.66.194.49:9901        | CCTV7           |   1.39 Mbps | 100%
183.129.211.142:808       | CCTV1           |    5.0 Mbps |   0%
183.129.211.142:808       | 浙江少儿            |   4.41 Mbps |   0%
61.138.82.196:808         | CCTV12          |   8.65 Mbps |   0%
61.138.82.196:808         | 湖南卫视            |   9.17 Mbps |  98%
221.14.142.118:8000       | 都市频道            |   4.82 Mbps |  10%
221.14.142.118:8000       | CCTV5体育         |   8.48 Mbps |  94%
60.187.245.211:9901       | CCTV4           |   2.73 Mbps |  10%
60.187.245.211:9901       | 四川卫视            |   3.55 Mbps | 100%
124.88.238.50:81          | CCTV6电影         |   0.55 Mbps | 100%
124.88.238.50:81          | 北京卫视            |   0.33 Mbps | 100%
106.115.25.21:9901        | CCTV17          |   1.49 Mbps | 100%
106.115.25.21:9901        | 贵州卫视            |    0.9 Mbps | 100%
221.232.198.251:7777      | 湖北卫视            |   2.92 Mbps |   0%
221.232.198.251:7777      | 四川卫视            |   2.17 Mbps | 100%
222.142.184.239:9003      | 浙江卫视            |   8.51 Mbps |   0%
222.142.184.239:9003      | 河南公共            |    9.4 Mbps | 100%
144.0.23.112:8085         | 18              |   8.72 Mbps |   0%
144.0.23.112:8085         | 4               |   9.83 Mbps |  97%
144.0.23.90:8085          | 17              |   2.59 Mbps | 100%
144.0.23.90:8085          | 7               |   1.03 Mbps | 100%
144.0.23.196:8085         | 21              |   9.49 Mbps |  98%
144.0.23.196:8085         | 16              |   4.67 Mbps | 100%
113.88.210.133:9898       | 北京卫视            |   4.42 Mbps |   0%
113.88.210.133:9898       | 内蒙古卫视           |   4.48 Mbps |  10%
1.196.157.191:999         | CCTV3           |   8.94 Mbps |  95%
1.196.157.191:999         | CCTV1           |   9.25 Mbps |  94%
218.19.109.66:808         | CCTV9纪录         |   9.16 Mbps |   0%
218.19.109.66:808         | CCTV2财经         |   9.39 Mbps |   0%
14.106.98.173:888         | 宁夏卫视            |   5.23 Mbps |   0%
14.106.98.173:888         | CQTV都市          |    3.5 Mbps |  90%
14.155.134.78:8088        | 深圳少儿            |   1.04 Mbps | 100%
14.155.134.78:8088        | 深圳都市            |   0.34 Mbps | 100%
119.39.198.23:808         | CCTV4中文国际       |   3.15 Mbps |  26%
119.39.198.23:808         | CCTV3综艺         |   2.75 Mbps |   0%
119.39.198.207:808        | 湖南教育            |   4.21 Mbps |  80%
119.39.198.207:808        | 湖南娱乐            |   4.56 Mbps |   0%
1.192.153.101:9901        | 贵州卫视            |   7.27 Mbps |   0%
1.192.153.101:9901        | CCTV15          |   7.26 Mbps |   0%
123.14.80.203:8888        | CCTV3           |   2.26 Mbps | 100%
123.14.80.203:8888        | 湖南卫视            |   1.97 Mbps | 100%
218.19.108.104:808        | CCTV1综合         |   5.86 Mbps |   0%
125.44.165.229:8888       | 河南卫视            |   2.57 Mbps | 100%
125.44.165.229:8888       | CCTV9           |   9.13 Mbps |  97%
171.11.199.252:5000       | 都市频道            |   4.88 Mbps |   3%
171.11.199.252:5000       | CCTV5体育         |   2.84 Mbps | 100%
182.117.192.7:8888        | 深圳卫视            |   8.88 Mbps |   0%
182.117.192.7:8888        | 河南卫视            |   8.59 Mbps |   0%
36.48.107.137:8082        | 北京卫视            |   8.75 Mbps |  60%
36.48.107.137:8082        | 四川卫视            |   8.77 Mbps |  97%
14.155.192.134:8088       | CCTV4           |   0.06 Mbps |  97%
14.155.192.134:8088       | CCTV15          |   0.06 Mbps |  93%
58.255.201.141:808        | CCTV15音乐        |   8.88 Mbps |  73%
58.255.201.141:808        | CCTV2           |    8.0 Mbps |  73%
61.52.81.46:8888          | CCTV5           |   9.11 Mbps |   0%
61.52.66.74:8899          | 河南文物宝库          |   3.52 Mbps |   0%
61.52.66.74:8899          | 新疆卫视            |   2.96 Mbps |   0%
125.46.176.40:60000       | 浙江卫视            |    9.0 Mbps |   0%
171.38.145.95:8082        | 黑龙江卫视           |   8.27 Mbps |   0%
171.38.145.95:8082        | 重温经典            |    9.0 Mbps |   0%
42.49.176.185:808         | 中央十四台           |    7.9 Mbps |   0%
42.49.176.185:808         | 中央八台            |   7.71 Mbps |   0%
171.38.218.148:8082       | CCTV7           |   8.11 Mbps |   0%
171.38.218.148:8082       | 金鹰纪实            |   3.71 Mbps |   0%
171.38.219.35:8082        | 环球旅行            |   0.28 Mbps | 100%
42.237.159.139:8888       | 嘉佳卡通            |   3.43 Mbps | 100%
42.237.159.139:8888       | 重庆卫视            |   0.94 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:1 | 平均:  1.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.84 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.24 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.79 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.25 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.89 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 1.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.12 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 1.93 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 0.94 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 6.98 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 0.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.05 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.26 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.27 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.62 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 4.39 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.95 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 5.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.53 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.53 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.69 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.35 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.51 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.76 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.68 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均:  4.5 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.91 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.77 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.91 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.35 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 3.76 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 6.88 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.71 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.17 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均:  2.5 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  1.0 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
171.8.231.18:9901         | 有效频道:2 | 平均: 7.58 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均: 0.81 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.09 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.18 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 5.96 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 3.58 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 5.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.74 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.48 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均: 3.08 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.62 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.58 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.49 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.19 Mbps
101.66.199.29:9901        | 有效频道:1 | 平均: 3.92 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 5.79 Mbps
171.15.150.104:9999       | 有效频道:2 | 平均: 0.49 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
101.66.195.88:9901        | 有效频道:2 | 平均: 2.54 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.82 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.29 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.49 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.77 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 6.84 Mbps
101.66.194.49:9901        | 有效频道:2 | 平均: 1.42 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.91 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.65 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 3.14 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.44 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均:  1.2 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 2.54 Mbps
222.142.184.239:9003      | 有效频道:2 | 平均: 8.96 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.28 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.81 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 7.08 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 4.45 Mbps
1.196.157.191:999         | 有效频道:2 | 平均: 9.09 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 9.28 Mbps
14.106.98.173:888         | 有效频道:2 | 平均: 4.37 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.69 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 2.95 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.38 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.26 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.11 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 5.86 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 5.85 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.86 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 8.73 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.76 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.44 Mbps
61.52.81.46:8888          | 有效频道:1 | 平均: 9.11 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 3.24 Mbps
125.46.176.40:60000       | 有效频道:1 | 平均:  9.0 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 8.63 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  7.8 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 5.91 Mbps
171.38.219.35:8082        | 有效频道:1 | 平均: 0.28 Mbps
42.237.159.139:8888       | 有效频道:2 | 平均: 2.19 Mbps
