===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-29 18:53:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 金鹰卡通            |   2.09 Mbps | 100%
39.164.138.145:9003       | CCTV12社会与法      |   1.11 Mbps | 100%
120.224.84.170:8085       | 贵州卫视            |   9.22 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   8.79 Mbps |   0%
221.14.142.118:9003       | 广西卫视            |   7.86 Mbps |  68%
221.14.142.118:9003       | CCTV8           |   7.67 Mbps |  85%
60.187.244.206:9901       | 广西卫视            |   2.42 Mbps |   0%
60.187.244.206:9901       | CCTV6           |   5.29 Mbps |  58%
1.192.152.224:9901        | CCTV1           |   0.85 Mbps | 100%
1.192.152.224:9901        | CCTV13          |    1.3 Mbps | 100%
221.232.199.103:7777      | 重庆卫视            |   5.31 Mbps |  76%
221.232.199.103:7777      | 辽宁卫视            |    4.0 Mbps |   0%
139.214.176.39:9901       | CCTV7           |   1.52 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    4.7 Mbps |  52%
120.209.208.163:5080      | Q亳州农村           |   5.21 Mbps |   0%
123.149.40.139:9901       | CCTV10          |   0.46 Mbps | 100%
123.149.40.139:9901       | CCTV12          |    1.6 Mbps | 100%
120.198.103.68:9901       | 湖南卫视            |   0.42 Mbps | 100%
120.198.103.68:9901       | CCTV5           |   0.26 Mbps | 100%
110.72.71.160:8181        | DTV2            |   4.35 Mbps |   0%
124.88.238.50:82          | CCTV5+          |   3.49 Mbps |   0%
124.88.238.50:82          | CCTV4           |   2.01 Mbps |  19%
183.129.255.66:8480       | CCTV17          |   0.42 Mbps | 100%
183.129.255.66:8480       | 安徽卫视            |   0.71 Mbps | 100%
120.198.86.186:9901       | 现代教育            |   2.14 Mbps | 100%
120.198.86.186:9901       | 云南卫视            |   1.98 Mbps | 100%
171.8.228.69:9901         | 宁夏卫视            |   1.21 Mbps | 100%
171.8.228.69:9901         | CCTV1           |    1.3 Mbps | 100%
221.232.196.154:7777      | 江苏卫视            |   3.98 Mbps |   0%
221.232.196.154:7777      | CCTV1           |   5.83 Mbps |  94%
119.36.6.89:1111          | 河南卫视            |   1.85 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   1.14 Mbps | 100%
221.232.197.20:7777       | CCTV10          |   3.82 Mbps | 100%
221.232.197.20:7777       | CCTV2           |   3.62 Mbps |   0%
122.114.131.154:4021      | 沧州综合            |   1.41 Mbps |   9%
122.114.131.154:4021      | 东方卫视            |    2.3 Mbps | 100%
61.163.179.201:808        | CCTV11          |   7.83 Mbps |  92%
61.163.179.201:808        | 法治频道            |   5.81 Mbps |  61%
221.232.199.191:7777      | 东南卫视            |   0.31 Mbps | 100%
221.232.199.191:7777      | 天津卫视            |   0.21 Mbps | 100%
221.232.199.81:7777       | 广东卫视            |   7.41 Mbps |  67%
221.232.196.81:7777       | CCTV5+          |   0.94 Mbps | 100%
221.232.196.81:7777       | 湖南卫视            |   3.59 Mbps |   0%
106.115.24.180:9901       | 卡通              |   1.28 Mbps | 100%
106.115.24.180:9901       | CCTV4           |    1.0 Mbps | 100%
110.72.52.24:8181         | 新疆1             |   4.57 Mbps |  29%
60.16.0.36:5757           | 金鹰卡通            |   5.02 Mbps |   8%
60.16.0.36:5757           | 魅力音乐            |   7.13 Mbps |   0%
139.214.182.224:9901      | 怀旧剧场            |   7.71 Mbps | 100%
1.24.39.180:808           | CCTV4           |   9.13 Mbps |  85%
1.24.39.180:808           | CCTV1           |   7.15 Mbps |  64%
39.105.190.112:8009       | CCTV7国防军事       |   2.67 Mbps |  86%
39.105.190.112:8009       | 涡阳1             |   1.29 Mbps |   0%
39.164.138.145:8899       | 深圳卫视            |   2.25 Mbps | 100%
39.164.138.145:8899       | 陕西卫视            |   1.32 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   1.12 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.54 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   0.44 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   1.14 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   1.52 Mbps | 100%
122.114.131.154:4103      | CCTV2财经         |    1.6 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.47 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.56 Mbps | 100%
111.14.186.11:5009        | CCTV1综合         |   9.36 Mbps |   0%
111.14.186.11:5009        | CCTV5+体育赛事      |   9.08 Mbps |   0%
220.187.220.175:9901      | 江西卫视            |   3.93 Mbps |   0%
112.27.235.94:8000        | 安徽卫视            |   0.63 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.52 Mbps | 100%
183.236.10.36:8083        | CCTV2财经         |   1.33 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   0.54 Mbps | 100%
110.72.71.208:8181        | 广西综艺B           |   4.28 Mbps |   0%
110.72.71.208:8181        | SBN             |   6.16 Mbps |   0%
60.187.245.150:9901       | 湖南卫视            |   4.63 Mbps |  14%
60.187.245.150:9901       | CCTV3           |   4.68 Mbps |   5%
122.114.131.154:4060      | 经典电影            |   0.81 Mbps | 100%
171.8.230.169:9901        | CCTV8           |   8.26 Mbps |  94%
171.8.230.169:9901        | CCTV5           |   7.37 Mbps |   0%
221.232.197.122:7777      | CCTV7           |   3.27 Mbps |  75%
221.232.197.122:7777      | 江苏卫视            |   3.68 Mbps |   0%
61.182.89.14:808          | 重庆卫视            |   9.07 Mbps |  98%
61.182.89.14:808          | CCTV6电影         |   9.19 Mbps | 100%
220.187.126.90:9901       | 北京卫视            |   6.45 Mbps |  94%
220.187.126.90:9901       | 江西卫视            |   5.98 Mbps |  84%
183.129.211.142:808       | 江苏卫视            |   5.51 Mbps |   0%
183.129.211.142:808       | CCTV6           |   4.65 Mbps |   0%
124.88.238.50:81          | CCTV1           |   4.66 Mbps |  91%
124.88.238.50:81          | 北京卫视            |   2.59 Mbps |   0%
221.232.198.251:7777      | 深圳卫视            |   4.59 Mbps |   0%
221.232.198.251:7777      | CCTV10          |    1.4 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |   3.05 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   6.33 Mbps |  52%
222.85.198.92:8000        | CCTV8           |    0.3 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   0.43 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   4.88 Mbps |   0%
221.14.142.118:8000       | 民生频道            |   6.62 Mbps |  74%
60.187.245.211:9901       | CCTV3           |    5.0 Mbps |  46%
60.187.245.211:9901       | 湖北卫视            |   0.66 Mbps | 100%
106.115.25.21:9901        | 浙江卫视            |    1.4 Mbps | 100%
106.115.25.21:9901        | 山东卫视            |   0.76 Mbps | 100%
171.15.151.17:9999        | CCTV11戏曲        |   0.92 Mbps | 100%
171.15.151.17:9999        | CCTV6电影         |   0.35 Mbps | 100%
14.106.99.105:888         | 山西卫视            |   4.14 Mbps |   0%
14.106.99.105:888         | 甘肃卫视            |   3.81 Mbps |   0%
144.0.23.90:8085          | 24              |   3.22 Mbps | 100%
144.0.23.90:8085          | 2               |   1.42 Mbps | 100%
144.0.23.112:8085         | 22              |   9.31 Mbps |  90%
144.0.23.112:8085         | 18              |   9.28 Mbps |  86%
144.0.23.196:8085         | 4               |   9.77 Mbps |  88%
144.0.23.196:8085         | 23              |   7.97 Mbps |  86%
222.142.184.239:8888      | 河南电视剧           |   8.56 Mbps |  80%
222.142.184.239:8888      | 深圳卫视            |   6.72 Mbps |  15%
113.88.210.157:9898       | 兵团卫视            |   4.36 Mbps |   0%
113.88.210.157:9898       | 广东新闻            |    3.8 Mbps |   0%
1.196.157.9:999           | CCTV1           |   8.73 Mbps |  92%
1.196.157.9:999           | CCTV6           |    9.4 Mbps |  87%
106.115.27.177:9901       | CCTV13          |   0.16 Mbps | 100%
106.115.27.177:9901       | 东南卫视            |   0.19 Mbps | 100%
14.155.134.78:8088        | 广东卫视            |   0.17 Mbps | 100%
14.155.134.78:8088        | 深圳体育            |   0.28 Mbps | 100%
1.192.153.101:9901        | CCTV5           |   7.31 Mbps |   0%
1.192.153.101:9901        | CCTV6           |    7.9 Mbps | 100%
61.185.200.236:9901       | 辽宁卫视            |   1.34 Mbps |  17%
61.185.200.236:9901       | CCTV15          |   2.56 Mbps |  83%
218.19.109.66:808         | CCTV9纪录         |   8.92 Mbps |   0%
218.19.109.66:808         | 湖北卫视            |    9.3 Mbps |  99%
125.44.165.229:8888       | CCTV7           |   8.58 Mbps |  93%
125.44.165.229:8888       | 河南卫视            |   5.59 Mbps |  25%
171.11.199.252:5000       | 山东卫视            |    2.8 Mbps | 100%
171.11.199.252:5000       | CCTV12社会与法      |   3.78 Mbps | 100%
182.117.192.7:8888        | CCTV5+体育赛事      |   9.69 Mbps |  96%
182.117.192.7:8888        | 天津卫视            |   9.68 Mbps |  99%
36.48.107.137:8082        | CCTV5体育         |   8.02 Mbps |  99%
36.48.107.137:8082        | 深圳卫视            |   7.37 Mbps |  52%
14.155.192.134:8088       | CCTV4           |   0.06 Mbps |  93%
14.155.192.134:8088       | 辽宁卫视            |   0.06 Mbps |  96%
58.255.201.141:808        | 辽宁卫视            |   7.91 Mbps |  75%
58.255.201.141:808        | 湖北卫视            |   7.82 Mbps |  96%
42.237.165.154:9003       | CCTV5+          |   8.39 Mbps |   0%
42.237.165.154:9003       | CCTV3           |   8.28 Mbps |   0%
125.46.176.40:60000       | CCTV6           |   7.07 Mbps |  79%
125.46.176.40:60000       | 河南卫视            |   6.49 Mbps |  75%
171.38.145.95:8082        | 湖北卫视            |   7.99 Mbps |   0%
171.38.145.95:8082        | 环球旅行            |   5.22 Mbps |  21%
42.49.176.185:808         | 中央八台            |   7.42 Mbps |   0%
42.49.176.185:808         | 湖南娱乐            |   7.64 Mbps |   0%
171.38.218.148:8082       | 甘肃卫视            |    5.7 Mbps |  91%
171.38.218.148:8082       | 广西卫视            |   5.97 Mbps |  95%
171.38.219.35:8082        | 陕西卫视            |   4.01 Mbps |  95%
171.38.219.35:8082        | 广西移动            |   6.17 Mbps |   0%
39.89.41.83:8083          | 8               |   7.95 Mbps |  43%
39.89.41.83:8083          | 1               |   7.99 Mbps |  71%
171.38.222.218:8082       | 广东公共频道          |   1.44 Mbps | 100%
171.38.222.218:8082       | 甘肃卫视            |   3.25 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 0.68 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.81 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 2.25 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.16 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.05 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.95 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 0.98 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.39 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.5 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.95 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 6.15 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 1.73 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 1.52 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均:  1.1 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.19 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.3 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.65 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.79 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.28 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.93 Mbps
220.187.220.237:9901      | 有效频道:1 | 平均: 1.72 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.25 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  1.6 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.77 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.85 Mbps
1.192.152.224:9901        | 有效频道:2 | 平均: 1.07 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.65 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 1.52 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.03 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.34 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 4.35 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.75 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.56 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.06 Mbps
171.8.228.69:9901         | 有效频道:2 | 平均: 1.25 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 4.91 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.5 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 3.72 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.85 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.82 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.26 Mbps
221.232.199.81:7777       | 有效频道:1 | 平均: 7.41 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 2.26 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 1.14 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 4.57 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.07 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 7.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.98 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.79 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.56 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.22 Mbps
220.187.220.175:9901      | 有效频道:1 | 平均: 3.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.57 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.94 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 5.22 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 4.65 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.81 Mbps
171.8.230.169:9901        | 有效频道:2 | 平均: 7.81 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.48 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.13 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 6.21 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.08 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.62 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均:  3.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.69 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.36 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.75 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 2.83 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 1.08 Mbps
171.15.151.17:9999        | 有效频道:2 | 平均: 0.64 Mbps
14.106.99.105:888         | 有效频道:2 | 平均: 3.97 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.32 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.29 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 8.87 Mbps
222.142.184.239:8888      | 有效频道:2 | 平均: 7.64 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 4.08 Mbps
1.196.157.9:999           | 有效频道:2 | 平均: 9.07 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.17 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.23 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.61 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 1.95 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 9.11 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 7.08 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.29 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 9.68 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:  7.7 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 7.87 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均: 8.34 Mbps
125.46.176.40:60000       | 有效频道:2 | 平均: 6.78 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 6.61 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.53 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 5.83 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 5.09 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 7.97 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 2.34 Mbps
