===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 17:55:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | 浙江卫视            |   7.44 Mbps |  72%
122.114.131.154:4021      | 甘肃卫视            |   1.66 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   0.99 Mbps | 100%
39.164.138.145:9003       | 百姓调解            |   1.38 Mbps |   0%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.46 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.34 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   4.68 Mbps |   0%
106.44.226.206:88         | CCTV13          |   4.88 Mbps |  66%
124.88.238.50:82          | CCTV5           |   6.87 Mbps |  89%
124.88.238.50:82          | CCTV2           |   3.19 Mbps |  12%
183.237.71.182:40000      | 湖南卫视            |   4.15 Mbps |   0%
183.237.71.182:40000      | 新疆卫视            |    1.4 Mbps | 100%
124.88.238.50:81          | CCTV6电影         |   6.97 Mbps |  76%
124.88.238.50:81          | CCTV4中文国际       |   6.66 Mbps |  91%
112.27.235.94:8000        | CCTV12社会与法      |   0.62 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.43 Mbps | 100%
39.164.138.145:8899       | 湖南卫视            |   1.81 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   9.34 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |   9.29 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   8.32 Mbps |   0%
61.163.179.201:808        | CCTV12          |   9.07 Mbps |   0%
1.31.14.70:54321          | 农牧频道            |    1.3 Mbps | 100%
1.31.14.70:54321          | 西藏卫视            |   1.22 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |   8.55 Mbps |   0%
60.16.0.36:5757           | 河北卫视            |    8.4 Mbps |   0%
139.214.182.53:9901       | CETV4           |   2.21 Mbps |  97%
139.214.182.53:9901       | 吉林都市            |   3.54 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   7.72 Mbps |   0%
222.85.198.92:8000        | CCTV11          |   5.34 Mbps |  98%
113.88.210.194:9898       | ETV             |   4.34 Mbps |   0%
113.88.210.194:9898       | 陕西卫视            |   4.56 Mbps |   3%
171.15.151.224:9999       | CCTV3综艺         |   0.63 Mbps | 100%
171.15.151.224:9999       | CCTV15音乐        |   0.64 Mbps | 100%
182.117.196.103:8888      | CCTV13新闻        |   9.46 Mbps |   0%
182.117.196.103:8888      | CCTV8电视剧        |   9.48 Mbps |   0%
218.19.109.22:808         | CCTV4中文国际       |   9.31 Mbps |   0%
218.19.109.22:808         | 北京卫视            |  11.18 Mbps |   0%
210.76.37.129:1234        | 延边卫视            |   4.54 Mbps |   0%
210.76.37.129:1234        | 安徽卫视            |   6.24 Mbps |  74%
1.196.157.53:999          | CCTV4           |   8.81 Mbps |  97%
1.196.157.53:999          | CCTV8           |   9.74 Mbps |  83%
125.44.167.41:8888        | 天津卫视            |   9.06 Mbps |   0%
221.13.232.243:1999       | 东方卫视            |    8.3 Mbps |  33%
221.13.232.243:1999       | 河北卫视            |   9.49 Mbps |  64%
221.232.199.109:7777      | CCTV13          |   7.35 Mbps |   0%
123.14.80.145:8888        | 山东卫视            |   0.72 Mbps | 100%
123.14.80.145:8888        | 东方卫视            |   1.22 Mbps | 100%
221.232.197.160:7777      | CCTV15          |   3.44 Mbps |   0%
221.232.197.160:7777      | CCTV9           |   3.76 Mbps |   0%
221.232.197.194:7777      | 安徽卫视            |   4.04 Mbps |   0%
221.232.197.194:7777      | 浙江卫视            |   3.59 Mbps |   0%
221.232.196.2:7777        | 天津卫视            |   1.12 Mbps | 100%
221.232.196.2:7777        | 湖北综合            |   0.28 Mbps | 100%
221.232.196.179:7777      | 河南卫视            |   2.84 Mbps | 100%
221.232.196.179:7777      | CCTV17          |   3.28 Mbps | 100%
221.232.196.207:7777      | CCTV6           |   3.82 Mbps |   0%
221.232.196.207:7777      | 深圳卫视            |   0.28 Mbps | 100%
14.106.99.29:888          | CCTV音乐          |   5.51 Mbps |   0%
14.106.99.29:888          | CCTV4中文国际       |   4.34 Mbps |  26%
101.66.198.187:9901       | 四川卫视            |   4.87 Mbps |   0%
101.66.198.187:9901       | 湖南卫视            |    4.5 Mbps |   0%
101.66.198.207:9901       | CCTV11          |   3.01 Mbps |   0%
101.66.198.207:9901       | CCTV3           |   6.23 Mbps |  89%
221.232.198.58:7777       | CCTV2           |   6.87 Mbps |  46%
221.232.198.58:7777       | CCTV13          |   4.89 Mbps |  66%
221.232.198.66:7777       | 天津卫视            |   7.66 Mbps |  77%
221.232.198.233:7777      | CCTV5           |   5.46 Mbps |  40%
221.232.198.233:7777      | CCTV5+          |   4.87 Mbps |  66%
221.232.198.217:7777      | 河南卫视            |   6.56 Mbps |   0%
221.232.198.217:7777      | 湖南卫视            |   4.18 Mbps |  27%
106.115.26.232:9901       | CCTV6           |   1.22 Mbps | 100%
58.255.201.100:808        | 大湾区卫视           |    4.4 Mbps |   0%
58.255.201.100:808        | CCTV8电视剧        |   8.62 Mbps |  65%
106.115.24.50:9901        | 四川卫视            |   1.11 Mbps | 100%
106.115.25.229:9901       | 黑龙江卫视           |   1.26 Mbps | 100%
106.115.25.229:9901       | 河北经济            |   0.26 Mbps | 100%
106.115.27.218:9901       | 卡酷动画            |   0.92 Mbps | 100%
183.21.70.68:3388         | 金鹰纪实            |    2.7 Mbps | 100%
183.21.70.68:3388         | 广东影视            |    5.1 Mbps |  44%
112.255.146.177:8083      | CCTV9           |   2.28 Mbps | 100%
112.255.146.177:8083      | QTV2            |   0.34 Mbps | 100%
182.117.192.30:8888       | CCTV10科教        |   8.92 Mbps |   0%
182.117.192.30:8888       | CCTV6电影         |   9.69 Mbps |   0%
61.52.71.70:9003          | 贵州卫视            |   9.21 Mbps |  57%
61.52.71.70:9003          | 北京卫视            |   8.01 Mbps |   0%
125.44.166.208:8888       | CCTV12社会与法      |   9.05 Mbps |  52%
101.66.199.101:9901       | 广东卫视            |   5.39 Mbps |   0%
101.66.199.101:9901       | CCTV6           |   4.35 Mbps |   0%
101.66.199.183:9901       | 金鹰卡通            |   2.52 Mbps |   0%
101.66.199.183:9901       | 广东卫视            |   5.07 Mbps |  69%
125.46.177.14:60000       | 河南卫视            |   9.61 Mbps |   1%
125.46.177.14:60000       | 深圳卫视            |   9.65 Mbps |   0%
101.66.194.38:9901        | CCTV2           |   5.59 Mbps |  90%
101.66.194.91:9901        | 辽宁卫视            |   1.33 Mbps | 100%
101.66.194.91:9901        | CCTV12          |   3.28 Mbps | 100%
101.66.194.234:9901       | CCTV10          |   4.99 Mbps |   0%
101.66.194.234:9901       | CCTV6           |   2.19 Mbps | 100%
14.155.192.59:8088        | 安徽卫视            |   0.09 Mbps | 100%
14.155.192.59:8088        | 广东影视            |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.49 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 11.8 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.04 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.22 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.79 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.68 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.81 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.34 Mbps
139.214.182.175:9901      | 有效频道:1 | 平均: 3.54 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.44 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 9.37 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.5 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.98 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.58 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 8.61 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.85 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.24 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.08 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.95 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.66 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.19 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.78 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.03 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.78 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 6.81 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.53 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 1.81 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.7 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.48 Mbps
139.214.182.53:9901       | 有效频道:2 | 平均: 2.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.53 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.45 Mbps
171.15.151.224:9999       | 有效频道:2 | 平均: 0.64 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均: 9.47 Mbps
218.19.109.22:808         | 有效频道:2 | 平均:10.25 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 5.39 Mbps
1.196.157.53:999          | 有效频道:2 | 平均: 9.28 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.06 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均: 8.89 Mbps
221.232.199.109:7777      | 有效频道:1 | 平均: 7.35 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 0.97 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均:  3.6 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 3.81 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均:  0.7 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.06 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 2.05 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 4.92 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 4.69 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 4.62 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 5.88 Mbps
221.232.198.66:7777       | 有效频道:1 | 平均: 7.66 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 5.17 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 5.37 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.22 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 6.51 Mbps
106.115.24.50:9901        | 有效频道:1 | 平均: 1.11 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均: 0.76 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 0.92 Mbps
183.21.70.68:3388         | 有效频道:2 | 平均:  3.9 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.31 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均:  9.3 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均: 8.61 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.05 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 4.87 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 3.79 Mbps
125.46.177.14:60000       | 有效频道:2 | 平均: 9.63 Mbps
101.66.194.38:9901        | 有效频道:1 | 平均: 5.59 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均:  2.3 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 3.59 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.11 Mbps
