===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-02 09:56:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.252.114.191:8899      | 湖南卫视            |   9.93 Mbps |   0%
114.252.114.191:8899      | CCTV14少儿        |   9.14 Mbps |   0%
101.66.195.111:9901       | CCTV8           |   2.76 Mbps | 100%
101.66.195.111:9901       | 广西卫视            |   2.08 Mbps |  95%
39.164.138.145:9003       | CCTV12社会与法      |   0.75 Mbps | 100%
39.164.138.145:9003       | CCTV5+体育赛事      |   0.59 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.27 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.57 Mbps | 100%
144.0.23.4:8085           | 23              |   9.63 Mbps |  61%
144.0.23.4:8085           | 10              |   8.51 Mbps |  82%
221.11.56.114:8888        | CCTV10科教        |   2.07 Mbps |   0%
221.11.56.114:8888        | 重庆卫视            |   2.99 Mbps |   0%
61.163.179.201:808        | CCTV10          |    8.9 Mbps |   0%
61.163.179.201:808        | CCTV1           |  12.73 Mbps |  98%
182.150.31.44:808         | 北京卫视            |   3.51 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.28 Mbps | 100%
221.232.196.136:7777      | CCTV12          |   4.91 Mbps |   0%
221.232.196.136:7777      | 深圳卫视            |   6.58 Mbps |  94%
139.214.177.228:9901      | 睛彩篮球            |   5.65 Mbps |  89%
139.214.177.228:9901      | 卡酷动画            |   7.68 Mbps |   0%
219.139.124.61:8089       | 河南卫视            |   7.13 Mbps |  98%
219.139.124.61:8089       | 安徽卫视            |   5.96 Mbps |  31%
59.45.161.118:8877        | 辽宁卫视            |   8.61 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   9.11 Mbps |   0%
122.114.131.154:4021      | CGTN            |   1.33 Mbps | 100%
1.24.39.180:808           | CCTV11          |   0.19 Mbps | 100%
1.24.39.180:808           | CCTV9           |   0.23 Mbps | 100%
106.115.25.218:9901       | 河北都市            |   1.48 Mbps | 100%
122.114.131.154:4007      | CCTV4           |    1.5 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.38 Mbps | 100%
111.14.186.11:5009        | 四川卫视            |   9.61 Mbps |   0%
111.14.186.11:5009        | 江西卫视            |  10.29 Mbps |   0%
1.31.14.70:54321          | CCTV4           |    2.0 Mbps |   0%
1.31.14.70:54321          | 重庆卫视            |   2.03 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.79 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   1.66 Mbps | 100%
221.232.196.61:7777       | CGTN            |   2.99 Mbps | 100%
221.232.196.61:7777       | CCTV1           |   1.33 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   0.43 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   0.56 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   0.15 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   0.14 Mbps | 100%
119.36.6.89:1111          | 贵州卫视            |   0.22 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.41 Mbps | 100%
221.232.196.19:7777       | 山东卫视            |   0.18 Mbps | 100%
61.138.82.196:808         | 江苏卫视            |   1.91 Mbps | 100%
61.138.82.196:808         | CCTV6           |   2.07 Mbps | 100%
1.196.157.152:999         | CCTV3           |    8.9 Mbps |   0%
1.196.157.152:999         | CCTV6           |   9.32 Mbps |   0%
14.106.98.213:888         | 吉林卫视            |   5.54 Mbps |   0%
14.106.98.213:888         | 炫动卡通            |    9.6 Mbps |   0%
210.76.37.103:1234        | 中国天气            |   4.52 Mbps |  34%
210.76.37.103:1234        | 黑龙江少儿           |   3.84 Mbps |  18%
14.154.206.148:8088       | 深圳公共            |   1.85 Mbps | 100%
14.154.206.148:8088       | 广东珠江            |   5.78 Mbps |  83%
101.66.199.72:9901        | CCTV2           |   1.88 Mbps | 100%
101.66.199.72:9901        | 江西卫视            |   4.26 Mbps |   0%
101.66.199.174:9901       | 江西卫视            |   3.28 Mbps | 100%
101.66.199.174:9901       | CCTV7           |   0.83 Mbps | 100%
106.115.27.16:9901        | 卡酷动画            |   0.87 Mbps | 100%
119.39.198.94:808         | CCTV15音乐        |   4.89 Mbps |  86%
119.39.198.94:808         | 浙江卫视            |   5.81 Mbps |  92%
119.39.198.126:808        | 金鹰卡通            |  10.06 Mbps |   3%
119.39.198.126:808        | 电视剧台            |   5.82 Mbps |  33%
42.231.60.47:9901         | 北京卫视            |   1.21 Mbps | 100%
42.231.60.47:9901         | 湖北卫视            |   2.57 Mbps | 100%
42.231.60.148:9901        | 吉林卫视            |   1.85 Mbps | 100%
42.231.60.148:9901        | 安徽卫视            |   3.46 Mbps | 100%
58.255.201.116:808        | 广东少儿            |  10.26 Mbps |  62%
58.255.201.116:808        | 安徽卫视            |  10.47 Mbps |  69%
27.41.245.11:808          | 汕头综合            |   5.53 Mbps |  90%
27.41.245.11:808          | 汕头经济生活          |   5.53 Mbps |  91%
101.66.198.144:9901       | 广东卫视            |   1.45 Mbps | 100%
101.66.198.144:9901       | CCTV9           |   2.57 Mbps | 100%
101.66.198.169:9901       | CCTV3           |   3.71 Mbps | 100%
101.66.198.169:9901       | 云南卫视            |   2.75 Mbps |   0%
125.44.167.1:8888         | 浙江卫视            |  10.06 Mbps |   0%
125.44.167.1:8888         | CCTV3           |   9.34 Mbps |   0%
42.231.62.124:9901        | CCTV6           |   2.91 Mbps | 100%
218.19.108.9:808          | 山东卫视            |  11.48 Mbps |   0%
123.14.85.158:8888        | 黑龙江卫视           |   3.06 Mbps | 100%
123.14.85.158:8888        | 北京卫视            |   1.09 Mbps | 100%
183.21.68.58:3388         | 风云音乐            |   8.77 Mbps |  97%
183.21.68.58:3388         | 广东影视            |   6.74 Mbps |  85%
101.66.194.251:9901       | 陕西卫视            |   3.21 Mbps |   0%
101.66.194.251:9901       | 浙江新闻            |    1.4 Mbps | 100%
182.117.192.67:8888       | CCTV8电视剧        |  10.65 Mbps |  33%
182.117.192.67:8888       | CCTV10科教        |  10.04 Mbps |   7%
125.46.178.193:60000      | 河南卫视            |   9.66 Mbps |   6%
125.46.178.193:60000      | CCTV12社会与法      |   9.98 Mbps |   3%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.25 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.9 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.33 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.72 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.23 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.84 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均:  3.3 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.47 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.84 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.46 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.34 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.67 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  0.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  7.1 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.55 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.11 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.65 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.21 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 2.48 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.1 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 1.11 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.0 Mbps
221.232.197.167:7777      | 有效频道:2 | 平均: 0.55 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.14 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.96 Mbps
221.232.199.202:7777      | 有效频道:2 | 平均: 4.33 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 5.47 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 1.67 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.86 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.25 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.89 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均:  0.3 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.22 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.03 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.54 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 2.42 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.67 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.07 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.53 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.82 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.75 Mbps
139.214.177.228:9901      | 有效频道:2 | 平均: 6.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.54 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.86 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.33 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.21 Mbps
106.115.25.218:9901       | 有效频道:1 | 平均: 1.48 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.95 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.01 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.23 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.16 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.49 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.15 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
221.232.196.19:7777       | 有效频道:1 | 平均: 0.18 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.99 Mbps
1.196.157.152:999         | 有效频道:2 | 平均: 9.11 Mbps
14.106.98.213:888         | 有效频道:2 | 平均: 7.57 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 4.18 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 3.82 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 3.07 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 2.05 Mbps
106.115.27.16:9901        | 有效频道:1 | 平均: 0.87 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.35 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 7.94 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 1.89 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 2.66 Mbps
58.255.201.116:808        | 有效频道:2 | 平均:10.37 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 5.53 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 2.01 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 3.23 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均:  9.7 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.91 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:11.48 Mbps
123.14.85.158:8888        | 有效频道:2 | 平均: 2.08 Mbps
183.21.68.58:3388         | 有效频道:2 | 平均: 7.75 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均:  2.3 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.34 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 9.82 Mbps
