===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 06:31:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.123:7777      | 有效频道:2 | 平均: 0.58 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.44 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均:  2.5 Mbps
42.231.63.96:9901         | 有效频道:1 | 平均: 0.63 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  3.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.84 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.05 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.56 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.17 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 8.14 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.35 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.37 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.96 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均:  1.6 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.47 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.04 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.63 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.11 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.06 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.17 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.66 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 0.63 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.34 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.32 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 5.47 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.93 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.16 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 3.32 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.15 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均:  0.9 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.56 Mbps
221.232.197.64:7777       | 有效频道:1 | 平均: 4.66 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 3.43 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 4.36 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.51 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.09 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.64 Mbps
221.232.198.171:7777      | 有效频道:1 | 平均: 6.32 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.43 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 0.11 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.93 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.46 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.46 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 3.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.22 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.52 Mbps
171.15.151.98:9999        | 有效频道:2 | 平均: 0.53 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 7.76 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 8.89 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 9.01 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 8.03 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 7.54 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 8.96 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均:  4.2 Mbps
222.142.184.109:8888      | 有效频道:1 | 平均: 8.75 Mbps
14.106.99.185:888         | 有效频道:2 | 平均: 3.98 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.97 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 2.94 Mbps
183.21.70.46:3388         | 有效频道:2 | 平均: 0.77 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 8.62 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.39 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.39 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.84 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 9.12 Mbps
125.46.179.62:60000       | 有效频道:1 | 平均: 8.75 Mbps
14.154.206.111:8088       | 有效频道:2 | 平均: 0.13 Mbps
42.237.159.213:8888       | 有效频道:1 | 平均: 5.93 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 5.96 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 0.56 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.08 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:  8.5 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均:  2.9 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均: 3.13 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均:  2.9 Mbps
14.155.149.4:8088         | 有效频道:2 | 平均: 0.15 Mbps
