===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 04:57:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | 有效频道:2 | 平均: 1.58 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.34 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.68 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.92 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.02 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.78 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  3.9 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.18 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.51 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.97 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.49 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 7.72 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 8.95 Mbps
171.15.151.85:9999        | 有效频道:2 | 平均: 0.53 Mbps
14.106.98.104:888         | 有效频道:2 | 平均: 3.85 Mbps
1.196.157.75:999          | 有效频道:2 | 平均:  7.1 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 5.27 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.89 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 4.01 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均: 3.43 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 0.33 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均:  1.8 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 0.63 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均: 0.87 Mbps
101.66.198.126:9901       | 有效频道:1 | 平均: 2.94 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 2.23 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.07 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.19 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 4.86 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.73 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.71 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.31 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.02 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均: 1.61 Mbps
139.214.178.119:9901      | 有效频道:2 | 平均: 0.77 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 1.17 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.96 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 1.44 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.79 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.75 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 2.45 Mbps
101.66.199.121:9901       | 有效频道:1 | 平均: 1.78 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.06 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.09 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.89 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 4.58 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 5.11 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 9.64 Mbps
42.237.156.48:8888        | 有效频道:1 | 平均: 9.32 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 2.12 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 7.62 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均:  4.1 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 3.33 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 0.83 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 6.54 Mbps
42.231.30.103:9901        | 有效频道:2 | 平均: 1.66 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 5.96 Mbps
