===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-13 14:26:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 有效频道:2 | 平均: 0.39 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均:  6.0 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 4.55 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.73 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.02 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.61 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 0.56 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
221.13.232.194:9901       | 有效频道:2 | 平均: 2.55 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.08 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.16 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.25 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.83 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 1.12 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 5.02 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.16 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.84 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.52 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.54 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.33 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 4.13 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 1.94 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.83 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 1.01 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  3.9 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.85 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.15 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.14 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.24 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.21 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.11 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.17 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.57 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.74 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.44 Mbps
221.13.233.172:9901       | 有效频道:2 | 平均:  2.1 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  8.5 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.44 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.16 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 1.09 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.81 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 9.53 Mbps
171.15.151.197:9999       | 有效频道:2 | 平均: 0.07 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 9.62 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 7.35 Mbps
183.21.70.238:3388        | 有效频道:2 | 平均: 3.79 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:10.42 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 4.39 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 2.19 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均:  0.3 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 8.52 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 5.42 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.21 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.04 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.73 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.84 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.57 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.17 Mbps
110.72.83.190:8181        | 有效频道:1 | 平均: 3.28 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均:  1.6 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 5.32 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:10.41 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.46 Mbps
14.155.149.179:8088       | 有效频道:1 | 平均: 0.07 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 9.95 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 4.82 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 9.77 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均: 9.35 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 8.47 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.04 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 0.36 Mbps
