===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 16:03:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.149.175:8082       | 河北卫视            |   0.98 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   1.44 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |   1.34 Mbps | 100%
114.252.114.191:8899      | 北京文艺            |    4.2 Mbps |   0%
114.252.114.191:8899      | CCTV12社会与法      |   7.86 Mbps |  68%
122.114.131.154:4018      | CCTV14少儿        |   0.98 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   0.73 Mbps | 100%
61.163.179.201:808        | CCTV5+          |    8.4 Mbps |  84%
61.163.179.201:808        | 河南卫视            |   8.41 Mbps |  94%
122.114.131.154:4021      | 山东卫视            |    1.3 Mbps | 100%
122.114.131.154:4021      | 山东教育            |   1.09 Mbps | 100%
221.11.56.114:8888        | 黑龙江卫视           |    2.9 Mbps |   0%
221.11.56.114:8888        | CCTV9           |   0.54 Mbps | 100%
111.43.126.240:7777       | 河南卫视            |   2.12 Mbps |   0%
122.114.131.154:4103      | 广东卫视            |   0.75 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   0.66 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   3.82 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   4.92 Mbps |   0%
111.14.222.117:3333       | CCTV13新闻        |   7.74 Mbps |   7%
111.14.222.117:3333       | 山西卫视            |   2.58 Mbps |  52%
59.45.161.118:8877        | CCTV4           |   6.17 Mbps |  55%
59.45.161.118:8877        | 海南卫视            |   3.14 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   2.11 Mbps |   0%
39.164.138.145:9003       | 文宝频道            |   3.36 Mbps |   0%
1.24.39.180:808           | CCTV13          |   0.12 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |    1.2 Mbps | 100%
122.114.131.154:4007      | CCTV2           |   1.46 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   2.73 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   1.73 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   0.44 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   0.42 Mbps | 100%
182.150.31.44:808         | CCTV7           |   3.08 Mbps | 100%
182.150.31.44:808         | 天津卫视            |   0.37 Mbps | 100%
1.31.14.70:54321          | BNTV2           |   0.64 Mbps | 100%
1.31.14.70:54321          | CCTV9           |   0.51 Mbps | 100%
223.95.198.3:8000         | 安徽卫视            |   0.15 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |    0.3 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.31 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   0.49 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.32 Mbps | 100%
144.0.23.4:8085           | 12              |   6.63 Mbps |   7%
144.0.23.4:8085           | 13              |   5.74 Mbps |  24%
111.14.186.11:5009        | CCTV9纪录         |   6.38 Mbps |  52%
111.14.186.11:5009        | 东南卫视            |   4.29 Mbps |   0%
171.38.217.182:8082       | CCTV1           |    7.6 Mbps |   0%
171.38.217.182:8082       | 河北卫视            |   5.57 Mbps |   0%
hmfs.f3322.net:3388       | CCTV5体育         |   2.73 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   1.21 Mbps | 100%
183.129.255.66:8480       | 黑龙江卫视           |   5.08 Mbps |   0%
183.129.255.66:8480       | CCTV5体育         |    8.3 Mbps |  85%
61.138.82.196:808         | CCTV15          |   8.35 Mbps |  82%
61.138.82.196:808         | 山东卫视            |    4.5 Mbps |   0%
101.66.195.96:9901        | 辽宁卫视            |   3.08 Mbps | 100%
101.66.195.96:9901        | CCTV5           |   1.29 Mbps | 100%
101.66.195.81:9901        | 重庆卫视            |   4.35 Mbps |   0%
101.66.195.81:9901        | CCTV2           |   2.17 Mbps | 100%
101.66.195.200:9901       | 陕西卫视            |   2.61 Mbps |   0%
101.66.195.200:9901       | 东南卫视            |   2.54 Mbps | 100%
171.15.151.237:9999       | CCTV9纪录         |   0.94 Mbps | 100%
171.15.151.237:9999       | CCTV4中文国际       |   0.37 Mbps | 100%
210.76.37.148:1234        | CETV4           |   3.28 Mbps |  50%
1.196.157.201:999         | CCTV5           |   6.75 Mbps |  50%
1.196.157.201:999         | CCTV1           |   7.53 Mbps |  71%
222.142.185.61:8888       | 河南法治            |   8.89 Mbps |  98%
222.142.185.61:8888       | 东方卫视            |   9.38 Mbps |  95%
125.44.165.235:8888       | 湖北卫视            |   8.32 Mbps |   0%
125.44.165.235:8888       | 东方卫视            |   8.64 Mbps |   0%
218.19.109.209:808        | 北京卫视            |   9.98 Mbps |  90%
218.19.109.209:808        | 湖北卫视            |  10.33 Mbps |  93%
14.155.134.236:8088       | 广东珠江            |   0.52 Mbps | 100%
125.46.179.188:60000      | CCTV5体育         |   8.32 Mbps |  71%
101.66.199.15:9901        | 辽宁卫视            |   0.75 Mbps | 100%
101.66.199.15:9901        | 北京卫视            |   0.29 Mbps | 100%
221.232.199.15:7777       | CCTV5           |   4.73 Mbps |   7%
221.232.199.15:7777       | CCTV14          |   4.18 Mbps |   0%
221.232.199.52:7777       | CCTV16          |   5.68 Mbps |  24%
221.232.199.52:7777       | CCTV6           |   3.62 Mbps |   0%
221.232.199.200:7777      | 深圳卫视            |   5.06 Mbps |  54%
221.232.196.199:7777      | 湖北公共            |   4.39 Mbps |   2%
221.232.196.199:7777      | CCTV14          |   5.44 Mbps |  77%
14.106.98.192:888         | 新疆卫视            |   4.25 Mbps |   0%
14.106.98.192:888         | CCTV2           |   5.52 Mbps |   0%
106.115.26.75:9901        | CCTV8           |    1.8 Mbps | 100%
221.232.198.5:7777        | CCTV7           |   1.86 Mbps |  56%
221.232.198.52:7777       | 湖北综合            |    6.2 Mbps |  66%
221.232.198.39:7777       | 湖北经视            |   5.85 Mbps |  67%
221.232.198.39:7777       | 湖北公共            |   2.54 Mbps | 100%
221.232.198.46:7777       | 辽宁卫视            |   2.63 Mbps | 100%
221.232.198.46:7777       | 广东卫视            |   5.12 Mbps |  54%
221.232.197.142:7777      | 东方卫视            |   4.17 Mbps |   0%
221.232.197.142:7777      | 黑龙江卫视           |   5.95 Mbps |  84%
221.232.197.181:7777      | CCTV8           |   0.37 Mbps | 100%
221.232.197.247:7777      | CCTV12          |   5.39 Mbps |  76%
221.232.197.243:7777      | 湖南卫视            |   3.76 Mbps |   0%
221.232.197.243:7777      | CCTV14          |   4.01 Mbps |   0%
221.13.232.4:1999         | 四川卫视            |   9.16 Mbps |  94%
221.13.232.4:1999         | CCTV13          |   9.32 Mbps | 100%
221.13.232.86:1999        | CCTV3           |   7.95 Mbps |  73%
221.13.232.86:1999        | 安徽卫视            |   6.75 Mbps |   9%
221.13.232.170:1999       | 广东卫视            |   8.59 Mbps |  86%
221.13.232.170:1999       | 北京卫视            |   8.63 Mbps |  96%
125.42.122.238:5566       | CCTV3           |   9.14 Mbps |  91%
119.39.198.126:808        | 重庆卫视            |    4.1 Mbps |   0%
119.39.198.126:808        | 广西卫视            |   3.92 Mbps |   0%
119.39.198.94:808         | 电视剧台            |   4.52 Mbps |  60%
119.39.198.94:808         | 天津卫视            |   3.45 Mbps |   0%
101.66.198.102:9901       | 湖北卫视            |   1.11 Mbps | 100%
101.66.198.102:9901       | 金鹰卡通            |   0.84 Mbps | 100%
101.66.198.233:9901       | CCTV7           |   4.93 Mbps |   0%
101.66.198.233:9901       | 河北卫视            |   2.75 Mbps | 100%
101.66.198.224:9901       | 辽宁卫视            |   1.04 Mbps | 100%
101.66.198.224:9901       | 山西卫视            |   1.42 Mbps | 100%
106.115.24.119:9901       | 浙江卫视            |   1.41 Mbps | 100%
14.155.136.118:8088       | 山东卫视            |   0.27 Mbps | 100%
14.155.136.118:8088       | 湖南卫视            |   0.15 Mbps | 100%
58.255.200.229:808        | CCTV4中文国际       |   6.27 Mbps |   0%
58.255.200.229:808        | 大湾区卫视           |   5.17 Mbps |  67%
139.214.178.112:9901      | CCTV1           |   1.62 Mbps | 100%
42.237.156.217:8888       | 河南新农村           |   5.12 Mbps |   0%
183.21.68.38:3388         | 风云音乐            |   1.24 Mbps | 100%
183.21.68.38:3388         | 东南卫视            |   4.67 Mbps |   0%
123.14.89.52:8888         | CCTV3           |   3.78 Mbps | 100%
123.14.89.52:8888         | 江西卫视            |   0.28 Mbps | 100%
218.19.108.123:808        | 山东卫视            |  10.93 Mbps |  94%
139.214.177.28:9901       | 怀旧剧场            |   1.77 Mbps | 100%
42.231.28.38:9901         | CCTV13          |   2.84 Mbps | 100%
42.231.28.38:9901         | 湖南卫视            |   2.51 Mbps | 100%
182.117.192.67:8888       | CCTV4中文国际       |   8.47 Mbps |  64%
182.117.192.67:8888       | 湖北卫视            |   9.46 Mbps |  97%
14.155.149.140:8088       | CCTV7国防军事       |   0.05 Mbps |   0%
14.155.149.140:8088       | CCTV5体育         |   0.05 Mbps |  85%

📊 综合汇总 (Summary):
122.114.131.154:4060      | 有效频道:2 | 平均:  0.7 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  0.7 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  8.8 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.65 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.56 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.96 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.29 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.17 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 3.77 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  1.5 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.6 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.35 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.59 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.54 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.19 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.31 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 1.14 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.39 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.03 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.41 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.2 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.72 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.12 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.37 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.16 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.66 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.73 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 0.12 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.43 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.73 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.57 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.22 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.41 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.33 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 6.58 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.97 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.42 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 2.19 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 3.26 Mbps
101.66.195.200:9901       | 有效频道:2 | 平均: 2.58 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均: 0.66 Mbps
210.76.37.148:1234        | 有效频道:1 | 平均: 3.28 Mbps
1.196.157.201:999         | 有效频道:2 | 平均: 7.14 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 9.14 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.48 Mbps
218.19.109.209:808        | 有效频道:2 | 平均:10.16 Mbps
14.155.134.236:8088       | 有效频道:1 | 平均: 0.52 Mbps
125.46.179.188:60000      | 有效频道:1 | 平均: 8.32 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 0.52 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.46 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.65 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 5.06 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.92 Mbps
14.106.98.192:888         | 有效频道:2 | 平均: 4.88 Mbps
106.115.26.75:9901        | 有效频道:1 | 平均:  1.8 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 1.86 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均:  6.2 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均:  4.2 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.88 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 5.06 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 0.37 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 5.39 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.88 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 9.24 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 7.35 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均: 8.61 Mbps
125.42.122.238:5566       | 有效频道:1 | 平均: 9.14 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.01 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.98 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 0.98 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 3.84 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 1.23 Mbps
106.115.24.119:9901       | 有效频道:1 | 平均: 1.41 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 0.21 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 5.72 Mbps
139.214.178.112:9901      | 有效频道:1 | 平均: 1.62 Mbps
42.237.156.217:8888       | 有效频道:1 | 平均: 5.12 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 2.96 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.03 Mbps
218.19.108.123:808        | 有效频道:1 | 平均:10.93 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 1.77 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 2.67 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.96 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.05 Mbps
