===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-03 13:28:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.221.96:9901       | 吉林卫视            |   2.31 Mbps |   0%
120.198.86.186:9901       | 梅州导视            |   0.23 Mbps | 100%
120.198.86.186:9901       | cctvnews        |   0.38 Mbps | 100%
221.13.235.123:9901       | CCTV3           |   0.02 Mbps | 100%
222.85.198.92:8000        | CCTV3           |   0.76 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   0.43 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   8.14 Mbps |  74%
183.129.255.66:8480       | 浙江卫视            |   6.62 Mbps |  12%
60.174.86.121:5080        | Q亳州农村           |   3.76 Mbps |  43%
60.174.86.121:5080        | Q亳州新闻           |    3.7 Mbps |   0%
221.232.197.30:7777       | 河南卫视            |   0.36 Mbps | 100%
221.232.197.30:7777       | 天津卫视            |   4.52 Mbps |   0%
61.182.89.14:808          | 东南卫视            |   9.76 Mbps |  98%
61.182.89.14:808          | 深圳卫视            |   8.63 Mbps |  99%
111.14.186.11:5009        | CCTV13新闻        |   9.46 Mbps |   0%
111.14.186.11:5009        | CCTV5+体育赛事      |   9.43 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   2.18 Mbps |  96%
120.209.208.163:5080      | Q亳州农村           |   1.92 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   1.43 Mbps | 100%
116.77.33.98:44330        | 天威TVG           |    0.9 Mbps | 100%
112.27.5.218:9901         | 山西卫视            |   0.84 Mbps | 100%
112.27.5.218:9901         | 河北卫视            |    0.9 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   2.83 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   0.72 Mbps | 100%
183.129.211.142:808       | 贵州卫视            |   3.64 Mbps | 100%
183.129.211.142:808       | 北京卫视            |   4.38 Mbps |   0%
60.187.246.197:9901       | 山东卫视            |   2.16 Mbps | 100%
1.24.39.180:808           | CCTV1           |    9.0 Mbps |  98%
1.24.39.180:808           | CCTV5体育         |   4.83 Mbps |   0%
220.187.222.133:9901      | 黑龙江卫视           |   3.52 Mbps |   0%
1.196.157.54:999          | CCTV8           |   6.23 Mbps |  25%
1.196.157.54:999          | CCTV5           |   7.57 Mbps |  87%
171.15.151.236:9999       | CCTV14少儿        |   0.05 Mbps | 100%
171.15.151.236:9999       | CCTV15音乐        |   0.06 Mbps | 100%
222.85.50.49:6070         | CCTV1           |   6.03 Mbps |  33%
222.85.50.49:6070         | CCTV12          |   5.09 Mbps |   0%
222.85.50.128:6070        | 山东卫视            |   4.24 Mbps |   0%
222.85.50.128:6070        | CCTV14          |   7.81 Mbps |  75%
110.72.61.250:8181        | OTV6            |    0.2 Mbps |   0%
1.192.153.25:9901         | 新疆卫视            |   4.42 Mbps |  28%
1.192.153.25:9901         | 云南卫视            |   6.74 Mbps |   0%
144.0.23.216:8085         | 20              |   6.23 Mbps |   0%
144.0.23.216:8085         | 8               |   9.67 Mbps |  88%
144.0.23.184:8085         | 19              |   2.26 Mbps |   0%
144.0.23.184:8085         | 13              |   8.47 Mbps |   0%
218.19.109.37:808         | CCTV1综合         |   4.41 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   8.72 Mbps |   0%
123.149.40.191:9901       | 广东卫视            |   1.32 Mbps | 100%
123.149.40.191:9901       | CCTV4           |   4.08 Mbps |   2%
14.155.136.184:8088       | 江西卫视            |   0.05 Mbps |   0%
14.155.136.184:8088       | CCTV4中文国际       |   0.05 Mbps |   0%
182.117.193.241:8888      | 黑龙江卫视           |   9.05 Mbps |  85%
182.117.193.241:8888      | 江西卫视            |   9.08 Mbps |   0%
14.106.99.29:888          | CCTV少儿          |   3.35 Mbps |   0%
14.106.99.29:888          | 河北卫视            |   4.54 Mbps |  29%
119.39.198.234:808        | 湖南都市            |    3.5 Mbps |  30%
119.39.198.234:808        | 东南卫视            |    2.5 Mbps |   0%
119.39.198.233:808        | CCTV1综合         |   3.03 Mbps |   0%
119.39.198.233:808        | 深圳卫视            |   4.18 Mbps |   0%
114.252.255.238:10443     | 浙江卫视            |   2.28 Mbps | 100%
114.252.255.238:10443     | BTV体育           |   3.66 Mbps | 100%
139.209.111.74:9901       | 深圳卫视            |   0.16 Mbps | 100%
139.209.111.74:9901       | 新疆卫视            |   0.22 Mbps | 100%
113.88.210.180:9898       | CCTV13新闻        |   4.46 Mbps |   0%
113.88.210.180:9898       | 西藏卫视            |    4.5 Mbps |   0%
125.42.122.237:5566       | 河南民生            |   8.59 Mbps |   0%
125.42.122.237:5566       | 郑州文体            |   8.82 Mbps |   0%
58.255.201.86:808         | 广东影视            |   7.88 Mbps |  79%
58.255.201.86:808         | 广东体育            |   8.86 Mbps |  93%
14.155.143.210:8088       | 深圳财经生活          |   3.11 Mbps | 100%
14.155.143.210:8088       | CCTV1           |   4.81 Mbps |   0%
125.44.167.146:8888       | 湖北卫视            |   8.98 Mbps |   0%
125.44.167.146:8888       | 深圳卫视            |   8.57 Mbps |   0%
120.238.94.82:9901        | CCTV12          |    1.6 Mbps | 100%
120.238.94.82:9901        | CCTN            |   1.06 Mbps | 100%
61.52.66.10:8899          | 吉林卫视            |   8.04 Mbps |  57%
61.52.66.10:8899          | 河南卫视            |   7.02 Mbps |  77%
125.46.178.98:60000       | 山东卫视            |   8.86 Mbps |   0%
110.72.53.201:8181        | XZTV2           |   0.09 Mbps | 100%
110.72.53.201:8181        | CCTV6           |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.44 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.43 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.57 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.12 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.11 Mbps
139.214.180.233:9901      | 有效频道:2 | 平均: 1.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.92 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.78 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.19 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 3.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.71 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.38 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.29 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 6.81 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.07 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.21 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.0 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 3.75 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均: 2.15 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.04 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 1.65 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 5.15 Mbps
221.232.197.87:7777       | 有效频道:2 | 平均: 3.83 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 3.56 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.18 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  7.5 Mbps
221.232.196.92:7777       | 有效频道:2 | 平均: 4.33 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 0.09 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.58 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.83 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.58 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.48 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.6 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.55 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均:  2.0 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.57 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.11 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.69 Mbps
139.214.180.150:9901      | 有效频道:1 | 平均: 5.31 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 2.71 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.3 Mbps
221.13.235.123:9901       | 有效频道:1 | 平均: 0.02 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.59 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.73 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 2.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.2 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.05 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.17 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 0.87 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.01 Mbps
60.187.246.197:9901       | 有效频道:1 | 平均: 2.16 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.92 Mbps
220.187.222.133:9901      | 有效频道:1 | 平均: 3.52 Mbps
1.196.157.54:999          | 有效频道:2 | 平均:  6.9 Mbps
171.15.151.236:9999       | 有效频道:2 | 平均: 0.06 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 5.56 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 6.03 Mbps
110.72.61.250:8181        | 有效频道:1 | 平均:  0.2 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 5.58 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 7.95 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.37 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 6.57 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均:  2.7 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.05 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 9.07 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 3.95 Mbps
119.39.198.234:808        | 有效频道:2 | 平均:  3.0 Mbps
119.39.198.233:808        | 有效频道:2 | 平均:  3.6 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.97 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.19 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 4.48 Mbps
125.42.122.237:5566       | 有效频道:2 | 平均: 8.71 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.37 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 3.96 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 8.78 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.33 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均: 7.53 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 8.86 Mbps
110.72.53.201:8181        | 有效频道:2 | 平均: 0.08 Mbps
