===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-10 04:55:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.63:9901        | 东南卫视            |   5.23 Mbps |   0%
101.66.194.63:9901        | CCTV8           |   6.17 Mbps |   0%
123.149.251.205:9901      | CCTV9           |   4.33 Mbps |  12%
123.149.251.205:9901      | CCTV2           |   2.36 Mbps | 100%
183.129.255.66:8480       | CCTV3综艺         |   0.87 Mbps | 100%
183.129.255.66:8480       | CCTV15音乐        |   0.46 Mbps | 100%
120.198.103.68:9901       | CCTV1           |   3.64 Mbps |   0%
120.198.103.68:9901       | CCTV10          |   4.12 Mbps |   0%
119.36.6.89:1111          | CCTV5           |   0.66 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   1.22 Mbps | 100%
139.209.111.171:9901      | CCTV14          |   1.12 Mbps | 100%
139.209.111.171:9901      | CCTV11          |   4.34 Mbps |   0%
122.114.131.154:4021      | CCTV6           |   1.47 Mbps | 100%
122.114.131.154:4021      | 河北都市            |   1.51 Mbps | 100%
61.163.179.201:808        | CCTV2           |  11.79 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   8.72 Mbps |   0%
221.232.199.130:7777      | 深圳卫视            |   3.76 Mbps | 100%
221.232.199.130:7777      | CCTV6           |   3.48 Mbps |   0%
110.72.75.93:8181         | DTV1            |   4.75 Mbps |   0%
61.185.200.40:9901        | 陕西卫视            |   2.13 Mbps |  69%
61.185.200.40:9901        | 江西卫视            |   1.29 Mbps |  38%
60.16.0.36:5757           | 冰雪体育            |   6.88 Mbps |   0%
60.16.0.36:5757           | 重庆卫视            |   8.25 Mbps |   0%
101.66.195.138:9901       | 河北卫视            |   4.25 Mbps |   2%
101.66.195.138:9901       | CCTV12          |   3.58 Mbps | 100%
101.66.199.247:9901       | 贵州卫视            |   0.88 Mbps | 100%
101.66.199.247:9901       | 四川卫视            |   1.01 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |  10.23 Mbps |  65%
1.24.39.180:808           | CCTV14少儿        |   8.79 Mbps |   0%
112.27.235.94:8000        | 天津卫视            |   0.76 Mbps | 100%
112.27.235.94:8000        | 安徽综艺体育          |   1.04 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |   0.33 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   0.19 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.59 Mbps | 100%
122.114.131.154:4103      | 农民频道            |   1.13 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |    1.2 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   8.93 Mbps |  99%
106.46.169.202:9000       | 天津卫视            |   8.34 Mbps |  99%
106.115.27.39:9901        | 浙江卫视            |   1.77 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.99 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   3.11 Mbps | 100%
139.214.176.97:9901       | 北京卫视            |   0.83 Mbps | 100%
39.164.138.145:8899       | 深圳卫视            |   3.43 Mbps |  17%
39.164.138.145:8899       | 陕西卫视            |   3.12 Mbps |  74%
101.66.198.8:9901         | CCTV13          |   2.03 Mbps | 100%
101.66.198.8:9901         | 陕西卫视            |   1.98 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |   9.04 Mbps |   0%
111.14.186.11:5009        | 山东体育            |   9.25 Mbps |   0%
221.232.198.138:7777      | 辽宁卫视            |   4.12 Mbps |  12%
221.232.198.138:7777      | CCTV4           |   1.79 Mbps | 100%
110.72.71.208:8181        | CCTV2           |   7.91 Mbps |   0%
183.236.10.36:8083        | 海南卫视            |   2.89 Mbps |  82%
183.236.10.36:8083        | 北京卫视            |   0.45 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   0.24 Mbps | 100%
61.182.89.14:808          | CCTV8电视剧        |   8.61 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.18 Mbps |   0%
139.208.190.209:9901      | 长影频道            |   3.77 Mbps |  14%
139.208.190.209:9901      | 广东卫视            |   3.69 Mbps |   2%
222.85.198.92:8000        | CCTV3           |   1.68 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   4.68 Mbps |  20%
183.129.211.142:808       | CCTV13新闻        |   3.59 Mbps | 100%
183.129.211.142:808       | 重庆卫视            |   3.14 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   2.73 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   3.08 Mbps | 100%
61.138.82.196:808         | CCTV12          |    9.0 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   4.34 Mbps |  12%
221.14.142.118:8000       | 深圳卫视            |   3.95 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   4.43 Mbps | 100%
221.232.196.206:7777      | 辽宁卫视            |   6.52 Mbps |  44%
221.232.196.206:7777      | 湖北经视            |   3.76 Mbps |   0%
14.106.99.87:888          | CCTV2财经         |   8.86 Mbps |  89%
14.106.99.87:888          | 中国教育1           |   3.83 Mbps |   0%
171.15.151.201:9999       | CCTV5体育         |   0.78 Mbps | 100%
171.15.151.201:9999       | CCTV14少儿        |   0.64 Mbps | 100%
106.115.25.24:9901        | 黑龙江卫视           |   0.76 Mbps | 100%
1.196.157.15:999          | CCTV8           |    7.7 Mbps |  76%
1.196.157.15:999          | CCTV7           |   7.65 Mbps |  77%
219.156.24.91:8888        | CCTV4中文国际       |   3.06 Mbps | 100%
219.156.24.91:8888        | CCTV15音乐        |   2.06 Mbps | 100%
144.0.23.40:8085          | 23              |   8.77 Mbps |  78%
144.0.23.40:8085          | 20              |   4.99 Mbps |   0%
144.0.23.83:8085          | 15              |   3.24 Mbps | 100%
144.0.23.83:8085          | 2               |   0.56 Mbps | 100%
221.13.232.33:1999        | 四川卫视            |    9.5 Mbps |   0%
221.13.232.33:1999        | CCTV11          |    9.4 Mbps |   0%
221.13.232.105:1999       | 辽宁卫视            |   9.59 Mbps |   0%
221.13.232.105:1999       | CCTV9           |   9.61 Mbps |   0%
14.155.145.31:8088        | CCTV1综合         |   0.04 Mbps | 100%
61.52.80.85:8888          | CCTV5           |   9.44 Mbps |   0%
61.52.80.85:8888          | CCTV8           |   9.43 Mbps |   0%
222.142.184.27:9003       | 河南卫视            |   8.86 Mbps |   0%
222.142.184.27:9003       | 河南新闻            |   9.28 Mbps |   0%
106.115.24.81:9901        | 河北经济            |    0.4 Mbps | 100%
106.115.24.221:9901       | 卡通              |   0.37 Mbps | 100%
106.115.24.221:9901       | 宁夏卫视            |   0.85 Mbps | 100%
119.39.198.23:808         | 湖南教育            |   4.74 Mbps |   0%
119.39.198.23:808         | CCTV2财经         |   4.52 Mbps |  13%
119.39.198.207:808        | 深圳卫视            |   4.86 Mbps |  32%
119.39.198.207:808        | 广东卫视            |   4.35 Mbps |   0%
58.255.200.209:808        | 四川卫视            |   9.55 Mbps |  95%
58.255.200.209:808        | 安徽卫视            |   8.95 Mbps |  97%
218.19.108.229:808        | CCTV4中文国际       |   8.43 Mbps |   0%
218.19.108.229:808        | 湖北卫视            |   8.42 Mbps |   0%
14.155.192.79:8088        | 浙江卫视            |   0.06 Mbps | 100%
14.155.192.79:8088        | 湖南卫视            |   0.04 Mbps | 100%
42.237.161.9:9003         | 山东卫视            |   9.67 Mbps |   0%
42.237.161.9:9003         | 江西卫视            |   9.44 Mbps |   0%
125.44.167.155:8888       | CCTV9           |   9.48 Mbps |   0%
182.117.192.177:8888      | CCTV8电视剧        |   9.62 Mbps |   0%
182.117.192.177:8888      | CCTV6电影         |    9.5 Mbps |   0%
182.117.192.204:8888      | 江西卫视            |   9.54 Mbps |   0%
182.117.192.204:8888      | CCTV14少儿        |   9.44 Mbps |   0%
171.38.146.97:8082        | 广东体育频道          |   4.72 Mbps |   0%
171.38.146.97:8082        | 广东公共频道          |   5.65 Mbps |  42%
171.38.221.145:8082       | CCTV9           |    8.3 Mbps |   0%
171.38.221.145:8082       | CCTV5           |   7.93 Mbps |   0%
125.46.176.151:60000      | 江苏卫视            |   9.64 Mbps |   0%
125.46.176.151:60000      | CCTV12          |   9.74 Mbps |   0%
171.38.218.92:8082        | 湖北卫视            |   7.97 Mbps |   0%
171.38.218.92:8082        | 广东体育频道          |   1.65 Mbps | 100%
171.38.218.219:8082       | 东方卫视            |   0.33 Mbps | 100%
42.49.176.185:808         | 湖南娱乐            |   8.36 Mbps |   0%
42.49.176.185:808         | 中央十二台           |   8.41 Mbps |   0%
222.85.50.125:6070        | 湖南卫视            |    8.8 Mbps |  95%
222.85.50.125:6070        | 贵州卫视            |   8.24 Mbps |  80%
171.38.220.249:8082       | 广东卫视            |   4.14 Mbps |   0%
171.38.220.249:8082       | 浙江卫视            |   7.43 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.02 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.83 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.77 Mbps
220.187.71.87:9901        | 有效频道:2 | 平均: 6.04 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.22 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 8.27 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 8.22 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.15 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.75 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.44 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 4.05 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.61 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.43 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  2.0 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.49 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 1.94 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 4.21 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.76 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.69 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.57 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.26 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.82 Mbps
220.187.223.155:9901      | 有效频道:1 | 平均: 1.61 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均:  3.0 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.85 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.04 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.33 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 0.68 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.03 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.47 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.98 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均:  5.7 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.34 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.67 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.88 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.94 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 2.73 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.25 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 3.62 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均: 4.75 Mbps
61.185.200.40:9901        | 有效频道:2 | 平均: 1.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.56 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 3.92 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 0.95 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.51 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.9 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.26 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.59 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.63 Mbps
106.115.27.39:9901        | 有效频道:1 | 平均: 1.77 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.05 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.83 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.28 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均:  2.0 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.14 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 2.96 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 7.91 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.67 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.24 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.89 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 3.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.18 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.37 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.91 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.19 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 5.14 Mbps
14.106.99.87:888          | 有效频道:2 | 平均: 6.34 Mbps
171.15.151.201:9999       | 有效频道:2 | 平均: 0.71 Mbps
106.115.25.24:9901        | 有效频道:1 | 平均: 0.76 Mbps
1.196.157.15:999          | 有效频道:2 | 平均: 7.68 Mbps
219.156.24.91:8888        | 有效频道:2 | 平均: 2.56 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.88 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均:  1.9 Mbps
221.13.232.33:1999        | 有效频道:2 | 平均: 9.45 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均:  9.6 Mbps
14.155.145.31:8088        | 有效频道:1 | 平均: 0.04 Mbps
61.52.80.85:8888          | 有效频道:2 | 平均: 9.43 Mbps
222.142.184.27:9003       | 有效频道:2 | 平均: 9.07 Mbps
106.115.24.81:9901        | 有效频道:1 | 平均:  0.4 Mbps
106.115.24.221:9901       | 有效频道:2 | 平均: 0.61 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.63 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.61 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 9.25 Mbps
218.19.108.229:808        | 有效频道:2 | 平均: 8.43 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 0.05 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.55 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 9.48 Mbps
182.117.192.177:8888      | 有效频道:2 | 平均: 9.56 Mbps
182.117.192.204:8888      | 有效频道:2 | 平均: 9.49 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 5.19 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均: 8.12 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.69 Mbps
171.38.218.92:8082        | 有效频道:2 | 平均: 4.81 Mbps
171.38.218.219:8082       | 有效频道:1 | 平均: 0.33 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.38 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.52 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 5.79 Mbps
