===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-15 15:03:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.27.237:9901       | CCTV15          |   1.04 Mbps | 100%
171.38.192.233:8082       | 广东公共频道          |   0.09 Mbps | 100%
171.38.192.233:8082       | CCTV15          |   0.19 Mbps | 100%
106.115.25.82:9901        | 天津卫视            |   0.99 Mbps | 100%
106.115.25.82:9901        | CCTV4           |   0.11 Mbps | 100%
120.224.84.170:8085       | QTV6            |   2.78 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |    9.0 Mbps |   0%
39.164.138.145:9003       | CCTV9纪录         |   0.14 Mbps | 100%
39.164.138.145:9003       | 云南卫视            |   0.28 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.87 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.57 Mbps |   0%
221.14.142.118:9003       | CCTV3综艺         |   0.17 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   0.16 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |   1.19 Mbps | 100%
183.129.255.66:8480       | 河南卫视            |   5.44 Mbps |  83%
101.66.195.40:9901        | 黑龙江卫视           |   3.82 Mbps | 100%
101.66.195.40:9901        | CCTV5           |   2.41 Mbps | 100%
124.88.238.50:82          | CCTV5+体育赛事      |   6.66 Mbps |  53%
124.88.238.50:82          | CCTV1           |   7.26 Mbps |  79%
122.114.131.154:4021      | CCTV2财经         |   2.47 Mbps | 100%
122.114.131.154:4021      | CCTV14          |    1.6 Mbps | 100%
61.163.179.201:808        | CCTV9           |   9.09 Mbps |   0%
61.163.179.201:808        | CCTV8           |   9.37 Mbps |   0%
106.115.25.98:9901        | 卡通              |   0.44 Mbps | 100%
106.115.25.98:9901        | 吉林卫视            |   0.66 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.65 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.34 Mbps | 100%
60.16.0.36:5757           | CCTV6电影         |   9.07 Mbps |  21%
60.16.0.36:5757           | 天元围棋            |   8.76 Mbps |  43%
139.214.182.224:9901      | 茶频道             |   3.66 Mbps |   0%
221.226.67.66:8199        | 江苏综艺            |   0.62 Mbps | 100%
221.226.67.66:8199        | 湖南卫视            |   1.51 Mbps | 100%
101.66.194.141:9901       | 陕西卫视            |   2.32 Mbps |  60%
101.66.194.141:9901       | 河南卫视            |   1.12 Mbps | 100%
125.40.199.223:8092       | 云南卫视            |   0.11 Mbps | 100%
125.40.199.223:8092       | CCTV14          |    0.1 Mbps | 100%
112.27.235.94:8000        | CGTN            |   1.04 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |   0.57 Mbps | 100%
1.24.39.180:808           | CCTV11戏曲        |   0.11 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   0.17 Mbps | 100%
111.14.186.11:5009        | 山东少儿            |   9.52 Mbps |   0%
111.14.186.11:5009        | 贵州卫视            |  13.19 Mbps |  79%
39.164.138.145:8899       | 安徽卫视            |   0.35 Mbps | 100%
39.164.138.145:8899       | 内蒙古卫视           |   0.18 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   0.95 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   1.01 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   0.94 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   9.62 Mbps |  68%
106.46.169.202:9000       | 北京卫视            |   6.24 Mbps |   0%
39.105.190.112:8009       | 东方卫视            |   2.18 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   0.23 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   3.04 Mbps |  90%
183.236.10.36:8083        | 深圳卫视            |   0.45 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   0.08 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   0.09 Mbps | 100%
101.66.199.25:9901        | CCTV6           |   5.11 Mbps |   0%
101.66.199.25:9901        | 东南卫视            |   1.09 Mbps | 100%
61.182.89.14:808          | CCTV1           |   9.64 Mbps |   0%
101.66.195.174:9901       | CCTV8           |   0.81 Mbps | 100%
101.66.195.174:9901       | CCTV15          |   2.17 Mbps |   0%
221.14.142.118:8000       | 天津卫视            |   0.18 Mbps | 100%
221.14.142.118:8000       | 湖北卫视            |   0.17 Mbps | 100%
101.66.199.249:9901       | CCTV15          |   0.53 Mbps | 100%
101.66.199.249:9901       | CCTV5           |   0.94 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |    0.6 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   5.11 Mbps |  80%
61.138.82.196:808         | CCTV4           |    8.2 Mbps |  37%
61.138.82.196:808         | 广东卫视            |   9.34 Mbps |  51%
144.0.23.60:8085          | 山东综艺            |    9.6 Mbps |  64%
144.0.23.60:8085          | CCTV13          |   2.65 Mbps | 100%
144.0.23.90:8085          | QTV1            |   3.46 Mbps | 100%
144.0.23.90:8085          | 深圳卫视            |   0.38 Mbps | 100%
144.0.23.76:8085          | 黑龙江卫视           |   9.68 Mbps |   0%
144.0.23.76:8085          | 江苏卫视            |   8.29 Mbps |  89%
144.0.23.48:8085          | 重庆卫视            |   8.73 Mbps |   0%
144.0.23.48:8085          | 河南卫视            |   7.81 Mbps |   0%
1.196.157.165:999         | CCTV3           |   8.01 Mbps |  47%
1.196.157.165:999         | CCTV7           |   4.41 Mbps |   0%
14.155.147.179:8088       | CCTV8           |   0.14 Mbps | 100%
14.155.147.179:8088       | 甘肃卫视            |   0.16 Mbps | 100%
221.13.232.155:1999       | CCTV1           |   9.93 Mbps |   0%
221.13.232.155:1999       | CCTV7           |   9.42 Mbps |   0%
221.13.232.252:1999       | 江苏卫视            |   9.52 Mbps |   0%
221.13.232.252:1999       | CCTV2           |   9.82 Mbps |   2%
171.15.151.21:9999        | CCTV13新闻        |   0.37 Mbps | 100%
171.15.151.21:9999        | CCTV15音乐        |   0.74 Mbps | 100%
210.76.37.54:1234         | 深圳卫视            |   6.94 Mbps |   0%
210.76.37.54:1234         | 河南卫视            |   6.92 Mbps |   0%
14.106.98.176:888         | 西藏卫视            |   5.32 Mbps |   0%
14.106.98.176:888         | 宁夏卫视            |   4.48 Mbps |  13%
61.52.80.241:8888         | 河南卫视            |  10.97 Mbps |  48%
61.52.80.241:8888         | CCTV14          |  10.23 Mbps |   5%
125.46.177.126:60000      | 湖南卫视            |   9.89 Mbps |   5%
119.39.198.23:808         | CCTV9纪录         |   3.99 Mbps |  79%
119.39.198.23:808         | 北京卫视            |   5.22 Mbps |  87%
119.39.198.207:808        | 深圳卫视            |   6.08 Mbps |  94%
119.39.198.207:808        | CCTV5体育         |   6.17 Mbps |  85%
123.14.80.241:8888        | CCTV13          |   1.14 Mbps | 100%
58.255.200.128:808        | 黑龙江卫视           |   9.46 Mbps |   0%
58.255.200.128:808        | 北京卫视            |  10.37 Mbps |  49%
218.19.108.104:808        | 山东卫视            |   8.81 Mbps |   0%
125.42.122.192:5566       | CCTV1           |   9.92 Mbps |   6%
125.42.122.192:5566       | 河南卫视            |  10.01 Mbps |  16%
42.237.156.84:8888        | 甘肃卫视            |   1.98 Mbps | 100%
42.237.156.84:8888        | 深圳卫视            |    0.6 Mbps | 100%
125.44.166.247:8888       | CCTV7国防军事       |   9.77 Mbps |   0%
222.85.50.158:6070        | 北京卫视            |   8.51 Mbps |   0%
222.85.50.158:6070        | CCTV15          |   7.93 Mbps |  84%
183.21.68.165:3388        | CCTV15          |   2.84 Mbps | 100%
183.21.68.165:3388        | CCTV17          |   5.34 Mbps |   0%
61.52.66.19:8899          | 新疆卫视            |  10.17 Mbps |   8%
61.52.66.19:8899          | 贵州卫视            |   9.48 Mbps |   9%
42.237.161.8:9003         | 安徽卫视            |   9.06 Mbps |   0%
42.237.161.8:9003         | CCTV10科教        |   9.72 Mbps |   0%
42.49.176.164:808         | 湖南电视剧           |   8.79 Mbps |   0%
42.49.176.164:808         | 湖南电影            |   7.88 Mbps |   0%
182.117.196.159:8888      | 北京卫视            |   8.79 Mbps |   0%
182.117.196.159:8888      | CCTV12社会与法      |  10.22 Mbps |  10%
14.155.143.193:8088       | 广东珠江            |   0.82 Mbps | 100%
14.155.143.193:8088       | CCTV8           |   0.42 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.32 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.74 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 1.23 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.7 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.34 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.17 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.86 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 5.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.68 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.0 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 2.83 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.45 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 7.65 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 1.03 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 0.14 Mbps
106.115.25.82:9901        | 有效频道:2 | 平均: 0.55 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.89 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.21 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.22 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.32 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 3.12 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 6.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 2.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.23 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 0.55 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.91 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 3.66 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.06 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.72 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.11 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.8 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.14 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.95 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.97 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.93 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.21 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均:  3.1 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.64 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.49 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.17 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.77 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 6.12 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.92 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 8.27 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 6.21 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.15 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 9.68 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均: 9.67 Mbps
171.15.151.21:9999        | 有效频道:2 | 平均: 0.55 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 6.93 Mbps
14.106.98.176:888         | 有效频道:2 | 平均:  4.9 Mbps
61.52.80.241:8888         | 有效频道:2 | 平均: 10.6 Mbps
125.46.177.126:60000      | 有效频道:1 | 平均: 9.89 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.61 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 6.12 Mbps
123.14.80.241:8888        | 有效频道:1 | 平均: 1.14 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 9.91 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 8.81 Mbps
125.42.122.192:5566       | 有效频道:2 | 平均: 9.96 Mbps
42.237.156.84:8888        | 有效频道:2 | 平均: 1.29 Mbps
125.44.166.247:8888       | 有效频道:1 | 平均: 9.77 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.22 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 4.09 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均: 9.82 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均: 9.39 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.33 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均:  9.5 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.62 Mbps
