===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-26 05:44:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.248.18:85          | 贵州卫视            |   2.86 Mbps | 100%
125.43.248.18:85          | 山东卫视            |   1.58 Mbps | 100%
59.45.161.118:8877        | 青海卫视            |   4.44 Mbps |   0%
59.45.161.118:8877        | 吉林卫视            |   8.11 Mbps |  98%
220.187.223.206:9901      | 广东卫视            |   7.52 Mbps |  68%
220.187.223.206:9901      | 四川卫视            |   6.23 Mbps |  60%
221.232.199.153:7777      | CCTV9           |   1.61 Mbps | 100%
221.232.199.153:7777      | CCTV4           |   0.63 Mbps | 100%
1.24.39.180:808           | CCTV9           |   3.86 Mbps | 100%
1.24.39.180:808           | CCTV14          |   3.12 Mbps | 100%
221.232.196.180:7777      | CCTV12          |   7.32 Mbps |   0%
221.232.197.150:7777      | 湖北经视            |   7.68 Mbps |  93%
221.232.197.150:7777      | CCTV5+          |   1.77 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   0.82 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   1.96 Mbps | 100%
221.232.199.53:7777       | CCTV12          |   4.25 Mbps |   0%
221.232.199.53:7777       | CCTV5           |   4.26 Mbps |   0%
220.187.222.4:9901        | 河南卫视            |    3.8 Mbps |   3%
220.187.222.4:9901        | 广西卫视            |   3.06 Mbps |   0%
222.169.85.8:9901         | 中央10台           |   4.46 Mbps |   0%
222.169.85.8:9901         | 重庆卫视            |    4.9 Mbps |   0%
221.13.235.108:9901       | CCTV1           |   0.08 Mbps | 100%
221.13.235.108:9901       | CCTV12          |   0.07 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.73 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.68 Mbps | 100%
111.14.186.11:5009        | CCTV3综艺         |   9.81 Mbps |   5%
111.14.186.11:5009        | 广西卫视            |    3.2 Mbps | 100%
112.27.5.218:9901         | 黑龙江卫视           |   1.05 Mbps | 100%
112.27.5.218:9901         | 北京卫视            |   4.16 Mbps |  73%
183.129.255.66:8480       | 金鹰卡通            |   0.47 Mbps | 100%
183.129.255.66:8480       | 重温经典            |   0.69 Mbps | 100%
125.43.253.202:85         | CCTV14          |   3.32 Mbps | 100%
125.43.253.202:85         | CCTV6           |   1.63 Mbps | 100%
106.44.226.206:88         | CCTV14          |   8.16 Mbps |   0%
106.44.226.206:88         | CCTV15          |  11.47 Mbps |  99%
221.14.142.118:8000       | CCTV11戏曲        |   6.98 Mbps |   0%
221.14.142.118:8000       | 法治频道            |    6.4 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.29 Mbps |  11%
60.174.86.121:5080        | Q亳州农村           |   5.29 Mbps |   0%
221.13.232.241:9901       | CCTV6           |   1.56 Mbps | 100%
221.13.232.241:9901       | CCTV13          |   2.88 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   0.71 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   1.37 Mbps | 100%
183.129.211.142:808       | CCTV10科教        |   3.69 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   3.42 Mbps |   0%
122.114.131.154:4001      | CCTV4中文国际       |   0.31 Mbps | 100%
122.114.131.154:4001      | CCTV9           |   0.17 Mbps | 100%
221.232.103.175:7777      | 湖北卫视            |    1.1 Mbps | 100%
61.163.179.201:808        | 法治频道            |   9.55 Mbps |   0%
61.163.179.201:808        | 电视剧频道           |   9.13 Mbps |   1%
39.164.138.145:9003       | CCTV17农业农村      |    1.1 Mbps | 100%
39.164.138.145:9003       | 武术世界            |   0.82 Mbps | 100%
61.182.89.14:808          | CCTV8           |   9.09 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   4.15 Mbps |   0%
221.14.142.118:9003       | 北京卫视            |   7.53 Mbps |  16%
221.14.142.118:9003       | 湖南卫视            |   6.72 Mbps |  82%
39.105.190.112:8009       | 吉林卫视            |   2.48 Mbps |  85%
39.105.190.112:8009       | 古装剧场            |   2.09 Mbps |  66%
120.238.84.45:9901        | 重庆卫视            |    1.7 Mbps | 100%
120.238.84.45:9901        | 炫动卡通            |   2.16 Mbps |  51%
60.187.246.149:9901       | 旅游卫视            |   4.52 Mbps |  90%
60.187.246.149:9901       | 重庆卫视            |   4.96 Mbps |   4%
120.224.84.170:8085       | 金鹰卡通            |  10.24 Mbps |   0%
120.224.84.170:8085       | 贵州卫视            |   3.47 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   5.35 Mbps |  43%
27.129.145.110:4433       | 云南卫视            |   2.89 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.29 Mbps |  27%
120.209.208.163:5080      | Q亳州农村           |   6.95 Mbps |  91%
221.232.199.14:7777       | 浙江卫视            |   0.28 Mbps |   0%
120.198.84.146:9901       | 青海卫视            |   2.52 Mbps |  61%
120.198.84.146:9901       | CCTV兵器科技        |   3.95 Mbps | 100%
36.136.38.87:9901         | 贵州卫视            |   4.78 Mbps |  94%
36.136.38.87:9901         | 广西卫视            |   4.93 Mbps |  93%
120.198.103.68:9901       | 劲爆体育            |   1.15 Mbps | 100%
120.198.103.68:9901       | 新疆卫视            |   2.03 Mbps | 100%
116.228.170.214:888       | CCTV10科教        |   0.43 Mbps | 100%
116.228.170.214:888       | CCTV4中文国际       |   0.27 Mbps | 100%
60.187.247.53:9901        | CCTV4           |   3.87 Mbps |  21%
60.187.247.53:9901        | 上海卫视            |   6.76 Mbps |  79%
139.214.181.27:9901       | 陕西卫视            |   5.75 Mbps |  96%
139.214.181.27:9901       | 金鹰纪实            |   3.62 Mbps |   0%
122.114.131.154:4007      | 吉林卫视            |   1.68 Mbps | 100%
122.114.131.154:4007      | 江苏卫视            |    1.7 Mbps | 100%
113.200.114.168:20000     | CCTV2           |   5.69 Mbps |  91%
113.200.114.168:20000     | 广西卫视            |   4.51 Mbps |  15%
120.198.86.186:9901       | 金鹰纪实            |   0.57 Mbps | 100%
120.198.86.186:9901       | 明珠台             |   3.33 Mbps | 100%
14.106.98.164:888         | 黑龙江卫视           |   5.06 Mbps |  48%
61.185.200.79:9901        | 河南卫视            |   1.34 Mbps |   0%
61.185.200.79:9901        | CCTV8           |   2.09 Mbps |  93%
125.46.179.133:60000      | 安徽卫视            |   7.88 Mbps |   0%
125.46.179.133:60000      | 北京卫视            |   8.74 Mbps |  47%
222.142.187.26:8888       | 安徽卫视            |   10.5 Mbps |   6%
222.142.187.26:8888       | 河南新闻            |   9.99 Mbps |  11%
144.0.23.50:8085          | 9               |   9.71 Mbps |   0%
144.0.23.50:8085          | 6               |   2.69 Mbps |   0%
144.0.23.138:8085         | 1               |   1.86 Mbps | 100%
144.0.23.138:8085         | 11              |   0.68 Mbps |   0%
106.115.27.106:9901       | 深圳卫视            |   0.46 Mbps | 100%
106.115.27.106:9901       | 湖南卫视            |   0.43 Mbps | 100%
106.115.26.121:9901       | 浙江卫视            |   0.06 Mbps | 100%
106.115.26.121:9901       | 四川卫视            |   0.05 Mbps | 100%
58.255.201.147:808        | CCTV16奥林匹克      |   9.03 Mbps |   0%
58.255.201.147:808        | 金鹰卡通            |   8.71 Mbps |   0%
1.192.153.34:9901         | 北京卡通            |   5.88 Mbps |   0%
1.192.153.34:9901         | 金鹰卡通            |    8.0 Mbps |   0%
1.196.157.138:999         | CCTV7           |   8.63 Mbps |   0%
1.196.157.138:999         | CCTV3           |    9.3 Mbps |   0%
125.42.122.208:5566       | CCTV15          |   9.48 Mbps |   0%
125.42.122.208:5566       | CCTV9           |  11.18 Mbps |  38%
123.149.40.191:9901       | 广东卫视            |   4.77 Mbps |  56%
222.142.184.73:9003       | 天津卫视            |   9.55 Mbps |   0%
222.142.184.73:9003       | CCTV12          |   9.55 Mbps |   0%
119.39.198.57:808         | CCTV15音乐        |   4.68 Mbps |  82%
119.39.198.57:808         | 广西卫视            |   5.34 Mbps |  68%
119.39.198.191:808        | 湖南都市            |   5.65 Mbps |  74%
119.39.198.191:808        | 安徽卫视            |   3.08 Mbps |   0%
218.19.109.14:808         | 湖北卫视            |  11.71 Mbps |  60%
218.19.109.14:808         | CCTV5+体育赛事      |   10.3 Mbps |   0%
171.15.151.187:9999       | CCTV3综艺         |   0.83 Mbps | 100%
171.15.151.187:9999       | CCTV12社会与法      |   0.63 Mbps | 100%
123.149.41.20:9901        | 重庆卫视            |   1.38 Mbps | 100%
110.72.68.212:8181        | 新疆4             |   0.56 Mbps |   0%
171.8.138.89:9901         | 山西卫视            |   8.25 Mbps |   0%
171.8.138.89:9901         | CCTV10          |   7.62 Mbps |   0%
125.44.166.135:8888       | 天津卫视            |   9.42 Mbps |   0%
125.44.166.135:8888       | CCTV10科教        |   6.75 Mbps |   0%
114.252.255.238:10443     | CCTV7国防军事       |   6.41 Mbps |   0%
114.252.255.238:10443     | 北京卫视            |    9.2 Mbps |  20%
113.88.210.134:9898       | 天津卫视            |    5.0 Mbps |  48%
113.88.210.134:9898       | CCTV1综合         |  11.44 Mbps |  38%
171.8.87.99:9901          | CCTV3           |    0.1 Mbps | 100%
171.8.87.99:9901          | CCTV11          |   0.33 Mbps | 100%
110.72.61.137:8181        | 深圳              |   2.53 Mbps |  21%
110.72.61.137:8181        | 广西影视J           |   1.43 Mbps |  10%
182.117.193.4:9003        | CCTV4中文国际       |  10.76 Mbps |  32%
182.117.193.4:9003        | CCTV1综合         |  10.95 Mbps |  34%
42.237.159.209:8888       | 贵州卫视            |   4.22 Mbps | 100%

📊 综合汇总 (Summary):
221.232.199.128:7777      | 有效频道:1 | 平均: 7.36 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 7.67 Mbps
125.43.244.2:85           | 有效频道:2 | 平均:  2.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.28 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 9.49 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均: 7.16 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.02 Mbps
221.232.197.122:7777      | 有效频道:1 | 平均: 8.04 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.46 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 4.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.0 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.19 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.36 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 0.78 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 8.23 Mbps
125.43.245.70:85          | 有效频道:2 | 平均:  2.2 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 2.63 Mbps
125.43.248.18:85          | 有效频道:2 | 平均: 2.22 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.28 Mbps
220.187.223.206:9901      | 有效频道:2 | 平均: 6.88 Mbps
221.232.199.153:7777      | 有效频道:2 | 平均: 1.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.49 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 7.32 Mbps
221.232.197.150:7777      | 有效频道:2 | 平均: 4.72 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.39 Mbps
221.232.199.53:7777       | 有效频道:2 | 平均: 4.25 Mbps
220.187.222.4:9901        | 有效频道:2 | 平均: 3.43 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.68 Mbps
221.13.235.108:9901       | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.71 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.51 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  2.6 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.58 Mbps
125.43.253.202:85         | 有效频道:2 | 平均: 2.47 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.69 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 2.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.04 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.55 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均:  1.1 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.34 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.96 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.62 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.93 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 4.74 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.86 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 4.12 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.12 Mbps
221.232.199.14:7777       | 有效频道:1 | 平均: 0.28 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.24 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.86 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.59 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 5.31 Mbps
139.214.181.27:9901       | 有效频道:2 | 平均: 4.69 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.69 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.1 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.95 Mbps
14.106.98.164:888         | 有效频道:1 | 平均: 5.06 Mbps
61.185.200.79:9901        | 有效频道:2 | 平均: 1.71 Mbps
125.46.179.133:60000      | 有效频道:2 | 平均: 8.31 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均:10.25 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均:  6.2 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 1.27 Mbps
106.115.27.106:9901       | 有效频道:2 | 平均: 0.45 Mbps
106.115.26.121:9901       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 8.87 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 6.94 Mbps
1.196.157.138:999         | 有效频道:2 | 平均: 8.96 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均:10.33 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 4.77 Mbps
222.142.184.73:9003       | 有效频道:2 | 平均: 9.55 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 5.01 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.37 Mbps
218.19.109.14:808         | 有效频道:2 | 平均:11.01 Mbps
171.15.151.187:9999       | 有效频道:2 | 平均: 0.73 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.38 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 0.56 Mbps
171.8.138.89:9901         | 有效频道:2 | 平均: 7.94 Mbps
125.44.166.135:8888       | 有效频道:2 | 平均: 8.09 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:  7.8 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 8.22 Mbps
171.8.87.99:9901          | 有效频道:2 | 平均: 0.22 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 1.98 Mbps
182.117.193.4:9003        | 有效频道:2 | 平均:10.86 Mbps
42.237.159.209:8888       | 有效频道:1 | 平均: 4.22 Mbps
