===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-06 21:54:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.232.12:1999        | CCTV1           |   9.51 Mbps |  90%
221.13.232.95:1999        | 河北卫视            |   7.99 Mbps |  90%
221.13.232.95:1999        | CCTV8           |   8.45 Mbps |   0%
171.15.151.58:9999        | CCTV11戏曲        |    0.7 Mbps | 100%
171.15.151.58:9999        | CCTV14少儿        |   0.34 Mbps | 100%
14.106.98.36:888          | CQTV影视          |   2.74 Mbps |   0%
14.106.98.36:888          | 西藏卫视            |   4.68 Mbps |  35%
125.46.176.125:60000      | 湖北卫视            |   8.42 Mbps |   0%
222.142.187.56:8888       | CCTV5+体育赛事      |   8.94 Mbps |  98%
222.142.187.56:8888       | 浙江卫视            |   8.92 Mbps |  96%
218.19.108.30:808         | CCTV4中文国际       |   8.96 Mbps |   0%
42.231.62.138:9901        | CCTV3           |   2.07 Mbps | 100%
42.231.62.138:9901        | CCTV10          |    1.4 Mbps | 100%
106.115.26.98:9901        | 东方卫视            |    2.0 Mbps | 100%
1.196.157.105:999         | CCTV7           |   9.13 Mbps |  93%
1.196.157.105:999         | CCTV5           |   9.25 Mbps |  96%
119.39.198.11:808         | CCTV12社会与法      |   2.88 Mbps |  83%
119.39.198.11:808         | CCTV11戏曲        |   2.96 Mbps |  87%
119.39.198.225:808        | 湖南卫视            |   3.75 Mbps |   0%
119.39.198.225:808        | CCTV10科教        |    2.7 Mbps |   0%
210.76.37.61:1234         | 重庆卫视            |   4.86 Mbps |   0%
210.76.37.61:1234         | CCTV发现之旅        |   2.61 Mbps |   0%
123.14.85.177:8888        | CCTV11          |   2.78 Mbps | 100%
123.14.85.177:8888        | CCTV2           |   0.64 Mbps | 100%
182.117.193.185:8888      | 四川卫视            |   9.66 Mbps |  98%
182.117.193.185:8888      | CCTV15音乐        |   9.65 Mbps |  99%
183.21.70.20:3388         | CCTV5           |   5.53 Mbps |  49%
125.44.167.41:8888        | CCTV5+          |   9.74 Mbps |  97%
125.44.167.41:8888        | CCTV1           |   9.59 Mbps |  96%
14.155.134.194:8088       | 南方卫视            |   0.18 Mbps | 100%
14.155.134.194:8088       | CCTV14少儿        |   0.12 Mbps | 100%
222.85.50.231:6070        | 江苏卫视            |   9.53 Mbps |  80%
222.85.50.231:6070        | 贵州卫视            |   9.12 Mbps |  97%
112.255.146.177:8083      | CCTV5+          |   9.15 Mbps | 100%
112.255.146.177:8083      | CCTV6           |   9.15 Mbps |  79%
112.255.146.237:8083      | CCTV5+          |   1.47 Mbps | 100%
112.255.146.237:8083      | 山东齐鲁            |   1.09 Mbps | 100%
14.154.206.230:8088       | 深圳少儿            |   0.06 Mbps |  98%
14.154.206.230:8088       | 深圳电视剧           |   0.06 Mbps |  98%
42.237.158.157:8888       | 安徽卫视            |   9.56 Mbps | 100%
14.155.147.111:8088       | CCTV1           |   0.16 Mbps | 100%
58.255.200.237:808        | 东南卫视            |   9.02 Mbps |  86%
58.255.200.237:808        | 北京卫视            |   7.46 Mbps |  88%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.17 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.11 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 7.78 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 4.79 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.11 Mbps
171.38.194.90:8082        | 有效频道:1 | 平均: 3.43 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.2 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 3.77 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 0.15 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  2.5 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 3.63 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 5.62 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.19 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 0.69 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.35 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.81 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.15 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.21 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 3.57 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 1.32 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.19 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.99 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.39 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.43 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 2.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.62 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.68 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.81 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.14 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.33 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 3.31 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.27 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.59 Mbps
106.115.24.125:9901       | 有效频道:2 | 平均: 1.06 Mbps
106.115.27.251:9901       | 有效频道:2 | 平均: 1.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.26 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 4.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 2.26 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均:  1.9 Mbps
171.38.192.56:8082        | 有效频道:2 | 平均: 6.45 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.86 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.87 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.5 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.76 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.8 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 2.46 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.06 Mbps
106.115.25.223:9901       | 有效频道:2 | 平均: 1.06 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 7.87 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.61 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.02 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.15 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 6.61 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.2 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.79 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.01 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  5.3 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.39 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.17 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.69 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.82 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 5.64 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.99 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 9.59 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均: 8.22 Mbps
171.15.151.58:9999        | 有效频道:2 | 平均: 0.52 Mbps
14.106.98.36:888          | 有效频道:2 | 平均: 3.71 Mbps
125.46.176.125:60000      | 有效频道:1 | 平均: 8.42 Mbps
222.142.187.56:8888       | 有效频道:2 | 平均: 8.93 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 8.96 Mbps
42.231.62.138:9901        | 有效频道:2 | 平均: 1.73 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均:  2.0 Mbps
1.196.157.105:999         | 有效频道:2 | 平均: 9.19 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 2.92 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.23 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 3.74 Mbps
123.14.85.177:8888        | 有效频道:2 | 平均: 1.71 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均: 9.66 Mbps
183.21.70.20:3388         | 有效频道:1 | 平均: 5.53 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.66 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.15 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 9.32 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.15 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.28 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.06 Mbps
42.237.158.157:8888       | 有效频道:1 | 平均: 9.56 Mbps
14.155.147.111:8088       | 有效频道:1 | 平均: 0.16 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 8.24 Mbps
