===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 21:31:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.232.169:1999       | 山东卫视            |   9.51 Mbps |   0%
221.13.232.169:1999       | CCTV15          |   9.48 Mbps |   0%
183.236.10.36:8083        | CCTV7国防军事       |   3.37 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   5.39 Mbps |   0%
183.237.71.182:40000      | 宁夏卫视            |   2.88 Mbps |   4%
113.200.114.168:20000     | CCTV8电视剧        |   4.35 Mbps |  40%
113.200.114.168:20000     | 山东卫视            |   5.09 Mbps |  44%
111.14.222.117:3333       | CCTV5+体育赛事      |  11.79 Mbps |   0%
111.14.222.117:3333       | 金鹰卡通            |   13.3 Mbps |   0%
144.0.23.230:8085         | 18              |   9.28 Mbps |   0%
144.0.23.230:8085         | 20              |   9.07 Mbps |   0%
39.164.138.145:9003       | 河南国际            |   2.95 Mbps |  57%
39.164.138.145:9003       | CCTV10科教        |   4.96 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   1.23 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.67 Mbps | 100%
122.114.131.154:4021      | 贵州卫视            |   1.77 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |    7.6 Mbps |   9%
1.24.39.180:808           | CCTV3综艺         |   2.32 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |    3.8 Mbps |   0%
39.164.138.145:8899       | 重庆卫视            |   3.04 Mbps |  52%
122.114.131.154:4000      | CCTV3综艺         |   1.62 Mbps | 100%
122.114.131.154:4000      | CCTV10科教        |   1.46 Mbps | 100%
144.0.23.80:8085          | 19              |   2.12 Mbps |  55%
144.0.23.80:8085          | 16              |    1.7 Mbps | 100%
221.14.142.118:9003       | 浙江卫视            |    6.2 Mbps |  48%
221.14.142.118:9003       | CGTN            |   8.39 Mbps |  91%
223.95.198.3:8000         | 江西卫视            |   0.33 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.21 Mbps | 100%
125.46.179.40:60000       | 辽宁卫视            |   9.55 Mbps |   0%
125.46.179.40:60000       | 河南卫视            |   9.46 Mbps |   0%
222.142.184.53:9003       | 浙江卫视            |   9.65 Mbps |   0%
218.19.108.122:808        | CCTV9纪录         |  10.53 Mbps |  15%
218.19.108.122:808        | 北京卫视            |  10.99 Mbps |   0%
125.44.166.108:8888       | CCTV14少儿        |   9.57 Mbps |   0%
125.44.166.108:8888       | CCTV1综合         |   9.27 Mbps |   0%
1.196.157.75:999          | CCTV2           |   9.17 Mbps |   0%
1.196.157.75:999          | CCTV7           |   9.07 Mbps |   0%
182.117.193.56:9003       | CCTV9纪录         |    9.5 Mbps |   0%
182.117.193.56:9003       | CCTV1综合         |   9.61 Mbps |   0%
210.76.37.96:1234         | 广西卫视            |   3.91 Mbps |  10%
210.76.37.96:1234         | CETV4           |   4.18 Mbps |   0%
14.106.98.104:888         | 宁夏卫视            |   5.45 Mbps |   0%
14.106.98.104:888         | 黑龙江卫视           |   5.47 Mbps |   0%
106.115.27.124:9901       | CCTV6           |    2.0 Mbps | 100%
101.66.198.126:9901       | CCTV10          |   5.66 Mbps |  27%
101.66.198.126:9901       | 河南卫视            |   5.14 Mbps |   0%
119.39.198.94:808         | 湖北卫视            |   5.29 Mbps |  64%
119.39.198.94:808         | 重庆卫视            |   5.36 Mbps |  77%
119.39.198.126:808        | CCTV13新闻        |    4.1 Mbps |  89%
119.39.198.126:808        | 深圳卫视            |   5.59 Mbps |  81%
101.66.195.42:9901        | 杭州影视            |    3.8 Mbps | 100%
101.66.195.42:9901        | 江苏卫视            |   5.59 Mbps |  49%
106.115.24.154:9901       | 黑龙江卫视           |   2.06 Mbps | 100%
139.214.178.67:9901       | 风云音乐            |   0.89 Mbps | 100%
139.214.178.67:9901       | 高尔夫网球           |   0.73 Mbps | 100%
101.66.199.80:9901        | CCTV5           |   7.92 Mbps |  74%
101.66.199.80:9901        | 四川卫视            |   3.84 Mbps |   0%
101.66.199.121:9901       | CCTV3           |   4.58 Mbps |   0%
101.66.199.121:9901       | 广西卫视            |   0.72 Mbps | 100%
101.66.199.215:9901       | CCTV14          |   3.71 Mbps | 100%
123.14.89.52:8888         | 东方卫视            |   2.14 Mbps | 100%
58.255.200.68:808         | 中国教育1           |   9.15 Mbps |   0%
58.255.200.68:808         | 四川卫视            |    9.0 Mbps |   0%
27.41.245.13:808          | 汕头经济生活          |   1.23 Mbps |  80%
27.41.245.13:808          | 汕头综合            |   1.44 Mbps |  29%
42.231.63.25:9901         | CCTV3           |    4.8 Mbps |   9%
42.231.63.25:9901         | 湖南卫视            |    0.9 Mbps | 100%
113.88.210.41:9898        | 重庆卫视            |    5.3 Mbps |  67%
113.88.210.41:9898        | IPTV少儿动画        |    5.1 Mbps |  98%
14.154.206.181:8088       | 河北卫视            |   0.11 Mbps | 100%
14.154.206.181:8088       | 四川卫视            |   0.12 Mbps | 100%
171.38.149.104:8082       | 广东体育频道          |   6.32 Mbps |   0%
171.38.149.104:8082       | 广西影视            |   4.02 Mbps | 100%
101.66.194.126:9901       | 江苏卫视            |   2.73 Mbps | 100%
101.66.194.126:9901       | 云南卫视            |   3.92 Mbps |  18%
101.66.194.206:9901       | 湖南卫视            |   6.39 Mbps |  99%
101.66.194.206:9901       | 湖北卫视            |   5.13 Mbps |  66%
139.214.177.28:9901       | 梨园频道            |   0.55 Mbps | 100%
139.214.177.28:9901       | 卫生健康            |   1.04 Mbps | 100%
42.231.30.246:9901        | CCTV13          |   2.83 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.84 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.48 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.28 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.99 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.06 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.21 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.73 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.93 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.53 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.05 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.76 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.57 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.31 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.47 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.76 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.27 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  6.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.05 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 6.86 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.86 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.96 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.77 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.13 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.63 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.29 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均:  9.5 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.13 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.72 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.54 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.18 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.45 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.77 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.42 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.91 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.29 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.27 Mbps
125.46.179.40:60000       | 有效频道:2 | 平均: 9.51 Mbps
222.142.184.53:9003       | 有效频道:1 | 平均: 9.65 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:10.76 Mbps
125.44.166.108:8888       | 有效频道:2 | 平均: 9.42 Mbps
1.196.157.75:999          | 有效频道:2 | 平均: 9.12 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 9.55 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 4.04 Mbps
14.106.98.104:888         | 有效频道:2 | 平均: 5.46 Mbps
106.115.27.124:9901       | 有效频道:1 | 平均:  2.0 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均:  5.4 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.33 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.84 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均:  4.7 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均: 2.06 Mbps
139.214.178.67:9901       | 有效频道:2 | 平均: 0.81 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.88 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.65 Mbps
101.66.199.215:9901       | 有效频道:1 | 平均: 3.71 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 2.14 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 9.07 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 1.33 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 2.85 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均:  5.2 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.11 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 5.17 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 3.33 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 5.76 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均:  0.8 Mbps
42.231.30.246:9901        | 有效频道:1 | 平均: 2.83 Mbps
