===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 17:37:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.171:7777      | CCTV5           |   3.13 Mbps | 100%
171.38.217.182:8082       | 广东卫视            |   0.61 Mbps | 100%
171.38.217.182:8082       | CCTV6           |   0.48 Mbps | 100%
61.138.82.196:808         | 广东卫视            |    9.8 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   9.31 Mbps |  90%
119.36.6.89:1111          | CCTV15          |   0.16 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.25 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |   1.96 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   1.55 Mbps | 100%
221.232.196.171:7777      | CCTV6           |   0.23 Mbps | 100%
221.232.196.171:7777      | 湖南卫视            |   0.19 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   2.94 Mbps | 100%
183.129.255.66:8480       | 北京卫视            |   5.35 Mbps |   0%
221.232.198.197:7777      | 辽宁卫视            |   2.63 Mbps | 100%
221.232.198.197:7777      | 湖南卫视            |   2.76 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |   0.83 Mbps | 100%
1.31.14.70:54321          | 金鹰卡通            |   0.45 Mbps | 100%
171.15.151.237:9999       | 河南卫视            |   1.11 Mbps | 100%
171.15.151.237:9999       | CCTV6电影         |   0.38 Mbps | 100%
1.196.157.215:999         | CCTV7           |   9.21 Mbps |  89%
1.196.157.215:999         | CCTV2           |   9.32 Mbps |  78%
210.76.37.116:1234        | 重庆卫视            |   4.96 Mbps |   0%
210.76.37.116:1234        | 嘉佳卡通            |   4.07 Mbps |   0%
222.85.50.229:6070        | 北京卫视            |   9.74 Mbps |  96%
222.85.50.229:6070        | CCTV12          |   9.52 Mbps |  99%
221.13.232.111:1999       | CCTV8           |   8.98 Mbps |   0%
221.13.232.111:1999       | 广东卫视            |   8.94 Mbps |   0%
221.13.232.94:1999        | CCTV6           |   8.58 Mbps |   0%
221.13.232.94:1999        | CCTV13          |   8.93 Mbps |   0%
119.39.198.94:808         | 湖南经视            |   4.26 Mbps |   0%
119.39.198.94:808         | CCTV4中文国际       |   4.11 Mbps |  94%
119.39.198.126:808        | 辽宁卫视            |   4.49 Mbps |   0%
119.39.198.126:808        | 湖南电影            |   3.93 Mbps |   0%
183.21.70.39:3388         | CCTV3           |   1.12 Mbps | 100%
183.21.70.39:3388         | CCTV16          |   4.36 Mbps |   0%
101.66.199.163:9901       | CCTV7           |   5.68 Mbps |  11%
101.66.199.163:9901       | CCTV9           |   7.62 Mbps |  97%
219.157.167.146:8888      | CCTV4中文国际       |   4.12 Mbps |  21%
219.157.167.146:8888      | CCTV2财经         |   4.21 Mbps |  18%
14.106.98.157:888         | 青海卫视            |   3.98 Mbps |   0%
14.106.98.157:888         | CCTV少儿          |   3.89 Mbps |   0%
58.255.201.222:808        | 湖北卫视            |   8.78 Mbps |   0%
58.255.201.222:808        | 东方卫视            |    9.2 Mbps |   0%
123.14.80.113:8888        | CCTV5           |   8.99 Mbps |   0%
123.14.80.113:8888        | CCTV9           |   8.93 Mbps |   0%
42.231.62.137:9901        | CCTV6           |   2.13 Mbps | 100%
42.231.62.137:9901        | 陕西卫视            |   1.81 Mbps | 100%
101.66.195.20:9901        | 东南卫视            |    2.8 Mbps | 100%
101.66.195.169:9901       | 山东卫视            |   4.42 Mbps |   0%
101.66.195.169:9901       | 河南卫视            |   7.92 Mbps |  79%
101.66.195.229:9901       | CCTV13          |   2.85 Mbps | 100%
101.66.195.229:9901       | 吉林卫视            |    2.6 Mbps |   0%
14.155.136.250:8088       | 广东影视            |    0.2 Mbps | 100%
14.155.136.250:8088       | CCTV1综合         |   0.12 Mbps | 100%
101.66.198.69:9901        | CCTV10          |   4.02 Mbps | 100%
101.66.198.69:9901        | 陕西卫视            |   0.46 Mbps | 100%
101.66.198.95:9901        | 广西卫视            |   2.74 Mbps |   0%
101.66.198.95:9901        | CCTV14          |   4.45 Mbps |   0%
101.66.198.164:9901       | 北京卫视            |   5.99 Mbps |  80%
101.66.198.164:9901       | 陕西卫视            |   1.11 Mbps | 100%
218.19.108.9:808          | CCTV9纪录         |    9.4 Mbps |  86%
218.19.108.9:808          | CCTV4中文国际       |   9.23 Mbps |   0%
125.46.176.81:60000       | CCTV9           |    9.0 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 4.38 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 1.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.54 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.12 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.28 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.29 Mbps
221.232.196.17:7777       | 有效频道:1 | 平均: 0.43 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.59 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.95 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.75 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.06 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.21 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.84 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.47 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 1.95 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.49 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.42 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.04 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.93 Mbps
42.231.63.96:9901         | 有效频道:1 | 平均: 0.98 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 2.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.44 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.78 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.48 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均:  6.0 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.19 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.17 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.18 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 0.51 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.34 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.27 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.96 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.16 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 3.07 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均:  3.1 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.55 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.0 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.05 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 1.67 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.4 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.52 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.24 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 8.93 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  7.4 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 2.97 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.55 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 2.98 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.55 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.75 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 0.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.14 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 2.69 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.64 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均: 0.75 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 9.27 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 4.52 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.63 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 8.96 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 8.75 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.19 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.21 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 2.74 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 6.65 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.17 Mbps
14.106.98.157:888         | 有效频道:2 | 平均: 3.94 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.99 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 8.96 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 1.97 Mbps
101.66.195.20:9901        | 有效频道:1 | 平均:  2.8 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 6.17 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 2.73 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.16 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 2.24 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均:  3.6 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 3.55 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.32 Mbps
125.46.176.81:60000       | 有效频道:1 | 平均:  9.0 Mbps
