===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-15 20:19:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.233.197:9901       | 河南戏曲            |   3.49 Mbps | 100%
221.13.233.197:9901       | CCTV1           |   0.98 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   2.06 Mbps | 100%
122.114.131.154:4060      | 山西卫视            |   1.45 Mbps |  42%
221.232.197.62:7777       | CCTV14          |   7.58 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   8.29 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   8.13 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.02 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.94 Mbps |   0%
120.238.94.82:9901        | 江苏卫视            |   3.78 Mbps | 100%
120.238.94.82:9901        | CCTV10          |   8.61 Mbps |   0%
120.198.84.146:9901       | 翡翠台             |   8.82 Mbps |  54%
120.198.84.146:9901       | 优漫卡通            |   3.85 Mbps |   0%
106.44.226.206:88         | 浙江卫视            |   9.21 Mbps |  80%
106.44.226.206:88         | 重庆卫视            |  10.05 Mbps |  77%
122.114.131.154:4018      | CCTV7国防军事       |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.51 Mbps | 100%
61.143.43.2:9901          | CCTV12          |   1.83 Mbps |  38%
61.143.43.2:9901          | 吉林卫视            |   3.19 Mbps | 100%
220.187.127.117:9901      | CCTV14          |   7.61 Mbps |  91%
220.187.127.117:9901      | 河北卫视            |   6.95 Mbps |  94%
221.13.233.253:9901       | CCTV15          |   3.62 Mbps | 100%
221.13.233.253:9901       | 电视剧频道           |   1.49 Mbps | 100%
221.232.197.184:7777      | 湖北经视            |   7.58 Mbps |   0%
59.45.161.118:8877        | 深圳卫视            |   7.82 Mbps |   0%
59.45.161.118:8877        | CCTV1           |   9.07 Mbps |  95%
221.14.142.118:9003       | CCTV9           |   8.41 Mbps |  21%
221.14.142.118:9003       | 北京卫视            |   4.22 Mbps |  43%
101.66.199.225:9901       | 重庆卫视            |   8.09 Mbps |  56%
101.66.199.225:9901       | CCTV14          |   3.69 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   2.36 Mbps | 100%
139.214.182.28:9901       | 湖北卫视            |   0.74 Mbps | 100%
139.214.182.28:9901       | 游戏风云            |    1.2 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   5.13 Mbps |  13%
39.164.138.145:8899       | 东南卫视            |   1.22 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   0.34 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   0.35 Mbps | 100%
60.187.247.52:9901        | CCTV11          |   3.71 Mbps |  12%
222.85.198.92:8000        | CCTV10科教        |   6.77 Mbps |  24%
222.85.198.92:8000        | CCTV5体育         |   4.14 Mbps |   0%
221.232.198.20:7777       | CCTV8           |   7.72 Mbps |   0%
101.66.198.201:9901       | CCTV1           |   9.33 Mbps |   0%
101.66.198.201:9901       | 广东卫视            |   8.29 Mbps |  44%
60.187.247.9:9901         | 上海卫视            |   7.38 Mbps |  96%
60.187.247.9:9901         | 山东卫视            |   7.32 Mbps |  99%
119.36.6.89:1111          | 快乐垂钓            |   0.34 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.53 Mbps | 100%
120.198.103.68:9901       | 天津卫视            |   8.08 Mbps |   0%
120.198.86.186:9901       | 北京卫视            |   0.57 Mbps | 100%
120.198.86.186:9901       | CCTV14          |   0.56 Mbps | 100%
36.136.38.87:9901         | CCTV14          |   0.21 Mbps | 100%
125.43.250.146:85         | 重庆卫视            |   1.77 Mbps | 100%
125.43.250.146:85         | 河南都市            |   2.78 Mbps | 100%
111.14.222.117:3333       | 甘肃卫视            |  11.39 Mbps |   0%
111.14.222.117:3333       | 济南娱乐            |   4.44 Mbps |   2%
60.16.0.36:5757           | 黑龙江卫视           |  11.34 Mbps |  80%
60.16.0.36:5757           | CCTV6电影         |  10.33 Mbps |  65%
101.66.198.207:9901       | 河南卫视            |   4.54 Mbps |   0%
101.66.198.207:9901       | CCTV9           |   6.63 Mbps |  67%
61.138.82.196:808         | 北京卫视            |  10.29 Mbps |  84%
61.138.82.196:808         | CCTV12          |   8.74 Mbps |   0%
101.66.194.68:9901        | 东南卫视            |    8.3 Mbps |  72%
101.66.194.68:9901        | CCTV11          |   3.36 Mbps |   0%
113.200.114.168:20000     | 青海卫视            |   4.89 Mbps |   0%
113.200.114.168:20000     | 甘肃卫视            |   5.12 Mbps |   0%
125.43.252.213:85         | 广西卫视            |   0.16 Mbps | 100%
125.43.252.213:85         | 重庆卫视            |   0.12 Mbps | 100%
39.105.190.112:8009       | CCTV3综艺         |   3.02 Mbps |   0%
39.105.190.112:8009       | 辽宁卫视            |   2.01 Mbps |  48%
139.214.183.246:9901      | CCTV10          |   6.07 Mbps |  98%
221.232.198.165:7777      | 湖北卫视            |   5.33 Mbps |  35%
221.232.198.165:7777      | CGTN            |   3.89 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |  10.87 Mbps |  31%
61.182.89.14:808          | 吉林卫视            |  10.47 Mbps |  26%
221.14.142.118:8000       | CCTV1综合         |   8.43 Mbps |  29%
221.14.142.118:8000       | 安徽卫视            |   3.62 Mbps | 100%
120.238.84.45:9901        | 梅州山歌文艺          |   1.86 Mbps | 100%
120.238.84.45:9901        | 梅州2             |    2.2 Mbps | 100%
122.114.131.154:4001      | CCTV5           |   2.22 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   1.64 Mbps | 100%
221.232.199.133:7777      | CCTV3           |   0.28 Mbps | 100%
221.232.199.133:7777      | 湖北卫视            |   3.55 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.65 Mbps |  66%
106.46.169.202:9000       | CCTV12          |   8.48 Mbps |   0%
106.46.169.202:9000       | CCTV11戏曲        |   9.28 Mbps |  85%
61.163.179.201:808        | CCTV1           |  12.19 Mbps |   0%
61.163.179.201:808        | CCTV14          |   10.1 Mbps |  47%
183.129.255.66:8480       | CCTV1综合         |   6.03 Mbps |   3%
183.129.255.66:8480       | CCTV2           |   5.52 Mbps |  93%
182.150.31.44:808         | 河南卫视            |   3.65 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语文化         |  11.24 Mbps |   0%
1.24.39.180:808           | CCTV15          |   7.08 Mbps |  80%
116.228.170.214:888       | CCTV2财经         |   0.17 Mbps | 100%
116.228.170.214:888       | 水浒传             |   0.18 Mbps | 100%
1.192.153.166:9901        | 山东卫视            |   7.85 Mbps |   0%
1.192.153.166:9901        | 深圳卫视            |   7.86 Mbps |   0%
61.185.200.39:9901        | CCTV4           |   2.21 Mbps |  87%
61.185.200.39:9901        | CCTV12          |   0.82 Mbps | 100%
106.115.27.165:9901       | 中国交通            |   0.65 Mbps | 100%
106.115.27.165:9901       | 北京卫视            |   0.62 Mbps | 100%
1.196.157.183:999         | CCTV5           |   9.17 Mbps |  97%
1.196.157.183:999         | CCTV3           |   9.28 Mbps |  95%
1.192.152.133:9901        | CCTV7           |   3.73 Mbps |   0%
144.0.23.50:8085          | 11              |   2.52 Mbps |  83%
144.0.23.50:8085          | 9               |   9.22 Mbps |   0%
144.0.23.138:8085         | 19              |   3.84 Mbps |   0%
144.0.23.138:8085         | 5               |   9.01 Mbps |  91%
27.41.244.188:808         | 翡翠台             |   3.78 Mbps |   0%
27.41.244.188:808         | 汕头综合            |   1.63 Mbps |  98%
123.149.160.46:9901       | CCTV11          |   0.54 Mbps | 100%
123.149.160.46:9901       | 河南民生频道          |   0.72 Mbps | 100%
106.115.26.21:9901        | 河北影视            |   1.17 Mbps | 100%
123.14.83.33:8888         | CCTV15          |   0.17 Mbps |   0%
123.14.83.33:8888         | 安徽卫视            |   4.26 Mbps | 100%
123.149.41.20:9901        | CCTV14          |   2.28 Mbps | 100%
14.106.99.50:888          | CCTV4中文国际       |   5.18 Mbps |   0%
14.106.99.50:888          | 内蒙古卫视           |   5.24 Mbps |   0%
218.19.108.50:808         | CCTV4中文国际       |   9.79 Mbps |   0%
218.19.108.50:808         | CCTV1综合         |   6.03 Mbps |   0%
110.72.79.50:8181         | 山东卫视            |  10.53 Mbps |  73%
14.155.134.92:8088        | CCTV2财经         |   0.07 Mbps | 100%
14.155.134.92:8088        | 河北卫视            |   0.06 Mbps | 100%
14.155.134.142:8088       | 深圳电视剧           |   0.08 Mbps | 100%
14.155.134.142:8088       | 安徽卫视            |   0.05 Mbps | 100%
58.255.200.164:808        | CCTV11戏曲        |   9.63 Mbps |   0%
58.255.200.164:808        | CCTV12社会与法      |   8.88 Mbps |   0%
123.149.43.127:9901       | CCTV9           |   4.68 Mbps |  27%
123.149.43.127:9901       | 深圳卫视            |   2.53 Mbps | 100%
123.149.40.191:9901       | CCTV13          |   4.77 Mbps |  40%
123.149.40.191:9901       | CCTV7           |   2.19 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   9.52 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |   9.65 Mbps |   0%
125.46.179.49:60000       | 天津卫视            |  11.31 Mbps |  53%
125.46.179.49:60000       | CCTV7国防军事       |  11.02 Mbps |  56%
42.237.158.146:8888       | 嘉佳卡通            |   3.35 Mbps | 100%
119.39.198.57:808         | CCTV6电影         |   4.09 Mbps |   0%
119.39.198.57:808         | CCTV5体育         |   6.36 Mbps |  94%
119.39.198.191:808        | 天津卫视            |   3.73 Mbps |  95%
119.39.198.191:808        | CCTV12社会与法      |   3.75 Mbps |   0%
125.44.166.211:8888       | CCTV9纪录         |   11.1 Mbps |  44%
125.44.166.211:8888       | 天津卫视            |  11.51 Mbps |  44%
222.85.50.128:6070        | 四川卫视            |   8.63 Mbps |   0%
222.85.50.128:6070        | 广东卫视            |   9.22 Mbps |   0%
125.42.122.211:5566       | CCTV14          |  11.47 Mbps |  53%
125.42.122.211:5566       | CCTV4           |   11.5 Mbps |  54%
110.72.61.137:8181        | 深圳卫视            |  11.75 Mbps |  91%
110.72.61.137:8181        | CCTV2           |   10.0 Mbps |  61%
114.252.255.238:10443     | 深圳卫视            |  10.59 Mbps |  25%
114.252.255.238:10443     | CCTV10科教        |   7.41 Mbps |  85%
113.88.210.167:9898       | 北京卫视            |   5.13 Mbps |  56%
113.88.210.167:9898       | CCTV7国防军事       |   4.78 Mbps |  32%
42.237.159.193:8888       | 河南都市            |    4.6 Mbps |   5%

📊 综合汇总 (Summary):
125.43.255.54:85          | 有效频道:2 | 平均: 2.21 Mbps
221.13.234.19:9901        | 有效频道:2 | 平均: 2.18 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 3.29 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均:  4.7 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.04 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.09 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.38 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 3.27 Mbps
125.43.251.54:85          | 有效频道:2 | 平均: 2.15 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.05 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.74 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 4.25 Mbps
139.214.181.56:9901       | 有效频道:1 | 平均: 2.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.28 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.63 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.28 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.56 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 5.44 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.24 Mbps
101.66.194.117:9901       | 有效频道:2 | 平均: 7.41 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 8.27 Mbps
221.13.233.197:9901       | 有效频道:2 | 平均: 2.24 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.75 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 7.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.21 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.48 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.19 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.33 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.63 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.55 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.51 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 7.28 Mbps
221.13.233.253:9901       | 有效频道:2 | 平均: 2.56 Mbps
221.232.197.184:7777      | 有效频道:1 | 平均: 7.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.45 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.31 Mbps
101.66.199.225:9901       | 有效频道:2 | 平均: 5.89 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.36 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 0.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.34 Mbps
60.187.247.52:9901        | 有效频道:1 | 平均: 3.71 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.46 Mbps
221.232.198.20:7777       | 有效频道:1 | 平均: 7.72 Mbps
101.66.198.201:9901       | 有效频道:2 | 平均: 8.81 Mbps
60.187.247.9:9901         | 有效频道:2 | 平均: 7.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.44 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 8.08 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.56 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 0.21 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.27 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.92 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.84 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 5.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.52 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 5.83 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.0 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.51 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 6.07 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 4.61 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.67 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.03 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.03 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.93 Mbps
221.232.199.133:7777      | 有效频道:2 | 平均: 1.92 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.14 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.78 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.65 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.16 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.86 Mbps
61.185.200.39:9901        | 有效频道:2 | 平均: 1.51 Mbps
106.115.27.165:9901       | 有效频道:2 | 平均: 0.64 Mbps
1.196.157.183:999         | 有效频道:2 | 平均: 9.22 Mbps
1.192.152.133:9901        | 有效频道:1 | 平均: 3.73 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 5.87 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 6.42 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 2.71 Mbps
123.149.160.46:9901       | 有效频道:2 | 平均: 0.63 Mbps
106.115.26.21:9901        | 有效频道:1 | 平均: 1.17 Mbps
123.14.83.33:8888         | 有效频道:2 | 平均: 2.21 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 2.28 Mbps
14.106.99.50:888          | 有效频道:2 | 平均: 5.21 Mbps
218.19.108.50:808         | 有效频道:2 | 平均: 7.91 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均:10.53 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.07 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.07 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 9.26 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均:  3.6 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.48 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.59 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均:11.16 Mbps
42.237.158.146:8888       | 有效频道:1 | 平均: 3.35 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 5.22 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.74 Mbps
125.44.166.211:8888       | 有效频道:2 | 平均: 11.3 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.93 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均:11.48 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均:10.88 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:  9.0 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 4.96 Mbps
42.237.159.193:8888       | 有效频道:1 | 平均:  4.6 Mbps
