===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-30 18:22:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.103.68:9901       | 辽宁卫视            |   8.16 Mbps |  82%
221.232.197.181:7777      | 重庆卫视            |   5.81 Mbps |   8%
221.232.197.181:7777      | 江西卫视            |   6.58 Mbps |  81%
222.85.198.92:8000        | CCTV8           |   5.11 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   4.03 Mbps |   0%
221.232.196.129:7777      | 江苏卫视            |   3.87 Mbps |   0%
221.232.196.129:7777      | CCTV12          |   3.83 Mbps | 100%
221.232.196.11:7777       | CCTV14          |   4.15 Mbps |   8%
221.232.196.11:7777       | CCTV1           |   5.15 Mbps |  77%
125.44.166.168:8888       | CCTV14少儿        |   8.23 Mbps |   0%
171.38.220.220:8082       | 河南卫视            |   0.83 Mbps | 100%
171.38.220.220:8082       | 武术世界            |   1.07 Mbps | 100%
171.15.151.94:9999        | CCTV15音乐        |   0.26 Mbps | 100%
171.15.151.94:9999        | CCTV4中文国际       |   0.74 Mbps | 100%
1.196.157.173:999         | CCTV1           |   8.76 Mbps |  96%
1.196.157.173:999         | CCTV2           |   8.56 Mbps |  85%
144.0.23.24:8085          | 6               |   2.16 Mbps |  25%
144.0.23.24:8085          | 19              |   3.16 Mbps |  42%
144.0.23.183:8085         | 2               |   3.18 Mbps | 100%
144.0.23.183:8085         | 3               |   0.47 Mbps | 100%
14.155.136.108:8088       | 深圳公共            |   0.17 Mbps | 100%
14.155.136.162:8088       | 重庆卫视            |   0.09 Mbps | 100%
14.155.136.162:8088       | 湖南卫视            |   0.09 Mbps | 100%
39.89.8.218:8083          | 1               |   8.53 Mbps |  96%
39.89.8.218:8083          | 3               |   5.89 Mbps |   0%
1.192.153.227:9901        | 东方卫视            |   3.73 Mbps | 100%
1.192.153.227:9901        | 山东卫视            |    3.2 Mbps | 100%
125.46.178.130:60000      | CCTV7国防军事       |   9.65 Mbps |  96%
218.19.109.239:808        | CCTV1综合         |   5.73 Mbps |  79%
218.19.109.239:808        | CCTV2财经         |   8.63 Mbps |   0%
115.57.48.183:8888        | CCTV10科教        |    1.3 Mbps | 100%
115.57.48.183:8888        | CCTV7国防军事       |   3.02 Mbps | 100%
42.49.176.185:808         | 江苏卫视            |    7.5 Mbps |   0%
42.49.176.185:808         | 长沙政法            |    9.5 Mbps |  71%
42.231.60.18:9901         | CCTV2           |   3.84 Mbps |  18%
221.13.232.154:1999       | 广东卫视            |   9.57 Mbps |  98%
221.13.232.154:1999       | CCTV10          |   8.49 Mbps |   0%
14.106.98.189:888         | 天津卫视            |   4.07 Mbps |   0%
14.106.98.189:888         | CCTV7           |   4.29 Mbps |  14%
119.39.198.188:808        | CCTV12社会与法      |   2.84 Mbps |   0%
119.39.198.188:808        | CCTV10科教        |   2.68 Mbps |   0%
119.39.198.211:808        | 天津卫视            |   3.51 Mbps |   0%
119.39.198.211:808        | 深圳卫视            |   4.24 Mbps |   0%
14.155.145.116:8088       | 江苏卫视            |   0.06 Mbps |  94%
14.155.145.116:8088       | CCTV1综合         |   0.05 Mbps |  96%
58.255.200.248:808        | 广东新闻            |   8.08 Mbps |  96%
58.255.200.248:808        | CCTV4中文国际       |   7.53 Mbps |  70%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:1 | 平均: 4.44 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 0.58 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.11 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均:  3.5 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.45 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.58 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  1.1 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.67 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 5.21 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.46 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.71 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均:  0.6 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 4.65 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 4.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.67 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.85 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.35 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 1.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.5 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.15 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 7.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.97 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.64 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.26 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.05 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 9.06 Mbps
171.8.229.63:9901         | 有效频道:2 | 平均: 0.59 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.93 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.43 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.32 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.74 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 7.85 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.23 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.43 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.66 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.31 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.25 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均:  3.9 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.75 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.54 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 2.35 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 5.69 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.95 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.15 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.65 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.56 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.28 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 3.38 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 2.38 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.2 Mbps
101.66.194.129:9901       | 有效频道:1 | 平均: 3.85 Mbps
106.115.24.185:9901       | 有效频道:1 | 平均:  0.4 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  8.1 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.59 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.62 Mbps
106.115.27.69:9901        | 有效频道:1 | 平均: 0.08 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.89 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.67 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.17 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.46 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.74 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.14 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 3.44 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.61 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  6.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.57 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 3.85 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 4.65 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均: 8.23 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 0.95 Mbps
171.15.151.94:9999        | 有效频道:2 | 平均:  0.5 Mbps
1.196.157.173:999         | 有效频道:2 | 平均: 8.66 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 2.66 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.83 Mbps
14.155.136.108:8088       | 有效频道:1 | 平均: 0.17 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.09 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 7.21 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 3.46 Mbps
125.46.178.130:60000      | 有效频道:1 | 平均: 9.65 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 7.18 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.16 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  8.5 Mbps
42.231.60.18:9901         | 有效频道:1 | 平均: 3.84 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 9.03 Mbps
14.106.98.189:888         | 有效频道:2 | 平均: 4.18 Mbps
119.39.198.188:808        | 有效频道:2 | 平均: 2.76 Mbps
119.39.198.211:808        | 有效频道:2 | 平均: 3.88 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.200.248:808        | 有效频道:2 | 平均:  7.8 Mbps
