===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-06 11:28:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | 新疆卫视            |   0.81 Mbps | 100%
112.27.5.218:9901         | 吉林卫视            |   6.46 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   7.02 Mbps |   0%
101.66.199.65:9901        | 湖南卫视            |   5.38 Mbps |   0%
101.66.199.65:9901        | CCTV2           |   3.99 Mbps | 100%
139.214.181.150:9901      | 兵器科技            |   0.15 Mbps | 100%
139.214.181.150:9901      | 云南卫视            |    0.8 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.63 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.48 Mbps |   0%
106.115.25.157:9901       | 河北影视            |   0.66 Mbps | 100%
106.115.25.157:9901       | CCTV10          |   0.28 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   1.38 Mbps | 100%
60.187.245.27:9901        | 山西卫视            |   0.99 Mbps |   0%
60.187.245.27:9901        | 深圳卫视            |   1.18 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    4.1 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.16 Mbps |   0%
221.14.142.118:9003       | CCTV5           |   4.88 Mbps |   5%
221.14.142.118:9003       | 山东卫视            |   4.63 Mbps | 100%
39.105.190.112:8009       | 卡酷卡通            |   0.02 Mbps | 100%
220.187.220.178:9901      | 上海卫视            |   3.72 Mbps |   0%
220.187.220.178:9901      | CCTV8           |   4.32 Mbps |  14%
122.114.131.154:4103      | 江苏卫视            |    2.1 Mbps | 100%
221.232.198.212:7777      | CCTV3           |   0.06 Mbps | 100%
183.129.211.142:808       | 经济生活            |   2.06 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   3.42 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   0.86 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.15 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.15 Mbps | 100%
113.200.114.168:20000     | 云南卫视            |   2.45 Mbps |   0%
113.200.114.168:20000     | CCTV4           |   3.52 Mbps |  20%
122.114.131.154:4007      | CCTV8电视剧        |   0.33 Mbps | 100%
61.185.200.224:9901       | 北京卫视            |   1.74 Mbps |  53%
61.185.200.224:9901       | 河北卫视            |   0.83 Mbps | 100%
39.164.138.145:9003       | CCTV13新闻        |   0.32 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |    0.4 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   4.82 Mbps |   0%
219.139.124.61:8089       | 卡酷少儿            |   5.08 Mbps |   0%
106.44.226.206:88         | 东方卫视            |   8.09 Mbps |  47%
106.44.226.206:88         | 河北卫视            |    4.7 Mbps |   0%
122.114.131.154:4018      | CCTV14          |   1.35 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |   1.17 Mbps |   0%
222.169.85.8:9901         | 吉林教育            |   0.19 Mbps | 100%
221.232.199.222:7777      | CCTV17          |   0.61 Mbps | 100%
221.232.199.222:7777      | 湖北经视            |    2.1 Mbps | 100%
101.66.199.253:9901       | 湖北卫视            |   5.95 Mbps |  88%
101.66.199.253:9901       | 杭州影视            |   5.38 Mbps |  61%
101.66.199.252:9901       | 山东卫视            |   3.29 Mbps | 100%
101.66.199.252:9901       | CCTV8           |   5.34 Mbps |   0%
120.224.84.170:8085       | 浙江卫视            |   8.76 Mbps |   0%
120.224.84.170:8085       | 黑龙江卫视           |    9.1 Mbps |   0%
122.114.131.154:4000      | CCTV8           |   0.97 Mbps | 100%
122.114.131.154:4000      | CCTV5+          |   1.68 Mbps | 100%
106.115.25.26:9901        | CCTV3           |   0.52 Mbps | 100%
106.115.25.26:9901        | 宁夏卫视            |   0.61 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   3.22 Mbps | 100%
106.46.169.202:9000       | CCTV5体育         |   5.64 Mbps |  14%
27.129.145.110:4433       | 江西卫视            |    3.3 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |    1.0 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   9.27 Mbps |  99%
61.138.82.196:808         | CCTV6           |   8.84 Mbps |  93%
120.198.86.186:9901       | 贵州卫视            |   0.58 Mbps | 100%
120.198.86.186:9901       | CCTV8           |   0.47 Mbps | 100%
112.27.235.94:8000        | 陕西卫视            |   1.33 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.47 Mbps | 100%
39.164.138.145:8899       | 甘肃卫视            |   0.42 Mbps | 100%
39.164.138.145:8899       | 海南卫视            |   0.49 Mbps | 100%
171.8.230.71:9901         | 东方卫视            |    0.5 Mbps | 100%
171.8.230.71:9901         | 东南卫视            |   0.09 Mbps | 100%
120.198.84.146:9901       | 世界地理            |   1.54 Mbps | 100%
120.198.84.146:9901       | 岭南戏曲            |   0.91 Mbps | 100%
220.187.127.91:9901       | CCTV6           |   5.59 Mbps |  59%
220.187.127.91:9901       | CCTV4           |   2.39 Mbps |   0%
106.115.25.200:9901       | CCTV6           |   0.47 Mbps | 100%
122.114.131.154:4001      | CCTV12          |   0.37 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.17 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   5.18 Mbps |  21%
1.24.39.180:808           | CCTV8           |   5.88 Mbps |   0%
106.115.25.96:9901        | CCTV4           |   0.75 Mbps | 100%
106.115.25.96:9901        | 河南卫视            |   0.34 Mbps | 100%
60.187.245.210:9901       | CCTV6           |    4.6 Mbps |  33%
60.187.245.210:9901       | 旅游卫视            |   2.44 Mbps |   0%
ah2.sohu.blog:8000        | 合肥生活            |   0.56 Mbps | 100%
ah2.sohu.blog:8000        | 安徽影视            |   0.68 Mbps | 100%
122.114.131.154:4021      | 江苏卫视            |   0.83 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   0.69 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   0.76 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |    0.9 Mbps | 100%
122.114.131.154:4060      | CCTV12社会与法      |   0.36 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.14 Mbps | 100%
120.198.103.68:9901       | 广东少儿            |   0.99 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   1.59 Mbps | 100%
123.149.42.255:9901       | 深圳卫视            |   1.41 Mbps | 100%
123.149.42.255:9901       | 辽宁卫视            |   0.84 Mbps | 100%
144.0.23.24:8085          | 17              |   2.16 Mbps | 100%
144.0.23.24:8085          | 3               |    2.1 Mbps |   0%
144.0.23.93:8085          | 1               |   4.71 Mbps |   0%
144.0.23.93:8085          | 22              |   3.51 Mbps | 100%
144.0.23.183:8085         | 12              |   2.46 Mbps | 100%
218.19.109.37:808         | 湖北卫视            |   9.33 Mbps |  80%
218.19.109.37:808         | CCTV2财经         |   7.88 Mbps |   0%
1.196.157.71:999          | CCTV4           |   6.67 Mbps |  42%
1.196.157.71:999          | CCTV5           |   5.13 Mbps |   0%
182.117.193.56:9003       | CCTV10科教        |   8.41 Mbps |   0%
182.117.193.56:9003       | 安徽卫视            |   9.44 Mbps |  94%
115.57.48.82:8888         | CCTV13新闻        |   8.77 Mbps |   0%
115.57.48.82:8888         | CCTV9纪录         |   8.67 Mbps |   0%
115.57.48.183:8888        | CCTV11戏曲        |   1.39 Mbps | 100%
115.57.48.183:8888        | CCTV5+体育赛事      |   2.52 Mbps | 100%
123.149.160.171:9901      | CCTV9           |   3.61 Mbps |   0%
123.149.160.171:9901      | 湖南卫视            |   0.75 Mbps | 100%
1.192.153.161:9901        | 贵州卫视            |   5.02 Mbps |  51%
1.192.153.161:9901        | 金鹰卡通            |   2.62 Mbps | 100%
182.117.192.170:8888      | CCTV14少儿        |   8.44 Mbps |   0%
182.117.192.170:8888      | 安徽卫视            |   9.66 Mbps |  99%
221.13.232.157:1999       | CCTV13          |   9.34 Mbps |  99%
221.13.232.157:1999       | 北京卫视            |    9.3 Mbps |  96%
221.13.232.183:1999       | 广东卫视            |   8.54 Mbps |   0%
221.13.232.183:1999       | CCTV8           |   9.62 Mbps |  93%
218.19.108.11:808         | CCTV4中文国际       |   9.26 Mbps |  95%
218.19.108.11:808         | CCTV5+体育赛事      |   8.59 Mbps |  81%
183.21.68.12:3388         | CCTV6           |   2.73 Mbps | 100%
14.106.98.103:888         | CCTV新闻          |   4.28 Mbps |  11%
14.106.98.103:888         | 兵团卫视            |   4.22 Mbps |  14%
119.39.198.120:808        | CCTV12社会与法      |   2.97 Mbps |   0%
119.39.198.120:808        | 湖南经视            |    3.9 Mbps |   0%
119.39.198.167:808        | CCTV2财经         |   3.06 Mbps |   0%
119.39.198.167:808        | 金鹰卡通            |    9.6 Mbps |  97%
14.155.145.198:8088       | 深圳财经生活          |   0.05 Mbps |  90%
14.155.145.198:8088       | 湖北卫视            |   0.05 Mbps |  94%
222.142.185.24:9003       | 湖北卫视            |   9.54 Mbps |  93%
110.72.71.171:8181        | DTV4牛哥          |   3.48 Mbps |   0%
110.72.71.171:8181        | 重庆卫视            |   3.44 Mbps |   0%
61.52.68.229:9003         | CCTV4           |   8.02 Mbps |   0%
61.52.68.229:9003         | 河南都市            |   8.41 Mbps |   0%
113.88.210.53:9898        | IPTV6+          |   3.67 Mbps |   0%
113.88.210.53:9898        | 山东卫视            |   2.71 Mbps |   0%
14.155.143.228:8088       | 广东珠江            |   3.49 Mbps | 100%
14.155.143.228:8088       | CCTV8           |   2.81 Mbps |   0%
58.255.200.9:808          | CCTV8电视剧        |   6.28 Mbps |   0%
58.255.200.9:808          | CCTV5体育         |   6.57 Mbps |  95%
125.42.122.52:5566        | 湖南卫视            |   8.52 Mbps |   0%
125.42.122.52:5566        | 浙江卫视            |    8.9 Mbps |  89%
125.46.179.55:60000       | 辽宁卫视            |   9.48 Mbps |  94%
125.46.179.55:60000       | CCTV3综艺         |    9.6 Mbps |  94%

📊 综合汇总 (Summary):
101.66.195.210:9901       | 有效频道:2 | 平均: 3.48 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.19 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 3.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 1.39 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.86 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.94 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 4.87 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.53 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 7.77 Mbps
1.192.13.204:9901         | 有效频道:2 | 平均: 0.35 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.42 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.05 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.73 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 4.45 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 4.07 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.22 Mbps
123.149.163.83:9901       | 有效频道:2 | 平均:  1.6 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.37 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.93 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  8.9 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 2.39 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.88 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.74 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.69 Mbps
139.214.181.150:9901      | 有效频道:2 | 平均: 0.48 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.05 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.47 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.78 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 1.08 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.13 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.75 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.02 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 4.02 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  2.1 Mbps
221.232.198.212:7777      | 有效频道:1 | 平均: 0.06 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.74 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.86 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.15 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 2.99 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.33 Mbps
61.185.200.224:9901       | 有效频道:2 | 平均: 1.28 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.36 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.95 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.39 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.35 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.68 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 1.35 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 5.67 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 4.31 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.93 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.32 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.56 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.43 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.15 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.05 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.52 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.9 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.45 Mbps
171.8.230.71:9901         | 有效频道:2 | 平均: 0.29 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.23 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 3.99 Mbps
106.115.25.200:9901       | 有效频道:1 | 平均: 0.47 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.53 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.55 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.52 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.76 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.25 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.29 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.12 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 2.13 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 4.11 Mbps
144.0.23.183:8085         | 有效频道:1 | 平均: 2.46 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.61 Mbps
1.196.157.71:999          | 有效频道:2 | 平均:  5.9 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.93 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.72 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.96 Mbps
123.149.160.171:9901      | 有效频道:2 | 平均: 2.18 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 3.82 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.05 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 9.32 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均: 9.08 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.93 Mbps
183.21.68.12:3388         | 有效频道:1 | 平均: 2.73 Mbps
14.106.98.103:888         | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.44 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 6.33 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.05 Mbps
222.142.185.24:9003       | 有效频道:1 | 平均: 9.54 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 3.46 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均: 8.21 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 3.19 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 3.15 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 6.43 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 8.71 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均: 9.54 Mbps
