===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-17 21:39:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.16.0.36:5757           | 深圳卫视            |   11.3 Mbps |  80%
60.16.0.36:5757           | 魅力音乐            |  10.85 Mbps |  90%
122.114.131.154:4060      | CCTV14少儿        |   0.15 Mbps | 100%
220.187.217.238:9901      | CCTV6           |   6.91 Mbps |  89%
220.187.217.238:9901      | 东南卫视            |   7.22 Mbps |   0%
183.129.255.66:8480       | CCTV17          |   4.34 Mbps |   0%
183.129.255.66:8480       | 重庆卫视            |   5.72 Mbps |  99%
122.114.131.154:4000      | CCTV3           |   1.39 Mbps | 100%
122.114.131.154:4000      | CCTV8           |    1.3 Mbps | 100%
39.105.190.112:8009       | CCTV7           |   0.02 Mbps | 100%
111.14.186.11:5009        | 梨园              |   6.95 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |   9.68 Mbps |   0%
182.150.31.44:808         | 湖南卫视            |   3.76 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |    1.2 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   1.17 Mbps | 100%
110.72.71.74:8181         | 辽宁卫视            |  11.33 Mbps |  83%
59.45.161.118:8877        | CCTV15          |   9.52 Mbps |   0%
59.45.161.118:8877        | CCTV5           |   8.81 Mbps |   3%
116.228.170.214:888       | 宁夏卫视            |   0.62 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.17 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   5.69 Mbps |   0%
183.237.71.182:40000      | 江西卫视            |   7.06 Mbps |  64%
ah2.sohu.blog:8000        | 广东卫视            |   1.01 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.36 Mbps | 100%
171.8.192.189:9901        | CCTV10          |   3.98 Mbps |   0%
171.8.192.189:9901        | CCTV12          |    3.8 Mbps |  11%
220.187.222.33:9901       | CCTV9           |   5.82 Mbps |  65%
220.187.222.33:9901       | CCTV10          |   7.36 Mbps |  87%
221.14.142.118:8000       | CCTV12社会与法      |   8.29 Mbps |  82%
221.14.142.118:8000       | CCTV1综合         |   7.93 Mbps | 100%
101.66.198.242:9901       | 河南卫视            |   5.35 Mbps |   0%
120.198.103.68:9901       | 梅州影视            |   1.16 Mbps | 100%
120.198.103.68:9901       | 广东公共            |   0.89 Mbps | 100%
124.88.238.50:81          | CCTV5+          |   4.81 Mbps |  54%
124.88.238.50:81          | 河南卫视            |   2.84 Mbps |   0%
218.19.109.239:808        | 山东卫视            |  12.38 Mbps |  82%
218.19.109.239:808        | 湖北卫视            |   12.4 Mbps |  76%
144.0.23.20:8085          | 17              |  10.67 Mbps |   6%
144.0.23.20:8085          | 8               |   9.61 Mbps |   0%
144.0.23.34:8085          | 16              |   2.17 Mbps | 100%
144.0.23.34:8085          | 9               |    1.7 Mbps | 100%
144.0.23.90:8085          | 21              |   7.41 Mbps |  76%
144.0.23.90:8085          | 22              |  10.24 Mbps |   0%
14.106.99.80:888          | CCTV新闻          |   5.97 Mbps |   3%
14.106.99.80:888          | CCTV11戏曲        |   6.34 Mbps |  33%
106.115.24.25:9901        | 江苏卫视            |    2.1 Mbps | 100%
106.115.24.194:9901       | 邯郸科教            |   0.09 Mbps | 100%
171.15.151.68:9999        | CCTV4中文国际       |   0.55 Mbps | 100%
171.15.151.68:9999        | CCTV15音乐        |   0.46 Mbps | 100%
106.115.27.250:9901       | 江苏卫视            |   2.14 Mbps | 100%
1.196.157.42:999          | CCTV2           |   9.49 Mbps |   0%
1.196.157.42:999          | CCTV3           |   9.69 Mbps |   0%
106.115.25.42:9901        | 江苏卫视            |   0.35 Mbps | 100%
106.115.25.42:9901        | CCTV14          |   0.44 Mbps | 100%
183.21.70.37:3388         | CCTV17          |   9.64 Mbps |  99%
183.21.70.37:3388         | 爱体育             |    8.0 Mbps |   0%
125.46.177.6:60000        | 湖南卫视            |  11.43 Mbps |  51%
218.19.108.36:808         | CCTV5+体育赛事      |   11.7 Mbps |  47%
119.39.198.4:808          | CCTV3综艺         |   3.96 Mbps |   0%
119.39.198.4:808          | CCTV1综合         |   5.45 Mbps |   0%
119.39.198.81:808         | 湖南娱乐            |   6.01 Mbps |  91%
119.39.198.81:808         | CCTV5体育         |   6.33 Mbps |  96%
1.192.153.137:9901        | 深圳卫视            |   9.35 Mbps |  35%
1.192.153.137:9901        | CCTV8           |   6.88 Mbps |   0%
42.237.165.62:9003        | CCTV7           |  11.83 Mbps |  56%
42.237.165.62:9003        | 黑龙江卫视           |  11.76 Mbps |  63%
42.237.165.241:9003       | CCTV4           |  11.81 Mbps |  65%
42.237.165.241:9003       | 湖南卫视            |  12.89 Mbps |  85%
113.88.211.190:9898       | CCTV7           |   5.46 Mbps |   0%
113.88.211.190:9898       | 广东少儿            |   4.84 Mbps |   0%
42.49.176.185:808         | 中央十一台           |   7.72 Mbps |   0%
42.49.176.185:808         | 中央十二台           |   8.82 Mbps |   0%
58.255.200.32:808         | 四川卫视            |   5.32 Mbps |   0%
58.255.200.32:808         | 经济科教            |   8.13 Mbps |   8%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 4.64 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 6.31 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 4.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  8.2 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.23 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.03 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.65 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.15 Mbps
1.192.12.162:9901         | 有效频道:2 | 平均: 0.68 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.52 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.7 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.04 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.33 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.46 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.33 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.06 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.22 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.87 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.8 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均:  1.3 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.45 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.51 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.77 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:10.25 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.93 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.6 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.2 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.83 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 3.78 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 4.76 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.64 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.02 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 7.58 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.04 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.75 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.08 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.17 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.85 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 2.25 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 5.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.26 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均: 6.38 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.82 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 9.79 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.22 Mbps
61.185.200.59:9901        | 有效频道:2 | 平均: 1.79 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 7.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.07 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.15 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 7.06 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.03 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.34 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.31 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.76 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.19 Mbps
110.72.71.74:8181         | 有效频道:1 | 平均:11.33 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.16 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.69 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.89 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 6.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.11 Mbps
101.66.198.242:9901       | 有效频道:1 | 平均: 5.35 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.02 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.82 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:12.39 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:10.14 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.94 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 8.82 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 6.15 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均:  2.1 Mbps
106.115.24.194:9901       | 有效频道:1 | 平均: 0.09 Mbps
171.15.151.68:9999        | 有效频道:2 | 平均: 0.51 Mbps
106.115.27.250:9901       | 有效频道:1 | 平均: 2.14 Mbps
1.196.157.42:999          | 有效频道:2 | 平均: 9.59 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均:  0.4 Mbps
183.21.70.37:3388         | 有效频道:2 | 平均: 8.82 Mbps
125.46.177.6:60000        | 有效频道:1 | 平均:11.43 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 11.7 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.71 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 6.17 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 8.12 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均:11.79 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均:12.35 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 5.15 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.27 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 6.73 Mbps
