===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-10 21:36:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.42.122.52:5566        | 郑州文体            |  10.39 Mbps |  19%
14.154.206.130:8088       | 南方卫视            |   0.07 Mbps |  95%
14.154.206.130:8088       | 江苏卫视            |   0.07 Mbps |  94%
110.72.61.221:8181        | 新疆9             |   0.14 Mbps |  75%
110.72.61.221:8181        | 农林卫视            |   6.65 Mbps |   0%

📊 综合汇总 (Summary):
125.43.244.130:85         | 有效频道:2 | 平均:  0.5 Mbps
171.8.86.73:8009          | 有效频道:2 | 平均: 0.04 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 3.71 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 6.18 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 6.62 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 7.85 Mbps
110.72.83.190:8181        | 有效频道:2 | 平均: 8.05 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 5.06 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.11 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 6.74 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.94 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.29 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.49 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.17 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.13 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 0.08 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 4.34 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  9.2 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.36 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.25 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.03 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均:  6.1 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 11.2 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 6.93 Mbps
125.43.244.184:85         | 有效频道:1 | 平均: 1.14 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 6.05 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.27 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.14 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 7.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.48 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.42 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 1.19 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.05 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.73 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.91 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.09 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.14 Mbps
221.232.196.107:7777      | 有效频道:1 | 平均: 8.23 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.88 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.58 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 0.79 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.81 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 4.71 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均:  8.4 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.99 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.87 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 12.1 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.06 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.13 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.43 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.85 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均:  6.1 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.43 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.87 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 6.15 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.5 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.01 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.63 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.47 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 0.49 Mbps
ah2.sohu.blog:8000        | 有效频道:1 | 平均: 0.09 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  8.7 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.86 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.86 Mbps
144.0.23.215:8085         | 有效频道:2 | 平均: 9.63 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 11.1 Mbps
171.15.151.231:9999       | 有效频道:2 | 平均: 0.75 Mbps
1.196.157.235:999         | 有效频道:2 | 平均: 9.28 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均:  8.8 Mbps
125.46.178.19:60000       | 有效频道:1 | 平均:10.05 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 7.54 Mbps
106.115.26.32:9901        | 有效频道:2 | 平均: 0.54 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.59 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.96 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.16 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.56 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:10.43 Mbps
123.149.40.7:9901         | 有效频道:2 | 平均:  3.3 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.75 Mbps
119.39.198.167:808        | 有效频道:2 | 平均:  5.0 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 7.81 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.75 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 2.35 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.13 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 3.85 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.37 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均:10.23 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 9.79 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均:10.27 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.07 Mbps
110.72.61.221:8181        | 有效频道:2 | 平均:  3.4 Mbps
